,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos
0,União Paulista,3555703,2020-04-19T00:00:00Z,1,0,,
1,União Paulista,3555703,2020-04-20T00:00:00Z,0,0,,
2,União Paulista,3555703,2020-04-21T00:00:00Z,0,0,,
3,União Paulista,3555703,2020-04-22T00:00:00Z,0,0,,
4,União Paulista,3555703,2020-04-23T00:00:00Z,0,0,,
5,União Paulista,3555703,2020-04-24T00:00:00Z,0,0,,
6,União Paulista,3555703,2020-04-25T00:00:00Z,0,0,0.14285714285714285,0.0
7,União Paulista,3555703,2020-04-26T00:00:00Z,0,0,0.0,0.0
8,União Paulista,3555703,2020-04-27T00:00:00Z,0,0,0.0,0.0
9,União Paulista,3555703,2020-04-28T00:00:00Z,0,0,0.0,0.0
10,União Paulista,3555703,2020-04-29T00:00:00Z,0,0,0.0,0.0
11,União Paulista,3555703,2020-04-30T00:00:00Z,0,0,0.0,0.0
12,União Paulista,3555703,2020-05-01T00:00:00Z,0,0,0.0,0.0
13,União Paulista,3555703,2020-05-02T00:00:00Z,0,0,0.0,0.0
14,União Paulista,3555703,2020-05-03T00:00:00Z,0,0,0.0,0.0
15,União Paulista,3555703,2020-05-04T00:00:00Z,0,0,0.0,0.0
16,União Paulista,3555703,2020-05-05T00:00:00Z,0,0,0.0,0.0
17,União Paulista,3555703,2020-05-06T00:00:00Z,0,0,0.0,0.0
18,União Paulista,3555703,2020-05-07T00:00:00Z,0,0,0.0,0.0
19,União Paulista,3555703,2020-05-08T00:00:00Z,0,0,0.0,0.0
20,União Paulista,3555703,2020-05-09T00:00:00Z,0,0,0.0,0.0
21,União Paulista,3555703,2020-05-10T00:00:00Z,0,0,0.0,0.0
22,União Paulista,3555703,2020-05-11T00:00:00Z,0,0,0.0,0.0
23,União Paulista,3555703,2020-05-12T00:00:00Z,0,0,0.0,0.0
24,União Paulista,3555703,2020-05-13T00:00:00Z,0,0,0.0,0.0
25,União Paulista,3555703,2020-05-14T00:00:00Z,0,0,0.0,0.0
26,União Paulista,3555703,2020-05-15T00:00:00Z,0,0,0.0,0.0
27,União Paulista,3555703,2020-05-16T00:00:00Z,0,0,0.0,0.0
28,União Paulista,3555703,2020-05-17T00:00:00Z,0,0,0.0,0.0
29,União Paulista,3555703,2020-05-18T00:00:00Z,0,0,0.0,0.0
30,União Paulista,3555703,2020-05-19T00:00:00Z,0,0,0.0,0.0
31,União Paulista,3555703,2020-05-20T00:00:00Z,0,0,0.0,0.0
32,União Paulista,3555703,2020-05-21T00:00:00Z,0,0,0.0,0.0
33,União Paulista,3555703,2020-05-22T00:00:00Z,0,0,0.0,0.0
34,União Paulista,3555703,2020-05-23T00:00:00Z,0,0,0.0,0.0
35,União Paulista,3555703,2020-05-24T00:00:00Z,0,0,0.0,0.0
36,União Paulista,3555703,2020-05-25T00:00:00Z,0,0,0.0,0.0
