,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos
0,Mairiporã,3528502,2020-03-01T00:00:00Z,1,0,,
1,Mairiporã,3528502,2020-03-02T00:00:00Z,1,0,,
2,Mairiporã,3528502,2020-03-03T00:00:00Z,1,0,,
3,Mairiporã,3528502,2020-03-04T00:00:00Z,0,0,,
4,Mairiporã,3528502,2020-03-05T00:00:00Z,0,0,,
5,Mairiporã,3528502,2020-03-06T00:00:00Z,0,0,,
6,Mairiporã,3528502,2020-03-07T00:00:00Z,0,0,0.42857142857142855,0.0
7,Mairiporã,3528502,2020-03-08T00:00:00Z,0,0,0.2857142857142857,0.0
8,Mairiporã,3528502,2020-03-09T00:00:00Z,0,0,0.14285714285714285,0.0
9,Mairiporã,3528502,2020-03-10T00:00:00Z,1,0,0.14285714285714285,0.0
10,Mairiporã,3528502,2020-03-11T00:00:00Z,0,0,0.14285714285714285,0.0
11,Mairiporã,3528502,2020-03-12T00:00:00Z,0,0,0.14285714285714285,0.0
12,Mairiporã,3528502,2020-03-13T00:00:00Z,1,0,0.2857142857142857,0.0
13,Mairiporã,3528502,2020-03-14T00:00:00Z,1,1,0.42857142857142855,0.14285714285714285
14,Mairiporã,3528502,2020-03-15T00:00:00Z,3,0,0.8571428571428571,0.14285714285714285
15,Mairiporã,3528502,2020-03-16T00:00:00Z,1,0,1.0,0.14285714285714285
16,Mairiporã,3528502,2020-03-17T00:00:00Z,1,0,1.0,0.14285714285714285
17,Mairiporã,3528502,2020-03-18T00:00:00Z,5,0,1.7142857142857142,0.14285714285714285
18,Mairiporã,3528502,2020-03-19T00:00:00Z,2,0,2.0,0.14285714285714285
19,Mairiporã,3528502,2020-03-20T00:00:00Z,8,0,3.0,0.14285714285714285
20,Mairiporã,3528502,2020-03-21T00:00:00Z,3,0,3.2857142857142856,0.0
21,Mairiporã,3528502,2020-03-22T00:00:00Z,2,0,3.142857142857143,0.0
22,Mairiporã,3528502,2020-03-23T00:00:00Z,2,1,3.2857142857142856,0.14285714285714285
23,Mairiporã,3528502,2020-03-24T00:00:00Z,2,0,3.4285714285714284,0.14285714285714285
24,Mairiporã,3528502,2020-03-25T00:00:00Z,0,0,2.7142857142857144,0.14285714285714285
25,Mairiporã,3528502,2020-03-26T00:00:00Z,2,0,2.7142857142857144,0.14285714285714285
26,Mairiporã,3528502,2020-03-27T00:00:00Z,0,0,1.5714285714285714,0.14285714285714285
27,Mairiporã,3528502,2020-03-28T00:00:00Z,0,0,1.1428571428571428,0.14285714285714285
28,Mairiporã,3528502,2020-03-29T00:00:00Z,0,0,0.8571428571428571,0.14285714285714285
29,Mairiporã,3528502,2020-03-30T00:00:00Z,3,0,1.0,0.0
30,Mairiporã,3528502,2020-03-31T00:00:00Z,2,1,1.0,0.14285714285714285
31,Mairiporã,3528502,2020-04-01T00:00:00Z,4,0,1.5714285714285714,0.14285714285714285
32,Mairiporã,3528502,2020-04-02T00:00:00Z,1,0,1.4285714285714286,0.14285714285714285
33,Mairiporã,3528502,2020-04-03T00:00:00Z,4,1,2.0,0.2857142857142857
34,Mairiporã,3528502,2020-04-04T00:00:00Z,0,0,2.0,0.2857142857142857
35,Mairiporã,3528502,2020-04-05T00:00:00Z,2,0,2.2857142857142856,0.2857142857142857
36,Mairiporã,3528502,2020-04-06T00:00:00Z,2,0,2.142857142857143,0.2857142857142857
37,Mairiporã,3528502,2020-04-07T00:00:00Z,4,1,2.4285714285714284,0.2857142857142857
38,Mairiporã,3528502,2020-04-08T00:00:00Z,2,0,2.142857142857143,0.2857142857142857
39,Mairiporã,3528502,2020-04-09T00:00:00Z,1,0,2.142857142857143,0.2857142857142857
40,Mairiporã,3528502,2020-04-10T00:00:00Z,5,0,2.2857142857142856,0.14285714285714285
41,Mairiporã,3528502,2020-04-11T00:00:00Z,3,0,2.7142857142857144,0.14285714285714285
42,Mairiporã,3528502,2020-04-12T00:00:00Z,2,0,2.7142857142857144,0.14285714285714285
