,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos
0,Macaubal,3528106,2020-03-27T00:00:00Z,1,0,,
1,Macaubal,3528106,2020-03-28T00:00:00Z,0,0,,
2,Macaubal,3528106,2020-03-29T00:00:00Z,0,0,,
3,Macaubal,3528106,2020-03-30T00:00:00Z,0,0,,
4,Macaubal,3528106,2020-03-31T00:00:00Z,0,0,,
5,Macaubal,3528106,2020-04-01T00:00:00Z,0,0,,
6,Macaubal,3528106,2020-04-02T00:00:00Z,0,0,0.14285714285714285,0.0
7,Macaubal,3528106,2020-04-03T00:00:00Z,0,0,0.0,0.0
8,Macaubal,3528106,2020-04-04T00:00:00Z,0,0,0.0,0.0
9,Macaubal,3528106,2020-04-05T00:00:00Z,0,0,0.0,0.0
10,Macaubal,3528106,2020-04-06T00:00:00Z,0,0,0.0,0.0
11,Macaubal,3528106,2020-04-07T00:00:00Z,0,0,0.0,0.0
12,Macaubal,3528106,2020-04-08T00:00:00Z,0,0,0.0,0.0
13,Macaubal,3528106,2020-04-09T00:00:00Z,0,0,0.0,0.0
14,Macaubal,3528106,2020-04-10T00:00:00Z,0,0,0.0,0.0
15,Macaubal,3528106,2020-04-11T00:00:00Z,0,0,0.0,0.0
16,Macaubal,3528106,2020-04-12T00:00:00Z,0,0,0.0,0.0
17,Macaubal,3528106,2020-04-13T00:00:00Z,0,0,0.0,0.0
18,Macaubal,3528106,2020-04-14T00:00:00Z,0,0,0.0,0.0
19,Macaubal,3528106,2020-04-15T00:00:00Z,0,0,0.0,0.0
20,Macaubal,3528106,2020-04-16T00:00:00Z,0,0,0.0,0.0
21,Macaubal,3528106,2020-04-17T00:00:00Z,0,0,0.0,0.0
22,Macaubal,3528106,2020-04-18T00:00:00Z,0,0,0.0,0.0
23,Macaubal,3528106,2020-04-19T00:00:00Z,0,0,0.0,0.0
24,Macaubal,3528106,2020-04-20T00:00:00Z,0,0,0.0,0.0
25,Macaubal,3528106,2020-04-21T00:00:00Z,0,0,0.0,0.0
26,Macaubal,3528106,2020-04-22T00:00:00Z,0,0,0.0,0.0
27,Macaubal,3528106,2020-04-23T00:00:00Z,0,0,0.0,0.0
28,Macaubal,3528106,2020-04-24T00:00:00Z,0,0,0.0,0.0
29,Macaubal,3528106,2020-04-25T00:00:00Z,0,0,0.0,0.0
30,Macaubal,3528106,2020-04-26T00:00:00Z,0,0,0.0,0.0
31,Macaubal,3528106,2020-04-27T00:00:00Z,0,0,0.0,0.0
32,Macaubal,3528106,2020-04-28T00:00:00Z,0,0,0.0,0.0
33,Macaubal,3528106,2020-04-29T00:00:00Z,0,0,0.0,0.0
34,Macaubal,3528106,2020-04-30T00:00:00Z,0,0,0.0,0.0
35,Macaubal,3528106,2020-05-01T00:00:00Z,0,0,0.0,0.0
36,Macaubal,3528106,2020-05-02T00:00:00Z,0,0,0.0,0.0
37,Macaubal,3528106,2020-05-03T00:00:00Z,0,0,0.0,0.0
38,Macaubal,3528106,2020-05-04T00:00:00Z,0,0,0.0,0.0
39,Macaubal,3528106,2020-05-05T00:00:00Z,0,0,0.0,0.0
40,Macaubal,3528106,2020-05-06T00:00:00Z,0,0,0.0,0.0
41,Macaubal,3528106,2020-05-07T00:00:00Z,0,0,0.0,0.0
42,Macaubal,3528106,2020-05-08T00:00:00Z,0,0,0.0,0.0
