,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos
0,Mairinque,3528403,2020-03-21T00:00:00Z,1,0,,
1,Mairinque,3528403,2020-03-22T00:00:00Z,0,0,,
2,Mairinque,3528403,2020-03-23T00:00:00Z,0,0,,
3,Mairinque,3528403,2020-03-24T00:00:00Z,0,0,,
4,Mairinque,3528403,2020-03-25T00:00:00Z,0,0,,
5,Mairinque,3528403,2020-03-26T00:00:00Z,1,1,,
6,Mairinque,3528403,2020-03-27T00:00:00Z,0,0,0.2857142857142857,0.14285714285714285
7,Mairinque,3528403,2020-03-28T00:00:00Z,0,0,0.14285714285714285,0.14285714285714285
8,Mairinque,3528403,2020-03-29T00:00:00Z,0,0,0.14285714285714285,0.14285714285714285
9,Mairinque,3528403,2020-03-30T00:00:00Z,0,0,0.14285714285714285,0.14285714285714285
10,Mairinque,3528403,2020-03-31T00:00:00Z,1,0,0.2857142857142857,0.14285714285714285
11,Mairinque,3528403,2020-04-01T00:00:00Z,0,0,0.2857142857142857,0.14285714285714285
12,Mairinque,3528403,2020-04-02T00:00:00Z,0,0,0.14285714285714285,0.0
13,Mairinque,3528403,2020-04-03T00:00:00Z,0,0,0.14285714285714285,0.0
14,Mairinque,3528403,2020-04-04T00:00:00Z,0,0,0.14285714285714285,0.0
15,Mairinque,3528403,2020-04-05T00:00:00Z,1,0,0.2857142857142857,0.0
16,Mairinque,3528403,2020-04-06T00:00:00Z,0,0,0.2857142857142857,0.0
17,Mairinque,3528403,2020-04-07T00:00:00Z,0,0,0.14285714285714285,0.0
18,Mairinque,3528403,2020-04-08T00:00:00Z,0,0,0.14285714285714285,0.0
19,Mairinque,3528403,2020-04-09T00:00:00Z,0,0,0.14285714285714285,0.0
20,Mairinque,3528403,2020-04-10T00:00:00Z,0,0,0.14285714285714285,0.0
21,Mairinque,3528403,2020-04-11T00:00:00Z,0,0,0.14285714285714285,0.0
22,Mairinque,3528403,2020-04-12T00:00:00Z,2,0,0.2857142857142857,0.0
