,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos
0,Aspásia,3503950,2020-05-30T00:00:00Z,3,0,,
1,Aspásia,3503950,2020-05-31T00:00:00Z,0,0,,
2,Aspásia,3503950,2020-06-01T00:00:00Z,0,0,,
3,Aspásia,3503950,2020-06-02T00:00:00Z,0,0,,
4,Aspásia,3503950,2020-06-03T00:00:00Z,0,0,,
5,Aspásia,3503950,2020-06-04T00:00:00Z,1,0,,
6,Aspásia,3503950,2020-06-05T00:00:00Z,0,0,0.5714285714285714,0.0
7,Aspásia,3503950,2020-06-06T00:00:00Z,0,0,0.14285714285714285,0.0
8,Aspásia,3503950,2020-06-07T00:00:00Z,0,0,0.14285714285714285,0.0
9,Aspásia,3503950,2020-06-08T00:00:00Z,0,0,0.14285714285714285,0.0
10,Aspásia,3503950,2020-06-09T00:00:00Z,0,0,0.14285714285714285,0.0
11,Aspásia,3503950,2020-06-10T00:00:00Z,0,0,0.14285714285714285,0.0
12,Aspásia,3503950,2020-06-11T00:00:00Z,0,0,0.0,0.0
13,Aspásia,3503950,2020-06-12T00:00:00Z,0,0,0.0,0.0
14,Aspásia,3503950,2020-06-13T00:00:00Z,0,0,0.0,0.0
15,Aspásia,3503950,2020-06-14T00:00:00Z,1,0,0.14285714285714285,0.0
16,Aspásia,3503950,2020-06-15T00:00:00Z,2,0,0.42857142857142855,0.0
17,Aspásia,3503950,2020-06-16T00:00:00Z,1,0,0.5714285714285714,0.0
18,Aspásia,3503950,2020-06-17T00:00:00Z,0,0,0.5714285714285714,0.0
19,Aspásia,3503950,2020-06-18T00:00:00Z,0,0,0.5714285714285714,0.0
20,Aspásia,3503950,2020-06-19T00:00:00Z,0,0,0.5714285714285714,0.0
21,Aspásia,3503950,2020-06-20T00:00:00Z,0,0,0.5714285714285714,0.0
22,Aspásia,3503950,2020-06-21T00:00:00Z,1,0,0.5714285714285714,0.0
23,Aspásia,3503950,2020-06-22T00:00:00Z,1,0,0.42857142857142855,0.0
24,Aspásia,3503950,2020-06-23T00:00:00Z,8,0,1.4285714285714286,0.0
25,Aspásia,3503950,2020-06-24T00:00:00Z,0,0,1.4285714285714286,0.0
26,Aspásia,3503950,2020-06-25T00:00:00Z,0,0,1.4285714285714286,0.0
27,Aspásia,3503950,2020-06-26T00:00:00Z,0,0,1.4285714285714286,0.0
28,Aspásia,3503950,2020-06-27T00:00:00Z,2,0,1.7142857142857142,0.0
29,Aspásia,3503950,2020-06-28T00:00:00Z,0,0,1.5714285714285714,0.0
30,Aspásia,3503950,2020-06-29T00:00:00Z,0,0,1.4285714285714286,0.0
31,Aspásia,3503950,2020-06-30T00:00:00Z,0,0,0.2857142857142857,0.0
32,Aspásia,3503950,2020-07-01T00:00:00Z,0,0,0.2857142857142857,0.0
33,Aspásia,3503950,2020-07-02T00:00:00Z,0,0,0.2857142857142857,0.0
34,Aspásia,3503950,2020-07-03T00:00:00Z,0,0,0.2857142857142857,0.0
35,Aspásia,3503950,2020-07-04T00:00:00Z,0,0,0.0,0.0
36,Aspásia,3503950,2020-07-05T00:00:00Z,0,0,0.0,0.0
37,Aspásia,3503950,2020-07-06T00:00:00Z,1,0,0.14285714285714285,0.0
38,Aspásia,3503950,2020-07-07T00:00:00Z,0,0,0.14285714285714285,0.0
39,Aspásia,3503950,2020-07-08T00:00:00Z,0,0,0.14285714285714285,0.0
40,Aspásia,3503950,2020-07-09T00:00:00Z,0,0,0.14285714285714285,0.0
41,Aspásia,3503950,2020-07-10T00:00:00Z,0,0,0.14285714285714285,0.0
42,Aspásia,3503950,2020-07-11T00:00:00Z,1,0,0.2857142857142857,0.0
43,Aspásia,3503950,2020-07-12T00:00:00Z,0,0,0.2857142857142857,0.0
44,Aspásia,3503950,2020-07-13T00:00:00Z,1,0,0.2857142857142857,0.0
45,Aspásia,3503950,2020-07-14T00:00:00Z,0,0,0.2857142857142857,0.0
46,Aspásia,3503950,2020-07-15T00:00:00Z,0,0,0.2857142857142857,0.0
47,Aspásia,3503950,2020-07-16T00:00:00Z,1,0,0.42857142857142855,0.0
48,Aspásia,3503950,2020-07-17T00:00:00Z,0,0,0.42857142857142855,0.0
49,Aspásia,3503950,2020-07-18T00:00:00Z,0,0,0.2857142857142857,0.0
50,Aspásia,3503950,2020-07-19T00:00:00Z,0,0,0.2857142857142857,0.0
51,Aspásia,3503950,2020-07-20T00:00:00Z,1,0,0.2857142857142857,0.0
52,Aspásia,3503950,2020-07-21T00:00:00Z,0,0,0.2857142857142857,0.0
53,Aspásia,3503950,2020-07-22T00:00:00Z,0,0,0.2857142857142857,0.0
54,Aspásia,3503950,2020-07-23T00:00:00Z,0,0,0.14285714285714285,0.0
55,Aspásia,3503950,2020-07-24T00:00:00Z,0,0,0.14285714285714285,0.0
56,Aspásia,3503950,2020-07-25T00:00:00Z,0,0,0.14285714285714285,0.0
57,Aspásia,3503950,2020-07-26T00:00:00Z,1,0,0.2857142857142857,0.0
58,Aspásia,3503950,2020-07-27T00:00:00Z,1,0,0.2857142857142857,0.0
59,Aspásia,3503950,2020-07-28T00:00:00Z,0,0,0.2857142857142857,0.0
60,Aspásia,3503950,2020-07-29T00:00:00Z,0,0,0.2857142857142857,0.0
61,Aspásia,3503950,2020-07-30T00:00:00Z,0,0,0.2857142857142857,0.0
62,Aspásia,3503950,2020-07-31T00:00:00Z,0,0,0.2857142857142857,0.0
63,Aspásia,3503950,2020-08-01T00:00:00Z,2,0,0.5714285714285714,0.0
64,Aspásia,3503950,2020-08-02T00:00:00Z,0,0,0.42857142857142855,0.0
65,Aspásia,3503950,2020-08-03T00:00:00Z,0,0,0.2857142857142857,0.0
66,Aspásia,3503950,2020-08-04T00:00:00Z,1,0,0.42857142857142855,0.0
67,Aspásia,3503950,2020-08-05T00:00:00Z,0,0,0.42857142857142855,0.0
68,Aspásia,3503950,2020-08-06T00:00:00Z,0,0,0.42857142857142855,0.0
69,Aspásia,3503950,2020-08-07T00:00:00Z,0,0,0.42857142857142855,0.0
70,Aspásia,3503950,2020-08-08T00:00:00Z,0,0,0.14285714285714285,0.0
71,Aspásia,3503950,2020-08-09T00:00:00Z,1,0,0.2857142857142857,0.0
72,Aspásia,3503950,2020-08-10T00:00:00Z,0,0,0.2857142857142857,0.0
73,Aspásia,3503950,2020-08-11T00:00:00Z,0,0,0.14285714285714285,0.0
74,Aspásia,3503950,2020-08-12T00:00:00Z,0,0,0.14285714285714285,0.0
75,Aspásia,3503950,2020-08-13T00:00:00Z,0,0,0.14285714285714285,0.0
