,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,4694,1557,0,6251,6635,94.21250941974378,13.369029648828,4.434507704138304
1,ADOLFO,3500204,3554,356,166,0,522,583,89.5368782161235,10.016882386043894,4.670793472144063
2,AGUAÍ,3500303,36648,2283,647,0,2930,3518,83.28595793064241,6.229535036018337,1.765444226151495
3,ÁGUAS DA PRATA,3500402,8221,956,261,0,1217,1424,85.46348314606742,11.628755625836273,3.1747962534971412
4,ÁGUAS DE LINDÓIA,3500501,18808,1411,415,0,1826,2569,71.0782405605294,7.502126754572521,2.206507868991918
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,558,177,0,735,813,90.40590405904058,9.134064495007365,2.89736454411524
6,ÁGUAS DE SÃO PEDRO,3500600,3521,563,204,0,767,926,82.829373650108,15.989775631922749,5.793808577108775
7,AGUDOS,3500709,37401,3761,1218,0,4979,6730,73.98216939078752,10.055880858800567,3.256597417181359
8,ALAMBARI,3500758,6129,340,112,0,452,584,77.3972602739726,5.547397617882199,1.8273780388317833
9,ALFREDO MARCONDES,3500808,4184,575,205,0,780,886,88.03611738148985,13.74282982791587,4.89961759082218
10,ALTAIR,3500907,4186,298,125,0,423,492,85.97560975609755,7.118967988533206,2.9861442904921165
11,ALTINÓPOLIS,3501004,16203,1223,452,0,1675,2498,67.05364291433146,7.547984941060297,2.789606862926618
12,ALTO ALEGRE,3501103,4088,518,100,0,618,800,77.25,12.67123287671233,2.446183953033268
13,ALUMÍNIO,3501152,18767,807,272,0,1079,1424,75.77247191011236,4.300101241541003,1.4493525869877977
14,ÁLVARES FLORENCE,3501202,3647,422,111,0,533,684,77.92397660818715,11.571154373457636,3.0435974773786674
15,ÁLVARES MACHADO,3501301,24998,2066,559,0,2625,3121,84.10765780198655,8.264661172893833,2.236178894311545
16,ÁLVARO DE CARVALHO,3501400,5274,279,69,0,348,470,74.04255319148936,5.290102389078498,1.3083048919226392
17,ALVINLÂNDIA,3501509,3237,276,87,0,363,382,95.02617801047121,8.526413345690456,2.6876737720111215
18,AMERICANA,3501608,242018,15740,6331,0,22071,30830,71.58936101200129,6.503648488955367,2.6159211298333185
19,AMÉRICO BRASILIENSE,3501707,41032,2781,1024,0,3805,4555,83.53457738748628,6.7776369662702285,2.4956131799571066
20,AMÉRICO DE CAMPOS,3501806,5981,572,189,0,761,934,81.47751605995718,9.563618124059522,3.160006687844842
21,AMPARO,3501905,72677,6018,2371,0,8389,10496,79.92568597560977,8.28047387756787,3.2623801202581286
22,ANALÂNDIA,3502002,5056,394,96,0,490,568,86.26760563380282,7.792721518987341,1.89873417721519
23,ANDRADINA,3502101,57202,4991,2260,0,7251,9415,77.0154009559214,8.72521939792315,3.95091080731443
24,ANGATUBA,3502200,25479,1306,397,0,1703,2597,65.57566422795533,5.125789866164292,1.5581459240943523
25,ANHEMBI,3502309,6819,362,105,0,467,660,70.75757575757575,5.30869628977856,1.5398152221733392
26,ANHUMAS,3502408,4144,428,129,0,557,546,102.014652014652,10.328185328185329,3.112934362934363
27,APARECIDA,3502507,36185,2360,950,0,3310,4318,76.65585919407133,6.522039519137763,2.625397264059693
28,APARECIDA D'OESTE,3502606,4158,583,194,0,777,836,92.94258373205741,14.02116402116402,4.6657046657046655
29,APIAÍ,3502705,24226,1596,491,0,2087,2394,87.17627401837929,6.587963345166351,2.026748121852555
30,ARAÇARIGUAMA,3502754,22860,1037,305,0,1342,1434,93.58437935843794,4.536307961504812,1.3342082239720034
31,ARAÇATUBA,3502804,198129,18073,7365,0,25438,32559,78.12893516385638,9.12183476421927,3.7172751086413394
32,ARAÇOIABA DA SERRA,3502903,34776,2067,556,0,2623,3375,77.71851851851852,5.9437543133195305,1.5988037727168163
33,ARAMINA,3503000,5655,401,116,0,517,666,77.62762762762763,7.09106984969054,2.051282051282051
34,ARANDU,3503109,6365,423,126,0,549,697,78.7661406025825,6.64571877454831,1.9795758051846035
35,ARAPEÍ,3503158,2460,205,76,0,281,364,77.1978021978022,8.333333333333332,3.089430894308943
36,ARARAQUARA,3503208,238339,25312,10250,0,35562,38136,93.2504719949654,10.620167072950712,4.300597048741499
37,ARARAS,3503307,135506,10990,4014,0,15004,17296,86.74838112858464,8.110341977477011,2.9622304547400113
38,ARCO-ÍRIS,3503356,1773,323,207,0,530,659,80.42488619119878,18.217710095882687,11.6751269035533
39,AREALVA,3503406,8613,749,244,0,993,1323,75.05668934240363,8.696156972019041,2.832926970858005
40,AREIAS,3503505,3896,263,130,0,393,570,68.94736842105263,6.750513347022586,3.336755646817249
41,AREIÓPOLIS,3503604,11158,461,226,0,687,950,72.3157894736842,4.131564796558523,2.025452590069905
42,ARIRANHA,3503703,9761,833,313,0,1146,1217,94.16598192276089,8.533961684253663,3.206638664071304
43,ARTUR NOGUEIRA,3503802,55340,3178,1051,0,4229,5062,83.5440537337021,5.742681604625949,1.8991687748464041
44,ARUJÁ,3503901,91157,3796,1377,0,5173,7196,71.88715953307393,4.16424410632206,1.510580646576785
45,ASPÁSIA,3503950,1818,206,70,0,276,308,89.6103896103896,11.331133113311331,3.850385038503851
46,ASSIS,3504008,105087,10808,3880,0,14688,16997,86.41524974995588,10.284811632266598,3.6921788613244266
47,ATIBAIA,3504107,144088,13202,4903,0,18105,20780,87.12704523580366,9.162456276719782,3.402781633446227
48,AURIFLAMA,3504206,15253,1331,393,0,1724,2327,74.0868070477009,8.726152232347735,2.5765423195436963
49,AVAÍ,3504305,5436,683,484,0,1167,1456,80.1510989010989,12.56438557763061,8.903605592347315
50,AVANHANDAVA,3504404,13859,705,230,0,935,1014,92.20907297830375,5.08694711018111,1.659571397647738
51,AVARÉ,3504503,91232,7697,3010,0,10707,12913,82.91644079609696,8.436732725359523,3.29928095405121
52,BADY BASSITT,3504602,17761,1249,602,0,1851,2292,80.75916230366492,7.032261696976522,3.3894487922977308
53,BALBINOS,3504701,5934,228,67,0,295,300,98.33333333333333,3.842264914054601,1.1290866194809572
54,BÁLSAMO,3504800,9139,865,309,0,1174,1373,85.50619082301529,9.464930517562097,3.3811139074296968
55,BANANAL,3504909,10993,1067,330,0,1397,1698,82.27326266195524,9.706176657873192,3.001910306558719
56,BARÃO DE ANTONINA,3505005,3498,334,134,0,468,584,80.13698630136986,9.548313321898227,3.8307604345340196
57,BARBOSA,3505104,7468,527,201,0,728,860,84.65116279069768,7.056775575790038,2.6914836636314945
58,BARIRI,3505203,35558,3123,1091,0,4214,5120,82.3046875,8.782833680184488,3.0682265594240397
59,BARRA BONITA,3505302,36126,3355,1239,0,4594,5256,87.4048706240487,9.286940153905775,3.4296628467032053
60,BARRA DO CHAPÉU,3505351,5760,278,77,0,355,536,66.23134328358209,4.826388888888889,1.3368055555555556
61,BARRA DO TURVO,3505401,7632,935,494,0,1429,2378,60.092514718250634,12.25104821802935,6.472746331236897
62,BARRETOS,3505500,122833,13513,5735,0,19248,24974,77.0721550412429,11.001115335455456,4.668940756962706
63,BARRINHA,3505609,33180,1633,536,0,2169,2568,84.46261682242991,4.921639541892707,1.61543098251959
64,BARUERI,3505708,276982,18947,6937,0,25884,24412,106.02982139931181,6.840516712277332,2.50449487692341
65,BASTOS,3505807,20953,1608,535,0,2143,2528,84.77056962025317,7.674318713310743,2.553333651505751
66,BATATAIS,3505906,62980,3462,1486,0,4948,8307,59.56422294450463,5.496983169260083,2.359479199745951
67,BAURU,3506003,379297,42383,16906,0,59289,67678,87.60453914122758,11.174093124912668,4.4571931757962755
68,BEBEDOURO,3506102,77555,6283,1641,0,7924,11625,68.16344086021505,8.101347430855522,2.1159177358003998
69,BENTO DE ABREU,3506201,3005,206,60,0,266,304,87.5,6.855241264559068,1.9966722129783694
70,BERNARDINO DE CAMPOS,3506300,11158,1326,406,0,1732,1842,94.02823018458197,11.883850152357054,3.638644918444166
71,BERTIOGA,3506359,64723,2895,1222,0,4117,5696,72.27879213483146,4.472907621710983,1.8880459805633236
72,BILAC,3506409,8117,927,311,0,1238,1371,90.29905178701677,11.420475545152149,3.831464826906492
73,BIRIGUI,3506508,124883,8156,2194,0,10350,14712,70.35073409461664,6.5309129345066985,1.7568444063643571
74,BIRITIBA MIRIM,3506607,32936,1826,431,0,2257,13884,16.256122154998558,5.544085499149866,1.308598494049065
75,BOA ESPERANÇA DO SUL,3506706,15018,854,291,0,1145,1372,83.45481049562682,5.686509521907045,1.9376747902516982
76,BOCAINA,3506805,12452,926,331,0,1257,1328,94.65361445783132,7.436556376485705,2.6582075168647608
77,BOFETE,3506904,11921,620,186,0,806,1176,68.5374149659864,5.200905964264743,1.560271789279423
78,BOITUVA,3507001,62170,3005,1045,0,4050,5356,75.61613144137415,4.83352099083159,1.6808750201061606
79,BOM JESUS DOS PERDÕES,3507100,25985,1269,349,0,1618,2094,77.2683858643744,4.883586684625746,1.343082547623629
80,BOM SUCESSO DE ITARARÉ,3507159,3984,194,64,0,258,300,86.0,4.8694779116465865,1.6064257028112447
81,BORÁ,3507209,838,104,38,0,142,162,87.65432098765432,12.410501193317423,4.534606205250596
82,BORACÉIA,3507308,4868,421,120,0,541,654,82.7217125382263,8.648315529991784,2.4650780608052587
83,BORBOREMA,3507407,16164,1199,378,0,1577,2170,72.67281105990784,7.417718386537986,2.338530066815145
84,BOREBI,3507456,2683,178,45,0,223,328,67.98780487804879,6.6343645173313455,1.6772269847185988
85,BOTUCATU,3507506,148130,18321,6292,0,24613,26749,92.01465475344874,12.368190103287652,4.247620333490853
86,BRAGANÇA PAULISTA,3507605,170533,13757,5307,0,19064,22838,83.47491023732377,8.067060334363436,3.112007646613852
