,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,3277,1321,0,4598,4785,96.0919540229885,9.333257383725897,3.762353678334425
1,ADOLFO,3500204,3554,257,103,0,360,421,85.5106888361045,7.23128868880135,2.8981429375351717
2,AGUAÍ,3500303,36648,1473,386,0,1859,2378,78.17493692178302,4.01931892599869,1.0532634795896092
3,ÁGUAS DA PRATA,3500402,8221,539,186,0,725,874,82.95194508009153,6.556380002432793,2.26249847950371
4,ÁGUAS DE LINDÓIA,3500501,18808,684,232,0,916,1688,54.2654028436019,3.636750319013186,1.233517652062952
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,356,114,0,470,550,85.45454545454545,5.8274676706498605,1.8660991979047308
6,ÁGUAS DE SÃO PEDRO,3500600,3521,419,76,0,495,644,76.86335403726709,11.900028401022437,2.158477705197387
7,AGUDOS,3500709,37401,2856,1032,0,3888,5490,70.81967213114754,7.636159460976979,2.7592845111093287
8,ALAMBARI,3500758,6129,242,65,0,307,394,77.91878172588832,3.948441833904389,1.060531897536303
9,ALFREDO MARCONDES,3500808,4184,353,135,0,488,606,80.52805280528052,8.436902485659656,3.2265774378585084
10,ALTAIR,3500907,4186,269,101,0,370,340,108.8235294117647,6.426182513139035,2.41280458671763
11,ALTINÓPOLIS,3501004,16203,933,368,0,1301,1756,74.08883826879271,5.758192927235697,2.271184348577424
12,ALTO ALEGRE,3501103,4088,289,67,0,356,550,64.72727272727272,7.0694716242661455,1.6389432485322895
13,ALUMÍNIO,3501152,18767,591,185,0,776,942,82.37791932059449,3.149144775403634,0.9857728992380241
14,ÁLVARES FLORENCE,3501202,3647,289,95,0,384,464,82.75862068965517,7.924321360021935,2.6048807238826432
15,ÁLVARES MACHADO,3501301,24998,1334,268,0,1602,2021,79.26768926274121,5.336426914153132,1.072085766861349
16,ÁLVARO DE CARVALHO,3501400,5274,157,53,0,210,307,68.40390879478826,2.976867652635571,1.004929844520288
17,ALVINLÂNDIA,3501509,3237,151,82,0,233,250,93.2,4.664813098548038,2.533209762125425
18,AMERICANA,3501608,242018,11709,3545,0,15254,21845,69.82833600366216,4.838069895627598,1.4647670834400746
19,AMÉRICO BRASILIENSE,3501707,41032,2029,695,0,2724,3445,79.07111756168361,4.944921037239228,1.6937999610060441
20,AMÉRICO DE CAMPOS,3501806,5981,349,125,0,474,611,77.57774140752865,5.835144624644708,2.0899515131248956
21,AMPARO,3501905,72677,4225,1284,0,5509,7326,75.1979251979252,5.813393508262586,1.76672124606134
22,ANALÂNDIA,3502002,5056,239,89,0,328,338,97.0414201183432,4.7270569620253164,1.7602848101265822
23,ANDRADINA,3502101,57202,3590,420,0,4010,6805,58.927259368111685,6.276004335512744,0.7342400615363098
24,ANGATUBA,3502200,25479,983,190,0,1173,1727,67.9212507237985,3.858079202480474,0.7457121551081283
25,ANHEMBI,3502309,6819,242,46,0,288,466,61.80257510729614,3.5489074644376006,0.674585716380701
26,ANHUMAS,3502408,4144,287,99,0,386,386,100.0,6.925675675675675,2.388996138996139
