,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
545,SÃO CAETANO DO SUL,3548807,161957,25155,0,0,25155,36936,68.10428849902534,15.531900442710104,0.0
546,SÃO CARLOS,3548906,254484,24698,0,0,24698,37089,66.59117258486343,9.705128809669764,0.0
547,SÃO FRANCISCO,3549003,2817,345,0,0,345,480,71.875,12.247071352502664,0.0
548,SÃO JOÃO DA BOA VISTA,3549102,91771,11788,0,0,11788,17157,68.70665034679723,12.845016399516188,0.0
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,223,0,0,223,329,67.78115501519757,8.707536118703631,0.0
550,SÃO JOÃO DE IRACEMA,3549250,1932,170,0,0,170,320,53.125,8.799171842650104,0.0
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,298,0,0,298,448,66.51785714285714,14.19047619047619,0.0
552,SÃO JOAQUIM DA BARRA,3549409,52319,3930,0,0,3930,7446,52.780016116035455,7.511611460463693,0.0
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,474,0,0,474,860,55.11627906976744,5.290178571428571,0.0
554,SÃO JOSÉ DO BARREIRO,3549607,4144,359,0,0,359,543,66.11418047882137,8.663127413127413,0.0
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,5087,0,0,5087,9120,55.77850877192982,9.228285320368624,0.0
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,50325,0,0,50325,77232,65.1608141702921,10.822976323865603,0.0
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,57461,0,0,57461,88788,64.71707888453395,7.8742067347551234,0.0
558,SÃO LOURENÇO DA SERRA,3549953,15978,873,0,0,873,1056,82.67045454545455,5.463762673676305,0.0
559,SÃO LUIZ DO PARAITINGA,3550001,10690,975,0,0,975,1360,71.69117647058823,9.12067352666043,0.0
560,SÃO MANUEL,3550100,41123,2895,0,0,2895,5092,56.853888452474465,7.039856041631204,0.0
561,SÃO MIGUEL ARCANJO,3550209,33002,2353,0,0,2353,3225,72.96124031007753,7.1298709169141254,0.0
562,SÃO PAULO,3550308,12325232,1062178,0,0,1062178,1793560,59.2217712259417,8.617914859533679,0.0
563,SÃO PEDRO,3550407,35980,2840,0,0,2840,4866,58.364159473900536,7.893274041133963,0.0
564,SÃO PEDRO DO TURVO,3550506,7696,508,0,0,508,906,56.07064017660044,6.600831600831601,0.0
565,SÃO ROQUE,3550605,92060,6588,0,0,6588,12120,54.35643564356436,7.156202476645666,0.0
566,SÃO SEBASTIÃO,3550704,90328,5061,0,0,5061,7670,65.98435462842242,5.60291382517049,0.0
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1090,0,0,1090,1611,67.65983860955927,8.964553006003783,0.0
568,SÃO SIMÃO,3550902,15385,1219,0,0,1219,2202,55.35876475930972,7.923301917452063,0.0
569,SÃO VICENTE,3551009,368355,23422,0,0,23422,40506,57.823532316200065,6.358539995384886,0.0
570,SARAPUÍ,3551108,10390,696,0,0,696,916,75.9825327510917,6.698748796920115,0.0
571,SARUTAIÁ,3551207,3630,368,0,0,368,518,71.04247104247105,10.137741046831957,0.0
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,381,0,0,381,485,78.55670103092784,10.72031513787282,0.0
573,SERRA AZUL,3551405,14981,733,0,0,733,1274,57.53532182103611,4.892864294773379,0.0
574,SERRANA,3551504,45644,1806,0,0,1806,59294,3.04583937666543,3.9567084392253085,0.0
575,SERRA NEGRA,3551603,29452,3095,0,0,3095,4507,68.67095629021523,10.50862420209154,0.0
576,SERTÃOZINHO,3551702,127142,8200,0,0,8200,13670,59.98536942209217,6.449481681898979,0.0
577,SETE BARRAS,3551801,12780,953,0,0,953,1364,69.86803519061584,7.456964006259781,0.0
578,SEVERÍNIA,3551900,17661,882,0,0,882,1563,56.4299424184261,4.9940546967895365,0.0
579,SILVEIRAS,3552007,6339,597,0,0,597,779,76.6367137355584,9.417889256980597,0.0
580,SOCORRO,3552106,41352,3936,0,0,3936,6068,64.86486486486487,9.518282066163668,0.0
581,SOROCABA,3552205,687357,40285,0,0,40285,82767,48.67278021433663,5.860855421564049,0.0
582,SUD MENNUCCI,3552304,7728,847,0,0,847,1092,77.56410256410257,10.960144927536232,0.0
583,SUMARÉ,3552403,286211,15769,0,0,15769,24037,65.60302866414278,5.5095716097564384,0.0
584,SUZANO,3552502,300559,17949,0,0,17949,26069,68.85189305305151,5.971872411074032,0.0
585,SUZANÁPOLIS,3552551,4014,305,0,0,305,469,65.0319829424307,7.598405580468361,0.0
586,TABAPUÃ,3552601,12485,1088,0,0,1088,1722,63.18234610917538,8.714457348818582,0.0
587,TABATINGA,3552700,16644,1160,0,0,1160,1719,67.48109365910413,6.9694784907474165,0.0
588,TABOÃO DA SERRA,3552809,293652,19423,0,0,19423,26277,73.91635270388552,6.6142917466933655,0.0
589,TACIBA,3552908,6329,532,0,0,532,746,71.31367292225201,8.405751303523463,0.0
590,TAGUAÍ,3553005,14141,876,0,0,876,1207,72.57663628831814,6.1947528463333565,0.0
591,TAIAÇU,3553104,6320,672,0,0,672,1030,65.24271844660194,10.632911392405063,0.0
592,TAIÚVA,3553203,5564,614,0,0,614,1034,59.381044487427474,11.035226455787203,0.0
593,TAMBAÚ,3553302,23232,1857,0,0,1857,3068,60.52803129074316,7.993285123966942,0.0
594,TANABI,3553401,26101,2856,0,0,2856,3906,73.11827956989248,10.942109497720393,0.0
595,TAPIRAÍ,3553500,7766,610,0,0,610,1003,60.817547357926216,7.854751480813804,0.0
596,TAPIRATIBA,3553609,12950,1185,0,0,1185,1732,68.41801385681293,9.150579150579151,0.0
597,TAQUARAL,3553658,2813,230,0,0,230,360,63.888888888888886,8.176324209029506,0.0
598,TAQUARITINGA,3553708,57364,5587,0,0,5587,9169,60.93358054313448,9.739557910884876,0.0
599,TAQUARITUBA,3553807,23256,2068,0,0,2068,3058,67.62589928057554,8.892328861369108,0.0
600,TAQUARIVAÍ,3553856,5911,262,0,0,262,456,57.45614035087719,4.432414143122991,0.0
601,TARABAI,3553906,7540,564,0,0,564,758,74.40633245382587,7.480106100795755,0.0
602,TARUMÃ,3553955,15183,941,0,0,941,1274,73.861852433281,6.197721135480472,0.0
603,TATUÍ,3554003,122967,10241,0,0,10241,15337,66.77316293929712,8.328250668878642,0.0
604,TAUBATÉ,3554102,317915,22355,0,0,22355,40784,54.81316202432326,7.031753770661969,0.0
605,TEJUPÁ,3554201,4491,304,0,0,304,400,76.0,6.769093743041639,0.0
606,TEODORO SAMPAIO,3554300,23273,1691,0,0,1691,2296,73.64982578397212,7.265930477377218,0.0
607,TERRA ROXA,3554409,9437,956,0,0,956,1240,77.09677419354838,10.130338031153968,0.0
608,TIETÊ,3554508,42517,2985,0,0,2985,10616,28.117935192162776,7.020721123315379,0.0
609,TIMBURI,3554607,2652,327,0,0,327,424,77.12264150943396,12.330316742081449,0.0
610,TORRE DE PEDRA,3554656,2422,316,0,0,316,417,75.77937649880096,13.047068538398019,0.0
611,TORRINHA,3554706,10056,1078,0,0,1078,1566,68.83780332056195,10.71996817820207,0.0
612,TRABIJU,3554755,1738,176,0,0,176,240,73.33333333333333,10.126582278481013,0.0
613,TREMEMBÉ,3554805,47714,3744,0,0,3744,6694,55.930684194801316,7.846753573374691,0.0
614,TRÊS FRONTEIRAS,3554904,5832,666,0,0,666,974,68.37782340862422,11.419753086419753,0.0
615,TUIUTI,3554953,6977,590,0,0,590,893,66.06942889137738,8.45635660025799,0.0
616,TUPÃ,3555000,65570,7740,0,0,7740,13916,55.61943087093992,11.804178740277566,0.0
617,TUPI PAULISTA,3555109,15583,2068,0,0,2068,3063,67.51550767221678,13.270872104216133,0.0
618,TURIÚBA,3555208,2020,239,0,0,239,347,68.87608069164266,11.83168316831683,0.0
619,TURMALINA,3555307,1696,327,0,0,327,417,78.41726618705036,19.28066037735849,0.0
620,UBARANA,3555356,6400,340,0,0,340,508,66.92913385826772,5.3125,0.0
621,UBATUBA,3555406,91824,5556,0,0,5556,9656,57.53935376967688,6.0507056978567695,0.0
622,UBIRAJARA,3555505,4804,396,0,0,396,614,64.49511400651465,8.243130724396336,0.0
623,UCHOA,3555604,10151,1266,0,0,1266,1609,78.68241143567433,12.471677667224904,0.0
624,UNIÃO PAULISTA,3555703,1865,190,0,0,190,244,77.8688524590164,10.187667560321715,0.0
625,URÂNIA,3555802,9120,1118,0,0,1118,1628,68.67321867321867,12.258771929824562,0.0
626,URU,3555901,1153,173,0,0,173,264,65.53030303030303,15.004336513443192,0.0
627,URUPÊS,3556008,13888,1258,0,0,1258,2119,59.367626238791885,9.058179723502304,0.0
628,VALENTIM GENTIL,3556107,13532,875,0,0,875,1278,68.46635367762129,6.4661543009163465,0.0
629,VALINHOS,3556206,131210,8322,0,0,8322,15260,54.534731323722156,6.342504382287935,0.0
630,VALPARAÍSO,3556305,26822,1989,0,0,1989,3739,53.196041722385665,7.415554395645366,0.0
631,VARGEM,3556354,10692,718,0,0,718,1559,46.055163566388714,6.7153011597456045,0.0
632,VARGEM GRANDE DO SUL,3556404,43110,4405,0,0,4405,5868,75.06816632583504,10.218046856877756,0.0
633,VARGEM GRANDE PAULISTA,3556453,53468,2461,0,0,2461,3610,68.17174515235457,4.602753048552405,0.0
634,VÁRZEA PAULISTA,3556503,123071,4677,0,0,4677,8846,52.87135428442233,3.80024538680924,0.0
635,VERA CRUZ,3556602,10823,1206,0,0,1206,1819,66.3001649257834,11.142936339277465,0.0
636,VINHEDO,3556701,80111,4921,0,0,4921,9838,50.02032933523074,6.142726966334211,0.0
637,VIRADOURO,3556800,19017,1557,0,0,1557,2080,74.85576923076923,8.187411263606247,0.0
638,VISTA ALEGRE DO ALTO,3556909,8989,559,0,0,559,795,70.31446540880502,6.218711758816331,0.0
639,VITÓRIA BRASIL,3556958,1846,160,0,0,160,263,60.836501901140686,8.66738894907909,0.0
640,VOTORANTIM,3557006,123599,4867,0,0,4867,21568,22.565838278931754,3.9377341240624926,0.0
641,VOTUPORANGA,3557105,95338,11692,0,0,11692,17596,66.44691975448966,12.263735341626633,0.0
642,ZACARIAS,3557154,2752,198,0,0,198,351,56.41025641025641,7.194767441860465,0.0
643,CHAVANTES,3557204,12418,634,0,0,634,1330,47.66917293233083,5.1054920277017235,0.0
644,ESTIVA GERBI,3557303,11407,430,0,0,430,866,49.65357967667436,3.769615148592969,0.0
