,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,5678,2086,0,7764,8165,95.08879363135334,16.17157016319672,5.9411580416393726
1,ADOLFO,3500204,3554,552,173,0,725,743,97.57738896366084,15.531795160382666,4.867754642656162
2,AGUAÍ,3500303,36648,3008,935,0,3943,4538,86.88849713530189,8.207814887579131,2.5512988430473693
3,ÁGUAS DA PRATA,3500402,8221,1179,266,0,1445,1794,80.54626532887403,14.341321007176743,3.2356161050967036
4,ÁGUAS DE LINDÓIA,3500501,18808,2179,440,0,2619,3259,80.36207425590672,11.585495533815397,2.3394300297745643
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,797,178,0,975,1043,93.48034515819751,13.046325094123423,2.9137338353249302
6,ÁGUAS DE SÃO PEDRO,3500600,3521,842,233,0,1075,1126,95.47069271758437,23.913660891792105,6.6174382277762
7,AGUDOS,3500709,37401,4641,1572,0,6213,7790,79.75609756097562,12.408759124087592,4.203096173899094
8,ALAMBARI,3500758,6129,511,120,0,631,744,84.81182795698925,8.33741230217001,1.957905041605482
9,ALFREDO MARCONDES,3500808,4184,757,207,0,964,1096,87.95620437956204,18.092734225621417,4.947418738049713
10,ALTAIR,3500907,4186,435,175,0,610,612,99.67320261437908,10.391782130912567,4.1806020066889635
11,ALTINÓPOLIS,3501004,16203,1774,523,0,2297,3118,73.66901860166773,10.948589767327038,3.227797321483676
12,ALTO ALEGRE,3501103,4088,679,217,0,896,1000,89.60000000000001,16.60958904109589,5.308219178082192
13,ALUMÍNIO,3501152,18767,1221,283,0,1504,1854,81.12189859762675,6.50610113497096,1.507966110726275
14,ÁLVARES FLORENCE,3501202,3647,672,114,0,786,894,87.91946308724832,18.426103646833013,3.1258568686591723
15,ÁLVARES MACHADO,3501301,24998,2755,640,0,3395,4031,84.22227735053337,11.020881670533642,2.5602048163853106
16,ÁLVARO DE CARVALHO,3501400,5274,378,92,0,470,590,79.66101694915254,7.167235494880546,1.7444065225635192
17,ALVINLÂNDIA,3501509,3237,386,102,0,488,482,101.2448132780083,11.92462156317578,3.151065801668211
18,AMERICANA,3501608,242018,20405,7176,0,27581,38580,71.49040953862105,8.431191068432927,2.9650687138973133
19,AMÉRICO BRASILIENSE,3501707,41032,3576,1380,0,4956,5375,92.2046511627907,8.715149151881459,3.3632286995515694
20,AMÉRICO DE CAMPOS,3501806,5981,800,190,0,990,1184,83.61486486486487,13.375689683999331,3.1767262999498413
21,AMPARO,3501905,72677,8522,2491,0,11013,13056,84.35202205882352,11.725855497612725,3.4274942554040484
22,ANALÂNDIA,3502002,5056,550,111,0,661,738,89.56639566395664,10.878164556962025,2.195411392405063
23,ANDRADINA,3502101,57202,6905,2364,0,9269,11585,80.00863185153216,12.071256249781475,4.132722632075801
24,ANGATUBA,3502200,25479,2121,485,0,2606,3337,78.09409649385675,8.324502531496526,1.9035283959339062
25,ANHEMBI,3502309,6819,586,116,0,702,850,82.58823529411765,8.593635430415016,1.701129197829594
26,ANHUMAS,3502408,4144,522,129,0,651,686,94.89795918367348,12.596525096525097,3.112934362934363
27,APARECIDA,3502507,36185,3029,1105,0,4134,5458,75.7420300476365,8.370871908249274,3.0537515545115377
28,APARECIDA D'OESTE,3502606,4158,729,249,0,978,1046,93.49904397705545,17.532467532467532,5.988455988455989
29,APIAÍ,3502705,24226,2226,616,0,2842,3144,90.39440203562341,9.18847519194254,2.542722694625609
30,ARAÇARIGUAMA,3502754,22860,1336,318,0,1654,1844,89.69631236442517,5.84426946631671,1.3910761154855642
31,ARAÇATUBA,3502804,198129,24894,8747,0,33641,39519,85.12614185581619,12.564541283709099,4.414800458287278
32,ARAÇOIABA DA SERRA,3502903,34776,3047,660,0,3707,4385,84.5381984036488,8.76178974005061,1.8978605935127675
33,ARAMINA,3503000,5655,569,139,0,708,856,82.71028037383178,10.061892130857649,2.458001768346596
34,ARANDU,3503109,6365,670,167,0,837,897,93.31103678929766,10.526315789473683,2.6237234878240376
35,ARAPEÍ,3503158,2460,299,99,0,398,454,87.66519823788546,12.154471544715447,4.024390243902439
