,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
22,ANALÂNDIA,3502002,5056,550,111,0,661,738,89.56639566395664,10.878164556962025,2.195411392405063
23,ANDRADINA,3502101,57202,6332,2334,0,8666,11585,74.8036253776435,11.069543022971224,4.080276913394636
24,ANGATUBA,3502200,25479,1838,467,0,2305,3337,69.07401857956248,7.2137839004670505,1.832881981239452
25,ANHEMBI,3502309,6819,496,115,0,611,850,71.88235294117648,7.2737938114092975,1.6864642909517522
26,ANHUMAS,3502408,4144,438,129,0,567,686,82.6530612244898,10.569498069498069,3.112934362934363
27,APARECIDA,3502507,36185,2846,980,0,3826,5458,70.09893733968487,7.8651374879093545,2.7083045460826307
28,APARECIDA D'OESTE,3502606,4158,662,218,0,880,1046,84.13001912045888,15.921115921115922,5.242905242905243
29,APIAÍ,3502705,24226,2050,566,0,2616,3144,83.20610687022901,8.461982993478081,2.3363328655163875
30,ARAÇARIGUAMA,3502754,22860,1235,313,0,1548,1844,83.94793926247289,5.402449693788276,1.3692038495188101
31,ARAÇATUBA,3502804,198129,23386,7459,0,30845,39519,78.05106404514284,11.803421003487626,3.7647189457373735
32,ARAÇOIABA DA SERRA,3502903,34776,2856,653,0,3509,4385,80.02280501710376,8.212560386473431,1.8777317690361168
33,ARAMINA,3503000,5655,430,116,0,546,856,63.78504672897196,7.603890362511052,2.051282051282051
34,ARANDU,3503109,6365,643,136,0,779,897,86.84503901895206,10.102120974076984,2.1366849960722702
35,ARAPEÍ,3503158,2460,258,97,0,355,454,78.19383259911893,10.487804878048781,3.9430894308943087
36,ARARAQUARA,3503208,238339,30651,10413,0,41064,46256,88.77551020408163,12.860253672290309,4.368987031077583
37,ARARAS,3503307,135506,13646,4037,0,17683,21526,82.14717086314225,10.070402786592474,2.979203872891237
38,ARCO-ÍRIS,3503356,1773,372,232,0,604,739,81.7320703653586,20.98138747884941,13.08516638465877
39,AREALVA,3503406,8613,1057,254,0,1311,1713,76.5323992994746,12.272146754905377,2.9490305352374317
40,AREIAS,3503505,3896,277,132,0,409,670,61.04477611940299,7.109856262833676,3.3880903490759757
41,AREIÓPOLIS,3503604,11158,461,226,0,687,1180,58.220338983050844,4.131564796558523,2.025452590069905
42,ARIRANHA,3503703,9761,953,365,0,1318,1507,87.45852687458527,9.763343919680361,3.73937096608954
43,ARTUR NOGUEIRA,3503802,55340,4284,1074,0,5358,6422,83.4319526627219,7.741235995663173,1.9407300325262018
44,ARUJÁ,3503901,91157,4833,1522,0,6355,7196,88.31295163979989,5.301841877200873,1.6696468729773908
45,ASPÁSIA,3503950,1818,251,79,0,330,388,85.05154639175258,13.806380638063805,4.3454345434543455
46,ASSIS,3504008,105087,13138,4374,0,17512,20587,85.06338951765677,12.502022134041319,4.162265551400268
47,ATIBAIA,3504107,144088,15867,5287,0,21154,25260,83.74505146476643,11.012020431958247,3.6692854366775856
48,AURIFLAMA,3504206,15253,1515,422,0,1937,2927,66.17697300990775,9.932472300531044,2.766668852029109
49,AVAÍ,3504305,5436,817,489,0,1306,1616,80.81683168316832,15.029433406916851,8.995584988962472
50,AVANHANDAVA,3504404,13859,956,233,0,1189,1304,91.18098159509202,6.898044591961902,1.6812179810953172
51,AVARÉ,3504503,91232,9393,3073,0,12466,15793,78.93370480592668,10.29572956857243,3.3683356716941426
52,BADY BASSITT,3504602,17761,1344,672,0,2016,2792,72.20630372492836,7.567141489780981,3.7835707448904903
53,BALBINOS,3504701,5934,229,73,0,302,340,88.8235294117647,3.8591169531513314,1.2301988540613416
54,BÁLSAMO,3504800,9139,1060,367,0,1427,1733,82.34275822273514,11.598643177590546,4.0157566473355955
55,BANANAL,3504909,10993,1297,411,0,1708,2098,81.41086749285034,11.798417174565632,3.7387428363504047
56,BARÃO DE ANTONINA,3505005,3498,373,166,0,539,714,75.49019607843137,10.663236134934248,4.745568896512293
57,BARBOSA,3505104,7468,653,238,0,891,1090,81.74311926605505,8.743974290305303,3.186930905195501
58,BARIRI,3505203,35558,4052,1139,0,5191,6320,82.1360759493671,11.395466561673885,3.2032172788120814
59,BARRA BONITA,3505302,36126,4094,1248,0,5342,6566,81.35851355467561,11.33255826828323,3.4545756518850688
60,BARRA DO CHAPÉU,3505351,5760,359,88,0,447,696,64.22413793103449,6.232638888888889,1.5277777777777777
61,BARRA DO TURVO,3505401,7632,1124,511,0,1635,2648,61.744712990936556,14.727463312368974,6.695492662473794
62,BARRETOS,3505500,122833,15177,6150,0,21327,28954,73.65821648131518,12.355800151425106,5.006797847483982
63,BARRINHA,3505609,33180,2115,649,0,2764,3158,87.52374920835973,6.374321880650995,1.9559975889089813
64,BARUERI,3505708,276982,22106,7795,0,29901,33732,88.64283173247955,7.981024037663096,2.8142622986331243
65,BASTOS,3505807,20953,2045,623,0,2668,3218,82.90863890615289,9.759938910895814,2.9733212427814633
66,BATATAIS,3505906,62980,4329,1800,0,6129,10457,58.611456440661755,6.873610670053985,2.8580501746586218
67,BAURU,3506003,379297,46578,17590,0,64168,80028,80.1819363222872,12.280086581227904,4.637526792988081
68,BEBEDOURO,3506102,77555,6758,1990,0,8748,14415,60.686784599375656,8.71381600154729,2.5659209593191927
69,BENTO DE ABREU,3506201,3005,279,61,0,340,384,88.54166666666666,9.284525790349418,2.0299500831946755
70,BERNARDINO DE CAMPOS,3506300,11158,1592,406,0,1998,2302,86.79409209383145,14.267789926510128,3.638644918444166
71,BERTIOGA,3506359,64723,3640,1322,0,4962,6856,72.37456242707118,5.623966750614156,2.0425505616241524
72,BILAC,3506409,8117,1072,322,0,1394,1681,82.92682926829268,13.206849821362573,3.9669828754465937
73,BIRIGUI,3506508,124883,9679,2524,0,12203,18642,65.45971462289454,7.750454425342119,2.0210917418703906
74,BIRITIBA MIRIM,3506607,32936,2396,592,0,2988,13884,21.52117545375972,7.274714598008258,1.797425309691523
75,BOA ESPERANÇA DO SUL,3506706,15018,1099,298,0,1397,1752,79.73744292237443,7.317885204421361,1.9842855240378214
76,BOCAINA,3506805,12452,1014,331,0,1345,1678,80.1549463647199,8.143270157404434,2.6582075168647608
77,BOFETE,3506904,11921,909,202,0,1111,1576,70.49492385786802,7.625199228252663,1.6944887173894807
78,BOITUVA,3507001,62170,3580,1053,0,4633,6786,68.27291482463896,5.758404375100531,1.6937429628438152
79,BOM JESUS DOS PERDÕES,3507100,25985,1626,373,0,1999,2684,74.47839046199702,6.257456224745045,1.4354435251106408
80,BOM SUCESSO DE ITARARÉ,3507159,3984,224,67,0,291,380,76.57894736842105,5.622489959839357,1.6817269076305221
81,BORÁ,3507209,838,128,40,0,168,192,87.5,15.274463007159905,4.77326968973747
82,BORACÉIA,3507308,4868,532,125,0,657,814,80.71253071253072,10.928512736236648,2.5677896466721446
83,BORBOREMA,3507407,16164,1552,406,0,1958,2720,71.98529411764706,9.601583766394457,2.511754516208859
84,BOREBI,3507456,2683,220,53,0,273,388,70.36082474226805,8.199776369735371,1.975400670890794
85,BOTUCATU,3507506,148130,22078,6826,0,28904,31479,91.81994345436641,14.904475798285292,4.608114494025519
86,BRAGANÇA PAULISTA,3507605,170533,16038,5911,0,21949,28068,78.19937295140373,9.404631361671935,3.4661912943535858
87,BRAÚNA,3507704,5741,733,256,0,989,1148,86.14982578397212,12.767810485978053,4.459153457585787
88,BREJO ALEGRE,3507753,2889,340,47,0,387,546,70.87912087912088,11.768778123918311,1.6268605053651783
89,BRODOWSKI,3507803,25277,2327,887,0,3214,3926,81.86449312277126,9.205997547177276,3.5091189619021246
90,BROTAS,3507902,24636,2224,583,0,2807,3516,79.83503981797497,9.027439519402499,2.3664555934404934
91,BURI,3508009,19965,1295,288,0,1583,2282,69.3689745836985,6.486351114450288,1.4425244177310292
92,BURITAMA,3508108,17281,1494,478,0,1972,2697,73.11827956989248,8.645333024709219,2.7660436317342745
93,BURITIZAL,3508207,4514,575,173,0,748,858,87.17948717948718,12.738147984049622,3.8325210456358
94,CABRÁLIA PAULISTA,3508306,4243,446,122,0,568,698,81.37535816618912,10.511430591562574,2.8753240631628563
95,CABREÚVA,3508405,50429,2056,693,0,2749,4505,61.02108768035516,4.07701917547443,1.3742092843403597
96,CAÇAPAVA,3508504,95018,6717,2269,0,8986,14662,61.28768244441412,7.069186890904882,2.387968595424025
97,CACHOEIRA PAULISTA,3508603,33581,2991,869,0,3860,5654,68.27025114962858,8.906822310234954,2.5877728477412822
98,CACONDE,3508702,19009,1857,344,0,2201,3276,67.18559218559218,9.769056762586144,1.8096691041085804
99,CAFELÂNDIA,3508801,17843,1112,133,0,1245,3266,38.120024494794855,6.232135851594463,0.745390349156532
100,CAIABU,3508900,4193,402,112,0,514,754,68.16976127320955,9.587407584068686,2.671118530884808
101,CAIEIRAS,3509007,102775,7204,1990,0,9194,10738,85.62115850251443,7.009486742884944,1.9362685477985893
102,CAIUÁ,3509106,5946,562,188,0,750,1030,72.81553398058253,9.451732256979483,3.1617894382778338
103,CAJAMAR,3509205,77934,3987,1021,0,5008,6707,74.66825704487849,5.115867272307336,1.3100828906510638
104,CAJATI,3509254,28494,1868,561,0,2429,3401,71.42017053807703,6.555766126202007,1.968835544325121
105,CAJOBI,3509304,10596,1041,406,0,1447,1821,79.46183415705657,9.824462061155153,3.831634579086448
106,CAJURU,3509403,26393,2184,732,0,2916,4518,64.5418326693227,8.274921380669117,2.7734626605539345
107,CAMPINA DO MONTE ALEGRE,3509452,6057,598,128,0,726,828,87.68115942028986,9.872874360244346,2.113257388145947
108,CAMPINAS,3509502,1213792,134179,41589,0,175768,219530,80.06559467954266,11.054529935936305,3.426369592154175
109,CAMPO LIMPO PAULISTA,3509601,85541,4406,1516,0,5922,9208,64.3136403127715,5.150746425690604,1.7722495645363041
110,CAMPOS DO JORDÃO,3509700,52405,3927,1379,0,5306,6448,82.28908188585608,7.493559774830646,2.6314282988264477
111,CAMPOS NOVOS PAULISTA,3509809,4997,388,109,0,497,756,65.74074074074075,7.764658795277166,2.1813087852711623
112,CANANÉIA,3509908,12541,1194,352,0,1546,2158,71.6404077849861,9.520771868272067,2.806793716609521
113,CANAS,3509957,5204,306,108,0,414,532,77.81954887218046,5.8800922367409685,2.07532667179093
114,CÂNDIDO MOTA,3510005,31346,3287,853,0,4140,4870,85.01026694045176,10.486186435270847,2.7212403496458877
115,CÂNDIDO RODRIGUES,3510104,2799,408,105,0,513,620,82.74193548387096,14.576634512325832,3.751339764201501
116,CANITAR,3510153,5292,275,100,0,375,484,77.47933884297521,5.196523053665911,1.889644746787604
117,CAPÃO BONITO,3510203,47118,3870,894,0,4764,5969,79.81236388004692,8.213421622309944,1.897364064688654
118,CAPELA DO ALTO,3510302,20985,1110,281,0,1391,2139,65.03038803179055,5.2894924946390285,1.339051703597808
119,CAPIVARI,3510401,56379,4581,1417,0,5998,7212,83.16694398225181,8.125365827701804,2.513347168271874
120,CARAGUATATUBA,3510500,123389,10110,3407,0,13517,15101,89.51062843520296,8.193599105268703,2.7611861673244777
121,CARAPICUÍBA,3510609,403183,20475,5623,0,26098,40125,65.0417445482866,5.078339116480605,1.3946520562622928
122,CARDOSO,3510708,12349,1412,389,0,1801,2353,76.54058648533787,11.434124220584662,3.1500526358409586
123,CASA BRANCA,3510807,30520,2979,1154,0,4133,6074,68.04412248929866,9.7608125819135,3.781127129750983
124,CÁSSIA DOS COQUEIROS,3510906,2505,331,94,0,425,986,43.103448275862064,13.213572854291417,3.75249500998004
125,CASTILHO,3511003,21267,2053,625,0,2678,3651,73.34976718707203,9.653453707622138,2.9388254102600273
126,CATANDUVA,3511102,122497,17555,6686,0,24241,27932,86.78576543033081,14.330963207262219,5.4580928512535
127,CATIGUÁ,3511201,7855,860,138,0,998,1073,93.01025163094128,10.9484404837683,1.756842775302355
128,CEDRAL,3511300,9346,1116,475,0,1591,2302,69.11381407471764,11.940937299379414,5.082388187459876
129,CERQUEIRA CÉSAR,3511409,20191,2095,544,0,2639,2968,88.91509433962264,10.37591005893715,2.6942697241345153
130,CERQUILHO,3511508,49802,2408,600,0,3008,6220,48.360128617363344,4.835147182844062,1.2047708927352316
131,CESÁRIO LANGE,3511607,18375,1478,359,0,1837,2117,86.7737364194615,8.043537414965986,1.9537414965986395
132,CHARQUEADA,3511706,17367,1071,328,0,1399,2143,65.28231451236584,6.166868198307134,1.8886393735245006
133,CLEMENTINA,3511904,8757,606,197,0,803,990,81.11111111111111,6.920178143199726,2.2496288683339043
134,COLINA,3512001,18535,944,396,0,1340,3005,44.592346089850246,5.0930671702185055,2.136498516320475
135,COLÔMBIA,3512100,6216,684,275,0,959,1009,95.0445986124876,11.003861003861005,4.424066924066924
136,CONCHAL,3512209,28273,1765,694,0,2459,3209,76.62823309442194,6.242705054292081,2.454638701234393
137,CONCHAS,3512308,18019,1731,462,0,2193,3009,72.88135593220339,9.606526444308786,2.563960264165603
138,CORDEIRÓPOLIS,3512407,24826,2110,421,0,2531,3630,69.72451790633609,8.499154112623861,1.695802787400306
139,COROADOS,3512506,6129,448,114,0,562,762,73.75328083989501,7.309512155327133,1.8600097895252081
140,CORONEL MACEDO,3512605,4635,576,171,0,747,762,98.03149606299213,12.427184466019417,3.6893203883495143
141,CORUMBATAÍ,3512704,4064,328,113,0,441,642,68.69158878504673,8.070866141732283,2.7805118110236218
142,COSMÓPOLIS,3512803,73474,3923,965,0,4888,6828,71.5875805506737,5.339303699267768,1.3133897705310722
143,COSMORAMA,3512902,7298,1119,240,0,1359,1521,89.3491124260355,15.332967936420939,3.288572211564812
144,COTIA,3513009,253608,11541,4477,0,16018,27184,58.92436727486757,4.550723951925806,1.7653228604775875
145,CRAVINHOS,3513108,35579,2090,605,0,2695,4888,55.135024549918164,5.874251665308187,1.7004412715365804
146,CRISTAIS PAULISTA,3513207,8718,829,221,0,1050,1162,90.36144578313254,9.509061711401698,2.53498508832301
147,CRUZÁLIA,3513306,2046,224,52,0,276,366,75.40983606557377,10.948191593352883,2.541544477028348
148,CRUZEIRO,3513405,82571,5886,2134,0,8020,12122,66.16069955452896,7.128410701093604,2.5844424798052583
149,CUBATÃO,3513504,131626,9643,2609,0,12252,14724,83.21108394458028,7.326060200872169,1.9821311898864966
150,CUNHA,3513603,21459,2136,533,0,2669,3429,77.83610382035579,9.953865510974417,2.4838063283470806
151,DESCALVADO,3513702,33910,4376,1210,0,5586,6005,93.02248126561199,12.904747861987614,3.5682689472132116
152,DIADEMA,3513801,426757,24681,8853,0,33534,45286,74.04937508280705,5.783384923973127,2.0744826681226085
153,DIRCE REIS,3513850,1799,241,67,0,308,389,79.17737789203085,13.39633129516398,3.7242912729294053
154,DIVINOLÂNDIA,3513900,11086,1920,603,0,2523,2667,94.60067491563554,17.319141259245896,5.439292801731914
155,DOBRADA,3514007,9010,507,133,0,640,943,67.86850477200424,5.6270810210876805,1.4761376248612652
156,DOIS CÓRREGOS,3514106,27512,2406,799,0,3205,4282,74.84820177487155,8.745274789182902,2.904187263739459
157,DOLCINÓPOLIS,3514205,2112,337,76,0,413,450,91.77777777777779,15.956439393939394,3.5984848484848486
158,DOURADO,3514304,8878,877,307,0,1184,1698,69.72909305064782,9.87835097995044,3.457986032890291
159,DRACENA,3514403,47043,6409,2604,0,9013,11367,79.2909298847541,13.623705971132793,5.535361265225433
160,DUARTINA,3514502,12433,1722,465,0,2187,2488,87.90192926045016,13.850237271776722,3.7400466500442366
161,DUMONT,3514601,10023,697,231,0,928,1875,49.49333333333333,6.954005786690612,2.304699191858725
162,ECHAPORÃ,3514700,6064,705,272,0,977,1458,67.00960219478738,11.625989445910289,4.485488126649076
163,ELDORADO,3514809,15544,2386,1489,0,3875,5551,69.80724193838948,15.349974266598043,9.579258878023674
164,ELIAS FAUSTO,3514908,17936,1221,305,0,1526,2034,75.02458210422812,6.807537912578056,1.7004906333630685
165,ELISIÁRIO,3514924,3697,386,99,0,485,561,86.45276292335116,10.440898025426021,2.6778469028942387
166,EMBAÚBA,3514957,2449,314,80,0,394,430,91.62790697674419,12.82155982033483,3.2666394446712945
167,EMBU DAS ARTES,3515004,276535,10393,5185,0,15578,22510,69.2047978676144,3.758294610085523,1.8749886994413003
168,EMBU-GUAÇU,3515103,69901,5111,1952,0,7063,8498,83.11367380560132,7.311769502582223,2.7925208509177266
169,EMILIANÓPOLIS,3515129,3227,445,149,0,594,588,101.0204081632653,13.789897737837,4.61729160210722
170,ENGENHEIRO COELHO,3515152,21249,1164,428,0,1592,1880,84.68085106382979,5.477904842580827,2.0142124335262834
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,4735,1802,0,6537,8256,79.17877906976744,10.647388185559128,4.0520788828674865
172,ESPÍRITO SANTO DO TURVO,3515194,4878,330,93,0,423,504,83.92857142857143,6.765067650676507,1.9065190651906518
173,ESTRELA D'OESTE,3515202,8419,1239,386,0,1625,1733,93.76803231390653,14.716712198598408,4.584867561468108
174,ESTRELA DO NORTE,3515301,2770,242,69,0,311,389,79.94858611825192,8.736462093862816,2.490974729241877
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,778,217,0,995,1276,77.97805642633229,8.343163538873995,2.327077747989276
176,FARTURA,3515400,16070,1723,530,0,2253,2870,78.50174216027874,10.721841941505913,3.298070939639079
177,FERNANDÓPOLIS,3515509,69402,9628,3764,0,13392,16114,83.10785652227877,13.872799054782284,5.42347482781476
178,FERNANDO PRESTES,3515608,5794,900,233,0,1133,1378,82.22060957910014,15.533310321021746,4.02140144977563
179,FERNÃO,3515657,1727,223,60,0,283,366,77.3224043715847,12.912565141864505,3.474232773595831
180,FERRAZ DE VASCONCELOS,3515707,196500,8312,3175,0,11487,14590,78.73200822481151,4.230025445292621,1.6157760814249362
181,FLORA RICA,3515806,1430,393,97,0,490,485,101.03092783505154,27.482517482517483,6.783216783216783
182,FLOREAL,3515905,2900,483,112,0,595,754,78.91246684350133,16.655172413793103,3.8620689655172415
183,FLÓRIDA PAULISTA,3516002,14790,1332,438,0,1770,2080,85.09615384615384,9.00608519269777,2.9614604462474645
184,FLORÍNEA,3516101,2653,333,124,0,457,558,81.89964157706093,12.551828119110443,4.6739540143234075
185,FRANCA,3516200,355901,26493,7050,0,33543,48558,69.07821574199926,7.443924012576531,1.9808879435573377
186,FRANCISCO MORATO,3516309,177633,8907,2749,0,11656,15092,77.23297111052213,5.014270996943136,1.5475728046027484
187,FRANCO DA ROCHA,3516408,156492,11797,3430,0,15227,17787,85.60746612694665,7.5384045190808475,2.1918053319019504
188,GABRIEL MONTEIRO,3516507,2776,313,62,0,375,557,67.3249551166966,11.27521613832853,2.23342939481268
189,GÁLIA,3516606,6482,885,316,0,1201,1484,80.92991913746631,13.65319345880901,4.875038568343104
190,GARÇA,3516705,44409,4709,1541,0,6250,8384,74.54675572519083,10.603706455898578,3.4700173388277156
191,GASTÃO VIDIGAL,3516804,4860,476,110,0,586,659,88.92261001517451,9.794238683127572,2.263374485596708
192,GAVIÃO PEIXOTO,3516853,4815,467,119,0,586,617,94.97568881685575,9.698857736240914,2.471443406022845
193,GENERAL SALGADO,3516903,10862,1612,452,0,2064,2274,90.76517150395779,14.84072914748665,4.161296262198491
194,GETULINA,3517000,11447,906,266,0,1172,1930,60.725388601036265,7.914737485804141,2.323752948370752
195,GLICÉRIO,3517109,4829,498,145,0,643,733,87.72169167803547,10.312694139573411,3.002692068751294
196,GUAIÇARA,3517208,12294,879,210,0,1089,1496,72.79411764705883,7.149829184968278,1.7081503172279162
197,GUAIMBÊ,3517307,5785,578,242,0,820,1038,78.9980732177264,9.991356957649092,4.1832324978392394
198,GUAÍRA,3517406,41040,3474,1171,0,4645,5729,81.07872229010299,8.464912280701755,2.8533138401559457
199,GUAPIAÇU,3517505,21775,1751,608,0,2359,3144,75.03180661577609,8.041331802525832,2.7921928817451205
200,GUAPIARA,3517604,17025,1220,358,0,1578,2538,62.174940898345156,7.165932452276065,2.1027900146842877
201,GUARÁ,3517703,21308,2223,719,0,2942,3073,95.73706475756589,10.432701332832739,3.374319504411489
202,GUARAÇAÍ,3517802,8290,1162,391,0,1553,1716,90.5011655011655,14.016887816646562,4.716525934861279
203,GUARACI,3517901,11287,1024,401,0,1425,1840,77.44565217391305,9.072384158766724,3.5527598121732966
204,GUARANI D'OESTE,3518008,1998,257,92,0,349,382,91.36125654450262,12.862862862862862,4.604604604604605
205,GUARANTÃ,3518107,6675,600,189,0,789,992,79.53629032258065,8.98876404494382,2.8314606741573036
206,GUARARAPES,3518206,33100,3168,1011,0,4179,5415,77.17451523545706,9.570996978851964,3.054380664652568
207,GUARAREMA,3518305,30136,2564,732,0,3296,3298,99.93935718617344,8.508096628616936,2.4289885850809663
208,GUARATINGUETÁ,3518404,122505,11075,3707,0,14782,20698,71.41752826360035,9.040447328680463,3.0259989388188235
209,GUAREÍ,3518503,18887,1042,315,0,1357,1680,80.77380952380952,5.5170222904643405,1.66781384020755
210,GUARIBA,3518602,40487,2359,714,0,3073,4120,74.5873786407767,5.826561612369403,1.763529034010917
211,GUARUJÁ,3518701,322750,23661,5453,0,29114,43672,66.66514013555597,7.331061192873742,1.6895429899302865
212,GUARULHOS,3518800,1392121,72873,28088,0,100961,119274,84.64627664034072,5.234674284778407,2.017640707955702
213,GUATAPARÁ,3518859,7709,730,172,0,902,1055,85.49763033175356,9.469451290699183,2.231158386301725
214,GUZOLÂNDIA,3518909,5307,416,102,0,518,654,79.20489296636084,7.838703599020162,1.921989824759751
215,HERCULÂNDIA,3519006,9588,911,216,0,1127,1554,72.52252252252252,9.501460158531499,2.252816020025031
216,HOLAMBRA,3519055,15272,1060,302,0,1362,1684,80.87885985748218,6.940806705081195,1.9774751178627554
217,HORTOLÂNDIA,3519071,234259,11177,4328,0,15505,26296,58.96334043200486,4.771214766561797,1.8475277363943328
218,IACANGA,3519105,11858,1313,295,0,1608,1818,88.44884488448845,11.072693540226007,2.4877719682914488
219,IACRI,3519204,6295,630,194,0,824,1185,69.53586497890295,10.007942811755361,3.0818109610802225
220,IARAS,3519253,9517,503,139,0,642,724,88.67403314917127,5.285278974466744,1.4605442891667542
221,IBATÉ,3519303,35472,2220,567,0,2787,3348,83.24372759856631,6.258457374830853,1.5984438430311232
222,IBIRÁ,3519402,12518,1532,424,0,1956,2218,88.18755635707845,12.238376737498003,3.387122543537306
223,IBIRAREMA,3519501,7841,849,249,0,1098,1284,85.51401869158879,10.827700548399438,3.175615355184288
224,IBITINGA,3519600,60600,5424,1805,0,7229,9249,78.15980105957401,8.95049504950495,2.9785478547854787
225,IBIÚNA,3519709,79479,5265,1577,0,6842,12386,55.23978685612788,6.624391348658136,1.9841719196265681
226,ICÉM,3519808,8304,780,250,0,1030,1240,83.06451612903226,9.393063583815028,3.010597302504817
227,IEPÊ,3519907,8194,1075,300,0,1375,1529,89.92805755395683,13.119355626067856,3.66121552355382
228,IGARAÇU DO TIETÊ,3520004,24749,1240,308,0,1548,2781,55.663430420711975,5.010303446603903,1.2444947270596791
229,IGARAPAVA,3520103,30614,2694,800,0,3494,4501,77.62719395689847,8.799895472659568,2.6131835108120467
230,IGARATÁ,3520202,9583,959,257,0,1216,1458,83.40192043895748,10.007304601899197,2.6818324115621412
231,IGUAPE,3520301,30989,3210,812,0,4022,5361,75.02331654542063,10.358514311529898,2.6202846171222047
232,ILHABELA,3520400,35591,2619,1006,0,3625,3509,103.30578512396693,7.35860189373718,2.826557275715771
233,ILHA COMPRIDA,3520426,11362,1167,265,0,1432,1707,83.88986526069128,10.271079035381096,2.3323358563633163
234,ILHA SOLTEIRA,3520442,26788,3576,967,0,4543,5296,85.78172205438067,13.349260863073017,3.609825294908168
235,INDAIATUBA,3520509,256223,21654,6222,0,27876,32304,86.2927191679049,8.451231934681898,2.4283534265073783
236,INDIANA,3520608,4879,622,147,0,769,921,83.49619978284474,12.748514039762245,3.012912482065997
237,INDIAPORÃ,3520707,3886,646,158,0,804,1000,80.4,16.623777663407104,4.0658775090066905
238,INÚBIA PAULISTA,3520806,4019,465,144,0,609,712,85.53370786516854,11.570042299079374,3.5829808410052255
239,IPAUSSU,3520905,15069,1439,428,0,1867,2148,86.91806331471136,9.549406065432345,2.8402681000729975
240,IPERÓ,3521002,37964,1828,423,0,2251,2899,77.64746464298034,4.8150879780845015,1.1142134653882625
241,IPEÚNA,3521101,7687,472,122,0,594,787,75.47649301143584,6.1402367633667225,1.587095095615975
242,IPIGUÁ,3521150,5476,595,149,0,744,822,90.51094890510949,10.865595325054784,2.720964207450694
243,IPORANGA,3521200,4199,622,392,0,1014,1422,71.30801687763713,14.81305072636342,9.335556084782091
244,IPUÃ,3521309,16604,1175,349,0,1524,1918,79.4577685088634,7.076608046253914,2.101903155866056
245,IRACEMÁPOLIS,3521408,24614,1747,515,0,2262,3044,74.31011826544021,7.0975867392540835,2.0923051921670597
246,IRAPUÃ,3521507,8048,744,279,0,1023,1153,88.72506504770165,9.244532803180915,3.466699801192843
247,IRAPURU,3521606,8325,916,189,0,1105,1317,83.90280941533788,11.003003003003004,2.27027027027027
