,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
250,ITAJOBI,3521903,15297,1077,267,0,1344,1796,74.83296213808464,7.0405961953324185,1.7454402824083153
251,ITAJU,3522000,3887,192,65,0,257,342,75.14619883040936,4.939542063287883,1.6722408026755853
252,ITANHAÉM,3522109,103102,5385,1713,0,7098,9513,74.61368653421634,5.222983065313961,1.6614614653449982
253,ITAOCA,3522158,3330,279,165,0,444,591,75.1269035532995,8.378378378378379,4.954954954954955
254,ITAPECERICA DA SERRA,3522208,177662,6098,2795,0,8893,11270,78.90860692102927,3.4323603246614356,1.5732120543503956
255,ITAPETININGA,3522307,165526,9691,4164,0,13855,15058,92.01089122061362,5.854669357079854,2.5156168819399976
256,ITAPEVA,3522406,94804,5017,1931,0,6948,8247,84.24881775190978,5.291970802919708,2.0368338888654485
257,ITAPEVI,3522505,240961,6418,2317,0,8735,12649,69.0568424381374,2.663501562493516,0.9615663945617756
258,ITAPIRA,3522604,75234,4031,1419,0,5450,8944,60.93470483005367,5.357949863093814,1.886115320200973
259,ITAPIRAPUÃ PAULISTA,3522653,4268,158,55,0,213,279,76.34408602150538,3.7019681349578253,1.2886597938144329
260,ITÁPOLIS,3522703,43331,2930,850,0,3780,4420,85.52036199095022,6.761902563984215,1.9616440885278439
261,ITAPORANGA,3522802,15173,860,256,0,1116,1587,70.32136105860114,5.667962828708891,1.687207539708693
262,ITAPUÍ,3522901,14147,718,313,0,1031,1096,94.06934306569343,5.075280978299286,2.2124832119884075
263,ITAPURA,3523008,4951,261,83,0,344,417,82.49400479616307,5.271662290446375,1.6764290042415673
264,ITAQUAQUECETUBA,3523107,375011,5943,2824,0,8767,12365,70.90173877881116,1.5847535138969255,0.7530445773590642
265,ITARARÉ,3523206,50642,2101,533,0,2634,4256,61.889097744360896,4.148730302910628,1.0524860787488646
266,ITARIRI,3523305,17598,720,235,0,955,1158,82.46977547495682,4.091374019774975,1.3353790203432208
267,ITATIBA,3523404,122581,5640,2247,0,7887,10100,78.0891089108911,4.601039312780936,1.8330736411026178
268,ITATINGA,3523503,20921,835,199,0,1034,1344,76.93452380952381,3.991205009320778,0.9511973615027962
269,ITIRAPINA,3523602,18387,837,455,0,1292,1364,94.72140762463343,4.552129221732746,2.474574427584707
270,ITIRAPUÃ,3523701,6543,307,132,0,439,611,71.84942716857611,4.692037291762189,2.017423200366804
271,ITOBI,3523800,7852,456,192,0,648,776,83.50515463917526,5.807437595517065,2.445236882322975
272,ITU,3523909,175568,8375,3342,0,11717,14295,81.96572228051767,4.770231477262371,1.903535951881892
273,ITUPEVA,3524006,62813,1597,590,0,2187,3060,71.47058823529412,2.5424673236431947,0.9392960056039354
274,ITUVERAVA,3524105,42045,2015,1000,0,3015,5296,56.9297583081571,4.792484243072899,2.378404090855036
275,JABORANDI,3524204,6946,444,174,0,618,596,103.69127516778522,6.3921681543334286,2.50503887129283
276,JABOTICABAL,3524303,77652,4777,1646,0,6423,7946,80.8331235841933,6.151805491165714,2.1197135939834135
277,JACAREÍ,3524402,235416,12970,5456,0,18426,20754,88.7828852269442,5.509396132803208,2.317599483467564
278,JACI,3524501,7196,569,297,0,866,995,87.03517587939699,7.907170650361311,4.127292940522512
279,JACUPIRANGA,3524600,17889,706,266,0,972,1258,77.26550079491255,3.9465593381407564,1.4869472860417015
280,JAGUARIÚNA,3524709,58722,2140,448,0,2588,4204,61.5604186489058,3.6442900446170086,0.7629167943871122
281,JALES,3524808,49201,4532,1638,0,6170,6606,93.39993944898578,9.211194894412715,3.3292006260035367
282,JAMBEIRO,3524907,6717,218,86,0,304,458,66.37554585152839,3.2454965014143218,1.2803334822093198
283,JANDIRA,3525003,126356,2695,968,0,3663,6100,60.049180327868854,2.132862705372123,0.7660894615214157
284,JARDINÓPOLIS,3525102,44970,1826,735,0,2561,3859,66.36434309406583,4.060484767622859,1.6344229486324215
285,JARINU,3525201,30617,1225,448,0,1673,2309,72.45560848852317,4.001045170983441,1.463239376816801
286,JAÚ,3525300,151881,11236,3981,0,15217,19716,77.18096977074457,7.397897037812498,2.62113101704624
287,JERIQUARA,3525409,3151,194,86,0,280,291,96.21993127147766,6.156775626785148,2.729292288162488
288,JOANÓPOLIS,3525508,13338,881,262,0,1143,1385,82.52707581227436,6.605188184135552,1.96431249062828
289,JOÃO RAMALHO,3525607,4551,186,67,0,253,309,81.87702265372168,4.0870138431114045,1.4722039112283016
290,JOSÉ BONIFÁCIO,3525706,37366,2181,828,0,3009,3609,83.37489609310057,5.836857035807954,2.215918214419526
291,JÚLIO MESQUITA,3525805,4800,126,34,0,160,360,44.44444444444444,2.625,0.7083333333333333
292,JUMIRIM,3525854,3418,180,64,0,244,232,105.17241379310344,5.26623756582797,1.8724400234055003
293,JUNDIAÍ,3525904,423006,20388,7678,0,28066,41002,68.45031949660992,4.819789790215742,1.8151042774806978
294,JUNQUEIRÓPOLIS,3526001,20831,1512,592,0,2104,2359,89.19033488766426,7.258412942249532,2.841918294849023
295,JUQUIÁ,3526100,18718,788,189,0,977,1719,56.83536940081443,4.209851479858959,1.0097232610321616
296,JUQUITIBA,3526209,31646,1468,457,0,1925,2372,81.15514333895447,4.638816912089996,1.4441003602351008
297,LAGOINHA,3526308,4889,398,123,0,521,588,88.60544217687075,8.140724074452853,2.5158519124565353
298,LARANJAL PAULISTA,3526407,28785,1775,502,0,2277,2889,78.81619937694704,6.16640611429564,1.7439638700712177
299,LAVÍNIA,3526506,12285,390,114,0,504,569,88.57644991212655,3.1746031746031744,0.927960927960928
300,LAVRINHAS,3526605,7311,230,62,0,292,462,63.20346320346321,3.1459444672411436,0.8480372042128299
301,LEME,3526704,104346,5403,2438,0,7841,8446,92.8368458441866,5.177965614398252,2.3364575546738737
302,LENÇÓIS PAULISTA,3526803,68990,3424,1342,0,4766,5448,87.48164464023495,4.963038121466879,1.945209450645021
303,LIMEIRA,3526902,308482,11929,1007,0,12936,24745,52.27722772277228,3.8670003436181046,0.32643719892894885
304,LINDÓIA,3527009,8092,470,190,0,660,707,93.35219236209336,5.808205635195255,2.347998022738507
305,LINS,3527108,78503,6549,2928,0,9477,10296,92.04545454545455,8.342356343069692,3.7297937658433438
306,LORENA,3527207,89125,4854,1766,0,6620,8736,75.77838827838828,5.446283309957924,1.9814866760168304
307,LOURDES,3527256,2300,193,93,0,286,283,101.0600706713781,8.391304347826086,4.043478260869565
308,LOUVEIRA,3527306,49993,1601,701,0,2302,2854,80.65872459705676,3.2024483427679877,1.4021963074830477
309,LUCÉLIA,3527405,21886,1453,492,0,1945,2366,82.20625528317836,6.638947272228822,2.2480124280361875
310,LUCIANÓPOLIS,3527504,2403,159,61,0,220,214,102.803738317757,6.6167290886392,2.5384935497295045
311,LUÍS ANTÔNIO,3527603,15292,485,242,0,727,903,80.5094130675526,3.1715929897985875,1.582526811404656
312,LUIZIÂNIA,3527702,5855,287,78,0,365,480,76.04166666666666,4.901793339026473,1.3321947053800172
313,LUPÉRCIO,3527801,4596,243,105,0,348,376,92.5531914893617,5.287206266318538,2.2845953002610964
314,LUTÉCIA,3527900,2636,201,88,0,289,346,83.52601156069365,7.625189681335357,3.338391502276176
315,MACATUBA,3528007,17214,975,383,0,1358,1524,89.10761154855643,5.6639944231439525,2.224933193911932
316,MACAUBAL,3528106,8147,600,212,0,812,996,81.52610441767068,7.3646741131704925,2.6021848533202405
317,MACEDÔNIA,3528205,3692,175,60,0,235,385,61.038961038961034,4.739978331527627,1.6251354279523293
318,MAGDA,3528304,3102,267,107,0,374,386,96.89119170984456,8.6073500967118,3.4493874919406835
319,MAIRINQUE,3528403,47441,2093,648,0,2741,3280,83.5670731707317,4.411795704137771,1.3659071267469065
320,MAIRIPORÃ,3528502,101937,3376,1413,0,4789,6216,77.04311454311454,3.311849475656533,1.3861502692839696
321,MANDURI,3528601,9910,571,158,0,729,798,91.35338345864662,5.761856710393542,1.5943491422805247
322,MARABÁ PAULISTA,3528700,5948,200,80,0,280,328,85.36585365853658,3.362474781439139,1.3449899125756557
323,MARACAÍ,3528809,14036,726,260,0,986,1158,85.146804835924,5.172413793103448,1.8523795953263038
324,MARAPOAMA,3528858,3064,222,92,0,314,398,78.89447236180904,7.245430809399478,3.0026109660574414
325,MARIÁPOLIS,3528908,4091,198,87,0,285,411,69.34306569343066,4.839892446834515,2.12661940845759
326,MARÍLIA,3529005,240590,18128,7628,0,25756,34064,75.61061531235322,7.534810258115467,3.1705390914003075
327,MARINÓPOLIS,3529104,2106,189,66,0,255,276,92.3913043478261,8.974358974358974,3.133903133903134
328,MARTINÓPOLIS,3529203,26628,1547,506,0,2053,2392,85.82775919732441,5.809674027339643,1.900255370286916
329,MATÃO,3529302,83626,3968,1723,0,5691,7436,76.53308230231308,4.74493578552125,2.0603640016262887
330,MAUÁ,3529401,477552,17582,5262,0,22844,30305,75.38030028048178,3.681693302509465,1.1018695346265956
331,MENDONÇA,3529500,5565,318,166,0,484,742,65.22911051212938,5.714285714285714,2.9829290206648698
332,MERIDIANO,3529609,3824,317,123,0,440,488,90.1639344262295,8.289748953974897,3.2165271966527196
333,MESÓPOLIS,3529658,1905,126,40,0,166,267,62.172284644194754,6.6141732283464565,2.099737532808399
334,MIGUELÓPOLIS,3529708,22355,1296,416,0,1712,2130,80.3755868544601,5.797360769402818,1.8608812346231267
335,MINEIROS DO TIETÊ,3529807,12966,613,259,0,872,1038,84.00770712909441,4.727749498688879,1.9975320067869813
336,MIRACATU,3529906,19643,987,357,0,1344,1583,84.90208464939988,5.024690729521967,1.8174413276994348
337,MIRA ESTRELA,3530003,3106,227,67,0,294,338,86.98224852071006,7.308435286542177,2.1571152607855764
338,MIRANDÓPOLIS,3530102,29706,2155,872,0,3027,3713,81.52437382170751,7.254426715141722,2.9354339190735876
339,MIRANTE DO PARANAPANEMA,3530201,18338,1030,322,0,1352,1940,69.69072164948453,5.61675209946559,1.7559166757552622
340,MIRASSOL,3530300,60303,3487,1188,0,4675,5656,82.65558698727015,5.782465217319205,1.9700512412317794
341,MIRASSOLÂNDIA,3530409,4919,334,104,0,438,450,97.33333333333334,6.789997967066477,2.114250863996747
342,MOCOCA,3530508,68980,4879,1667,0,6546,8180,80.02444987775061,7.073064656422151,2.4166425050739346
343,MOGI DAS CRUZES,3530607,450785,20964,8881,0,29845,33604,88.81383168670396,4.650554033519305,1.9701187927726078
344,MOGI GUAÇU,3530706,153033,7371,3021,0,10392,13228,78.56062896885395,4.816608182548862,1.9740840210934898
345,MOGI MIRIM,3530805,93650,6077,2475,0,8552,10035,85.22172396611859,6.489054991991458,2.642819006940737
346,MOMBUCA,3530904,3508,206,93,0,299,379,78.89182058047494,5.872291904218928,2.6510832383124288
347,MONÇÕES,3531001,2267,215,86,0,301,321,93.76947040498442,9.483899426554919,3.7935597706219673
348,MONGAGUÁ,3531100,57648,2244,435,0,2679,3748,71.47812166488794,3.8925895087427143,0.7545795170691091
349,MONTE ALEGRE DO SUL,3531209,8111,553,164,0,717,793,90.41614123581337,6.8179016150906175,2.0219455061028233
350,MONTE ALTO,3531308,50772,3368,1279,0,4647,5302,87.64617125612976,6.633577562435988,2.5191050185141415
351,MONTE APRAZÍVEL,3531407,25373,1720,612,0,2332,3156,73.89100126742713,6.778859417491034,2.412012769479368
352,MONTE AZUL PAULISTA,3531506,18968,1184,326,0,1510,1680,89.88095238095238,6.242091944327289,1.7186840995360608
353,MONTE CASTELO,3531605,4166,346,96,0,442,529,83.5538752362949,8.305328852616418,2.304368698991839
354,MONTEIRO LOBATO,3531704,4696,269,73,0,342,556,61.51079136690647,5.728279386712096,1.5545144804088586
355,MONTE MOR,3531803,60754,2174,514,0,2688,3262,82.40343347639485,3.578365210521118,0.8460348289824539
356,MORRO AGUDO,3531902,33288,1616,460,0,2076,2750,75.49090909090908,4.8546022590723386,1.3818793559240565
357,MORUNGABA,3532009,13781,684,188,0,872,1015,85.91133004926108,4.963355344314636,1.36419708294028
358,MOTUCA,3532058,4795,210,58,0,268,335,80.0,4.37956204379562,1.2095933263816476
359,MURUTINGA DO SUL,3532108,4506,300,64,0,364,552,65.94202898550725,6.657789613848203,1.420328450954283
360,NANTES,3532157,3179,149,59,0,208,221,94.11764705882352,4.687008493236867,1.8559295375904374
361,NARANDIBA,3532207,4904,266,128,0,394,422,93.36492890995261,5.424143556280588,2.6101141924959217
362,NATIVIDADE DA SERRA,3532306,6642,404,116,0,520,950,54.736842105263165,6.0825052694971395,1.7464619090635352
363,NAZARÉ PAULISTA,3532405,18698,901,209,0,1110,1251,88.72901678657075,4.818697186864905,1.1177666060541234
364,NEVES PAULISTA,3532504,8923,895,360,0,1255,1294,96.98608964451314,10.030258881542082,4.034517538944301
365,NHANDEARA,3532603,11527,955,295,0,1250,1429,87.47375787263822,8.284896330354819,2.5592088140886613
366,NIPOÃ,3532702,5298,205,47,0,252,334,75.44910179640718,3.8693846734616835,0.8871272178180446
367,NOVA ALIANÇA,3532801,7068,511,209,0,720,745,96.64429530201343,7.229767968307867,2.956989247311828
368,NOVA CAMPINA,3532827,9860,307,116,0,423,455,92.96703296703296,3.1135902636916835,1.1764705882352942
369,NOVA CANAÃ PAULISTA,3532843,1852,159,55,0,214,246,86.99186991869918,8.585313174946005,2.9697624190064795
370,NOVA CASTILHO,3532868,1278,90,24,0,114,133,85.71428571428571,7.042253521126761,1.8779342723004695
371,NOVA EUROPA,3532900,11355,462,160,0,622,692,89.88439306358381,4.068692206076618,1.4090708938793484
372,NOVA GRANADA,3533007,21689,1288,531,0,1819,1845,98.59078590785909,5.938494167550371,2.448245654479229
373,NOVA GUATAPORANGA,3533106,2325,172,42,0,214,234,91.45299145299145,7.397849462365591,1.806451612903226
374,NOVA INDEPENDÊNCIA,3533205,4053,210,61,0,271,354,76.55367231638418,5.181347150259067,1.5050579817419196
375,NOVAIS,3533254,5945,218,57,0,275,456,60.30701754385965,3.666947014297729,0.9587888982338099
376,NOVA LUZITÂNIA,3533304,4160,189,59,0,248,296,83.78378378378379,4.543269230769231,1.4182692307692308
377,NOVA ODESSA,3533403,60956,1879,706,0,2585,3429,75.38641003207933,3.082551348513682,1.1582124811339327
378,NOVO HORIZONTE,3533502,41414,2714,1147,0,3861,4129,93.50932429159603,6.5533394504273925,2.7695948230067127
379,NUPORANGA,3533601,7478,553,180,0,733,886,82.7313769751693,7.395025407863065,2.407060711420166
380,OCAUÇU,3533700,4291,248,91,0,339,334,101.49700598802396,5.779538569098112,2.1207177814029365
381,ÓLEO,3533809,2471,169,65,0,234,279,83.87096774193549,6.839336301092675,2.6305139619587212
382,OLÍMPIA,3533908,55130,3467,1271,0,4738,5842,81.10236220472441,6.28877199346998,2.305459822238346
383,ONDA VERDE,3534005,4422,296,57,0,353,430,82.09302325581396,6.693803708729082,1.289009497964722
384,ORIENTE,3534104,6542,324,92,0,416,803,51.80572851805728,4.952613879547539,1.4062977682665851
385,ORINDIÚVA,3534203,7194,286,146,0,432,442,97.73755656108597,3.9755351681957185,2.029469001946066
386,ORLÂNDIA,3534302,44360,1984,415,0,2399,3455,69.4356005788712,4.472497745716862,0.9355275022542832
387,OSASCO,3534401,699944,29182,7726,0,36908,54738,67.42665059008367,4.169190678111391,1.1038025899214794
388,OSCAR BRESSANE,3534500,2603,234,66,0,300,450,66.66666666666666,8.989627353054168,2.5355359200922014
389,OSVALDO CRUZ,3534609,33000,2596,845,0,3441,4099,83.9473042205416,7.866666666666666,2.5606060606060606
390,OURINHOS,3534708,114352,6920,2903,0,9823,11499,85.42481954952605,6.051490135721282,2.5386525815027285
391,OUROESTE,3534757,10539,716,296,0,1012,1044,96.93486590038314,6.7938134547869815,2.808615618180093
392,OURO VERDE,3534807,8620,777,266,0,1043,1322,78.89561270801816,9.013921113689095,3.08584686774942
393,PACAEMBU,3534906,14263,751,161,0,912,1468,62.125340599455036,5.265371941386805,1.1287947837060928
394,PALESTINA,3535002,13123,707,228,0,935,1283,72.87607170693687,5.38748761716071,1.7374076049683762
395,PALMARES PAULISTA,3535101,13486,442,176,0,618,618,100.0,3.277472934895447,1.3050570962479608
396,PALMEIRA D'OESTE,3535200,9227,767,295,0,1062,1141,93.07624890446976,8.312560962392977,3.1971388316896068
397,PALMITAL,3535309,22272,1552,600,0,2152,2630,81.82509505703422,6.968390804597702,2.693965517241379
398,PANORAMA,3535408,15862,814,306,0,1120,1266,88.46761453396525,5.131761442441054,1.9291388223427057
399,PARAGUAÇU PAULISTA,3535507,45945,2159,960,0,3119,4020,77.58706467661692,4.699096746109479,2.089454782892589
400,PARAIBUNA,3535606,18263,831,305,0,1136,1596,71.17794486215539,4.550183430980671,1.6700432568581285
401,PARAÍSO,3535705,6496,403,164,0,567,674,84.1246290801187,6.203817733990148,2.5246305418719213
402,PARANAPANEMA,3535804,20395,994,405,0,1399,1655,84.53172205438067,4.873743564599167,1.9857808286344691
403,PARANAPUÃ,3535903,4095,249,81,0,330,347,95.10086455331412,6.08058608058608,1.9780219780219779
404,PARAPUÃ,3536000,10949,745,273,0,1018,1121,90.81177520071365,6.804274362955522,2.493378390720614
405,PARDINHO,3536109,6508,426,115,0,541,519,104.23892100192677,6.54578979717271,1.7670559311616472
406,PARIQUERA-AÇU,3536208,19723,1796,625,0,2421,3234,74.860853432282,9.106119758657405,3.1688891142321145
407,PARISI,3536257,2169,202,79,0,281,274,102.55474452554745,9.313047487321347,3.642231443061319
408,PATROCÍNIO PAULISTA,3536307,14807,818,238,0,1056,1338,78.9237668161435,5.524414128452759,1.6073478760045925
409,PAULICÉIA,3536406,7454,327,100,0,427,485,88.04123711340206,4.386906359001879,1.3415615776764154
410,PAULÍNIA,3536505,112003,4287,1657,0,5944,7058,84.2164919240578,3.827576047070168,1.4794246582680821
411,PAULISTÂNIA,3536570,1834,129,53,0,182,176,103.40909090909092,7.033805888767721,2.889858233369684
412,PAULO DE FARIA,3536604,8959,650,237,0,887,1078,82.28200371057514,7.255274026118987,2.6453845295233847
413,PEDERNEIRAS,3536703,47111,2353,716,0,3069,3734,82.1906802356722,4.994587251385027,1.519814905223833
414,PEDRA BELA,3536802,6110,308,84,0,392,536,73.13432835820896,5.040916530278232,1.3747954173486088
415,PEDRANÓPOLIS,3536901,2481,240,99,0,339,366,92.62295081967213,9.673518742442564,3.990326481257558
416,PEDREGULHO,3537008,16811,887,340,0,1227,1495,82.07357859531773,5.2763071798227354,2.022485277496877
417,PEDREIRA,3537107,48463,2887,694,0,3581,4632,77.31001727115718,5.957121928068836,1.4320203041495574
418,PEDRINHAS PAULISTA,3537156,3101,202,82,0,284,274,103.64963503649636,6.5140277329893586,2.6443082876491455
419,PEDRO DE TOLEDO,3537206,11421,501,158,0,659,838,78.63961813842482,4.386656159705805,1.3834165134401541
420,PENÁPOLIS,3537305,63757,4598,1837,0,6435,7234,88.95493502902958,7.211757140392427,2.881252254654391
421,PEREIRA BARRETO,3537404,25677,1734,704,0,2438,2702,90.22945965951146,6.753125365112747,2.7417533200919113
422,PEREIRAS,3537503,8773,419,107,0,526,634,82.96529968454259,4.776017325886242,1.2196512025532884
423,PERUÍBE,3537602,69001,3090,1232,0,4322,5943,72.72421336025576,4.478195968174374,1.7854813698352197
424,PIACATU,3537701,6038,356,155,0,511,505,101.1881188118812,5.895992050347798,2.5670751904604177
425,PIEDADE,3537800,55542,1473,321,0,1794,3850,46.5974025974026,2.652047099492276,0.5779410176082964
426,PILAR DO SUL,3537909,29402,1470,459,0,1929,2095,92.0763723150358,4.999659887082512,1.5611182912727026
427,PINDAMONHANGABA,3538006,170132,7374,3665,0,11039,12337,89.47880359893004,4.33428161662709,2.1542096724895963
428,PINDORAMA,3538105,17216,1236,521,0,1757,2032,86.46653543307087,7.179368029739777,3.0262546468401483
429,PINHALZINHO,3538204,15388,846,210,0,1056,1226,86.13376835236541,5.49779048609306,1.3646997660514688
430,PIQUEROBI,3538303,3699,446,181,0,627,588,106.63265306122449,12.057312787239795,4.8932143822654774
431,PIQUETE,3538501,13575,473,148,0,621,1559,39.83322642719692,3.484346224677717,1.0902394106813995
432,PIRACAIA,3538600,27462,1025,336,0,1361,2297,59.25119721375708,3.7324302672784215,1.22350884859078
433,PIRACICABA,3538709,407252,21367,9401,0,30768,41284,74.52766204825114,5.246628623063852,2.3083987310068457
434,PIRAJU,3538808,29869,2163,736,0,2899,3191,90.8492635537449,7.241621748300914,2.4640932070039168
435,PIRAJUÍ,3538907,25719,1445,366,0,1811,3000,60.36666666666667,5.618414401804114,1.4230724367199348
436,PIRANGI,3539004,11471,801,305,0,1106,1198,92.32053422370618,6.982826257518961,2.658878912039055
437,PIRAPORA DO BOM JESUS,3539103,19178,695,227,0,922,1275,72.31372549019608,3.623944102617583,1.1836479299196996
438,PIRAPOZINHO,3539202,27754,1367,418,0,1785,2415,73.91304347826086,4.9254161562297325,1.506089212365785
439,PIRASSUNUNGA,3539301,76877,5176,2160,0,7336,8616,85.1439182915506,6.732832966947202,2.80968300011707
440,PIRATININGA,3539400,13765,1198,486,0,1684,2094,80.42024832855779,8.703232836905194,3.530693788594261
441,PITANGUEIRAS,3539509,40080,1636,607,0,2243,2948,76.0854816824966,4.08183632734531,1.5144710578842315
442,PLANALTO,3539608,5304,276,100,0,376,449,83.74164810690424,5.203619909502263,1.885369532428356
443,PLATINA,3539707,3578,160,59,0,219,290,75.51724137931033,4.471771939631078,1.6489659027389605
444,POÁ,3539806,118349,4366,1837,0,6203,8345,74.33193529059317,3.6890890501820888,1.552188865136165
445,POLONI,3539905,6113,480,171,0,651,710,91.69014084507042,7.852118436119746,2.7973171928676592
446,POMPÉIA,3540002,22172,1538,744,0,2282,2691,84.80118914901523,6.936676889770882,3.355583618978893
447,PONGAÍ,3540101,3400,286,91,0,377,410,91.95121951219512,8.411764705882353,2.676470588235294
448,PONTAL,3540200,50852,1560,647,0,2207,2444,90.30278232405891,3.06772594981515,1.2723196727758987
449,PONTALINDA,3540259,4674,185,56,0,241,266,90.6015037593985,3.958065896448438,1.198117244330338
450,PONTES GESTAL,3540309,2577,175,40,0,215,240,89.58333333333334,6.790842064415988,1.5521924718665114
451,POPULINA,3540408,4152,377,137,0,514,580,88.62068965517241,9.079961464354527,3.29961464354528
452,PORANGABA,3540507,10067,615,136,0,751,923,81.36511375947995,6.1090692361180094,1.350948644084633
453,PORTO FELIZ,3540606,53402,2369,628,0,2997,4290,69.86013986013985,4.436163439571551,1.175985918130407
454,PORTO FERREIRA,3540705,56504,3199,685,0,3884,4725,82.2010582010582,5.661546085232904,1.2123035537307094
455,POTIM,3540754,25130,897,197,0,1094,1572,69.59287531806616,3.5694389176283328,0.7839235972940709
456,POTIRENDABA,3540804,17516,1181,338,0,1519,1942,78.2183316168898,6.742406942224252,1.929664306919388
457,PRACINHA,3540853,4212,139,69,0,208,217,95.85253456221197,3.300094966761633,1.638176638176638
458,PRADÓPOLIS,3540903,21873,623,193,0,816,930,87.74193548387098,2.8482604123805606,0.882366387784026
459,PRAIA GRANDE,3541000,330845,11173,3170,0,14343,26519,54.08574983973755,3.3771101270987924,0.9581526092278861
460,PRATÂNIA,3541059,5317,224,71,0,295,339,87.02064896755162,4.212902012413014,1.335339477148768
461,PRESIDENTE ALVES,3541109,4080,186,28,0,214,524,40.839694656488554,4.5588235294117645,0.6862745098039216
462,PRESIDENTE BERNARDES,3541208,13023,1518,560,0,2078,2304,90.19097222222221,11.656300391614835,4.300084465944867
463,PRESIDENTE EPITÁCIO,3541307,44389,2324,887,0,3211,3619,88.7261674495717,5.235531325328347,1.998242807902859
464,PRESIDENTE PRUDENTE,3541406,230371,20030,5546,0,25576,31949,80.05258380543992,8.694670770192428,2.407421072964913
465,PRESIDENTE VENCESLAU,3541505,39583,3408,1235,0,4643,5149,90.17284909691202,8.609756713740747,3.1200262739054643
466,PROMISSÃO,3541604,40828,2279,789,0,3068,3824,80.23012552301255,5.581953561281473,1.9324973057705495
467,QUADRA,3541653,3854,145,33,0,178,219,81.27853881278538,3.7623248572911256,0.8562532433834976
468,QUATÁ,3541703,14210,875,320,0,1195,1292,92.49226006191951,6.157635467980295,2.251935256861365
469,QUEIROZ,3541802,3460,172,85,0,257,298,86.24161073825503,4.971098265895954,2.4566473988439306
470,QUELUZ,3541901,13606,463,159,0,622,824,75.48543689320388,3.4029104806702923,1.16860208731442
471,QUINTANA,3542008,6688,408,209,0,617,672,91.81547619047619,6.100478468899522,3.125
472,RAFARD,3542107,9101,320,93,0,413,778,53.084832904884315,3.516097132183277,1.021865729040765
473,RANCHARIA,3542206,29726,2050,675,0,2725,3088,88.24481865284974,6.896319720110341,2.270739420036332
474,REDENÇÃO DA SERRA,3542305,3839,213,74,0,287,400,71.75,5.54831987496744,1.927585308674134
475,REGENTE FEIJÓ,3542404,20394,1199,341,0,1540,1589,96.91629955947137,5.879180151024811,1.6720604099244876
476,REGINÓPOLIS,3542503,9837,485,161,0,646,698,92.55014326647564,4.93036494866321,1.6366778489376843
477,REGISTRO,3542602,56393,3384,1396,0,4780,6233,76.68859297288625,6.000744773287465,2.475484545954285
478,RESTINGA,3542701,7679,276,120,0,396,504,78.57142857142857,3.5942179971350434,1.5627034770152364
479,RIBEIRA,3542800,3330,239,71,0,310,338,91.71597633136095,7.177177177177177,2.1321321321321323
480,RIBEIRÃO BONITO,3542909,13299,712,199,0,911,1033,88.18973862536302,5.35378599894729,1.4963531092563351
481,RIBEIRÃO BRANCO,3543006,16211,592,222,0,814,1040,78.26923076923077,3.651841342298439,1.3694405033619148
482,RIBEIRÃO CORRENTE,3543105,4752,200,61,0,261,386,67.61658031088082,4.208754208754209,1.2836700336700337
483,RIBEIRÃO DO SUL,3543204,4539,287,80,0,367,448,81.91964285714286,6.322978629654109,1.7625027539105529
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,301,121,0,422,399,105.76441102756893,13.534172661870503,5.440647482014389
485,RIBEIRÃO GRANDE,3543253,7679,323,102,0,425,456,93.2017543859649,4.206276858966011,1.328297955462951
486,RIBEIRÃO PIRES,3543303,124159,7347,2863,0,10210,11167,91.43010656398316,5.91741235029277,2.3059141906748604
487,RIBEIRÃO PRETO,3543402,711825,46110,17230,0,63340,79271,79.90311715507563,6.4777157306922355,2.4205387560144698
488,RIVERSUL,3543501,5443,306,55,0,361,503,71.76938369781311,5.62189968767224,1.0104721660848797
489,RIFAINA,3543600,3640,217,41,0,258,364,70.87912087912088,5.961538461538462,1.1263736263736264
490,RINCÃO,3543709,10812,600,174,0,774,924,83.76623376623377,5.549389567147614,1.609322974472808
491,RINÓPOLIS,3543808,9961,352,250,0,602,1106,54.43037974683544,3.5337817488203997,2.5097881738781247
492,RIO CLARO,3543907,208008,15485,5750,0,21235,24676,86.05527638190955,7.444425214414831,2.7643167570478058
493,RIO DAS PEDRAS,3544004,35738,1386,524,0,1910,2116,90.26465028355388,3.8782248586938275,1.4662264256533661
494,RIO GRANDE DA SERRA,3544103,51436,1542,391,0,1933,2695,71.72541743970315,2.997900303289525,0.760167975736838
495,RIOLÂNDIA,3544202,12689,474,180,0,654,804,81.34328358208955,3.7355189534242257,1.418551501300339
496,ROSANA,3544251,16281,1176,492,0,1668,1740,95.86206896551724,7.223143541551503,3.021927400036853
497,ROSEIRA,3544301,10801,566,198,0,764,864,88.42592592592592,5.240255531895195,1.8331635959633368
498,RUBIÁCEA,3544400,3162,184,69,0,253,268,94.40298507462687,5.8191018342821,2.1821631878557874
499,RUBINÉIA,3544509,3170,241,76,0,317,348,91.0919540229885,7.602523659305993,2.3974763406940065
500,SABINO,3544608,5614,277,30,0,307,737,41.65535956580732,4.934093338083363,0.5343783398646241
