,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
44,ARUJÁ,3503901,91157,3722,1338,0,5060,5116,98.90539483971853,4.083065480434854,1.467797316717312
45,ASPÁSIA,3503950,1818,169,70,0,239,258,92.63565891472868,9.295929592959295,3.850385038503851
46,ASSIS,3504008,105087,9135,3834,0,12969,16997,76.30170030005296,8.692797396442947,3.6484056067829513
47,ATIBAIA,3504107,144088,11804,4866,0,16670,20780,80.2213666987488,8.192215868080616,3.3771028815723727
48,AURIFLAMA,3504206,15253,1117,382,0,1499,2327,64.4177051998281,7.323149544351931,2.504425358945781
49,AVAÍ,3504305,5436,682,484,0,1166,1356,85.9882005899705,12.54598969830758,8.903605592347315
50,AVANHANDAVA,3504404,13859,676,228,0,904,1014,89.15187376725838,4.877696803521178,1.6451403420160184
51,AVARÉ,3504503,91232,7055,2932,0,9987,12913,77.34066444668164,7.733032269379166,3.2137846369694842
52,BADY BASSITT,3504602,17761,1249,602,0,1851,2292,80.75916230366492,7.032261696976522,3.3894487922977308
53,BALBINOS,3504701,5934,187,65,0,252,280,90.0,3.151331311088642,1.0953825412874958
54,BÁLSAMO,3504800,9139,793,309,0,1102,1373,80.26219956300072,8.677098150782362,3.3811139074296968
55,BANANAL,3504909,10993,896,321,0,1217,1698,71.67255594817432,8.150641317201854,2.920040025470754
56,BARÃO DE ANTONINA,3505005,3498,290,134,0,424,584,72.6027397260274,8.290451686678102,3.8307604345340196
57,BARBOSA,3505104,7468,416,201,0,617,860,71.74418604651163,5.570433851098018,2.6914836636314945
58,BARIRI,3505203,35558,2864,1060,0,3924,4330,90.62355658198614,8.054446256819842,2.9810450531525956
59,BARRA BONITA,3505302,36126,3128,1234,0,4362,4386,99.45280437756497,8.658583845429884,3.415822399379948
60,BARRA DO CHAPÉU,3505351,5760,254,57,0,311,536,58.02238805970149,4.409722222222222,0.9895833333333333
61,BARRA DO TURVO,3505401,7632,871,493,0,1364,2218,61.49684400360685,11.412473794549266,6.459643605870021
62,BARRETOS,3505500,122833,12684,5637,0,18321,22384,81.84864188706219,10.326215267884038,4.589157636791416
63,BARRINHA,3505609,33180,1373,491,0,1864,2568,72.58566978193146,4.1380349608197715,1.4798071127185053
64,BARUERI,3505708,276982,16488,6451,0,22939,24412,93.96608225462887,5.952733390617441,2.3290322114794466
65,BASTOS,3505807,20953,1487,532,0,2019,2078,97.16073147256978,7.096835775306638,2.5390158927122606
66,BATATAIS,3505906,62980,3379,1337,0,4716,8307,56.77139761646804,5.365195300095269,2.1228961575103207
67,BAURU,3506003,379297,37019,16510,0,53529,59578,89.84692336097217,9.759897916408514,4.352789502685231
68,BEBEDOURO,3506102,77555,5728,1436,0,7164,9735,73.59013867488444,7.385726258784089,1.8515891947650056
69,BENTO DE ABREU,3506201,3005,185,57,0,242,304,79.60526315789474,6.156405990016639,1.896838602329451
70,BERNARDINO DE CAMPOS,3506300,11158,963,405,0,1368,1842,74.2671009771987,8.630578956802294,3.629682738842086
71,BERTIOGA,3506359,64723,2865,1206,0,4071,5696,71.47120786516854,4.426556247392735,1.863325247593591
72,BILAC,3506409,8117,819,298,0,1117,1371,81.47337709700948,10.089934704940248,3.6713071331772826
73,BIRIGUI,3506508,124883,7042,1738,0,8780,14712,59.67917346383904,5.638877989798451,1.3917026336651106
74,BIRITIBA MIRIM,3506607,32936,1456,425,0,1881,1624,115.82512315270937,4.420694680592665,1.290381345640029
75,BOA ESPERANÇA DO SUL,3506706,15018,699,289,0,988,1152,85.76388888888889,4.654414702357172,1.924357437741377
76,BOCAINA,3506805,12452,780,322,0,1102,1098,100.36429872495447,6.264053967234179,2.585929971088982
77,BOFETE,3506904,11921,574,168,0,742,1176,63.095238095238095,4.815032295948327,1.4092777451556078
78,BOITUVA,3507001,62170,2632,1017,0,3649,5356,68.1292008961912,4.233553160688435,1.6358372205243685
79,BOM JESUS DOS PERDÕES,3507100,25985,1170,325,0,1495,2094,71.39446036294174,4.502597652491822,1.2507215701366172
80,BOM SUCESSO DE ITARARÉ,3507159,3984,183,63,0,246,300,82.0,4.593373493975903,1.5813253012048192
81,BORÁ,3507209,838,104,38,0,142,162,87.65432098765432,12.410501193317423,4.534606205250596
82,BORACÉIA,3507308,4868,361,99,0,460,544,84.55882352941177,7.415776499589153,2.0336894001643384
83,BORBOREMA,3507407,16164,1184,366,0,1550,1820,85.16483516483517,7.324919574362782,2.2642910170749815
84,BOREBI,3507456,2683,150,40,0,190,288,65.97222222222221,5.590756615728662,1.4908684308609765
85,BOTUCATU,3507506,148130,16363,6260,0,22623,26749,84.57512430371229,11.046378181327213,4.226017687166678
86,BRAGANÇA PAULISTA,3507605,170533,12599,4746,0,17345,22838,75.94798143445135,7.38801287727302,2.783039059888702
87,BRAÚNA,3507704,5741,536,248,0,784,938,83.5820895522388,9.33635255182024,4.319804912036231
88,BREJO ALEGRE,3507753,2889,278,47,0,325,456,71.27192982456141,9.622706818968501,1.6268605053651783
89,BRODOWSKI,3507803,25277,1721,776,0,2497,3186,78.37413684871312,6.80856114254065,3.0699845709538316
90,BROTAS,3507902,24636,1426,562,0,1988,2306,86.20988725065047,5.788277317746387,2.281214482870596
91,BURI,3508009,19965,888,237,0,1125,1782,63.13131313131313,4.44778362133734,1.187077385424493
92,BURITAMA,3508108,17281,1204,466,0,1670,2097,79.63757749165474,6.967189398761646,2.6966032058329956
93,BURITIZAL,3508207,4514,404,160,0,564,688,81.97674418604652,8.949933540097474,3.5445281346920687
94,CABRÁLIA PAULISTA,3508306,4243,321,119,0,440,478,92.05020920502092,7.565401838321942,2.8046193730850812
95,CABREÚVA,3508405,50429,1708,438,0,2146,3485,61.57819225251075,3.386940054333816,0.8685478593666344
96,CAÇAPAVA,3508504,95018,5156,2126,0,7282,11812,61.64917033525229,5.426340272369446,2.237470795007262
97,CACHOEIRA PAULISTA,3508603,33581,2221,773,0,2994,4584,65.31413612565446,6.613859027426224,2.3018969059885057
98,CACONDE,3508702,19009,1158,326,0,1484,2556,58.05946791862285,6.091851228365511,1.7149771161028986
99,CAFELÂNDIA,3508801,17843,860,129,0,989,2226,44.42946990116801,4.8198172952978755,0.7229725942946814
100,CAIABU,3508900,4193,306,112,0,418,504,82.93650793650794,7.29787741473885,2.671118530884808
101,CAIEIRAS,3509007,102775,4688,1898,0,6586,8588,76.68840242198416,4.561420578934565,1.8467526149355387
102,CAIUÁ,3509106,5946,372,161,0,533,690,77.2463768115942,6.256306760847628,2.7077026572485705
103,CAJAMAR,3509205,77934,3030,749,0,3779,5397,70.02038169353344,3.8879051505119713,0.9610696230143455
104,CAJATI,3509254,28494,1332,383,0,1715,2141,80.10275572162541,4.674668351231838,1.3441426265178633
105,CAJOBI,3509304,10596,821,329,0,1150,1201,95.75353871773522,7.748206870517177,3.104945262363156
106,CAJURU,3509403,26393,1953,731,0,2684,3738,71.80310326377743,7.399689311559883,2.7696737771378777
107,CAMPINA DO MONTE ALEGRE,3509452,6057,393,109,0,502,638,78.68338557993731,6.488360574541853,1.7995707445930327
108,CAMPINAS,3509502,1213792,104112,39948,0,144060,181370,79.4287919722115,8.577416888560808,3.291173446521315
109,CAMPO LIMPO PAULISTA,3509601,85541,2906,1357,0,4263,7138,59.722611375735504,3.397201342046504,1.5863737856700297
110,CAMPOS DO JORDÃO,3509700,52405,2960,1316,0,4276,5278,81.01553618794998,5.6483160003816435,2.5112107623318383
111,CAMPOS NOVOS PAULISTA,3509809,4997,350,109,0,459,476,96.42857142857143,7.004202521512908,2.1813087852711623
112,CANANÉIA,3509908,12541,849,321,0,1170,1478,79.16102841677943,6.769795072163304,2.559604497249023
113,CANAS,3509957,5204,217,96,0,313,422,74.17061611374407,4.169869331283628,1.8447348193697155
114,CÂNDIDO MOTA,3510005,31346,2066,768,0,2834,3770,75.17241379310344,6.590952593632362,2.4500733745932495
115,CÂNDIDO RODRIGUES,3510104,2799,288,105,0,393,390,100.76923076923077,10.289389067524116,3.751339764201501
116,CANITAR,3510153,5292,215,85,0,300,374,80.21390374331551,4.062736205593349,1.6061980347694633
117,CAPÃO BONITO,3510203,47118,2591,846,0,3437,4589,74.89649161037264,5.498960057727407,1.7954921685979879
118,CAPELA DO ALTO,3510302,20985,741,258,0,999,1609,62.08825357364823,3.5310936383130804,1.2294496068620442
119,CAPIVARI,3510401,56379,3182,1163,0,4345,5822,74.63071109584335,5.643945440678267,2.0628248106564504
120,CARAGUATATUBA,3510500,123389,8241,3084,0,11325,8231,137.5896002915806,6.678877371564726,2.4994124273638656
121,CARAPICUÍBA,3510609,403183,13755,5064,0,18819,24935,75.47222779225987,3.411602175686971,1.2560053375266318
122,CARDOSO,3510708,12349,915,340,0,1255,1853,67.72800863464651,7.409506842659325,2.7532593732286013
123,CASA BRANCA,3510807,30520,2496,1027,0,3523,5084,69.29583005507475,8.17824377457405,3.3650065530799473
124,CÁSSIA DOS COQUEIROS,3510906,2505,252,74,0,326,886,36.794582392776526,10.059880239520957,2.9540918163672654
125,CASTILHO,3511003,21267,1427,594,0,2021,3021,66.89837802052301,6.709926176705694,2.7930596699111296
126,CATANDUVA,3511102,122497,13420,5914,0,19334,23482,82.33540584277318,10.955370335600055,4.827873335673527
127,CATIGUÁ,3511201,7855,593,94,0,687,833,82.47298919567827,7.5493316359007,1.1966900063653725
128,CEDRAL,3511300,9346,943,441,0,1384,1922,72.00832466181062,10.089878022683502,4.7185961908838
129,CERQUEIRA CÉSAR,3511409,20191,1378,537,0,1915,2348,81.5587734241908,6.824822940914268,2.6596008122430783
130,CERQUILHO,3511508,49802,1902,481,0,2383,4830,49.33747412008282,3.8191237299706837,0.9658246656760773
131,CESÁRIO LANGE,3511607,18375,962,357,0,1319,1617,81.57081014223871,5.235374149659864,1.9428571428571426
132,CHARQUEADA,3511706,17367,820,273,0,1093,1673,65.3317393903168,4.721598433811251,1.5719467956469164
133,CLEMENTINA,3511904,8757,457,168,0,625,780,80.12820512820514,5.218682197099463,1.9184652278177456
134,COLINA,3512001,18535,867,307,0,1174,1995,58.847117794486216,4.677636903156191,1.6563258699757215
135,COLÔMBIA,3512100,6216,433,212,0,645,719,89.70792767732962,6.965894465894467,3.41055341055341
136,CONCHAL,3512209,28273,1308,485,0,1793,2499,71.74869947979192,4.626321932585859,1.715417536165246
137,CONCHAS,3512308,18019,1262,371,0,1633,2409,67.78746367787464,7.003718297352794,2.05893778789056
138,CORDEIRÓPOLIS,3512407,24826,1534,326,0,1860,2930,63.48122866894198,6.179005880931282,1.313139450576009
139,COROADOS,3512506,6129,346,103,0,449,442,101.5837104072398,5.645292869962473,1.680535160711372
140,CORONEL MACEDO,3512605,4635,364,133,0,497,592,83.9527027027027,7.853290183387271,2.8694714131607335
141,CORUMBATAÍ,3512704,4064,245,110,0,355,502,70.7171314741036,6.028543307086614,2.706692913385827
142,COSMÓPOLIS,3512803,73474,2785,887,0,3672,5228,70.2371843917368,3.790456488009364,1.2072297683534312
143,COSMORAMA,3512902,7298,695,230,0,925,1161,79.67269595176572,9.523157029323102,3.1515483694162785
144,COTIA,3513009,253608,9703,3983,0,13686,18514,73.92243707464623,3.825983407463487,1.5705340525535472
145,CRAVINHOS,3513108,35579,1733,575,0,2308,3898,59.20985120574653,4.870850782765114,1.6161218696422046
146,CRISTAIS PAULISTA,3513207,8718,539,219,0,758,922,82.21258134490239,6.182610690525349,2.5120440467997245
147,CRUZÁLIA,3513306,2046,185,52,0,237,286,82.86713286713287,9.042033235581624,2.541544477028348
148,CRUZEIRO,3513405,82571,4966,2033,0,6999,9522,73.50346565847511,6.014218066875779,2.4621235058313453
149,CUBATÃO,3513504,131626,6422,1859,0,8281,12034,68.81336214060163,4.878975278440429,1.4123349490222297
150,CUNHA,3513603,21459,1567,429,0,1996,2649,75.34918837297093,7.302297404352485,1.9991611911086258
151,DESCALVADO,3513702,33910,3019,1165,0,4184,4005,104.46941323345817,8.902978472427012,3.435564730168092
152,DIADEMA,3513801,426757,18483,6912,0,25395,30466,83.35521565023305,4.331036163437272,1.619657088225852
153,DIRCE REIS,3513850,1799,184,48,0,232,259,89.57528957528957,10.227904391328515,2.668148971650917
154,DIVINOLÂNDIA,3513900,11086,1390,488,0,1878,2207,85.09288627095604,12.538336640808225,4.401948403391665
155,DOBRADA,3514007,9010,399,126,0,525,613,85.64437194127244,4.428412874583796,1.3984461709211986
156,DOIS CÓRREGOS,3514106,27512,1860,768,0,2628,2882,91.18667591950035,6.760686246001744,2.79150915963943
157,DOLCINÓPOLIS,3514205,2112,222,53,0,275,290,94.82758620689656,10.511363636363637,2.509469696969697
158,DOURADO,3514304,8878,687,286,0,973,1098,88.61566484517304,7.738229330930389,3.2214462716828116
159,DRACENA,3514403,47043,5223,2446,0,7669,8307,92.31973034789937,11.102608252024742,5.1994983313139045
160,DUARTINA,3514502,12433,1191,463,0,1654,1658,99.75874547647769,9.579345290758464,3.7239604278935095
161,DUMONT,3514601,10023,512,175,0,687,1635,42.018348623853214,5.108251022647909,1.7459842362566098
162,ECHAPORÃ,3514700,6064,508,168,0,676,1028,65.75875486381322,8.37730870712401,2.7704485488126647
163,ELDORADO,3514809,15544,1807,1365,0,3172,4781,66.3459527295545,11.62506433350489,8.78152341739578
164,ELIAS FAUSTO,3514908,17936,804,259,0,1063,1584,67.10858585858585,4.482604817127565,1.4440231935771632
165,ELISIÁRIO,3514924,3697,255,99,0,354,441,80.27210884353741,6.897484446848797,2.6778469028942387
166,EMBAÚBA,3514957,2449,215,66,0,281,340,82.6470588235294,8.779093507554103,2.694977541853818
167,EMBU DAS ARTES,3515004,276535,8779,3632,0,12411,13710,90.52516411378556,3.17464335436744,1.3133961343048801
168,EMBU-GUAÇU,3515103,69901,3723,1326,0,5049,5638,89.55303299042214,5.326104061458349,1.8969685698344803
169,EMILIANÓPOLIS,3515129,3227,286,99,0,385,358,107.54189944134079,8.862720793306476,3.0678648899907035
170,ENGENHEIRO COELHO,3515152,21249,903,362,0,1265,1510,83.77483443708608,4.249611746435127,1.7036095816273706
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,3699,1585,0,5284,6686,79.03081064911756,8.31778012637449,3.5641204380382723
172,ESPÍRITO SANTO DO TURVO,3515194,4878,211,80,0,291,384,75.78125,4.325543255432554,1.6400164001640016
173,ESTRELA D'OESTE,3515202,8419,841,315,0,1156,1133,102.03000882612534,9.989309894286732,3.741536999643663
174,ESTRELA DO NORTE,3515301,2770,195,69,0,264,259,101.93050193050193,7.039711191335741,2.490974729241877
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,570,202,0,772,846,91.25295508274232,6.112600536193029,2.166219839142091
176,FARTURA,3515400,16070,1243,502,0,1745,2300,75.8695652173913,7.734909769757311,3.1238332296204105
177,FERNANDÓPOLIS,3515509,69402,8117,3009,0,11126,11484,96.8826192964124,11.695628368058557,4.335609924786029
178,FERNANDO PRESTES,3515608,5794,637,207,0,844,1108,76.17328519855594,10.994131860545393,3.5726613738350017
179,FERNÃO,3515657,1727,179,58,0,237,256,92.578125,10.364794441227563,3.35842501447597
180,FERRAZ DE VASCONCELOS,3515707,196500,6647,3000,0,9647,11160,86.44265232974911,3.382697201017812,1.5267175572519083
181,FLORA RICA,3515806,1430,278,96,0,374,345,108.40579710144928,19.44055944055944,6.713286713286713
182,FLOREAL,3515905,2900,385,111,0,496,594,83.5016835016835,13.275862068965516,3.8275862068965516
183,FLÓRIDA PAULISTA,3516002,14790,961,373,0,1334,1360,98.08823529411764,6.49763353617309,2.521974306964165
184,FLORÍNEA,3516101,2653,259,114,0,373,438,85.15981735159818,9.762532981530343,4.297022238974746
185,FRANCA,3516200,355901,18551,6897,0,25448,38038,66.90151953309848,5.2124045731818685,1.9378984605269445
186,FRANCISCO MORATO,3516309,177633,5623,2571,0,8194,11952,68.55756358768407,3.1655154166174078,1.447366198848187
187,FRANCO DA ROCHA,3516408,156492,8204,3263,0,11467,14747,77.75818810605547,5.242440508140992,2.08509061166066
188,GABRIEL MONTEIRO,3516507,2776,211,48,0,259,347,74.63976945244957,7.600864553314121,1.729106628242075
189,GÁLIA,3516606,6482,611,306,0,917,1014,90.43392504930966,9.426103054612774,4.720765195927183
190,GARÇA,3516705,44409,3645,1450,0,5095,5754,88.54709767118526,8.207795717084375,3.2651039203765007
191,GASTÃO VIDIGAL,3516804,4860,319,107,0,426,499,85.37074148296593,6.563786008230453,2.2016460905349793
192,GAVIÃO PEIXOTO,3516853,4815,311,102,0,413,417,99.04076738609112,6.458982346832815,2.1183800623052957
193,GENERAL SALGADO,3516903,10862,1132,448,0,1580,1844,85.68329718004338,10.421653470815688,4.124470631559565
194,GETULINA,3517000,11447,738,254,0,992,1340,74.02985074626865,6.447104044727876,2.218921988293876
195,GLICÉRIO,3517109,4829,327,140,0,467,483,96.68737060041408,6.771588320563264,2.8991509629322842
196,GUAIÇARA,3517208,12294,627,191,0,818,946,86.4693446088795,5.1000488042947785,1.5536033837644379
197,GUAIMBÊ,3517307,5785,450,171,0,621,738,84.14634146341463,7.778738115816767,2.9559204840103717
198,GUAÍRA,3517406,41040,2580,969,0,3549,3649,97.25952315702932,6.286549707602338,2.361111111111111
199,GUAPIAÇU,3517505,21775,1202,426,0,1628,2454,66.3406682966585,5.520091848450058,1.9563719862227325
200,GUAPIARA,3517604,17025,947,270,0,1217,1968,61.83943089430895,5.5624082232011745,1.5859030837004406
201,GUARÁ,3517703,21308,1468,629,0,2097,2493,84.11552346570397,6.889431199549464,2.951942932232025
202,GUARAÇAÍ,3517802,8290,795,301,0,1096,1126,97.33570159857904,9.589867310012062,3.630880579010856
203,GUARACI,3517901,11287,789,288,0,1077,1280,84.140625,6.9903428723309995,2.551608044653141
204,GUARANI D'OESTE,3518008,1998,185,56,0,241,252,95.63492063492063,9.25925925925926,2.8028028028028027
205,GUARANTÃ,3518107,6675,483,177,0,660,672,98.21428571428571,7.235955056179775,2.6516853932584272
206,GUARARAPES,3518206,33100,2420,824,0,3244,3475,93.35251798561151,7.311178247734139,2.489425981873112
207,GUARAREMA,3518305,30136,1741,724,0,2465,2408,102.3671096345515,5.777143615609239,2.402442261746748
208,GUARATINGUETÁ,3518404,122505,8599,3512,0,12111,16698,72.5296442687747,7.019305334476143,2.866821762377046
209,GUAREÍ,3518503,18887,816,261,0,1077,1310,82.21374045801527,4.32043204320432,1.3819028961719702
210,GUARIBA,3518602,40487,1735,709,0,2444,3230,75.6656346749226,4.285326154074148,1.7511793909156026
211,GUARUJÁ,3518701,322750,16684,3896,0,20580,35972,57.21116423885244,5.169326103795507,1.2071262587141751
212,GUARULHOS,3518800,1392121,52993,25759,0,78752,89874,87.6248970781316,3.8066374977462445,1.8503420320503747
213,GUATAPARÁ,3518859,7709,448,137,0,585,825,70.9090909090909,5.811389285251005,1.7771435983914903
214,GUZOLÂNDIA,3518909,5307,320,87,0,407,394,103.29949238578679,6.029771999246279,1.639344262295082
215,HERCULÂNDIA,3519006,9588,651,189,0,840,1054,79.69639468690703,6.78973717146433,1.9712140175219024
216,HOLAMBRA,3519055,15272,776,302,0,1078,1334,80.8095952023988,5.081194342587742,1.9774751178627554
217,HORTOLÂNDIA,3519071,234259,9402,3335,0,12737,21596,58.978514539729574,4.01350641810987,1.4236379392040432
218,IACANGA,3519105,11858,792,292,0,1084,1228,88.27361563517914,6.679035250463822,2.4624725923427224
219,IACRI,3519204,6295,493,192,0,685,765,89.54248366013073,7.831612390786338,3.050039714058777
220,IARAS,3519253,9517,345,134,0,479,574,83.44947735191639,3.625091940737627,1.408006724808238
221,IBATÉ,3519303,35472,1591,531,0,2122,2158,98.33178869323447,4.485227785295445,1.496955345060893
222,IBIRÁ,3519402,12518,1058,340,0,1398,1768,79.07239819004525,8.451829365713373,2.716088832081802
223,IBIRAREMA,3519501,7841,576,239,0,815,1034,78.8201160541586,7.3460017854865445,3.048080601964035
224,IBITINGA,3519600,60600,4357,1763,0,6120,6319,96.85076752650737,7.18976897689769,2.9092409240924093
225,IBIÚNA,3519709,79479,4421,1359,0,5780,10176,56.80031446540881,5.562475622491476,1.7098856301664591
226,ICÉM,3519808,8304,610,231,0,841,1020,82.45098039215686,7.345857418111754,2.781791907514451
227,IEPÊ,3519907,8194,733,293,0,1026,1059,96.88385269121812,8.9455699292165,3.575787161337564
228,IGARAÇU DO TIETÊ,3520004,24749,996,307,0,1303,1751,74.41462021701885,4.0244050264657165,1.2404541597640308
229,IGARAPAVA,3520103,30614,1917,741,0,2658,3541,75.06354137249365,6.2618409877833665,2.420461226889658
230,IGARATÁ,3520202,9583,730,240,0,970,1148,84.49477351916377,7.617656266304914,2.5044349368673693
231,IGUAPE,3520301,30989,2133,729,0,2862,3461,82.69286333429645,6.883087547194165,2.35244764271193
232,ILHABELA,3520400,35591,1954,924,0,2878,2039,141.1476213830309,5.4901520047202945,2.5961619510550418
233,ILHA COMPRIDA,3520426,11362,744,212,0,956,917,104.25299890948745,6.548142932582292,1.865868685090653
234,ILHA SOLTEIRA,3520442,26788,2247,871,0,3118,3416,91.27634660421545,8.3880842168135,3.2514558757652683
235,INDAIATUBA,3520509,256223,14567,6098,0,20665,25864,79.89870089699969,5.685281961416423,2.3799580833882983
236,INDIANA,3520608,4879,389,146,0,535,621,86.15136876006441,7.972945275671243,2.9924164787866365
237,INDIAPORÃ,3520707,3886,495,156,0,651,680,95.73529411764706,12.738033968090582,4.014410705095214
238,INÚBIA PAULISTA,3520806,4019,323,134,0,457,492,92.88617886178862,8.036825080865887,3.334162727046529
239,IPAUSSU,3520905,15069,969,358,0,1327,1698,78.150765606596,6.430420067688631,2.3757382706218064
240,IPERÓ,3521002,37964,1277,400,0,1677,2169,77.3167358229599,3.3637129912548733,1.0536297545042672
241,IPEÚNA,3521101,7687,325,116,0,441,617,71.47487844408428,4.227917262911409,1.5090412384545335
242,IPIGUÁ,3521150,5476,357,110,0,467,612,76.30718954248366,6.519357195032871,2.008765522279036
243,IPORANGA,3521200,4199,539,356,0,895,1232,72.6461038961039,12.836389616575374,8.478209097404143
244,IPUÃ,3521309,16604,875,344,0,1219,1528,79.77748691099477,5.269814502529511,2.0717899301373164
245,IRACEMÁPOLIS,3521408,24614,1357,514,0,1871,2444,76.55482815057283,5.513122613146989,2.0882424636385797
246,IRAPUÃ,3521507,8048,541,218,0,759,893,84.99440089585666,6.722166998011929,2.7087475149105367
247,IRAPURU,3521606,8325,609,184,0,793,827,95.88875453446191,7.315315315315315,2.21021021021021
248,ITABERÁ,3521705,17480,1152,359,0,1511,2061,73.31392527899078,6.590389016018307,2.053775743707094
