,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,2104,608,0,2712,2805,96.68449197860963,5.992424026658312,1.731651049528638
1,ADOLFO,3500204,3554,191,68,0,259,261,99.23371647509579,5.374226223972988,1.9133370849746762
2,AGUAÍ,3500303,36648,877,256,0,1133,1308,86.62079510703364,2.393036454922506,0.6985374372407771
3,ÁGUAS DA PRATA,3500402,8221,340,63,0,403,404,99.75247524752476,4.135749908770222,0.7663301301544824
4,ÁGUAS DE LINDÓIA,3500501,18808,675,152,0,827,878,94.19134396355354,3.5888983411314337,0.8081667375584858
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,236,49,0,285,300,95.0,3.863152725486987,0.8020952692748403
6,ÁGUAS DE SÃO PEDRO,3500600,3521,290,68,0,358,374,95.72192513368985,8.23629650667424,1.9312695257029253
7,AGUDOS,3500709,37401,2078,711,0,2789,3840,72.63020833333333,5.556001176439133,1.9010186893398573
8,ALAMBARI,3500758,6129,166,34,0,200,224,89.28571428571429,2.70843530755425,0.5547397617882199
9,ALFREDO MARCONDES,3500808,4184,268,56,0,324,326,99.38650306748467,6.405353728489484,1.338432122370937
10,ALTAIR,3500907,4186,177,54,0,231,230,100.43478260869566,4.228380315336837,1.2900143334925944
11,ALTINÓPOLIS,3501004,16203,695,146,0,841,1026,81.96881091617934,4.289329136579646,0.9010677035116954
12,ALTO ALEGRE,3501103,4088,155,48,0,203,280,72.5,3.7915851272015653,1.1741682974559686
13,ALUMÍNIO,3501152,18767,391,120,0,511,532,96.05263157894737,2.0834443437949592,0.6394202589652048
14,ÁLVARES FLORENCE,3501202,3647,160,44,0,204,244,83.60655737704919,4.387167534960241,1.2064710721140663
15,ÁLVARES MACHADO,3501301,24998,790,163,0,953,1081,88.15911193339501,3.1602528202256184,0.6520521641731338
16,ÁLVARO DE CARVALHO,3501400,5274,107,34,0,141,177,79.66101694915254,2.0288206295032234,0.6446719757299962
17,ALVINLÂNDIA,3501509,3237,119,33,0,152,150,101.33333333333334,3.6762434352795794,1.0194624652455977
