,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25646,25646,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,TAUBATÉ,3554102
25608,25608,DRS 17 Taubaté,"domingo, 01/03",38%,TAUBATÉ,3554102
13307,13307,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,TAUBATÉ,3554102
13269,13269,DRS 17 Taubaté,"domingo, 01/11",44%,TAUBATÉ,3554102
3988,3988,DRS 17 Taubaté,"domingo, 02/05",44%,TAUBATÉ,3554102
4026,4026,DRS 17 Taubaté,"domingo, 02/05",47.25,TAUBATÉ,3554102
17948,17948,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,TAUBATÉ,3554102
17910,17910,DRS 17 Taubaté,"domingo, 02/08",49%,TAUBATÉ,3554102
10057,10057,DRS 17 Taubaté,"domingo, 03/01",46%,TAUBATÉ,3554102
10095,10095,DRS 17 Taubaté,"domingo, 03/01",48.5,TAUBATÉ,3554102
22551,22551,DRS 17 Taubaté,"domingo, 03/05",59%,TAUBATÉ,3554102
22589,22589,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,TAUBATÉ,3554102
5454,5454,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,TAUBATÉ,3554102
5416,5416,DRS 17 Taubaté,"domingo, 04/04",47%,TAUBATÉ,3554102
813,813,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,TAUBATÉ,3554102
775,775,DRS 17 Taubaté,"domingo, 04/07",44%,TAUBATÉ,3554102
14735,14735,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,TAUBATÉ,3554102
14697,14697,DRS 17 Taubaté,"domingo, 04/10",43%,TAUBATÉ,3554102
24017,24017,DRS 17 Taubaté,"domingo, 05/04",63.75,TAUBATÉ,3554102
23979,23979,DRS 17 Taubaté,"domingo, 05/04",59%,TAUBATÉ,3554102
19376,19376,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,TAUBATÉ,3554102
19338,19338,DRS 17 Taubaté,"domingo, 05/07",49%,TAUBATÉ,3554102
2241,2241,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,TAUBATÉ,3554102
2203,2203,DRS 17 Taubaté,"domingo, 06/06",46%,TAUBATÉ,3554102
16125,16125,DRS 17 Taubaté,"domingo, 06/09",43%,TAUBATÉ,3554102
16163,16163,DRS 17 Taubaté,"domingo, 06/09",46.25,TAUBATÉ,3554102
11522,11522,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,TAUBATÉ,3554102
11484,11484,DRS 17 Taubaté,"domingo, 06/12",40%,TAUBATÉ,3554102
8272,8272,DRS 17 Taubaté,"domingo, 07/02",45%,TAUBATÉ,3554102
8310,8310,DRS 17 Taubaté,"domingo, 07/02",46.75,TAUBATÉ,3554102
6882,6882,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,TAUBATÉ,3554102
6844,6844,DRS 17 Taubaté,"domingo, 07/03",45%,TAUBATÉ,3554102
20766,20766,DRS 17 Taubaté,"domingo, 07/06",49%,TAUBATÉ,3554102
20804,20804,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,TAUBATÉ,3554102
25252,25252,DRS 17 Taubaté,"domingo, 08/03",38%,TAUBATÉ,3554102
25290,25290,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,TAUBATÉ,3554102
12950,12950,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,TAUBATÉ,3554102
12912,12912,DRS 17 Taubaté,"domingo, 08/11",42%,TAUBATÉ,3554102
3669,3669,DRS 17 Taubaté,"domingo, 09/05",46.25,TAUBATÉ,3554102
3631,3631,DRS 17 Taubaté,"domingo, 09/05",43%,TAUBATÉ,3554102
17591,17591,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,TAUBATÉ,3554102
17553,17553,DRS 17 Taubaté,"domingo, 09/08",45%,TAUBATÉ,3554102
9738,9738,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,TAUBATÉ,3554102
9700,9700,DRS 17 Taubaté,"domingo, 10/01",43%,TAUBATÉ,3554102
22232,22232,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,TAUBATÉ,3554102
22194,22194,DRS 17 Taubaté,"domingo, 10/05",53%,TAUBATÉ,3554102
5097,5097,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,TAUBATÉ,3554102
5059,5059,DRS 17 Taubaté,"domingo, 11/04",47%,TAUBATÉ,3554102
418,418,DRS 17 Taubaté,"domingo, 11/07",44%,TAUBATÉ,3554102
456,456,DRS 17 Taubaté,"domingo, 11/07",45.25,TAUBATÉ,3554102
14378,14378,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,TAUBATÉ,3554102
14340,14340,DRS 17 Taubaté,"domingo, 11/10",42%,TAUBATÉ,3554102
23660,23660,DRS 17 Taubaté,"domingo, 12/04",65.0,TAUBATÉ,3554102
23622,23622,DRS 17 Taubaté,"domingo, 12/04",59%,TAUBATÉ,3554102
19019,19019,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,TAUBATÉ,3554102
18981,18981,DRS 17 Taubaté,"domingo, 12/07",49%,TAUBATÉ,3554102
1884,1884,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,TAUBATÉ,3554102
1846,1846,DRS 17 Taubaté,"domingo, 13/06",46%,TAUBATÉ,3554102
15806,15806,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,TAUBATÉ,3554102
15768,15768,DRS 17 Taubaté,"domingo, 13/09",44%,TAUBATÉ,3554102
11165,11165,DRS 17 Taubaté,"domingo, 13/12",42.75,TAUBATÉ,3554102
11127,11127,DRS 17 Taubaté,"domingo, 13/12",40%,TAUBATÉ,3554102
7915,7915,DRS 17 Taubaté,"domingo, 14/02",45%,TAUBATÉ,3554102
7953,7953,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,TAUBATÉ,3554102
6525,6525,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,TAUBATÉ,3554102
6487,6487,DRS 17 Taubaté,"domingo, 14/03",47%,TAUBATÉ,3554102
20409,20409,DRS 17 Taubaté,"domingo, 14/06",50%,TAUBATÉ,3554102
20447,20447,DRS 17 Taubaté,"domingo, 14/06",53.25,TAUBATÉ,3554102
12593,12593,DRS 17 Taubaté,"domingo, 15/11",44.25,TAUBATÉ,3554102
12555,12555,DRS 17 Taubaté,"domingo, 15/11",41%,TAUBATÉ,3554102
3274,3274,DRS 17 Taubaté,"domingo, 16/05",45%,TAUBATÉ,3554102
3312,3312,DRS 17 Taubaté,"domingo, 16/05",47.25,TAUBATÉ,3554102
