,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8045,8045,DRS 12 Registro,"domingo, 01/03",37.0,PEDRO DE TOLEDO,3537206
4173,4173,DRS 12 Registro,"domingo, 01/11",43.0,PEDRO DE TOLEDO,3537206
1261,1261,DRS 12 Registro,"domingo, 02/05",47.0,PEDRO DE TOLEDO,3537206
5629,5629,DRS 12 Registro,"domingo, 02/08",47.0,PEDRO DE TOLEDO,3537206
3165,3165,DRS 12 Registro,"domingo, 03/01",47.0,PEDRO DE TOLEDO,3537206
7085,7085,DRS 12 Registro,"domingo, 03/05",53.0,PEDRO DE TOLEDO,3537206
1709,1709,DRS 12 Registro,"domingo, 04/04",51.0,PEDRO DE TOLEDO,3537206
253,253,DRS 12 Registro,"domingo, 04/07",46.0,PEDRO DE TOLEDO,3537206
4621,4621,DRS 12 Registro,"domingo, 04/10",46.0,PEDRO DE TOLEDO,3537206
7533,7533,DRS 12 Registro,"domingo, 05/04",50.0,PEDRO DE TOLEDO,3537206
6077,6077,DRS 12 Registro,"domingo, 05/07",47.0,PEDRO DE TOLEDO,3537206
701,701,DRS 12 Registro,"domingo, 06/06",46.0,PEDRO DE TOLEDO,3537206
5069,5069,DRS 12 Registro,"domingo, 06/09",42.0,PEDRO DE TOLEDO,3537206
3613,3613,DRS 12 Registro,"domingo, 06/12",45.0,PEDRO DE TOLEDO,3537206
2605,2605,DRS 12 Registro,"domingo, 07/02",46.0,PEDRO DE TOLEDO,3537206
2157,2157,DRS 12 Registro,"domingo, 07/03",49.0,PEDRO DE TOLEDO,3537206
6525,6525,DRS 12 Registro,"domingo, 07/06",50.0,PEDRO DE TOLEDO,3537206
7933,7933,DRS 12 Registro,"domingo, 08/03",36.0,PEDRO DE TOLEDO,3537206
4061,4061,DRS 12 Registro,"domingo, 08/11",41.0,PEDRO DE TOLEDO,3537206
1149,1149,DRS 12 Registro,"domingo, 09/05",47.0,PEDRO DE TOLEDO,3537206
5517,5517,DRS 12 Registro,"domingo, 09/08",46.0,PEDRO DE TOLEDO,3537206
3053,3053,DRS 12 Registro,"domingo, 10/01",47.0,PEDRO DE TOLEDO,3537206
6973,6973,DRS 12 Registro,"domingo, 10/05",47.0,PEDRO DE TOLEDO,3537206
1597,1597,DRS 12 Registro,"domingo, 11/04",49.0,PEDRO DE TOLEDO,3537206
141,141,DRS 12 Registro,"domingo, 11/07",45.0,PEDRO DE TOLEDO,3537206
4509,4509,DRS 12 Registro,"domingo, 11/10",41.0,PEDRO DE TOLEDO,3537206
7421,7421,DRS 12 Registro,"domingo, 12/04",49.0,PEDRO DE TOLEDO,3537206
5965,5965,DRS 12 Registro,"domingo, 12/07",46.0,PEDRO DE TOLEDO,3537206
589,589,DRS 12 Registro,"domingo, 13/06",46.0,PEDRO DE TOLEDO,3537206
4957,4957,DRS 12 Registro,"domingo, 13/09",46.0,PEDRO DE TOLEDO,3537206
3501,3501,DRS 12 Registro,"domingo, 13/12",45.0,PEDRO DE TOLEDO,3537206
2493,2493,DRS 12 Registro,"domingo, 14/02",45.0,PEDRO DE TOLEDO,3537206
2045,2045,DRS 12 Registro,"domingo, 14/03",48.0,PEDRO DE TOLEDO,3537206
6413,6413,DRS 12 Registro,"domingo, 14/06",46.0,PEDRO DE TOLEDO,3537206
3949,3949,DRS 12 Registro,"domingo, 15/11",42.0,PEDRO DE TOLEDO,3537206
1037,1037,DRS 12 Registro,"domingo, 16/05",47.0,PEDRO DE TOLEDO,3537206
5405,5405,DRS 12 Registro,"domingo, 16/08",52.0,PEDRO DE TOLEDO,3537206
2941,2941,DRS 12 Registro,"domingo, 17/01",45.0,PEDRO DE TOLEDO,3537206
6861,6861,DRS 12 Registro,"domingo, 17/05",51.0,PEDRO DE TOLEDO,3537206
1485,1485,DRS 12 Registro,"domingo, 18/04",49.0,PEDRO DE TOLEDO,3537206
29,29,DRS 12 Registro,"domingo, 18/07",45.0,PEDRO DE TOLEDO,3537206
4397,4397,DRS 12 Registro,"domingo, 18/10",45.0,PEDRO DE TOLEDO,3537206
7309,7309,DRS 12 Registro,"domingo, 19/04",54.0,PEDRO DE TOLEDO,3537206
5853,5853,DRS 12 Registro,"domingo, 19/07",46.0,PEDRO DE TOLEDO,3537206
477,477,DRS 12 Registro,"domingo, 20/06",48.0,PEDRO DE TOLEDO,3537206
4845,4845,DRS 12 Registro,"domingo, 20/09",46.0,PEDRO DE TOLEDO,3537206
3389,3389,DRS 12 Registro,"domingo, 20/12",44.0,PEDRO DE TOLEDO,3537206
2381,2381,DRS 12 Registro,"domingo, 21/02",45.0,PEDRO DE TOLEDO,3537206
1933,1933,DRS 12 Registro,"domingo, 21/03",50.0,PEDRO DE TOLEDO,3537206
6301,6301,DRS 12 Registro,"domingo, 21/06",47.0,PEDRO DE TOLEDO,3537206
7757,7757,DRS 12 Registro,"domingo, 22/03",53.0,PEDRO DE TOLEDO,3537206
3837,3837,DRS 12 Registro,"domingo, 22/11",43.0,PEDRO DE TOLEDO,3537206
925,925,DRS 12 Registro,"domingo, 23/05",47.0,PEDRO DE TOLEDO,3537206
5293,5293,DRS 12 Registro,"domingo, 23/08",49.0,PEDRO DE TOLEDO,3537206
2829,2829,DRS 12 Registro,"domingo, 24/01",47.0,PEDRO DE TOLEDO,3537206
6749,6749,DRS 12 Registro,"domingo, 24/05",50.0,PEDRO DE TOLEDO,3537206
1373,1373,DRS 12 Registro,"domingo, 25/04",49.0,PEDRO DE TOLEDO,3537206
4285,4285,DRS 12 Registro,"domingo, 25/10",44.0,PEDRO DE TOLEDO,3537206
7197,7197,DRS 12 Registro,"domingo, 26/04",53.0,PEDRO DE TOLEDO,3537206
5741,5741,DRS 12 Registro,"domingo, 26/07",45.0,PEDRO DE TOLEDO,3537206
365,365,DRS 12 Registro,"domingo, 27/06",46.0,PEDRO DE TOLEDO,3537206
4733,4733,DRS 12 Registro,"domingo, 27/09",42.0,PEDRO DE TOLEDO,3537206
3277,3277,DRS 12 Registro,"domingo, 27/12",46.0,PEDRO DE TOLEDO,3537206
2269,2269,DRS 12 Registro,"domingo, 28/02",47.0,PEDRO DE TOLEDO,3537206
1821,1821,DRS 12 Registro,"domingo, 28/03",52.0,PEDRO DE TOLEDO,3537206
6189,6189,DRS 12 Registro,"domingo, 28/06",48.0,PEDRO DE TOLEDO,3537206
7645,7645,DRS 12 Registro,"domingo, 29/03",55.0,PEDRO DE TOLEDO,3537206
