,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15587,15587,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,SANTO ANTÔNIO DA ALEGRIA,3547908
8086,8086,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,SANTO ANTÔNIO DA ALEGRIA,3547908
2444,2444,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,SANTO ANTÔNIO DA ALEGRIA,3547908
10907,10907,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,SANTO ANTÔNIO DA ALEGRIA,3547908
6133,6133,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,SANTO ANTÔNIO DA ALEGRIA,3547908
13728,13728,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,SANTO ANTÔNIO DA ALEGRIA,3547908
3312,3312,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,SANTO ANTÔNIO DA ALEGRIA,3547908
491,491,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,SANTO ANTÔNIO DA ALEGRIA,3547908
8954,8954,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,SANTO ANTÔNIO DA ALEGRIA,3547908
14596,14596,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,SANTO ANTÔNIO DA ALEGRIA,3547908
11775,11775,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,SANTO ANTÔNIO DA ALEGRIA,3547908
1359,1359,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,SANTO ANTÔNIO DA ALEGRIA,3547908
9822,9822,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,SANTO ANTÔNIO DA ALEGRIA,3547908
7001,7001,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,SANTO ANTÔNIO DA ALEGRIA,3547908
5048,5048,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,SANTO ANTÔNIO DA ALEGRIA,3547908
4180,4180,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,SANTO ANTÔNIO DA ALEGRIA,3547908
12643,12643,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,SANTO ANTÔNIO DA ALEGRIA,3547908
15371,15371,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,SANTO ANTÔNIO DA ALEGRIA,3547908
7869,7869,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,SANTO ANTÔNIO DA ALEGRIA,3547908
2227,2227,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,SANTO ANTÔNIO DA ALEGRIA,3547908
10690,10690,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,SANTO ANTÔNIO DA ALEGRIA,3547908
5916,5916,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,SANTO ANTÔNIO DA ALEGRIA,3547908
13511,13511,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,SANTO ANTÔNIO DA ALEGRIA,3547908
3095,3095,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,SANTO ANTÔNIO DA ALEGRIA,3547908
274,274,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,SANTO ANTÔNIO DA ALEGRIA,3547908
8737,8737,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,SANTO ANTÔNIO DA ALEGRIA,3547908
14379,14379,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,SANTO ANTÔNIO DA ALEGRIA,3547908
11558,11558,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,SANTO ANTÔNIO DA ALEGRIA,3547908
1142,1142,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,SANTO ANTÔNIO DA ALEGRIA,3547908
9605,9605,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,SANTO ANTÔNIO DA ALEGRIA,3547908
6784,6784,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,SANTO ANTÔNIO DA ALEGRIA,3547908
4831,4831,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,SANTO ANTÔNIO DA ALEGRIA,3547908
3963,3963,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,SANTO ANTÔNIO DA ALEGRIA,3547908
12426,12426,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,SANTO ANTÔNIO DA ALEGRIA,3547908
7652,7652,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,SANTO ANTÔNIO DA ALEGRIA,3547908
2010,2010,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,SANTO ANTÔNIO DA ALEGRIA,3547908
10473,10473,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,SANTO ANTÔNIO DA ALEGRIA,3547908
5699,5699,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,SANTO ANTÔNIO DA ALEGRIA,3547908
13294,13294,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,SANTO ANTÔNIO DA ALEGRIA,3547908
2878,2878,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,SANTO ANTÔNIO DA ALEGRIA,3547908
57,57,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,SANTO ANTÔNIO DA ALEGRIA,3547908
8520,8520,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,SANTO ANTÔNIO DA ALEGRIA,3547908
