,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15577,15577,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,JARDINÓPOLIS,3525102
8076,8076,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,JARDINÓPOLIS,3525102
2434,2434,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,JARDINÓPOLIS,3525102
10897,10897,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,JARDINÓPOLIS,3525102
6123,6123,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,JARDINÓPOLIS,3525102
13718,13718,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,JARDINÓPOLIS,3525102
3302,3302,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,JARDINÓPOLIS,3525102
481,481,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,JARDINÓPOLIS,3525102
8944,8944,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,JARDINÓPOLIS,3525102
14586,14586,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,JARDINÓPOLIS,3525102
11765,11765,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,JARDINÓPOLIS,3525102
1349,1349,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,JARDINÓPOLIS,3525102
9812,9812,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,JARDINÓPOLIS,3525102
6991,6991,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,JARDINÓPOLIS,3525102
5038,5038,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,JARDINÓPOLIS,3525102
4170,4170,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,JARDINÓPOLIS,3525102
12633,12633,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,JARDINÓPOLIS,3525102
15361,15361,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,JARDINÓPOLIS,3525102
7859,7859,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,JARDINÓPOLIS,3525102
2217,2217,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,JARDINÓPOLIS,3525102
10680,10680,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,JARDINÓPOLIS,3525102
5906,5906,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,JARDINÓPOLIS,3525102
13501,13501,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,JARDINÓPOLIS,3525102
3085,3085,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,JARDINÓPOLIS,3525102
264,264,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,JARDINÓPOLIS,3525102
8727,8727,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,JARDINÓPOLIS,3525102
14369,14369,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,JARDINÓPOLIS,3525102
11548,11548,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,JARDINÓPOLIS,3525102
1132,1132,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,JARDINÓPOLIS,3525102
9595,9595,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,JARDINÓPOLIS,3525102
6774,6774,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,JARDINÓPOLIS,3525102
4821,4821,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,JARDINÓPOLIS,3525102
3953,3953,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,JARDINÓPOLIS,3525102
12416,12416,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,JARDINÓPOLIS,3525102
7642,7642,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,JARDINÓPOLIS,3525102
2000,2000,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,JARDINÓPOLIS,3525102
10463,10463,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,JARDINÓPOLIS,3525102
5689,5689,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,JARDINÓPOLIS,3525102
13284,13284,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,JARDINÓPOLIS,3525102
2868,2868,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,JARDINÓPOLIS,3525102
47,47,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,JARDINÓPOLIS,3525102
8510,8510,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,JARDINÓPOLIS,3525102
14152,14152,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,JARDINÓPOLIS,3525102
11331,11331,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,JARDINÓPOLIS,3525102
915,915,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,JARDINÓPOLIS,3525102
9378,9378,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,JARDINÓPOLIS,3525102
6557,6557,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,JARDINÓPOLIS,3525102
4604,4604,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,JARDINÓPOLIS,3525102
3736,3736,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,JARDINÓPOLIS,3525102
12199,12199,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,JARDINÓPOLIS,3525102
15020,15020,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,JARDINÓPOLIS,3525102
7425,7425,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,JARDINÓPOLIS,3525102
1783,1783,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,JARDINÓPOLIS,3525102
10246,10246,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,JARDINÓPOLIS,3525102
5472,5472,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,JARDINÓPOLIS,3525102
13067,13067,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,JARDINÓPOLIS,3525102
2651,2651,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,JARDINÓPOLIS,3525102
8293,8293,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,JARDINÓPOLIS,3525102
13935,13935,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,JARDINÓPOLIS,3525102
11114,11114,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,JARDINÓPOLIS,3525102
698,698,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,JARDINÓPOLIS,3525102
9161,9161,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,JARDINÓPOLIS,3525102
6340,6340,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,JARDINÓPOLIS,3525102
4387,4387,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,JARDINÓPOLIS,3525102
3519,3519,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,JARDINÓPOLIS,3525102
11982,11982,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,JARDINÓPOLIS,3525102
14803,14803,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,JARDINÓPOLIS,3525102
7208,7208,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,JARDINÓPOLIS,3525102
1566,1566,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,JARDINÓPOLIS,3525102
10029,10029,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,JARDINÓPOLIS,3525102
5255,5255,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,JARDINÓPOLIS,3525102
12850,12850,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,JARDINÓPOLIS,3525102
14710,14710,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,JARDINÓPOLIS,3525102
11889,11889,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,JARDINÓPOLIS,3525102
1473,1473,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,JARDINÓPOLIS,3525102
9936,9936,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,JARDINÓPOLIS,3525102
7115,7115,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,JARDINÓPOLIS,3525102
5162,5162,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,JARDINÓPOLIS,3525102
4294,4294,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,JARDINÓPOLIS,3525102
12757,12757,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,JARDINÓPOLIS,3525102
15484,15484,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,JARDINÓPOLIS,3525102
7983,7983,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,JARDINÓPOLIS,3525102
2341,2341,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,JARDINÓPOLIS,3525102
10804,10804,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,JARDINÓPOLIS,3525102
6030,6030,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,JARDINÓPOLIS,3525102
13625,13625,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,JARDINÓPOLIS,3525102
3209,3209,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,JARDINÓPOLIS,3525102
388,388,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,JARDINÓPOLIS,3525102
8851,8851,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,JARDINÓPOLIS,3525102
14493,14493,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,JARDINÓPOLIS,3525102
11672,11672,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,JARDINÓPOLIS,3525102
1256,1256,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,JARDINÓPOLIS,3525102
9719,9719,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,JARDINÓPOLIS,3525102
6898,6898,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,JARDINÓPOLIS,3525102
4945,4945,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,JARDINÓPOLIS,3525102
4077,4077,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,JARDINÓPOLIS,3525102
12540,12540,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,JARDINÓPOLIS,3525102
15268,15268,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,JARDINÓPOLIS,3525102
7766,7766,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,JARDINÓPOLIS,3525102
2124,2124,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,JARDINÓPOLIS,3525102
10587,10587,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,JARDINÓPOLIS,3525102
5813,5813,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,JARDINÓPOLIS,3525102
13408,13408,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,JARDINÓPOLIS,3525102
2992,2992,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,JARDINÓPOLIS,3525102
171,171,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,JARDINÓPOLIS,3525102
8634,8634,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,JARDINÓPOLIS,3525102
14276,14276,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,JARDINÓPOLIS,3525102
11455,11455,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,JARDINÓPOLIS,3525102
1039,1039,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,JARDINÓPOLIS,3525102
9502,9502,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,JARDINÓPOLIS,3525102
6681,6681,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,JARDINÓPOLIS,3525102
4728,4728,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,JARDINÓPOLIS,3525102
3860,3860,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,JARDINÓPOLIS,3525102
12323,12323,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,JARDINÓPOLIS,3525102
15144,15144,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,JARDINÓPOLIS,3525102
7549,7549,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,JARDINÓPOLIS,3525102
1907,1907,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,JARDINÓPOLIS,3525102
10370,10370,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,JARDINÓPOLIS,3525102
5596,5596,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,JARDINÓPOLIS,3525102
13191,13191,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,JARDINÓPOLIS,3525102
2775,2775,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,JARDINÓPOLIS,3525102
8417,8417,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,JARDINÓPOLIS,3525102
14059,14059,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,JARDINÓPOLIS,3525102
11238,11238,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,JARDINÓPOLIS,3525102
822,822,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,JARDINÓPOLIS,3525102
9285,9285,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,JARDINÓPOLIS,3525102
6464,6464,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,JARDINÓPOLIS,3525102
4511,4511,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,JARDINÓPOLIS,3525102
3643,3643,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,JARDINÓPOLIS,3525102
12106,12106,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,JARDINÓPOLIS,3525102
14927,14927,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,JARDINÓPOLIS,3525102
7332,7332,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,JARDINÓPOLIS,3525102
15701,15701,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,JARDINÓPOLIS,3525102
1690,1690,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,JARDINÓPOLIS,3525102
