,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
16566,16566,DRS 10 Piracicaba,"domingo, 01/03",37.42857142857143,CORDEIRÓPOLIS,3512407
8593,8593,DRS 10 Piracicaba,"domingo, 01/11",45.42857142857143,CORDEIRÓPOLIS,3512407
2587,2587,DRS 10 Piracicaba,"domingo, 02/05",47.285714285714285,CORDEIRÓPOLIS,3512407
11596,11596,DRS 10 Piracicaba,"domingo, 02/08",50.857142857142854,CORDEIRÓPOLIS,3512407
6514,6514,DRS 10 Piracicaba,"domingo, 03/01",48.0,CORDEIRÓPOLIS,3512407
14599,14599,DRS 10 Piracicaba,"domingo, 03/05",57.285714285714285,CORDEIRÓPOLIS,3512407
3511,3511,DRS 10 Piracicaba,"domingo, 04/04",51.0,CORDEIRÓPOLIS,3512407
508,508,DRS 10 Piracicaba,"domingo, 04/07",46.42857142857143,CORDEIRÓPOLIS,3512407
9517,9517,DRS 10 Piracicaba,"domingo, 04/10",44.42857142857143,CORDEIRÓPOLIS,3512407
15523,15523,DRS 10 Piracicaba,"domingo, 05/04",57.142857142857146,CORDEIRÓPOLIS,3512407
12520,12520,DRS 10 Piracicaba,"domingo, 05/07",49.57142857142857,CORDEIRÓPOLIS,3512407
1432,1432,DRS 10 Piracicaba,"domingo, 06/06",47.142857142857146,CORDEIRÓPOLIS,3512407
10441,10441,DRS 10 Piracicaba,"domingo, 06/09",43.0,CORDEIRÓPOLIS,3512407
7438,7438,DRS 10 Piracicaba,"domingo, 06/12",43.142857142857146,CORDEIRÓPOLIS,3512407
5359,5359,DRS 10 Piracicaba,"domingo, 07/02",45.42857142857143,CORDEIRÓPOLIS,3512407
4435,4435,DRS 10 Piracicaba,"domingo, 07/03",50.57142857142857,CORDEIRÓPOLIS,3512407
13444,13444,DRS 10 Piracicaba,"domingo, 07/06",49.57142857142857,CORDEIRÓPOLIS,3512407
16344,16344,DRS 10 Piracicaba,"domingo, 08/03",36.714285714285715,CORDEIRÓPOLIS,3512407
8362,8362,DRS 10 Piracicaba,"domingo, 08/11",44.857142857142854,CORDEIRÓPOLIS,3512407
2356,2356,DRS 10 Piracicaba,"domingo, 09/05",45.42857142857143,CORDEIRÓPOLIS,3512407
11365,11365,DRS 10 Piracicaba,"domingo, 09/08",46.42857142857143,CORDEIRÓPOLIS,3512407
6283,6283,DRS 10 Piracicaba,"domingo, 10/01",43.857142857142854,CORDEIRÓPOLIS,3512407
14368,14368,DRS 10 Piracicaba,"domingo, 10/05",52.714285714285715,CORDEIRÓPOLIS,3512407
3280,3280,DRS 10 Piracicaba,"domingo, 11/04",45.142857142857146,CORDEIRÓPOLIS,3512407
277,277,DRS 10 Piracicaba,"domingo, 11/07",45.285714285714285,CORDEIRÓPOLIS,3512407
9286,9286,DRS 10 Piracicaba,"domingo, 11/10",43.142857142857146,CORDEIRÓPOLIS,3512407
15292,15292,DRS 10 Piracicaba,"domingo, 12/04",57.285714285714285,CORDEIRÓPOLIS,3512407
12289,12289,DRS 10 Piracicaba,"domingo, 12/07",49.57142857142857,CORDEIRÓPOLIS,3512407
1201,1201,DRS 10 Piracicaba,"domingo, 13/06",46.857142857142854,CORDEIRÓPOLIS,3512407
10210,10210,DRS 10 Piracicaba,"domingo, 13/09",45.285714285714285,CORDEIRÓPOLIS,3512407
7207,7207,DRS 10 Piracicaba,"domingo, 13/12",41.57142857142857,CORDEIRÓPOLIS,3512407
5128,5128,DRS 10 Piracicaba,"domingo, 14/02",46.142857142857146,CORDEIRÓPOLIS,3512407
4204,4204,DRS 10 Piracicaba,"domingo, 14/03",49.285714285714285,CORDEIRÓPOLIS,3512407
13213,13213,DRS 10 Piracicaba,"domingo, 14/06",49.57142857142857,CORDEIRÓPOLIS,3512407
8131,8131,DRS 10 Piracicaba,"domingo, 15/11",43.857142857142854,CORDEIRÓPOLIS,3512407
2125,2125,DRS 10 Piracicaba,"domingo, 16/05",47.142857142857146,CORDEIRÓPOLIS,3512407
11134,11134,DRS 10 Piracicaba,"domingo, 16/08",49.42857142857143,CORDEIRÓPOLIS,3512407
6052,6052,DRS 10 Piracicaba,"domingo, 17/01",45.714285714285715,CORDEIRÓPOLIS,3512407
14137,14137,DRS 10 Piracicaba,"domingo, 17/05",51.0,CORDEIRÓPOLIS,3512407
3049,3049,DRS 10 Piracicaba,"domingo, 18/04",48.142857142857146,CORDEIRÓPOLIS,3512407
46,46,DRS 10 Piracicaba,"domingo, 18/07",46.285714285714285,CORDEIRÓPOLIS,3512407
9055,9055,DRS 10 Piracicaba,"domingo, 18/10",44.0,CORDEIRÓPOLIS,3512407
15061,15061,DRS 10 Piracicaba,"domingo, 19/04",58.857142857142854,CORDEIRÓPOLIS,3512407
12058,12058,DRS 10 Piracicaba,"domingo, 19/07",49.0,CORDEIRÓPOLIS,3512407
970,970,DRS 10 Piracicaba,"domingo, 20/06",46.714285714285715,CORDEIRÓPOLIS,3512407
9979,9979,DRS 10 Piracicaba,"domingo, 20/09",45.42857142857143,CORDEIRÓPOLIS,3512407
6976,6976,DRS 10 Piracicaba,"domingo, 20/12",43.42857142857143,CORDEIRÓPOLIS,3512407
4897,4897,DRS 10 Piracicaba,"domingo, 21/02",46.142857142857146,CORDEIRÓPOLIS,3512407
3973,3973,DRS 10 Piracicaba,"domingo, 21/03",50.142857142857146,CORDEIRÓPOLIS,3512407
12982,12982,DRS 10 Piracicaba,"domingo, 21/06",48.42857142857143,CORDEIRÓPOLIS,3512407
15985,15985,DRS 10 Piracicaba,"domingo, 22/03",54.142857142857146,CORDEIRÓPOLIS,3512407
7900,7900,DRS 10 Piracicaba,"domingo, 22/11",44.0,CORDEIRÓPOLIS,3512407
1894,1894,DRS 10 Piracicaba,"domingo, 23/05",48.57142857142857,CORDEIRÓPOLIS,3512407
10903,10903,DRS 10 Piracicaba,"domingo, 23/08",47.857142857142854,CORDEIRÓPOLIS,3512407
5821,5821,DRS 10 Piracicaba,"domingo, 24/01",45.857142857142854,CORDEIRÓPOLIS,3512407
13906,13906,DRS 10 Piracicaba,"domingo, 24/05",52.57142857142857,CORDEIRÓPOLIS,3512407
2818,2818,DRS 10 Piracicaba,"domingo, 25/04",48.857142857142854,CORDEIRÓPOLIS,3512407
8824,8824,DRS 10 Piracicaba,"domingo, 25/10",44.714285714285715,CORDEIRÓPOLIS,3512407
14830,14830,DRS 10 Piracicaba,"domingo, 26/04",57.714285714285715,CORDEIRÓPOLIS,3512407
11827,11827,DRS 10 Piracicaba,"domingo, 26/07",49.285714285714285,CORDEIRÓPOLIS,3512407
739,739,DRS 10 Piracicaba,"domingo, 27/06",46.142857142857146,CORDEIRÓPOLIS,3512407
9748,9748,DRS 10 Piracicaba,"domingo, 27/09",43.857142857142854,CORDEIRÓPOLIS,3512407
6745,6745,DRS 10 Piracicaba,"domingo, 27/12",47.57142857142857,CORDEIRÓPOLIS,3512407
4666,4666,DRS 10 Piracicaba,"domingo, 28/02",47.714285714285715,CORDEIRÓPOLIS,3512407
3742,3742,DRS 10 Piracicaba,"domingo, 28/03",50.857142857142854,CORDEIRÓPOLIS,3512407
12751,12751,DRS 10 Piracicaba,"domingo, 28/06",49.857142857142854,CORDEIRÓPOLIS,3512407
15754,15754,DRS 10 Piracicaba,"domingo, 29/03",57.57142857142857,CORDEIRÓPOLIS,3512407
7669,7669,DRS 10 Piracicaba,"domingo, 29/11",43.57142857142857,CORDEIRÓPOLIS,3512407
1663,1663,DRS 10 Piracicaba,"domingo, 30/05",47.57142857142857,CORDEIRÓPOLIS,3512407
10672,10672,DRS 10 Piracicaba,"domingo, 30/08",46.285714285714285,CORDEIRÓPOLIS,3512407
5590,5590,DRS 10 Piracicaba,"domingo, 31/01",46.714285714285715,CORDEIRÓPOLIS,3512407
13675,13675,DRS 10 Piracicaba,"domingo, 31/05",50.57142857142857,CORDEIRÓPOLIS,3512407
15655,15655,DRS 10 Piracicaba,"quarta-feira, 01/04",53.0,CORDEIRÓPOLIS,3512407
12652,12652,DRS 10 Piracicaba,"quarta-feira, 01/07",43.285714285714285,CORDEIRÓPOLIS,3512407
1564,1564,DRS 10 Piracicaba,"quarta-feira, 02/06",39.857142857142854,CORDEIRÓPOLIS,3512407
10573,10573,DRS 10 Piracicaba,"quarta-feira, 02/09",39.142857142857146,CORDEIRÓPOLIS,3512407
7570,7570,DRS 10 Piracicaba,"quarta-feira, 02/12",38.42857142857143,CORDEIRÓPOLIS,3512407
5491,5491,DRS 10 Piracicaba,"quarta-feira, 03/02",38.57142857142857,CORDEIRÓPOLIS,3512407
4567,4567,DRS 10 Piracicaba,"quarta-feira, 03/03",38.57142857142857,CORDEIRÓPOLIS,3512407
13576,13576,DRS 10 Piracicaba,"quarta-feira, 03/06",44.142857142857146,CORDEIRÓPOLIS,3512407
16470,16470,DRS 10 Piracicaba,"quarta-feira, 04/03",36.0,CORDEIRÓPOLIS,3512407
8494,8494,DRS 10 Piracicaba,"quarta-feira, 04/11",39.0,CORDEIRÓPOLIS,3512407
2488,2488,DRS 10 Piracicaba,"quarta-feira, 05/05",38.57142857142857,CORDEIRÓPOLIS,3512407
11497,11497,DRS 10 Piracicaba,"quarta-feira, 05/08",40.42857142857143,CORDEIRÓPOLIS,3512407
6415,6415,DRS 10 Piracicaba,"quarta-feira, 06/01",45.57142857142857,CORDEIRÓPOLIS,3512407
