,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8037,8037,DRS 12 Registro,"domingo, 01/03",37.0,IGUAPE,3520301
4165,4165,DRS 12 Registro,"domingo, 01/11",43.0,IGUAPE,3520301
1253,1253,DRS 12 Registro,"domingo, 02/05",47.0,IGUAPE,3520301
5621,5621,DRS 12 Registro,"domingo, 02/08",47.0,IGUAPE,3520301
3157,3157,DRS 12 Registro,"domingo, 03/01",47.0,IGUAPE,3520301
7077,7077,DRS 12 Registro,"domingo, 03/05",53.0,IGUAPE,3520301
1701,1701,DRS 12 Registro,"domingo, 04/04",51.0,IGUAPE,3520301
245,245,DRS 12 Registro,"domingo, 04/07",46.0,IGUAPE,3520301
4613,4613,DRS 12 Registro,"domingo, 04/10",46.0,IGUAPE,3520301
7525,7525,DRS 12 Registro,"domingo, 05/04",50.0,IGUAPE,3520301
6069,6069,DRS 12 Registro,"domingo, 05/07",47.0,IGUAPE,3520301
693,693,DRS 12 Registro,"domingo, 06/06",46.0,IGUAPE,3520301
5061,5061,DRS 12 Registro,"domingo, 06/09",42.0,IGUAPE,3520301
3605,3605,DRS 12 Registro,"domingo, 06/12",45.0,IGUAPE,3520301
2597,2597,DRS 12 Registro,"domingo, 07/02",46.0,IGUAPE,3520301
2149,2149,DRS 12 Registro,"domingo, 07/03",49.0,IGUAPE,3520301
6517,6517,DRS 12 Registro,"domingo, 07/06",50.0,IGUAPE,3520301
7925,7925,DRS 12 Registro,"domingo, 08/03",36.0,IGUAPE,3520301
4053,4053,DRS 12 Registro,"domingo, 08/11",41.0,IGUAPE,3520301
1141,1141,DRS 12 Registro,"domingo, 09/05",47.0,IGUAPE,3520301
5509,5509,DRS 12 Registro,"domingo, 09/08",46.0,IGUAPE,3520301
3045,3045,DRS 12 Registro,"domingo, 10/01",47.0,IGUAPE,3520301
6965,6965,DRS 12 Registro,"domingo, 10/05",47.0,IGUAPE,3520301
1589,1589,DRS 12 Registro,"domingo, 11/04",49.0,IGUAPE,3520301
133,133,DRS 12 Registro,"domingo, 11/07",45.0,IGUAPE,3520301
4501,4501,DRS 12 Registro,"domingo, 11/10",41.0,IGUAPE,3520301
7413,7413,DRS 12 Registro,"domingo, 12/04",49.0,IGUAPE,3520301
5957,5957,DRS 12 Registro,"domingo, 12/07",46.0,IGUAPE,3520301
581,581,DRS 12 Registro,"domingo, 13/06",46.0,IGUAPE,3520301
4949,4949,DRS 12 Registro,"domingo, 13/09",46.0,IGUAPE,3520301
3493,3493,DRS 12 Registro,"domingo, 13/12",45.0,IGUAPE,3520301
2485,2485,DRS 12 Registro,"domingo, 14/02",45.0,IGUAPE,3520301
2037,2037,DRS 12 Registro,"domingo, 14/03",48.0,IGUAPE,3520301
6405,6405,DRS 12 Registro,"domingo, 14/06",46.0,IGUAPE,3520301
3941,3941,DRS 12 Registro,"domingo, 15/11",42.0,IGUAPE,3520301
1029,1029,DRS 12 Registro,"domingo, 16/05",47.0,IGUAPE,3520301
5397,5397,DRS 12 Registro,"domingo, 16/08",52.0,IGUAPE,3520301
2933,2933,DRS 12 Registro,"domingo, 17/01",45.0,IGUAPE,3520301
6853,6853,DRS 12 Registro,"domingo, 17/05",51.0,IGUAPE,3520301
1477,1477,DRS 12 Registro,"domingo, 18/04",49.0,IGUAPE,3520301
21,21,DRS 12 Registro,"domingo, 18/07",45.0,IGUAPE,3520301
4389,4389,DRS 12 Registro,"domingo, 18/10",45.0,IGUAPE,3520301
7301,7301,DRS 12 Registro,"domingo, 19/04",54.0,IGUAPE,3520301
5845,5845,DRS 12 Registro,"domingo, 19/07",46.0,IGUAPE,3520301
469,469,DRS 12 Registro,"domingo, 20/06",48.0,IGUAPE,3520301
4837,4837,DRS 12 Registro,"domingo, 20/09",46.0,IGUAPE,3520301
3381,3381,DRS 12 Registro,"domingo, 20/12",44.0,IGUAPE,3520301
2373,2373,DRS 12 Registro,"domingo, 21/02",45.0,IGUAPE,3520301
1925,1925,DRS 12 Registro,"domingo, 21/03",50.0,IGUAPE,3520301
6293,6293,DRS 12 Registro,"domingo, 21/06",47.0,IGUAPE,3520301
7749,7749,DRS 12 Registro,"domingo, 22/03",53.0,IGUAPE,3520301
3829,3829,DRS 12 Registro,"domingo, 22/11",43.0,IGUAPE,3520301
917,917,DRS 12 Registro,"domingo, 23/05",47.0,IGUAPE,3520301
5285,5285,DRS 12 Registro,"domingo, 23/08",49.0,IGUAPE,3520301
2821,2821,DRS 12 Registro,"domingo, 24/01",47.0,IGUAPE,3520301
6741,6741,DRS 12 Registro,"domingo, 24/05",50.0,IGUAPE,3520301
1365,1365,DRS 12 Registro,"domingo, 25/04",49.0,IGUAPE,3520301
4277,4277,DRS 12 Registro,"domingo, 25/10",44.0,IGUAPE,3520301
7189,7189,DRS 12 Registro,"domingo, 26/04",53.0,IGUAPE,3520301
5733,5733,DRS 12 Registro,"domingo, 26/07",45.0,IGUAPE,3520301
357,357,DRS 12 Registro,"domingo, 27/06",46.0,IGUAPE,3520301
4725,4725,DRS 12 Registro,"domingo, 27/09",42.0,IGUAPE,3520301
3269,3269,DRS 12 Registro,"domingo, 27/12",46.0,IGUAPE,3520301
2261,2261,DRS 12 Registro,"domingo, 28/02",47.0,IGUAPE,3520301
1813,1813,DRS 12 Registro,"domingo, 28/03",52.0,IGUAPE,3520301
6181,6181,DRS 12 Registro,"domingo, 28/06",48.0,IGUAPE,3520301
7637,7637,DRS 12 Registro,"domingo, 29/03",55.0,IGUAPE,3520301
3717,3717,DRS 12 Registro,"domingo, 29/11",40.0,IGUAPE,3520301
805,805,DRS 12 Registro,"domingo, 30/05",48.0,IGUAPE,3520301
