,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12066,12066,DRS 08 Franca,"domingo, 01/03",43.0,RIFAINA,3543600
6258,6258,DRS 08 Franca,"domingo, 01/11",52.5,RIFAINA,3543600
1892,1892,DRS 08 Franca,"domingo, 02/05",55.5,RIFAINA,3543600
8442,8442,DRS 08 Franca,"domingo, 02/08",59.5,RIFAINA,3543600
4748,4748,DRS 08 Franca,"domingo, 03/01",55.0,RIFAINA,3543600
10626,10626,DRS 08 Franca,"domingo, 03/05",58.0,RIFAINA,3543600
2564,2564,DRS 08 Franca,"domingo, 04/04",57.0,RIFAINA,3543600
380,380,DRS 08 Franca,"domingo, 04/07",54.0,RIFAINA,3543600
6930,6930,DRS 08 Franca,"domingo, 04/10",53.0,RIFAINA,3543600
11298,11298,DRS 08 Franca,"domingo, 05/04",55.0,RIFAINA,3543600
9114,9114,DRS 08 Franca,"domingo, 05/07",49.5,RIFAINA,3543600
1052,1052,DRS 08 Franca,"domingo, 06/06",57.0,RIFAINA,3543600
7602,7602,DRS 08 Franca,"domingo, 06/09",54.0,RIFAINA,3543600
5419,5419,DRS 08 Franca,"domingo, 06/12",49.5,RIFAINA,3543600
3908,3908,DRS 08 Franca,"domingo, 07/02",53.0,RIFAINA,3543600
3236,3236,DRS 08 Franca,"domingo, 07/03",55.5,RIFAINA,3543600
9786,9786,DRS 08 Franca,"domingo, 07/06",49.0,RIFAINA,3543600
11898,11898,DRS 08 Franca,"domingo, 08/03",42.0,RIFAINA,3543600
6090,6090,DRS 08 Franca,"domingo, 08/11",53.0,RIFAINA,3543600
1724,1724,DRS 08 Franca,"domingo, 09/05",53.0,RIFAINA,3543600
8274,8274,DRS 08 Franca,"domingo, 09/08",56.5,RIFAINA,3543600
4580,4580,DRS 08 Franca,"domingo, 10/01",53.0,RIFAINA,3543600
10458,10458,DRS 08 Franca,"domingo, 10/05",54.5,RIFAINA,3543600
2396,2396,DRS 08 Franca,"domingo, 11/04",57.0,RIFAINA,3543600
212,212,DRS 08 Franca,"domingo, 11/07",54.5,RIFAINA,3543600
6762,6762,DRS 08 Franca,"domingo, 11/10",52.0,RIFAINA,3543600
11130,11130,DRS 08 Franca,"domingo, 12/04",55.0,RIFAINA,3543600
8946,8946,DRS 08 Franca,"domingo, 12/07",48.5,RIFAINA,3543600
884,884,DRS 08 Franca,"domingo, 13/06",55.5,RIFAINA,3543600
7434,7434,DRS 08 Franca,"domingo, 13/09",55.5,RIFAINA,3543600
5251,5251,DRS 08 Franca,"domingo, 13/12",50.0,RIFAINA,3543600
3740,3740,DRS 08 Franca,"domingo, 14/02",55.0,RIFAINA,3543600
3068,3068,DRS 08 Franca,"domingo, 14/03",56.0,RIFAINA,3543600
9618,9618,DRS 08 Franca,"domingo, 14/06",49.5,RIFAINA,3543600
5922,5922,DRS 08 Franca,"domingo, 15/11",53.5,RIFAINA,3543600
1556,1556,DRS 08 Franca,"domingo, 16/05",55.0,RIFAINA,3543600
8106,8106,DRS 08 Franca,"domingo, 16/08",56.5,RIFAINA,3543600
4412,4412,DRS 08 Franca,"domingo, 17/01",53.0,RIFAINA,3543600
10290,10290,DRS 08 Franca,"domingo, 17/05",51.0,RIFAINA,3543600
2228,2228,DRS 08 Franca,"domingo, 18/04",56.0,RIFAINA,3543600
44,44,DRS 08 Franca,"domingo, 18/07",54.5,RIFAINA,3543600
6594,6594,DRS 08 Franca,"domingo, 18/10",53.0,RIFAINA,3543600
10962,10962,DRS 08 Franca,"domingo, 19/04",56.5,RIFAINA,3543600
8778,8778,DRS 08 Franca,"domingo, 19/07",49.0,RIFAINA,3543600
716,716,DRS 08 Franca,"domingo, 20/06",54.5,RIFAINA,3543600
7266,7266,DRS 08 Franca,"domingo, 20/09",54.5,RIFAINA,3543600
5083,5083,DRS 08 Franca,"domingo, 20/12",51.5,RIFAINA,3543600
3572,3572,DRS 08 Franca,"domingo, 21/02",53.5,RIFAINA,3543600
2900,2900,DRS 08 Franca,"domingo, 21/03",56.5,RIFAINA,3543600
9450,9450,DRS 08 Franca,"domingo, 21/06",49.5,RIFAINA,3543600
11634,11634,DRS 08 Franca,"domingo, 22/03",54.0,RIFAINA,3543600
5754,5754,DRS 08 Franca,"domingo, 22/11",52.5,RIFAINA,3543600
1388,1388,DRS 08 Franca,"domingo, 23/05",56.0,RIFAINA,3543600
7938,7938,DRS 08 Franca,"domingo, 23/08",55.5,RIFAINA,3543600
4244,4244,DRS 08 Franca,"domingo, 24/01",53.0,RIFAINA,3543600
10122,10122,DRS 08 Franca,"domingo, 24/05",50.5,RIFAINA,3543600
2060,2060,DRS 08 Franca,"domingo, 25/04",55.5,RIFAINA,3543600
6426,6426,DRS 08 Franca,"domingo, 25/10",52.5,RIFAINA,3543600
10794,10794,DRS 08 Franca,"domingo, 26/04",56.0,RIFAINA,3543600
8610,8610,DRS 08 Franca,"domingo, 26/07",58.5,RIFAINA,3543600
548,548,DRS 08 Franca,"domingo, 27/06",56.0,RIFAINA,3543600
7098,7098,DRS 08 Franca,"domingo, 27/09",53.0,RIFAINA,3543600
4916,4916,DRS 08 Franca,"domingo, 27/12",53.0,RIFAINA,3543600
3404,3404,DRS 08 Franca,"domingo, 28/02",53.5,RIFAINA,3543600
2732,2732,DRS 08 Franca,"domingo, 28/03",58.0,RIFAINA,3543600
9282,9282,DRS 08 Franca,"domingo, 28/06",49.5,RIFAINA,3543600
11466,11466,DRS 08 Franca,"domingo, 29/03",56.0,RIFAINA,3543600
5586,5586,DRS 08 Franca,"domingo, 29/11",36.0,RIFAINA,3543600
1220,1220,DRS 08 Franca,"domingo, 30/05",59.0,RIFAINA,3543600
