,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8034,8034,DRS 12 Registro,"domingo, 01/03",37.0,CAJATI,3509254
4162,4162,DRS 12 Registro,"domingo, 01/11",43.0,CAJATI,3509254
1250,1250,DRS 12 Registro,"domingo, 02/05",47.0,CAJATI,3509254
5618,5618,DRS 12 Registro,"domingo, 02/08",47.0,CAJATI,3509254
3154,3154,DRS 12 Registro,"domingo, 03/01",47.0,CAJATI,3509254
7074,7074,DRS 12 Registro,"domingo, 03/05",53.0,CAJATI,3509254
1698,1698,DRS 12 Registro,"domingo, 04/04",51.0,CAJATI,3509254
242,242,DRS 12 Registro,"domingo, 04/07",46.0,CAJATI,3509254
4610,4610,DRS 12 Registro,"domingo, 04/10",46.0,CAJATI,3509254
7522,7522,DRS 12 Registro,"domingo, 05/04",50.0,CAJATI,3509254
6066,6066,DRS 12 Registro,"domingo, 05/07",47.0,CAJATI,3509254
690,690,DRS 12 Registro,"domingo, 06/06",46.0,CAJATI,3509254
5058,5058,DRS 12 Registro,"domingo, 06/09",42.0,CAJATI,3509254
3602,3602,DRS 12 Registro,"domingo, 06/12",45.0,CAJATI,3509254
2594,2594,DRS 12 Registro,"domingo, 07/02",46.0,CAJATI,3509254
2146,2146,DRS 12 Registro,"domingo, 07/03",49.0,CAJATI,3509254
6514,6514,DRS 12 Registro,"domingo, 07/06",50.0,CAJATI,3509254
7922,7922,DRS 12 Registro,"domingo, 08/03",36.0,CAJATI,3509254
4050,4050,DRS 12 Registro,"domingo, 08/11",41.0,CAJATI,3509254
1138,1138,DRS 12 Registro,"domingo, 09/05",47.0,CAJATI,3509254
5506,5506,DRS 12 Registro,"domingo, 09/08",46.0,CAJATI,3509254
3042,3042,DRS 12 Registro,"domingo, 10/01",47.0,CAJATI,3509254
6962,6962,DRS 12 Registro,"domingo, 10/05",47.0,CAJATI,3509254
1586,1586,DRS 12 Registro,"domingo, 11/04",49.0,CAJATI,3509254
130,130,DRS 12 Registro,"domingo, 11/07",45.0,CAJATI,3509254
4498,4498,DRS 12 Registro,"domingo, 11/10",41.0,CAJATI,3509254
7410,7410,DRS 12 Registro,"domingo, 12/04",49.0,CAJATI,3509254
5954,5954,DRS 12 Registro,"domingo, 12/07",46.0,CAJATI,3509254
578,578,DRS 12 Registro,"domingo, 13/06",46.0,CAJATI,3509254
4946,4946,DRS 12 Registro,"domingo, 13/09",46.0,CAJATI,3509254
3490,3490,DRS 12 Registro,"domingo, 13/12",45.0,CAJATI,3509254
2482,2482,DRS 12 Registro,"domingo, 14/02",45.0,CAJATI,3509254
2034,2034,DRS 12 Registro,"domingo, 14/03",48.0,CAJATI,3509254
6402,6402,DRS 12 Registro,"domingo, 14/06",46.0,CAJATI,3509254
3938,3938,DRS 12 Registro,"domingo, 15/11",42.0,CAJATI,3509254
1026,1026,DRS 12 Registro,"domingo, 16/05",47.0,CAJATI,3509254
5394,5394,DRS 12 Registro,"domingo, 16/08",52.0,CAJATI,3509254
2930,2930,DRS 12 Registro,"domingo, 17/01",45.0,CAJATI,3509254
6850,6850,DRS 12 Registro,"domingo, 17/05",51.0,CAJATI,3509254
1474,1474,DRS 12 Registro,"domingo, 18/04",49.0,CAJATI,3509254
18,18,DRS 12 Registro,"domingo, 18/07",45.0,CAJATI,3509254
4386,4386,DRS 12 Registro,"domingo, 18/10",45.0,CAJATI,3509254
7298,7298,DRS 12 Registro,"domingo, 19/04",54.0,CAJATI,3509254
5842,5842,DRS 12 Registro,"domingo, 19/07",46.0,CAJATI,3509254
466,466,DRS 12 Registro,"domingo, 20/06",48.0,CAJATI,3509254
4834,4834,DRS 12 Registro,"domingo, 20/09",46.0,CAJATI,3509254
3378,3378,DRS 12 Registro,"domingo, 20/12",44.0,CAJATI,3509254
2370,2370,DRS 12 Registro,"domingo, 21/02",45.0,CAJATI,3509254
1922,1922,DRS 12 Registro,"domingo, 21/03",50.0,CAJATI,3509254
6290,6290,DRS 12 Registro,"domingo, 21/06",47.0,CAJATI,3509254
7746,7746,DRS 12 Registro,"domingo, 22/03",53.0,CAJATI,3509254
3826,3826,DRS 12 Registro,"domingo, 22/11",43.0,CAJATI,3509254
914,914,DRS 12 Registro,"domingo, 23/05",47.0,CAJATI,3509254
5282,5282,DRS 12 Registro,"domingo, 23/08",49.0,CAJATI,3509254
2818,2818,DRS 12 Registro,"domingo, 24/01",47.0,CAJATI,3509254
6738,6738,DRS 12 Registro,"domingo, 24/05",50.0,CAJATI,3509254
1362,1362,DRS 12 Registro,"domingo, 25/04",49.0,CAJATI,3509254
4274,4274,DRS 12 Registro,"domingo, 25/10",44.0,CAJATI,3509254
7186,7186,DRS 12 Registro,"domingo, 26/04",53.0,CAJATI,3509254
5730,5730,DRS 12 Registro,"domingo, 26/07",45.0,CAJATI,3509254
354,354,DRS 12 Registro,"domingo, 27/06",46.0,CAJATI,3509254
4722,4722,DRS 12 Registro,"domingo, 27/09",42.0,CAJATI,3509254
3266,3266,DRS 12 Registro,"domingo, 27/12",46.0,CAJATI,3509254
2258,2258,DRS 12 Registro,"domingo, 28/02",47.0,CAJATI,3509254
1810,1810,DRS 12 Registro,"domingo, 28/03",52.0,CAJATI,3509254
6178,6178,DRS 12 Registro,"domingo, 28/06",48.0,CAJATI,3509254
7634,7634,DRS 12 Registro,"domingo, 29/03",55.0,CAJATI,3509254
3714,3714,DRS 12 Registro,"domingo, 29/11",40.0,CAJATI,3509254
802,802,DRS 12 Registro,"domingo, 30/05",48.0,CAJATI,3509254
5170,5170,DRS 12 Registro,"domingo, 30/08",46.0,CAJATI,3509254
2706,2706,DRS 12 Registro,"domingo, 31/01",46.0,CAJATI,3509254
6626,6626,DRS 12 Registro,"domingo, 31/05",49.0,CAJATI,3509254
7586,7586,DRS 12 Registro,"quarta-feira, 01/04",48.0,CAJATI,3509254
6130,6130,DRS 12 Registro,"quarta-feira, 01/07",39.0,CAJATI,3509254
754,754,DRS 12 Registro,"quarta-feira, 02/06",41.0,CAJATI,3509254
5122,5122,DRS 12 Registro,"quarta-feira, 02/09",41.0,CAJATI,3509254
3666,3666,DRS 12 Registro,"quarta-feira, 02/12",39.0,CAJATI,3509254
2658,2658,DRS 12 Registro,"quarta-feira, 03/02",41.0,CAJATI,3509254
2210,2210,DRS 12 Registro,"quarta-feira, 03/03",38.0,CAJATI,3509254
6578,6578,DRS 12 Registro,"quarta-feira, 03/06",43.0,CAJATI,3509254
7986,7986,DRS 12 Registro,"quarta-feira, 04/03",34.0,CAJATI,3509254
4114,4114,DRS 12 Registro,"quarta-feira, 04/11",37.0,CAJATI,3509254
1202,1202,DRS 12 Registro,"quarta-feira, 05/05",41.0,CAJATI,3509254
5570,5570,DRS 12 Registro,"quarta-feira, 05/08",40.0,CAJATI,3509254
3106,3106,DRS 12 Registro,"quarta-feira, 06/01",53.0,CAJATI,3509254
7026,7026,DRS 12 Registro,"quarta-feira, 06/05",45.0,CAJATI,3509254
1650,1650,DRS 12 Registro,"quarta-feira, 07/04",43.0,CAJATI,3509254
194,194,DRS 12 Registro,"quarta-feira, 07/07",40.0,CAJATI,3509254
4562,4562,DRS 12 Registro,"quarta-feira, 07/10",37.0,CAJATI,3509254
7474,7474,DRS 12 Registro,"quarta-feira, 08/04",45.0,CAJATI,3509254
6018,6018,DRS 12 Registro,"quarta-feira, 08/07",41.0,CAJATI,3509254
642,642,DRS 12 Registro,"quarta-feira, 09/06",41.0,CAJATI,3509254
5010,5010,DRS 12 Registro,"quarta-feira, 09/09",38.0,CAJATI,3509254
3554,3554,DRS 12 Registro,"quarta-feira, 09/12",38.0,CAJATI,3509254
2546,2546,DRS 12 Registro,"quarta-feira, 10/02",40.0,CAJATI,3509254
2098,2098,DRS 12 Registro,"quarta-feira, 10/03",42.0,CAJATI,3509254
6466,6466,DRS 12 Registro,"quarta-feira, 10/06",42.0,CAJATI,3509254
7874,7874,DRS 12 Registro,"quarta-feira, 11/03",30.0,CAJATI,3509254
4002,4002,DRS 12 Registro,"quarta-feira, 11/11",39.0,CAJATI,3509254
1090,1090,DRS 12 Registro,"quarta-feira, 12/05",41.0,CAJATI,3509254
5458,5458,DRS 12 Registro,"quarta-feira, 12/08",39.0,CAJATI,3509254
2994,2994,DRS 12 Registro,"quarta-feira, 13/01",41.0,CAJATI,3509254
6914,6914,DRS 12 Registro,"quarta-feira, 13/05",45.0,CAJATI,3509254
1538,1538,DRS 12 Registro,"quarta-feira, 14/04",43.0,CAJATI,3509254
82,82,DRS 12 Registro,"quarta-feira, 14/07",41.0,CAJATI,3509254
4450,4450,DRS 12 Registro,"quarta-feira, 14/10",38.0,CAJATI,3509254
7362,7362,DRS 12 Registro,"quarta-feira, 15/04",46.0,CAJATI,3509254
5906,5906,DRS 12 Registro,"quarta-feira, 15/07",40.0,CAJATI,3509254
530,530,DRS 12 Registro,"quarta-feira, 16/06",40.0,CAJATI,3509254
4898,4898,DRS 12 Registro,"quarta-feira, 16/09",41.0,CAJATI,3509254
3442,3442,DRS 12 Registro,"quarta-feira, 16/12",39.0,CAJATI,3509254
2434,2434,DRS 12 Registro,"quarta-feira, 17/02",40.0,CAJATI,3509254
1986,1986,DRS 12 Registro,"quarta-feira, 17/03",44.0,CAJATI,3509254
6354,6354,DRS 12 Registro,"quarta-feira, 17/06",41.0,CAJATI,3509254
7810,7810,DRS 12 Registro,"quarta-feira, 18/03",39.0,CAJATI,3509254
3890,3890,DRS 12 Registro,"quarta-feira, 18/11",39.0,CAJATI,3509254
978,978,DRS 12 Registro,"quarta-feira, 19/05",41.0,CAJATI,3509254
5346,5346,DRS 12 Registro,"quarta-feira, 19/08",42.0,CAJATI,3509254
2882,2882,DRS 12 Registro,"quarta-feira, 20/01",41.0,CAJATI,3509254
6802,6802,DRS 12 Registro,"quarta-feira, 20/05",45.0,CAJATI,3509254
1426,1426,DRS 12 Registro,"quarta-feira, 21/04",47.0,CAJATI,3509254
4338,4338,DRS 12 Registro,"quarta-feira, 21/10",40.0,CAJATI,3509254
7250,7250,DRS 12 Registro,"quarta-feira, 22/04",45.0,CAJATI,3509254
5794,5794,DRS 12 Registro,"quarta-feira, 22/07",41.0,CAJATI,3509254
418,418,DRS 12 Registro,"quarta-feira, 23/06",41.0,CAJATI,3509254
4786,4786,DRS 12 Registro,"quarta-feira, 23/09",38.0,CAJATI,3509254
3330,3330,DRS 12 Registro,"quarta-feira, 23/12",39.0,CAJATI,3509254
2322,2322,DRS 12 Registro,"quarta-feira, 24/02",50.0,CAJATI,3509254
1874,1874,DRS 12 Registro,"quarta-feira, 24/03",43.0,CAJATI,3509254
6242,6242,DRS 12 Registro,"quarta-feira, 24/06",40.0,CAJATI,3509254
7698,7698,DRS 12 Registro,"quarta-feira, 25/03",51.0,CAJATI,3509254
3778,3778,DRS 12 Registro,"quarta-feira, 25/11",39.0,CAJATI,3509254
8098,8098,DRS 12 Registro,"quarta-feira, 26/02",32.0,CAJATI,3509254
866,866,DRS 12 Registro,"quarta-feira, 26/05",42.0,CAJATI,3509254
5234,5234,DRS 12 Registro,"quarta-feira, 26/08",41.0,CAJATI,3509254
2770,2770,DRS 12 Registro,"quarta-feira, 27/01",40.0,CAJATI,3509254
6690,6690,DRS 12 Registro,"quarta-feira, 27/05",41.0,CAJATI,3509254
1314,1314,DRS 12 Registro,"quarta-feira, 28/04",42.0,CAJATI,3509254
4226,4226,DRS 12 Registro,"quarta-feira, 28/10",37.0,CAJATI,3509254
7138,7138,DRS 12 Registro,"quarta-feira, 29/04",45.0,CAJATI,3509254
5682,5682,DRS 12 Registro,"quarta-feira, 29/07",39.0,CAJATI,3509254
306,306,DRS 12 Registro,"quarta-feira, 30/06",41.0,CAJATI,3509254
4674,4674,DRS 12 Registro,"quarta-feira, 30/09",39.0,CAJATI,3509254
3218,3218,DRS 12 Registro,"quarta-feira, 30/12",41.0,CAJATI,3509254
1762,1762,DRS 12 Registro,"quarta-feira, 31/03",43.0,CAJATI,3509254
1746,1746,DRS 12 Registro,"quinta-feira, 01/04",42.0,CAJATI,3509254
290,290,DRS 12 Registro,"quinta-feira, 01/07",42.0,CAJATI,3509254
4658,4658,DRS 12 Registro,"quinta-feira, 01/10",38.0,CAJATI,3509254
7570,7570,DRS 12 Registro,"quinta-feira, 02/04",48.0,CAJATI,3509254
6114,6114,DRS 12 Registro,"quinta-feira, 02/07",41.0,CAJATI,3509254
738,738,DRS 12 Registro,"quinta-feira, 03/06",46.0,CAJATI,3509254
5106,5106,DRS 12 Registro,"quinta-feira, 03/09",36.0,CAJATI,3509254
