,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
10555,10555,DRS 05 Barretos,"domingo, 01/03",38.666666666666664,TAIAÇU,3553104
5474,5474,DRS 05 Barretos,"domingo, 01/11",47.0,TAIAÇU,3553104
1653,1653,DRS 05 Barretos,"domingo, 02/05",51.333333333333336,TAIAÇU,3553104
7385,7385,DRS 05 Barretos,"domingo, 02/08",49.333333333333336,TAIAÇU,3553104
4152,4152,DRS 05 Barretos,"domingo, 03/01",49.333333333333336,TAIAÇU,3553104
9296,9296,DRS 05 Barretos,"domingo, 03/05",58.0,TAIAÇU,3553104
2241,2241,DRS 05 Barretos,"domingo, 04/04",53.333333333333336,TAIAÇU,3553104
330,330,DRS 05 Barretos,"domingo, 04/07",48.0,TAIAÇU,3553104
6062,6062,DRS 05 Barretos,"domingo, 04/10",45.666666666666664,TAIAÇU,3553104
9884,9884,DRS 05 Barretos,"domingo, 05/04",59.333333333333336,TAIAÇU,3553104
7973,7973,DRS 05 Barretos,"domingo, 05/07",47.0,TAIAÇU,3553104
918,918,DRS 05 Barretos,"domingo, 06/06",48.666666666666664,TAIAÇU,3553104
6650,6650,DRS 05 Barretos,"domingo, 06/09",46.666666666666664,TAIAÇU,3553104
4740,4740,DRS 05 Barretos,"domingo, 06/12",44.333333333333336,TAIAÇU,3553104
3417,3417,DRS 05 Barretos,"domingo, 07/02",49.666666666666664,TAIAÇU,3553104
2829,2829,DRS 05 Barretos,"domingo, 07/03",52.0,TAIAÇU,3553104
8561,8561,DRS 05 Barretos,"domingo, 07/06",49.333333333333336,TAIAÇU,3553104
10409,10409,DRS 05 Barretos,"domingo, 08/03",37.333333333333336,TAIAÇU,3553104
5327,5327,DRS 05 Barretos,"domingo, 08/11",47.333333333333336,TAIAÇU,3553104
1506,1506,DRS 05 Barretos,"domingo, 09/05",50.666666666666664,TAIAÇU,3553104
7238,7238,DRS 05 Barretos,"domingo, 09/08",45.333333333333336,TAIAÇU,3553104
4005,4005,DRS 05 Barretos,"domingo, 10/01",45.666666666666664,TAIAÇU,3553104
9149,9149,DRS 05 Barretos,"domingo, 10/05",56.0,TAIAÇU,3553104
2094,2094,DRS 05 Barretos,"domingo, 11/04",51.333333333333336,TAIAÇU,3553104
183,183,DRS 05 Barretos,"domingo, 11/07",44.666666666666664,TAIAÇU,3553104
5915,5915,DRS 05 Barretos,"domingo, 11/10",44.333333333333336,TAIAÇU,3553104
9737,9737,DRS 05 Barretos,"domingo, 12/04",59.666666666666664,TAIAÇU,3553104
7826,7826,DRS 05 Barretos,"domingo, 12/07",45.666666666666664,TAIAÇU,3553104
771,771,DRS 05 Barretos,"domingo, 13/06",49.666666666666664,TAIAÇU,3553104
6503,6503,DRS 05 Barretos,"domingo, 13/09",46.0,TAIAÇU,3553104
4593,4593,DRS 05 Barretos,"domingo, 13/12",43.666666666666664,TAIAÇU,3553104
3270,3270,DRS 05 Barretos,"domingo, 14/02",48.333333333333336,TAIAÇU,3553104
2682,2682,DRS 05 Barretos,"domingo, 14/03",53.0,TAIAÇU,3553104
8414,8414,DRS 05 Barretos,"domingo, 14/06",46.0,TAIAÇU,3553104
5180,5180,DRS 05 Barretos,"domingo, 15/11",44.333333333333336,TAIAÇU,3553104
1359,1359,DRS 05 Barretos,"domingo, 16/05",48.333333333333336,TAIAÇU,3553104
7091,7091,DRS 05 Barretos,"domingo, 16/08",49.0,TAIAÇU,3553104
3858,3858,DRS 05 Barretos,"domingo, 17/01",48.666666666666664,TAIAÇU,3553104
9002,9002,DRS 05 Barretos,"domingo, 17/05",48.0,TAIAÇU,3553104
1947,1947,DRS 05 Barretos,"domingo, 18/04",51.666666666666664,TAIAÇU,3553104
36,36,DRS 05 Barretos,"domingo, 18/07",48.666666666666664,TAIAÇU,3553104
5768,5768,DRS 05 Barretos,"domingo, 18/10",48.0,TAIAÇU,3553104
9590,9590,DRS 05 Barretos,"domingo, 19/04",60.666666666666664,TAIAÇU,3553104
7679,7679,DRS 05 Barretos,"domingo, 19/07",47.666666666666664,TAIAÇU,3553104
624,624,DRS 05 Barretos,"domingo, 20/06",50.333333333333336,TAIAÇU,3553104
6356,6356,DRS 05 Barretos,"domingo, 20/09",47.0,TAIAÇU,3553104
4446,4446,DRS 05 Barretos,"domingo, 20/12",46.333333333333336,TAIAÇU,3553104
3123,3123,DRS 05 Barretos,"domingo, 21/02",48.333333333333336,TAIAÇU,3553104
2535,2535,DRS 05 Barretos,"domingo, 21/03",52.0,TAIAÇU,3553104
8267,8267,DRS 05 Barretos,"domingo, 21/06",46.333333333333336,TAIAÇU,3553104
10178,10178,DRS 05 Barretos,"domingo, 22/03",57.666666666666664,TAIAÇU,3553104
5033,5033,DRS 05 Barretos,"domingo, 22/11",46.0,TAIAÇU,3553104
1212,1212,DRS 05 Barretos,"domingo, 23/05",50.0,TAIAÇU,3553104
6944,6944,DRS 05 Barretos,"domingo, 23/08",47.666666666666664,TAIAÇU,3553104
3711,3711,DRS 05 Barretos,"domingo, 24/01",47.666666666666664,TAIAÇU,3553104
8855,8855,DRS 05 Barretos,"domingo, 24/05",48.333333333333336,TAIAÇU,3553104
1800,1800,DRS 05 Barretos,"domingo, 25/04",50.0,TAIAÇU,3553104
5621,5621,DRS 05 Barretos,"domingo, 25/10",46.333333333333336,TAIAÇU,3553104
9443,9443,DRS 05 Barretos,"domingo, 26/04",61.0,TAIAÇU,3553104
7532,7532,DRS 05 Barretos,"domingo, 26/07",50.666666666666664,TAIAÇU,3553104
477,477,DRS 05 Barretos,"domingo, 27/06",48.666666666666664,TAIAÇU,3553104
6209,6209,DRS 05 Barretos,"domingo, 27/09",46.0,TAIAÇU,3553104
4299,4299,DRS 05 Barretos,"domingo, 27/12",47.666666666666664,TAIAÇU,3553104
2976,2976,DRS 05 Barretos,"domingo, 28/02",50.666666666666664,TAIAÇU,3553104
2388,2388,DRS 05 Barretos,"domingo, 28/03",51.666666666666664,TAIAÇU,3553104
8120,8120,DRS 05 Barretos,"domingo, 28/06",45.666666666666664,TAIAÇU,3553104
10031,10031,DRS 05 Barretos,"domingo, 29/03",60.0,TAIAÇU,3553104
4887,4887,DRS 05 Barretos,"domingo, 29/11",48.0,TAIAÇU,3553104
1065,1065,DRS 05 Barretos,"domingo, 30/05",51.0,TAIAÇU,3553104
6797,6797,DRS 05 Barretos,"domingo, 30/08",42.333333333333336,TAIAÇU,3553104
3564,3564,DRS 05 Barretos,"domingo, 31/01",50.0,TAIAÇU,3553104
8708,8708,DRS 05 Barretos,"domingo, 31/05",48.666666666666664,TAIAÇU,3553104
9968,9968,DRS 05 Barretos,"quarta-feira, 01/04",56.0,TAIAÇU,3553104
8057,8057,DRS 05 Barretos,"quarta-feira, 01/07",43.333333333333336,TAIAÇU,3553104
1002,1002,DRS 05 Barretos,"quarta-feira, 02/06",45.0,TAIAÇU,3553104
6734,6734,DRS 05 Barretos,"quarta-feira, 02/09",43.333333333333336,TAIAÇU,3553104
4824,4824,DRS 05 Barretos,"quarta-feira, 02/12",43.666666666666664,TAIAÇU,3553104
3501,3501,DRS 05 Barretos,"quarta-feira, 03/02",41.333333333333336,TAIAÇU,3553104
2913,2913,DRS 05 Barretos,"quarta-feira, 03/03",44.0,TAIAÇU,3553104
8645,8645,DRS 05 Barretos,"quarta-feira, 03/06",43.666666666666664,TAIAÇU,3553104
10492,10492,DRS 05 Barretos,"quarta-feira, 04/03",37.666666666666664,TAIAÇU,3553104
5411,5411,DRS 05 Barretos,"quarta-feira, 04/11",42.0,TAIAÇU,3553104
1590,1590,DRS 05 Barretos,"quarta-feira, 05/05",43.0,TAIAÇU,3553104
7322,7322,DRS 05 Barretos,"quarta-feira, 05/08",42.0,TAIAÇU,3553104
4089,4089,DRS 05 Barretos,"quarta-feira, 06/01",47.333333333333336,TAIAÇU,3553104
9233,9233,DRS 05 Barretos,"quarta-feira, 06/05",48.0,TAIAÇU,3553104
2178,2178,DRS 05 Barretos,"quarta-feira, 07/04",47.666666666666664,TAIAÇU,3553104
267,267,DRS 05 Barretos,"quarta-feira, 07/07",40.666666666666664,TAIAÇU,3553104
5999,5999,DRS 05 Barretos,"quarta-feira, 07/10",39.666666666666664,TAIAÇU,3553104
9821,9821,DRS 05 Barretos,"quarta-feira, 08/04",51.0,TAIAÇU,3553104
7910,7910,DRS 05 Barretos,"quarta-feira, 08/07",43.0,TAIAÇU,3553104
855,855,DRS 05 Barretos,"quarta-feira, 09/06",43.0,TAIAÇU,3553104
6587,6587,DRS 05 Barretos,"quarta-feira, 09/09",43.333333333333336,TAIAÇU,3553104
4677,4677,DRS 05 Barretos,"quarta-feira, 09/12",41.0,TAIAÇU,3553104
3354,3354,DRS 05 Barretos,"quarta-feira, 10/02",41.666666666666664,TAIAÇU,3553104
2766,2766,DRS 05 Barretos,"quarta-feira, 10/03",47.0,TAIAÇU,3553104
8498,8498,DRS 05 Barretos,"quarta-feira, 10/06",42.666666666666664,TAIAÇU,3553104
10346,10346,DRS 05 Barretos,"quarta-feira, 11/03",36.333333333333336,TAIAÇU,3553104
5264,5264,DRS 05 Barretos,"quarta-feira, 11/11",42.333333333333336,TAIAÇU,3553104
1443,1443,DRS 05 Barretos,"quarta-feira, 12/05",43.0,TAIAÇU,3553104
7175,7175,DRS 05 Barretos,"quarta-feira, 12/08",42.0,TAIAÇU,3553104
3942,3942,DRS 05 Barretos,"quarta-feira, 13/01",43.666666666666664,TAIAÇU,3553104
9086,9086,DRS 05 Barretos,"quarta-feira, 13/05",48.0,TAIAÇU,3553104
2031,2031,DRS 05 Barretos,"quarta-feira, 14/04",44.0,TAIAÇU,3553104
120,120,DRS 05 Barretos,"quarta-feira, 14/07",43.0,TAIAÇU,3553104
5852,5852,DRS 05 Barretos,"quarta-feira, 14/10",42.666666666666664,TAIAÇU,3553104
9674,9674,DRS 05 Barretos,"quarta-feira, 15/04",51.333333333333336,TAIAÇU,3553104
7763,7763,DRS 05 Barretos,"quarta-feira, 15/07",44.333333333333336,TAIAÇU,3553104
708,708,DRS 05 Barretos,"quarta-feira, 16/06",42.666666666666664,TAIAÇU,3553104
6440,6440,DRS 05 Barretos,"quarta-feira, 16/09",42.0,TAIAÇU,3553104
4530,4530,DRS 05 Barretos,"quarta-feira, 16/12",44.666666666666664,TAIAÇU,3553104
3207,3207,DRS 05 Barretos,"quarta-feira, 17/02",43.0,TAIAÇU,3553104
2619,2619,DRS 05 Barretos,"quarta-feira, 17/03",44.666666666666664,TAIAÇU,3553104
8351,8351,DRS 05 Barretos,"quarta-feira, 17/06",42.0,TAIAÇU,3553104
10262,10262,DRS 05 Barretos,"quarta-feira, 18/03",45.666666666666664,TAIAÇU,3553104
5117,5117,DRS 05 Barretos,"quarta-feira, 18/11",42.0,TAIAÇU,3553104
1296,1296,DRS 05 Barretos,"quarta-feira, 19/05",38.666666666666664,TAIAÇU,3553104
7028,7028,DRS 05 Barretos,"quarta-feira, 19/08",45.0,TAIAÇU,3553104
3795,3795,DRS 05 Barretos,"quarta-feira, 20/01",42.666666666666664,TAIAÇU,3553104
8939,8939,DRS 05 Barretos,"quarta-feira, 20/05",44.333333333333336,TAIAÇU,3553104
1884,1884,DRS 05 Barretos,"quarta-feira, 21/04",50.666666666666664,TAIAÇU,3553104
5705,5705,DRS 05 Barretos,"quarta-feira, 21/10",43.333333333333336,TAIAÇU,3553104
9527,9527,DRS 05 Barretos,"quarta-feira, 22/04",49.666666666666664,TAIAÇU,3553104
7616,7616,DRS 05 Barretos,"quarta-feira, 22/07",44.666666666666664,TAIAÇU,3553104
561,561,DRS 05 Barretos,"quarta-feira, 23/06",44.333333333333336,TAIAÇU,3553104
6293,6293,DRS 05 Barretos,"quarta-feira, 23/09",41.666666666666664,TAIAÇU,3553104
4383,4383,DRS 05 Barretos,"quarta-feira, 23/12",43.0,TAIAÇU,3553104
3060,3060,DRS 05 Barretos,"quarta-feira, 24/02",46.666666666666664,TAIAÇU,3553104
2472,2472,DRS 05 Barretos,"quarta-feira, 24/03",45.0,TAIAÇU,3553104
8204,8204,DRS 05 Barretos,"quarta-feira, 24/06",44.0,TAIAÇU,3553104
10115,10115,DRS 05 Barretos,"quarta-feira, 25/03",55.0,TAIAÇU,3553104
4971,4971,DRS 05 Barretos,"quarta-feira, 25/11",41.333333333333336,TAIAÇU,3553104
10638,10638,DRS 05 Barretos,"quarta-feira, 26/02",35.333333333333336,TAIAÇU,3553104
1149,1149,DRS 05 Barretos,"quarta-feira, 26/05",44.0,TAIAÇU,3553104
6881,6881,DRS 05 Barretos,"quarta-feira, 26/08",42.0,TAIAÇU,3553104
3648,3648,DRS 05 Barretos,"quarta-feira, 27/01",43.0,TAIAÇU,3553104
8792,8792,DRS 05 Barretos,"quarta-feira, 27/05",45.333333333333336,TAIAÇU,3553104
1737,1737,DRS 05 Barretos,"quarta-feira, 28/04",42.666666666666664,TAIAÇU,3553104
5558,5558,DRS 05 Barretos,"quarta-feira, 28/10",40.0,TAIAÇU,3553104
9380,9380,DRS 05 Barretos,"quarta-feira, 29/04",48.666666666666664,TAIAÇU,3553104
7469,7469,DRS 05 Barretos,"quarta-feira, 29/07",41.333333333333336,TAIAÇU,3553104
414,414,DRS 05 Barretos,"quarta-feira, 30/06",41.666666666666664,TAIAÇU,3553104
6146,6146,DRS 05 Barretos,"quarta-feira, 30/09",43.666666666666664,TAIAÇU,3553104
4236,4236,DRS 05 Barretos,"quarta-feira, 30/12",44.666666666666664,TAIAÇU,3553104
2325,2325,DRS 05 Barretos,"quarta-feira, 31/03",42.0,TAIAÇU,3553104
2304,2304,DRS 05 Barretos,"quinta-feira, 01/04",43.666666666666664,TAIAÇU,3553104
393,393,DRS 05 Barretos,"quinta-feira, 01/07",43.333333333333336,TAIAÇU,3553104
6125,6125,DRS 05 Barretos,"quinta-feira, 01/10",39.666666666666664,TAIAÇU,3553104
9947,9947,DRS 05 Barretos,"quinta-feira, 02/04",55.0,TAIAÇU,3553104
8036,8036,DRS 05 Barretos,"quinta-feira, 02/07",43.333333333333336,TAIAÇU,3553104
981,981,DRS 05 Barretos,"quinta-feira, 03/06",51.0,TAIAÇU,3553104
6713,6713,DRS 05 Barretos,"quinta-feira, 03/09",42.333333333333336,TAIAÇU,3553104
4803,4803,DRS 05 Barretos,"quinta-feira, 03/12",41.0,TAIAÇU,3553104
3480,3480,DRS 05 Barretos,"quinta-feira, 04/02",42.666666666666664,TAIAÇU,3553104
2892,2892,DRS 05 Barretos,"quinta-feira, 04/03",44.666666666666664,TAIAÇU,3553104
8624,8624,DRS 05 Barretos,"quinta-feira, 04/06",44.333333333333336,TAIAÇU,3553104
10471,10471,DRS 05 Barretos,"quinta-feira, 05/03",35.666666666666664,TAIAÇU,3553104
5390,5390,DRS 05 Barretos,"quinta-feira, 05/11",39.666666666666664,TAIAÇU,3553104
1569,1569,DRS 05 Barretos,"quinta-feira, 06/05",42.333333333333336,TAIAÇU,3553104
7301,7301,DRS 05 Barretos,"quinta-feira, 06/08",43.0,TAIAÇU,3553104
4068,4068,DRS 05 Barretos,"quinta-feira, 07/01",46.333333333333336,TAIAÇU,3553104
9212,9212,DRS 05 Barretos,"quinta-feira, 07/05",46.0,TAIAÇU,3553104
2157,2157,DRS 05 Barretos,"quinta-feira, 08/04",43.333333333333336,TAIAÇU,3553104
246,246,DRS 05 Barretos,"quinta-feira, 08/07",40.333333333333336,TAIAÇU,3553104
5978,5978,DRS 05 Barretos,"quinta-feira, 08/10",40.666666666666664,TAIAÇU,3553104
9800,9800,DRS 05 Barretos,"quinta-feira, 09/04",49.0,TAIAÇU,3553104
7889,7889,DRS 05 Barretos,"quinta-feira, 09/07",44.333333333333336,TAIAÇU,3553104
834,834,DRS 05 Barretos,"quinta-feira, 10/06",40.666666666666664,TAIAÇU,3553104
6566,6566,DRS 05 Barretos,"quinta-feira, 10/09",41.333333333333336,TAIAÇU,3553104
4656,4656,DRS 05 Barretos,"quinta-feira, 10/12",43.0,TAIAÇU,3553104
3333,3333,DRS 05 Barretos,"quinta-feira, 11/02",40.666666666666664,TAIAÇU,3553104
2745,2745,DRS 05 Barretos,"quinta-feira, 11/03",44.666666666666664,TAIAÇU,3553104
8477,8477,DRS 05 Barretos,"quinta-feira, 11/06",45.333333333333336,TAIAÇU,3553104
10325,10325,DRS 05 Barretos,"quinta-feira, 12/03",39.0,TAIAÇU,3553104
5243,5243,DRS 05 Barretos,"quinta-feira, 12/11",42.333333333333336,TAIAÇU,3553104
1422,1422,DRS 05 Barretos,"quinta-feira, 13/05",44.666666666666664,TAIAÇU,3553104
7154,7154,DRS 05 Barretos,"quinta-feira, 13/08",42.666666666666664,TAIAÇU,3553104
