,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
10550,10550,DRS 05 Barretos,"domingo, 01/03",38.666666666666664,GUARACI,3517901
5469,5469,DRS 05 Barretos,"domingo, 01/11",47.0,GUARACI,3517901
1648,1648,DRS 05 Barretos,"domingo, 02/05",51.333333333333336,GUARACI,3517901
7380,7380,DRS 05 Barretos,"domingo, 02/08",49.333333333333336,GUARACI,3517901
4147,4147,DRS 05 Barretos,"domingo, 03/01",49.333333333333336,GUARACI,3517901
9291,9291,DRS 05 Barretos,"domingo, 03/05",58.0,GUARACI,3517901
2236,2236,DRS 05 Barretos,"domingo, 04/04",53.333333333333336,GUARACI,3517901
325,325,DRS 05 Barretos,"domingo, 04/07",48.0,GUARACI,3517901
6057,6057,DRS 05 Barretos,"domingo, 04/10",45.666666666666664,GUARACI,3517901
9879,9879,DRS 05 Barretos,"domingo, 05/04",59.333333333333336,GUARACI,3517901
7968,7968,DRS 05 Barretos,"domingo, 05/07",47.0,GUARACI,3517901
913,913,DRS 05 Barretos,"domingo, 06/06",48.666666666666664,GUARACI,3517901
6645,6645,DRS 05 Barretos,"domingo, 06/09",46.666666666666664,GUARACI,3517901
4735,4735,DRS 05 Barretos,"domingo, 06/12",44.333333333333336,GUARACI,3517901
3412,3412,DRS 05 Barretos,"domingo, 07/02",49.666666666666664,GUARACI,3517901
2824,2824,DRS 05 Barretos,"domingo, 07/03",52.0,GUARACI,3517901
8556,8556,DRS 05 Barretos,"domingo, 07/06",49.333333333333336,GUARACI,3517901
10404,10404,DRS 05 Barretos,"domingo, 08/03",37.333333333333336,GUARACI,3517901
5322,5322,DRS 05 Barretos,"domingo, 08/11",47.333333333333336,GUARACI,3517901
1501,1501,DRS 05 Barretos,"domingo, 09/05",50.666666666666664,GUARACI,3517901
7233,7233,DRS 05 Barretos,"domingo, 09/08",45.333333333333336,GUARACI,3517901
4000,4000,DRS 05 Barretos,"domingo, 10/01",45.666666666666664,GUARACI,3517901
9144,9144,DRS 05 Barretos,"domingo, 10/05",56.0,GUARACI,3517901
2089,2089,DRS 05 Barretos,"domingo, 11/04",51.333333333333336,GUARACI,3517901
178,178,DRS 05 Barretos,"domingo, 11/07",44.666666666666664,GUARACI,3517901
5910,5910,DRS 05 Barretos,"domingo, 11/10",44.333333333333336,GUARACI,3517901
9732,9732,DRS 05 Barretos,"domingo, 12/04",59.666666666666664,GUARACI,3517901
7821,7821,DRS 05 Barretos,"domingo, 12/07",45.666666666666664,GUARACI,3517901
766,766,DRS 05 Barretos,"domingo, 13/06",49.666666666666664,GUARACI,3517901
6498,6498,DRS 05 Barretos,"domingo, 13/09",46.0,GUARACI,3517901
4588,4588,DRS 05 Barretos,"domingo, 13/12",43.666666666666664,GUARACI,3517901
3265,3265,DRS 05 Barretos,"domingo, 14/02",48.333333333333336,GUARACI,3517901
2677,2677,DRS 05 Barretos,"domingo, 14/03",53.0,GUARACI,3517901
8409,8409,DRS 05 Barretos,"domingo, 14/06",46.0,GUARACI,3517901
5175,5175,DRS 05 Barretos,"domingo, 15/11",44.333333333333336,GUARACI,3517901
1354,1354,DRS 05 Barretos,"domingo, 16/05",48.333333333333336,GUARACI,3517901
7086,7086,DRS 05 Barretos,"domingo, 16/08",49.0,GUARACI,3517901
3853,3853,DRS 05 Barretos,"domingo, 17/01",48.666666666666664,GUARACI,3517901
8997,8997,DRS 05 Barretos,"domingo, 17/05",48.0,GUARACI,3517901
1942,1942,DRS 05 Barretos,"domingo, 18/04",51.666666666666664,GUARACI,3517901
31,31,DRS 05 Barretos,"domingo, 18/07",48.666666666666664,GUARACI,3517901
5763,5763,DRS 05 Barretos,"domingo, 18/10",48.0,GUARACI,3517901
9585,9585,DRS 05 Barretos,"domingo, 19/04",60.666666666666664,GUARACI,3517901
7674,7674,DRS 05 Barretos,"domingo, 19/07",47.666666666666664,GUARACI,3517901
619,619,DRS 05 Barretos,"domingo, 20/06",50.333333333333336,GUARACI,3517901
6351,6351,DRS 05 Barretos,"domingo, 20/09",47.0,GUARACI,3517901
4441,4441,DRS 05 Barretos,"domingo, 20/12",46.333333333333336,GUARACI,3517901
3118,3118,DRS 05 Barretos,"domingo, 21/02",48.333333333333336,GUARACI,3517901
2530,2530,DRS 05 Barretos,"domingo, 21/03",52.0,GUARACI,3517901
8262,8262,DRS 05 Barretos,"domingo, 21/06",46.333333333333336,GUARACI,3517901
10173,10173,DRS 05 Barretos,"domingo, 22/03",57.666666666666664,GUARACI,3517901
5028,5028,DRS 05 Barretos,"domingo, 22/11",46.0,GUARACI,3517901
1207,1207,DRS 05 Barretos,"domingo, 23/05",50.0,GUARACI,3517901
6939,6939,DRS 05 Barretos,"domingo, 23/08",47.666666666666664,GUARACI,3517901
3706,3706,DRS 05 Barretos,"domingo, 24/01",47.666666666666664,GUARACI,3517901
8850,8850,DRS 05 Barretos,"domingo, 24/05",48.333333333333336,GUARACI,3517901
1795,1795,DRS 05 Barretos,"domingo, 25/04",50.0,GUARACI,3517901
5616,5616,DRS 05 Barretos,"domingo, 25/10",46.333333333333336,GUARACI,3517901
9438,9438,DRS 05 Barretos,"domingo, 26/04",61.0,GUARACI,3517901
7527,7527,DRS 05 Barretos,"domingo, 26/07",50.666666666666664,GUARACI,3517901
472,472,DRS 05 Barretos,"domingo, 27/06",48.666666666666664,GUARACI,3517901
6204,6204,DRS 05 Barretos,"domingo, 27/09",46.0,GUARACI,3517901
4294,4294,DRS 05 Barretos,"domingo, 27/12",47.666666666666664,GUARACI,3517901
2971,2971,DRS 05 Barretos,"domingo, 28/02",50.666666666666664,GUARACI,3517901
2383,2383,DRS 05 Barretos,"domingo, 28/03",51.666666666666664,GUARACI,3517901
8115,8115,DRS 05 Barretos,"domingo, 28/06",45.666666666666664,GUARACI,3517901
10026,10026,DRS 05 Barretos,"domingo, 29/03",60.0,GUARACI,3517901
4882,4882,DRS 05 Barretos,"domingo, 29/11",48.0,GUARACI,3517901
1060,1060,DRS 05 Barretos,"domingo, 30/05",51.0,GUARACI,3517901
6792,6792,DRS 05 Barretos,"domingo, 30/08",42.333333333333336,GUARACI,3517901
3559,3559,DRS 05 Barretos,"domingo, 31/01",50.0,GUARACI,3517901
8703,8703,DRS 05 Barretos,"domingo, 31/05",48.666666666666664,GUARACI,3517901
9963,9963,DRS 05 Barretos,"quarta-feira, 01/04",56.0,GUARACI,3517901
8052,8052,DRS 05 Barretos,"quarta-feira, 01/07",43.333333333333336,GUARACI,3517901
997,997,DRS 05 Barretos,"quarta-feira, 02/06",45.0,GUARACI,3517901
6729,6729,DRS 05 Barretos,"quarta-feira, 02/09",43.333333333333336,GUARACI,3517901
4819,4819,DRS 05 Barretos,"quarta-feira, 02/12",43.666666666666664,GUARACI,3517901
3496,3496,DRS 05 Barretos,"quarta-feira, 03/02",41.333333333333336,GUARACI,3517901
2908,2908,DRS 05 Barretos,"quarta-feira, 03/03",44.0,GUARACI,3517901
8640,8640,DRS 05 Barretos,"quarta-feira, 03/06",43.666666666666664,GUARACI,3517901
10487,10487,DRS 05 Barretos,"quarta-feira, 04/03",37.666666666666664,GUARACI,3517901
5406,5406,DRS 05 Barretos,"quarta-feira, 04/11",42.0,GUARACI,3517901
1585,1585,DRS 05 Barretos,"quarta-feira, 05/05",43.0,GUARACI,3517901
7317,7317,DRS 05 Barretos,"quarta-feira, 05/08",42.0,GUARACI,3517901
4084,4084,DRS 05 Barretos,"quarta-feira, 06/01",47.333333333333336,GUARACI,3517901
9228,9228,DRS 05 Barretos,"quarta-feira, 06/05",48.0,GUARACI,3517901
2173,2173,DRS 05 Barretos,"quarta-feira, 07/04",47.666666666666664,GUARACI,3517901
262,262,DRS 05 Barretos,"quarta-feira, 07/07",40.666666666666664,GUARACI,3517901
5994,5994,DRS 05 Barretos,"quarta-feira, 07/10",39.666666666666664,GUARACI,3517901
9816,9816,DRS 05 Barretos,"quarta-feira, 08/04",51.0,GUARACI,3517901
7905,7905,DRS 05 Barretos,"quarta-feira, 08/07",43.0,GUARACI,3517901
850,850,DRS 05 Barretos,"quarta-feira, 09/06",43.0,GUARACI,3517901
6582,6582,DRS 05 Barretos,"quarta-feira, 09/09",43.333333333333336,GUARACI,3517901
4672,4672,DRS 05 Barretos,"quarta-feira, 09/12",41.0,GUARACI,3517901
3349,3349,DRS 05 Barretos,"quarta-feira, 10/02",41.666666666666664,GUARACI,3517901
2761,2761,DRS 05 Barretos,"quarta-feira, 10/03",47.0,GUARACI,3517901
8493,8493,DRS 05 Barretos,"quarta-feira, 10/06",42.666666666666664,GUARACI,3517901
