,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12063,12063,DRS 08 Franca,"domingo, 01/03",43.0,PEDREGULHO,3537008
6255,6255,DRS 08 Franca,"domingo, 01/11",52.5,PEDREGULHO,3537008
1889,1889,DRS 08 Franca,"domingo, 02/05",55.5,PEDREGULHO,3537008
8439,8439,DRS 08 Franca,"domingo, 02/08",59.5,PEDREGULHO,3537008
4745,4745,DRS 08 Franca,"domingo, 03/01",55.0,PEDREGULHO,3537008
10623,10623,DRS 08 Franca,"domingo, 03/05",58.0,PEDREGULHO,3537008
2561,2561,DRS 08 Franca,"domingo, 04/04",57.0,PEDREGULHO,3537008
377,377,DRS 08 Franca,"domingo, 04/07",54.0,PEDREGULHO,3537008
6927,6927,DRS 08 Franca,"domingo, 04/10",53.0,PEDREGULHO,3537008
11295,11295,DRS 08 Franca,"domingo, 05/04",55.0,PEDREGULHO,3537008
9111,9111,DRS 08 Franca,"domingo, 05/07",49.5,PEDREGULHO,3537008
1049,1049,DRS 08 Franca,"domingo, 06/06",57.0,PEDREGULHO,3537008
7599,7599,DRS 08 Franca,"domingo, 06/09",54.0,PEDREGULHO,3537008
5416,5416,DRS 08 Franca,"domingo, 06/12",49.5,PEDREGULHO,3537008
3905,3905,DRS 08 Franca,"domingo, 07/02",53.0,PEDREGULHO,3537008
3233,3233,DRS 08 Franca,"domingo, 07/03",55.5,PEDREGULHO,3537008
9783,9783,DRS 08 Franca,"domingo, 07/06",49.0,PEDREGULHO,3537008
11895,11895,DRS 08 Franca,"domingo, 08/03",42.0,PEDREGULHO,3537008
6087,6087,DRS 08 Franca,"domingo, 08/11",53.0,PEDREGULHO,3537008
1721,1721,DRS 08 Franca,"domingo, 09/05",53.0,PEDREGULHO,3537008
8271,8271,DRS 08 Franca,"domingo, 09/08",56.5,PEDREGULHO,3537008
4577,4577,DRS 08 Franca,"domingo, 10/01",53.0,PEDREGULHO,3537008
10455,10455,DRS 08 Franca,"domingo, 10/05",54.5,PEDREGULHO,3537008
2393,2393,DRS 08 Franca,"domingo, 11/04",57.0,PEDREGULHO,3537008
209,209,DRS 08 Franca,"domingo, 11/07",54.5,PEDREGULHO,3537008
6759,6759,DRS 08 Franca,"domingo, 11/10",52.0,PEDREGULHO,3537008
11127,11127,DRS 08 Franca,"domingo, 12/04",55.0,PEDREGULHO,3537008
8943,8943,DRS 08 Franca,"domingo, 12/07",48.5,PEDREGULHO,3537008
881,881,DRS 08 Franca,"domingo, 13/06",55.5,PEDREGULHO,3537008
7431,7431,DRS 08 Franca,"domingo, 13/09",55.5,PEDREGULHO,3537008
5248,5248,DRS 08 Franca,"domingo, 13/12",50.0,PEDREGULHO,3537008
3737,3737,DRS 08 Franca,"domingo, 14/02",55.0,PEDREGULHO,3537008
3065,3065,DRS 08 Franca,"domingo, 14/03",56.0,PEDREGULHO,3537008
9615,9615,DRS 08 Franca,"domingo, 14/06",49.5,PEDREGULHO,3537008
5919,5919,DRS 08 Franca,"domingo, 15/11",53.5,PEDREGULHO,3537008
1553,1553,DRS 08 Franca,"domingo, 16/05",55.0,PEDREGULHO,3537008
8103,8103,DRS 08 Franca,"domingo, 16/08",56.5,PEDREGULHO,3537008
4409,4409,DRS 08 Franca,"domingo, 17/01",53.0,PEDREGULHO,3537008
10287,10287,DRS 08 Franca,"domingo, 17/05",51.0,PEDREGULHO,3537008
2225,2225,DRS 08 Franca,"domingo, 18/04",56.0,PEDREGULHO,3537008
41,41,DRS 08 Franca,"domingo, 18/07",54.5,PEDREGULHO,3537008
6591,6591,DRS 08 Franca,"domingo, 18/10",53.0,PEDREGULHO,3537008
10959,10959,DRS 08 Franca,"domingo, 19/04",56.5,PEDREGULHO,3537008
8775,8775,DRS 08 Franca,"domingo, 19/07",49.0,PEDREGULHO,3537008
713,713,DRS 08 Franca,"domingo, 20/06",54.5,PEDREGULHO,3537008
7263,7263,DRS 08 Franca,"domingo, 20/09",54.5,PEDREGULHO,3537008
5080,5080,DRS 08 Franca,"domingo, 20/12",51.5,PEDREGULHO,3537008
3569,3569,DRS 08 Franca,"domingo, 21/02",53.5,PEDREGULHO,3537008
2897,2897,DRS 08 Franca,"domingo, 21/03",56.5,PEDREGULHO,3537008
9447,9447,DRS 08 Franca,"domingo, 21/06",49.5,PEDREGULHO,3537008
11631,11631,DRS 08 Franca,"domingo, 22/03",54.0,PEDREGULHO,3537008
5751,5751,DRS 08 Franca,"domingo, 22/11",52.5,PEDREGULHO,3537008
1385,1385,DRS 08 Franca,"domingo, 23/05",56.0,PEDREGULHO,3537008
7935,7935,DRS 08 Franca,"domingo, 23/08",55.5,PEDREGULHO,3537008
4241,4241,DRS 08 Franca,"domingo, 24/01",53.0,PEDREGULHO,3537008
10119,10119,DRS 08 Franca,"domingo, 24/05",50.5,PEDREGULHO,3537008
2057,2057,DRS 08 Franca,"domingo, 25/04",55.5,PEDREGULHO,3537008
6423,6423,DRS 08 Franca,"domingo, 25/10",52.5,PEDREGULHO,3537008
10791,10791,DRS 08 Franca,"domingo, 26/04",56.0,PEDREGULHO,3537008
8607,8607,DRS 08 Franca,"domingo, 26/07",58.5,PEDREGULHO,3537008
545,545,DRS 08 Franca,"domingo, 27/06",56.0,PEDREGULHO,3537008
7095,7095,DRS 08 Franca,"domingo, 27/09",53.0,PEDREGULHO,3537008
4913,4913,DRS 08 Franca,"domingo, 27/12",53.0,PEDREGULHO,3537008
3401,3401,DRS 08 Franca,"domingo, 28/02",53.5,PEDREGULHO,3537008
2729,2729,DRS 08 Franca,"domingo, 28/03",58.0,PEDREGULHO,3537008
9279,9279,DRS 08 Franca,"domingo, 28/06",49.5,PEDREGULHO,3537008
11463,11463,DRS 08 Franca,"domingo, 29/03",56.0,PEDREGULHO,3537008
5583,5583,DRS 08 Franca,"domingo, 29/11",36.0,PEDREGULHO,3537008
1217,1217,DRS 08 Franca,"domingo, 30/05",59.0,PEDREGULHO,3537008
7767,7767,DRS 08 Franca,"domingo, 30/08",55.5,PEDREGULHO,3537008
4073,4073,DRS 08 Franca,"domingo, 31/01",54.5,PEDREGULHO,3537008
9951,9951,DRS 08 Franca,"domingo, 31/05",50.0,PEDREGULHO,3537008
11391,11391,DRS 08 Franca,"quarta-feira, 01/04",49.5,PEDREGULHO,3537008
9207,9207,DRS 08 Franca,"quarta-feira, 01/07",48.0,PEDREGULHO,3537008
1145,1145,DRS 08 Franca,"quarta-feira, 02/06",53.5,PEDREGULHO,3537008
7695,7695,DRS 08 Franca,"quarta-feira, 02/09",48.5,PEDREGULHO,3537008
5512,5512,DRS 08 Franca,"quarta-feira, 02/12",48.0,PEDREGULHO,3537008
4001,4001,DRS 08 Franca,"quarta-feira, 03/02",48.0,PEDREGULHO,3537008
3329,3329,DRS 08 Franca,"quarta-feira, 03/03",48.5,PEDREGULHO,3537008
9879,9879,DRS 08 Franca,"quarta-feira, 03/06",49.0,PEDREGULHO,3537008
11991,11991,DRS 08 Franca,"quarta-feira, 04/03",43.5,PEDREGULHO,3537008
6183,6183,DRS 08 Franca,"quarta-feira, 04/11",47.0,PEDREGULHO,3537008
1817,1817,DRS 08 Franca,"quarta-feira, 05/05",48.0,PEDREGULHO,3537008
8367,8367,DRS 08 Franca,"quarta-feira, 05/08",51.5,PEDREGULHO,3537008
4673,4673,DRS 08 Franca,"quarta-feira, 06/01",53.5,PEDREGULHO,3537008
10551,10551,DRS 08 Franca,"quarta-feira, 06/05",46.0,PEDREGULHO,3537008
2489,2489,DRS 08 Franca,"quarta-feira, 07/04",52.0,PEDREGULHO,3537008
305,305,DRS 08 Franca,"quarta-feira, 07/07",48.5,PEDREGULHO,3537008
6855,6855,DRS 08 Franca,"quarta-feira, 07/10",46.5,PEDREGULHO,3537008
11223,11223,DRS 08 Franca,"quarta-feira, 08/04",47.0,PEDREGULHO,3537008
9039,9039,DRS 08 Franca,"quarta-feira, 08/07",48.5,PEDREGULHO,3537008
977,977,DRS 08 Franca,"quarta-feira, 09/06",50.0,PEDREGULHO,3537008
7527,7527,DRS 08 Franca,"quarta-feira, 09/09",48.0,PEDREGULHO,3537008
5344,5344,DRS 08 Franca,"quarta-feira, 09/12",46.5,PEDREGULHO,3537008
3833,3833,DRS 08 Franca,"quarta-feira, 10/02",47.0,PEDREGULHO,3537008
3161,3161,DRS 08 Franca,"quarta-feira, 10/03",50.0,PEDREGULHO,3537008
9711,9711,DRS 08 Franca,"quarta-feira, 10/06",48.0,PEDREGULHO,3537008
11823,11823,DRS 08 Franca,"quarta-feira, 11/03",42.5,PEDREGULHO,3537008
6015,6015,DRS 08 Franca,"quarta-feira, 11/11",47.0,PEDREGULHO,3537008
1649,1649,DRS 08 Franca,"quarta-feira, 12/05",48.5,PEDREGULHO,3537008
8199,8199,DRS 08 Franca,"quarta-feira, 12/08",51.0,PEDREGULHO,3537008
4505,4505,DRS 08 Franca,"quarta-feira, 13/01",48.0,PEDREGULHO,3537008
10383,10383,DRS 08 Franca,"quarta-feira, 13/05",48.0,PEDREGULHO,3537008
2321,2321,DRS 08 Franca,"quarta-feira, 14/04",50.5,PEDREGULHO,3537008
