,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12068,12068,DRS 08 Franca,"domingo, 01/03",43.0,SÃO JOAQUIM DA BARRA,3549409
12047,12047,DRS 08 Franca,"domingo, 01/03",45%,SÃO JOAQUIM DA BARRA,3549409
6239,6239,DRS 08 Franca,"domingo, 01/11",68%,SÃO JOAQUIM DA BARRA,3549409
6260,6260,DRS 08 Franca,"domingo, 01/11",52.5,SÃO JOAQUIM DA BARRA,3549409
1873,1873,DRS 08 Franca,"domingo, 02/05",68%,SÃO JOAQUIM DA BARRA,3549409
1894,1894,DRS 08 Franca,"domingo, 02/05",55.5,SÃO JOAQUIM DA BARRA,3549409
8423,8423,DRS 08 Franca,"domingo, 02/08",70%,SÃO JOAQUIM DA BARRA,3549409
8444,8444,DRS 08 Franca,"domingo, 02/08",59.5,SÃO JOAQUIM DA BARRA,3549409
4750,4750,DRS 08 Franca,"domingo, 03/01",55.0,SÃO JOAQUIM DA BARRA,3549409
4729,4729,DRS 08 Franca,"domingo, 03/01",65%,SÃO JOAQUIM DA BARRA,3549409
10607,10607,DRS 08 Franca,"domingo, 03/05",55%,SÃO JOAQUIM DA BARRA,3549409
10628,10628,DRS 08 Franca,"domingo, 03/05",58.0,SÃO JOAQUIM DA BARRA,3549409
2545,2545,DRS 08 Franca,"domingo, 04/04",71%,SÃO JOAQUIM DA BARRA,3549409
2566,2566,DRS 08 Franca,"domingo, 04/04",57.0,SÃO JOAQUIM DA BARRA,3549409
361,361,DRS 08 Franca,"domingo, 04/07",67%,SÃO JOAQUIM DA BARRA,3549409
382,382,DRS 08 Franca,"domingo, 04/07",54.0,SÃO JOAQUIM DA BARRA,3549409
6932,6932,DRS 08 Franca,"domingo, 04/10",53.0,SÃO JOAQUIM DA BARRA,3549409
6911,6911,DRS 08 Franca,"domingo, 04/10",67%,SÃO JOAQUIM DA BARRA,3549409
11300,11300,DRS 08 Franca,"domingo, 05/04",55.0,SÃO JOAQUIM DA BARRA,3549409
11279,11279,DRS 08 Franca,"domingo, 05/04",52%,SÃO JOAQUIM DA BARRA,3549409
9095,9095,DRS 08 Franca,"domingo, 05/07",53%,SÃO JOAQUIM DA BARRA,3549409
9116,9116,DRS 08 Franca,"domingo, 05/07",49.5,SÃO JOAQUIM DA BARRA,3549409
1033,1033,DRS 08 Franca,"domingo, 06/06",69%,SÃO JOAQUIM DA BARRA,3549409
1054,1054,DRS 08 Franca,"domingo, 06/06",57.0,SÃO JOAQUIM DA BARRA,3549409
7583,7583,DRS 08 Franca,"domingo, 06/09",68%,SÃO JOAQUIM DA BARRA,3549409
7604,7604,DRS 08 Franca,"domingo, 06/09",54.0,SÃO JOAQUIM DA BARRA,3549409
5400,5400,DRS 08 Franca,"domingo, 06/12",64%,SÃO JOAQUIM DA BARRA,3549409
5421,5421,DRS 08 Franca,"domingo, 06/12",49.5,SÃO JOAQUIM DA BARRA,3549409
3889,3889,DRS 08 Franca,"domingo, 07/02",67%,SÃO JOAQUIM DA BARRA,3549409
3910,3910,DRS 08 Franca,"domingo, 07/02",53.0,SÃO JOAQUIM DA BARRA,3549409
3238,3238,DRS 08 Franca,"domingo, 07/03",55.5,SÃO JOAQUIM DA BARRA,3549409
3217,3217,DRS 08 Franca,"domingo, 07/03",67%,SÃO JOAQUIM DA BARRA,3549409
9788,9788,DRS 08 Franca,"domingo, 07/06",49.0,SÃO JOAQUIM DA BARRA,3549409
9767,9767,DRS 08 Franca,"domingo, 07/06",52%,SÃO JOAQUIM DA BARRA,3549409
11879,11879,DRS 08 Franca,"domingo, 08/03",45%,SÃO JOAQUIM DA BARRA,3549409
11900,11900,DRS 08 Franca,"domingo, 08/03",42.0,SÃO JOAQUIM DA BARRA,3549409
6071,6071,DRS 08 Franca,"domingo, 08/11",64%,SÃO JOAQUIM DA BARRA,3549409
6092,6092,DRS 08 Franca,"domingo, 08/11",53.0,SÃO JOAQUIM DA BARRA,3549409
1705,1705,DRS 08 Franca,"domingo, 09/05",66%,SÃO JOAQUIM DA BARRA,3549409
1726,1726,DRS 08 Franca,"domingo, 09/05",53.0,SÃO JOAQUIM DA BARRA,3549409
8276,8276,DRS 08 Franca,"domingo, 09/08",56.5,SÃO JOAQUIM DA BARRA,3549409
8255,8255,DRS 08 Franca,"domingo, 09/08",68%,SÃO JOAQUIM DA BARRA,3549409
4561,4561,DRS 08 Franca,"domingo, 10/01",66%,SÃO JOAQUIM DA BARRA,3549409
4582,4582,DRS 08 Franca,"domingo, 10/01",53.0,SÃO JOAQUIM DA BARRA,3549409
10460,10460,DRS 08 Franca,"domingo, 10/05",54.5,SÃO JOAQUIM DA BARRA,3549409
10439,10439,DRS 08 Franca,"domingo, 10/05",54%,SÃO JOAQUIM DA BARRA,3549409
2377,2377,DRS 08 Franca,"domingo, 11/04",71%,SÃO JOAQUIM DA BARRA,3549409
2398,2398,DRS 08 Franca,"domingo, 11/04",57.0,SÃO JOAQUIM DA BARRA,3549409
193,193,DRS 08 Franca,"domingo, 11/07",67%,SÃO JOAQUIM DA BARRA,3549409
214,214,DRS 08 Franca,"domingo, 11/07",54.5,SÃO JOAQUIM DA BARRA,3549409
