,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15568,15568,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,BATATAIS,3505906
15561,15561,DRS 13 Ribeirão Preto,"domingo, 01/03",44%,BATATAIS,3505906
8067,8067,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,BATATAIS,3505906
8060,8060,DRS 13 Ribeirão Preto,"domingo, 01/11",57%,BATATAIS,3505906
2418,2418,DRS 13 Ribeirão Preto,"domingo, 02/05",62%,BATATAIS,3505906
2425,2425,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,BATATAIS,3505906
10888,10888,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,BATATAIS,3505906
10881,10881,DRS 13 Ribeirão Preto,"domingo, 02/08",63%,BATATAIS,3505906
6107,6107,DRS 13 Ribeirão Preto,"domingo, 03/01",59%,BATATAIS,3505906
6114,6114,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,BATATAIS,3505906
13702,13702,DRS 13 Ribeirão Preto,"domingo, 03/05",52%,BATATAIS,3505906
13709,13709,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,BATATAIS,3505906
3293,3293,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,BATATAIS,3505906
3286,3286,DRS 13 Ribeirão Preto,"domingo, 04/04",57%,BATATAIS,3505906
472,472,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,BATATAIS,3505906
465,465,DRS 13 Ribeirão Preto,"domingo, 04/07",56%,BATATAIS,3505906
8935,8935,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,BATATAIS,3505906
8928,8928,DRS 13 Ribeirão Preto,"domingo, 04/10",62%,BATATAIS,3505906
14577,14577,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,BATATAIS,3505906
14570,14570,DRS 13 Ribeirão Preto,"domingo, 05/04",50%,BATATAIS,3505906
11756,11756,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,BATATAIS,3505906
11749,11749,DRS 13 Ribeirão Preto,"domingo, 05/07",48%,BATATAIS,3505906
1340,1340,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,BATATAIS,3505906
1333,1333,DRS 13 Ribeirão Preto,"domingo, 06/06",62%,BATATAIS,3505906
9796,9796,DRS 13 Ribeirão Preto,"domingo, 06/09",48%,BATATAIS,3505906
9803,9803,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,BATATAIS,3505906
6982,6982,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,BATATAIS,3505906
6975,6975,DRS 13 Ribeirão Preto,"domingo, 06/12",56%,BATATAIS,3505906
5022,5022,DRS 13 Ribeirão Preto,"domingo, 07/02",54%,BATATAIS,3505906
5029,5029,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,BATATAIS,3505906
4161,4161,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,BATATAIS,3505906
4154,4154,DRS 13 Ribeirão Preto,"domingo, 07/03",62%,BATATAIS,3505906
12617,12617,DRS 13 Ribeirão Preto,"domingo, 07/06",51%,BATATAIS,3505906
12624,12624,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,BATATAIS,3505906
15345,15345,DRS 13 Ribeirão Preto,"domingo, 08/03",43%,BATATAIS,3505906
15352,15352,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,BATATAIS,3505906
7850,7850,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,BATATAIS,3505906
7843,7843,DRS 13 Ribeirão Preto,"domingo, 08/11",59%,BATATAIS,3505906
2208,2208,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,BATATAIS,3505906
2201,2201,DRS 13 Ribeirão Preto,"domingo, 09/05",55%,BATATAIS,3505906
10671,10671,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,BATATAIS,3505906
10664,10664,DRS 13 Ribeirão Preto,"domingo, 09/08",48%,BATATAIS,3505906
5897,5897,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,BATATAIS,3505906
5890,5890,DRS 13 Ribeirão Preto,"domingo, 10/01",56%,BATATAIS,3505906
13492,13492,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,BATATAIS,3505906
13485,13485,DRS 13 Ribeirão Preto,"domingo, 10/05",51%,BATATAIS,3505906
3076,3076,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,BATATAIS,3505906
3069,3069,DRS 13 Ribeirão Preto,"domingo, 11/04",65%,BATATAIS,3505906
248,248,DRS 13 Ribeirão Preto,"domingo, 11/07",54%,BATATAIS,3505906
255,255,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,BATATAIS,3505906
8718,8718,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,BATATAIS,3505906
8711,8711,DRS 13 Ribeirão Preto,"domingo, 11/10",59%,BATATAIS,3505906
14360,14360,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,BATATAIS,3505906
14353,14353,DRS 13 Ribeirão Preto,"domingo, 12/04",49%,BATATAIS,3505906
11539,11539,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,BATATAIS,3505906
11532,11532,DRS 13 Ribeirão Preto,"domingo, 12/07",48%,BATATAIS,3505906
1123,1123,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,BATATAIS,3505906
1116,1116,DRS 13 Ribeirão Preto,"domingo, 13/06",59%,BATATAIS,3505906
9586,9586,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,BATATAIS,3505906
9579,9579,DRS 13 Ribeirão Preto,"domingo, 13/09",53%,BATATAIS,3505906
6765,6765,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,BATATAIS,3505906
6758,6758,DRS 13 Ribeirão Preto,"domingo, 13/12",53%,BATATAIS,3505906
4805,4805,DRS 13 Ribeirão Preto,"domingo, 14/02",64%,BATATAIS,3505906
4812,4812,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,BATATAIS,3505906
3944,3944,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,BATATAIS,3505906
3937,3937,DRS 13 Ribeirão Preto,"domingo, 14/03",66%,BATATAIS,3505906
12400,12400,DRS 13 Ribeirão Preto,"domingo, 14/06",48%,BATATAIS,3505906
12407,12407,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,BATATAIS,3505906
7633,7633,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,BATATAIS,3505906
7626,7626,DRS 13 Ribeirão Preto,"domingo, 15/11",63%,BATATAIS,3505906
1984,1984,DRS 13 Ribeirão Preto,"domingo, 16/05",54%,BATATAIS,3505906
1991,1991,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,BATATAIS,3505906
10454,10454,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,BATATAIS,3505906
10447,10447,DRS 13 Ribeirão Preto,"domingo, 16/08",55%,BATATAIS,3505906
5673,5673,DRS 13 Ribeirão Preto,"domingo, 17/01",64%,BATATAIS,3505906
5680,5680,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,BATATAIS,3505906
13275,13275,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,BATATAIS,3505906
13268,13268,DRS 13 Ribeirão Preto,"domingo, 17/05",48%,BATATAIS,3505906
2859,2859,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,BATATAIS,3505906
2852,2852,DRS 13 Ribeirão Preto,"domingo, 18/04",56%,BATATAIS,3505906
31,31,DRS 13 Ribeirão Preto,"domingo, 18/07",62%,BATATAIS,3505906
38,38,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,BATATAIS,3505906
8494,8494,DRS 13 Ribeirão Preto,"domingo, 18/10",59%,BATATAIS,3505906
8501,8501,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,BATATAIS,3505906
14143,14143,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,BATATAIS,3505906
14136,14136,DRS 13 Ribeirão Preto,"domingo, 19/04",52%,BATATAIS,3505906
11315,11315,DRS 13 Ribeirão Preto,"domingo, 19/07",47%,BATATAIS,3505906
11322,11322,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,BATATAIS,3505906
906,906,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,BATATAIS,3505906
899,899,DRS 13 Ribeirão Preto,"domingo, 20/06",56%,BATATAIS,3505906
9362,9362,DRS 13 Ribeirão Preto,"domingo, 20/09",62%,BATATAIS,3505906
9369,9369,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,BATATAIS,3505906
6541,6541,DRS 13 Ribeirão Preto,"domingo, 20/12",61%,BATATAIS,3505906
6548,6548,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,BATATAIS,3505906
4588,4588,DRS 13 Ribeirão Preto,"domingo, 21/02",63%,BATATAIS,3505906
4595,4595,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,BATATAIS,3505906
3727,3727,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,BATATAIS,3505906
3720,3720,DRS 13 Ribeirão Preto,"domingo, 21/03",55%,BATATAIS,3505906
12183,12183,DRS 13 Ribeirão Preto,"domingo, 21/06",49%,BATATAIS,3505906
12190,12190,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,BATATAIS,3505906
15011,15011,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,BATATAIS,3505906
15004,15004,DRS 13 Ribeirão Preto,"domingo, 22/03",50%,BATATAIS,3505906
7416,7416,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,BATATAIS,3505906
7409,7409,DRS 13 Ribeirão Preto,"domingo, 22/11",62%,BATATAIS,3505906
1774,1774,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,BATATAIS,3505906
1767,1767,DRS 13 Ribeirão Preto,"domingo, 23/05",55%,BATATAIS,3505906
10237,10237,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,BATATAIS,3505906
10230,10230,DRS 13 Ribeirão Preto,"domingo, 23/08",55%,BATATAIS,3505906
5463,5463,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,BATATAIS,3505906
5456,5456,DRS 13 Ribeirão Preto,"domingo, 24/01",57%,BATATAIS,3505906
13051,13051,DRS 13 Ribeirão Preto,"domingo, 24/05",50%,BATATAIS,3505906
13058,13058,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,BATATAIS,3505906
2635,2635,DRS 13 Ribeirão Preto,"domingo, 25/04",55%,BATATAIS,3505906
2642,2642,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,BATATAIS,3505906
8277,8277,DRS 13 Ribeirão Preto,"domingo, 25/10",61%,BATATAIS,3505906
8284,8284,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,BATATAIS,3505906
13919,13919,DRS 13 Ribeirão Preto,"domingo, 26/04",53%,BATATAIS,3505906
13926,13926,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,BATATAIS,3505906
11098,11098,DRS 13 Ribeirão Preto,"domingo, 26/07",49%,BATATAIS,3505906
11105,11105,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,BATATAIS,3505906
689,689,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,BATATAIS,3505906
682,682,DRS 13 Ribeirão Preto,"domingo, 27/06",61%,BATATAIS,3505906
9145,9145,DRS 13 Ribeirão Preto,"domingo, 27/09",59%,BATATAIS,3505906
9152,9152,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,BATATAIS,3505906
6331,6331,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,BATATAIS,3505906
6324,6324,DRS 13 Ribeirão Preto,"domingo, 27/12",64%,BATATAIS,3505906
4371,4371,DRS 13 Ribeirão Preto,"domingo, 28/02",55%,BATATAIS,3505906
4378,4378,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,BATATAIS,3505906
3510,3510,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,BATATAIS,3505906
3503,3503,DRS 13 Ribeirão Preto,"domingo, 28/03",60%,BATATAIS,3505906
11966,11966,DRS 13 Ribeirão Preto,"domingo, 28/06",49%,BATATAIS,3505906
11973,11973,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,BATATAIS,3505906
14787,14787,DRS 13 Ribeirão Preto,"domingo, 29/03",51%,BATATAIS,3505906
14794,14794,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,BATATAIS,3505906
7199,7199,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,BATATAIS,3505906
7192,7192,DRS 13 Ribeirão Preto,"domingo, 29/11",58%,BATATAIS,3505906
1557,1557,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,BATATAIS,3505906
1550,1550,DRS 13 Ribeirão Preto,"domingo, 30/05",60%,BATATAIS,3505906
10013,10013,DRS 13 Ribeirão Preto,"domingo, 30/08",49%,BATATAIS,3505906
