,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12056,12056,DRS 08 Franca,"domingo, 01/03",43.0,ITUVERAVA,3524105
6248,6248,DRS 08 Franca,"domingo, 01/11",52.5,ITUVERAVA,3524105
1882,1882,DRS 08 Franca,"domingo, 02/05",55.5,ITUVERAVA,3524105
8432,8432,DRS 08 Franca,"domingo, 02/08",59.5,ITUVERAVA,3524105
4738,4738,DRS 08 Franca,"domingo, 03/01",55.0,ITUVERAVA,3524105
10616,10616,DRS 08 Franca,"domingo, 03/05",58.0,ITUVERAVA,3524105
2554,2554,DRS 08 Franca,"domingo, 04/04",57.0,ITUVERAVA,3524105
370,370,DRS 08 Franca,"domingo, 04/07",54.0,ITUVERAVA,3524105
6920,6920,DRS 08 Franca,"domingo, 04/10",53.0,ITUVERAVA,3524105
11288,11288,DRS 08 Franca,"domingo, 05/04",55.0,ITUVERAVA,3524105
9104,9104,DRS 08 Franca,"domingo, 05/07",49.5,ITUVERAVA,3524105
1042,1042,DRS 08 Franca,"domingo, 06/06",57.0,ITUVERAVA,3524105
7592,7592,DRS 08 Franca,"domingo, 06/09",54.0,ITUVERAVA,3524105
5409,5409,DRS 08 Franca,"domingo, 06/12",49.5,ITUVERAVA,3524105
3898,3898,DRS 08 Franca,"domingo, 07/02",53.0,ITUVERAVA,3524105
3226,3226,DRS 08 Franca,"domingo, 07/03",55.5,ITUVERAVA,3524105
9776,9776,DRS 08 Franca,"domingo, 07/06",49.0,ITUVERAVA,3524105
11888,11888,DRS 08 Franca,"domingo, 08/03",42.0,ITUVERAVA,3524105
6080,6080,DRS 08 Franca,"domingo, 08/11",53.0,ITUVERAVA,3524105
1714,1714,DRS 08 Franca,"domingo, 09/05",53.0,ITUVERAVA,3524105
8264,8264,DRS 08 Franca,"domingo, 09/08",56.5,ITUVERAVA,3524105
4570,4570,DRS 08 Franca,"domingo, 10/01",53.0,ITUVERAVA,3524105
10448,10448,DRS 08 Franca,"domingo, 10/05",54.5,ITUVERAVA,3524105
2386,2386,DRS 08 Franca,"domingo, 11/04",57.0,ITUVERAVA,3524105
202,202,DRS 08 Franca,"domingo, 11/07",54.5,ITUVERAVA,3524105
6752,6752,DRS 08 Franca,"domingo, 11/10",52.0,ITUVERAVA,3524105
11120,11120,DRS 08 Franca,"domingo, 12/04",55.0,ITUVERAVA,3524105
8936,8936,DRS 08 Franca,"domingo, 12/07",48.5,ITUVERAVA,3524105
874,874,DRS 08 Franca,"domingo, 13/06",55.5,ITUVERAVA,3524105
7424,7424,DRS 08 Franca,"domingo, 13/09",55.5,ITUVERAVA,3524105
5241,5241,DRS 08 Franca,"domingo, 13/12",50.0,ITUVERAVA,3524105
3730,3730,DRS 08 Franca,"domingo, 14/02",55.0,ITUVERAVA,3524105
3058,3058,DRS 08 Franca,"domingo, 14/03",56.0,ITUVERAVA,3524105
9608,9608,DRS 08 Franca,"domingo, 14/06",49.5,ITUVERAVA,3524105
5912,5912,DRS 08 Franca,"domingo, 15/11",53.5,ITUVERAVA,3524105
1546,1546,DRS 08 Franca,"domingo, 16/05",55.0,ITUVERAVA,3524105
8096,8096,DRS 08 Franca,"domingo, 16/08",56.5,ITUVERAVA,3524105
4402,4402,DRS 08 Franca,"domingo, 17/01",53.0,ITUVERAVA,3524105
10280,10280,DRS 08 Franca,"domingo, 17/05",51.0,ITUVERAVA,3524105
2218,2218,DRS 08 Franca,"domingo, 18/04",56.0,ITUVERAVA,3524105
34,34,DRS 08 Franca,"domingo, 18/07",54.5,ITUVERAVA,3524105
6584,6584,DRS 08 Franca,"domingo, 18/10",53.0,ITUVERAVA,3524105
10952,10952,DRS 08 Franca,"domingo, 19/04",56.5,ITUVERAVA,3524105
8768,8768,DRS 08 Franca,"domingo, 19/07",49.0,ITUVERAVA,3524105
706,706,DRS 08 Franca,"domingo, 20/06",54.5,ITUVERAVA,3524105
7256,7256,DRS 08 Franca,"domingo, 20/09",54.5,ITUVERAVA,3524105
5073,5073,DRS 08 Franca,"domingo, 20/12",51.5,ITUVERAVA,3524105
3562,3562,DRS 08 Franca,"domingo, 21/02",53.5,ITUVERAVA,3524105
