,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25645,25645,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SILVEIRAS,3552007
13306,13306,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SILVEIRAS,3552007
4025,4025,DRS 17 Taubaté,"domingo, 02/05",47.25,SILVEIRAS,3552007
17947,17947,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SILVEIRAS,3552007
10094,10094,DRS 17 Taubaté,"domingo, 03/01",48.5,SILVEIRAS,3552007
22588,22588,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SILVEIRAS,3552007
5453,5453,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SILVEIRAS,3552007
812,812,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SILVEIRAS,3552007
14734,14734,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SILVEIRAS,3552007
24016,24016,DRS 17 Taubaté,"domingo, 05/04",63.75,SILVEIRAS,3552007
19375,19375,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SILVEIRAS,3552007
2240,2240,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SILVEIRAS,3552007
16162,16162,DRS 17 Taubaté,"domingo, 06/09",46.25,SILVEIRAS,3552007
11521,11521,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SILVEIRAS,3552007
8309,8309,DRS 17 Taubaté,"domingo, 07/02",46.75,SILVEIRAS,3552007
6881,6881,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SILVEIRAS,3552007
20803,20803,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SILVEIRAS,3552007
25289,25289,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SILVEIRAS,3552007
12949,12949,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SILVEIRAS,3552007
3668,3668,DRS 17 Taubaté,"domingo, 09/05",46.25,SILVEIRAS,3552007
17590,17590,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SILVEIRAS,3552007
9737,9737,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SILVEIRAS,3552007
22231,22231,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SILVEIRAS,3552007
5096,5096,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SILVEIRAS,3552007
455,455,DRS 17 Taubaté,"domingo, 11/07",45.25,SILVEIRAS,3552007
14377,14377,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SILVEIRAS,3552007
23659,23659,DRS 17 Taubaté,"domingo, 12/04",65.0,SILVEIRAS,3552007
19018,19018,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SILVEIRAS,3552007
1883,1883,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SILVEIRAS,3552007
15805,15805,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SILVEIRAS,3552007
11164,11164,DRS 17 Taubaté,"domingo, 13/12",42.75,SILVEIRAS,3552007
7952,7952,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SILVEIRAS,3552007
6524,6524,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SILVEIRAS,3552007
20446,20446,DRS 17 Taubaté,"domingo, 14/06",53.25,SILVEIRAS,3552007
12592,12592,DRS 17 Taubaté,"domingo, 15/11",44.25,SILVEIRAS,3552007
3311,3311,DRS 17 Taubaté,"domingo, 16/05",47.25,SILVEIRAS,3552007
17233,17233,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SILVEIRAS,3552007
9380,9380,DRS 17 Taubaté,"domingo, 17/01",46.25,SILVEIRAS,3552007
21874,21874,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SILVEIRAS,3552007
4739,4739,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SILVEIRAS,3552007
98,98,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,SILVEIRAS,3552007
14020,14020,DRS 17 Taubaté,"domingo, 18/10",45.75,SILVEIRAS,3552007
23302,23302,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,SILVEIRAS,3552007
18661,18661,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,SILVEIRAS,3552007
1526,1526,DRS 17 Taubaté,"domingo, 20/06",46.75,SILVEIRAS,3552007
15448,15448,DRS 17 Taubaté,"domingo, 20/09",46.75,SILVEIRAS,3552007
10808,10808,DRS 17 Taubaté,"domingo, 20/12",43.5,SILVEIRAS,3552007
7595,7595,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,SILVEIRAS,3552007
6167,6167,DRS 17 Taubaté,"domingo, 21/03",49.75,SILVEIRAS,3552007
20089,20089,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,SILVEIRAS,3552007
24730,24730,DRS 17 Taubaté,"domingo, 22/03",62.25,SILVEIRAS,3552007
12235,12235,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,SILVEIRAS,3552007
2954,2954,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,SILVEIRAS,3552007
16876,16876,DRS 17 Taubaté,"domingo, 23/08",49.25,SILVEIRAS,3552007
9023,9023,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,SILVEIRAS,3552007
21517,21517,DRS 17 Taubaté,"domingo, 24/05",56.0,SILVEIRAS,3552007
4382,4382,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,SILVEIRAS,3552007
13663,13663,DRS 17 Taubaté,"domingo, 25/10",45.0,SILVEIRAS,3552007
22945,22945,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,SILVEIRAS,3552007
18304,18304,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,SILVEIRAS,3552007
1169,1169,DRS 17 Taubaté,"domingo, 27/06",46.25,SILVEIRAS,3552007
15091,15091,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,SILVEIRAS,3552007
10451,10451,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,SILVEIRAS,3552007
7238,7238,DRS 17 Taubaté,"domingo, 28/02",47.0,SILVEIRAS,3552007
5810,5810,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,SILVEIRAS,3552007
19732,19732,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,SILVEIRAS,3552007
24373,24373,DRS 17 Taubaté,"domingo, 29/03",63.25,SILVEIRAS,3552007
11878,11878,DRS 17 Taubaté,"domingo, 29/11",42.5,SILVEIRAS,3552007
2597,2597,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,SILVEIRAS,3552007
16519,16519,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,SILVEIRAS,3552007
8666,8666,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,SILVEIRAS,3552007
21160,21160,DRS 17 Taubaté,"domingo, 31/05",55.0,SILVEIRAS,3552007
24220,24220,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,SILVEIRAS,3552007
19579,19579,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,SILVEIRAS,3552007
2444,2444,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,SILVEIRAS,3552007
16366,16366,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,SILVEIRAS,3552007
11725,11725,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,SILVEIRAS,3552007
