,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25639,25639,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
13300,13300,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
4019,4019,DRS 17 Taubaté,"domingo, 02/05",47.25,SANTO ANTÔNIO DO PINHAL,3548203
17941,17941,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
10088,10088,DRS 17 Taubaté,"domingo, 03/01",48.5,SANTO ANTÔNIO DO PINHAL,3548203
22582,22582,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SANTO ANTÔNIO DO PINHAL,3548203
5447,5447,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SANTO ANTÔNIO DO PINHAL,3548203
806,806,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
14728,14728,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
24010,24010,DRS 17 Taubaté,"domingo, 05/04",63.75,SANTO ANTÔNIO DO PINHAL,3548203
19369,19369,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
2234,2234,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
16156,16156,DRS 17 Taubaté,"domingo, 06/09",46.25,SANTO ANTÔNIO DO PINHAL,3548203
11515,11515,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
8303,8303,DRS 17 Taubaté,"domingo, 07/02",46.75,SANTO ANTÔNIO DO PINHAL,3548203
6875,6875,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SANTO ANTÔNIO DO PINHAL,3548203
20797,20797,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
25283,25283,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
12943,12943,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SANTO ANTÔNIO DO PINHAL,3548203
3662,3662,DRS 17 Taubaté,"domingo, 09/05",46.25,SANTO ANTÔNIO DO PINHAL,3548203
17584,17584,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SANTO ANTÔNIO DO PINHAL,3548203
9731,9731,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
22225,22225,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
5090,5090,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
449,449,DRS 17 Taubaté,"domingo, 11/07",45.25,SANTO ANTÔNIO DO PINHAL,3548203
14371,14371,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SANTO ANTÔNIO DO PINHAL,3548203
23653,23653,DRS 17 Taubaté,"domingo, 12/04",65.0,SANTO ANTÔNIO DO PINHAL,3548203
19012,19012,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
1877,1877,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
15799,15799,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
11158,11158,DRS 17 Taubaté,"domingo, 13/12",42.75,SANTO ANTÔNIO DO PINHAL,3548203
7946,7946,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
6518,6518,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SANTO ANTÔNIO DO PINHAL,3548203
20440,20440,DRS 17 Taubaté,"domingo, 14/06",53.25,SANTO ANTÔNIO DO PINHAL,3548203
12586,12586,DRS 17 Taubaté,"domingo, 15/11",44.25,SANTO ANTÔNIO DO PINHAL,3548203
3305,3305,DRS 17 Taubaté,"domingo, 16/05",47.25,SANTO ANTÔNIO DO PINHAL,3548203
17227,17227,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
9374,9374,DRS 17 Taubaté,"domingo, 17/01",46.25,SANTO ANTÔNIO DO PINHAL,3548203
21868,21868,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
4733,4733,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
