,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15571,15571,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,CÁSSIA DOS COQUEIROS,3510906
8070,8070,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,CÁSSIA DOS COQUEIROS,3510906
2428,2428,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,CÁSSIA DOS COQUEIROS,3510906
10891,10891,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,CÁSSIA DOS COQUEIROS,3510906
6117,6117,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,CÁSSIA DOS COQUEIROS,3510906
13712,13712,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,CÁSSIA DOS COQUEIROS,3510906
3296,3296,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,CÁSSIA DOS COQUEIROS,3510906
475,475,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,CÁSSIA DOS COQUEIROS,3510906
8938,8938,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,CÁSSIA DOS COQUEIROS,3510906
14580,14580,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,CÁSSIA DOS COQUEIROS,3510906
11759,11759,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,CÁSSIA DOS COQUEIROS,3510906
1343,1343,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,CÁSSIA DOS COQUEIROS,3510906
9806,9806,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,CÁSSIA DOS COQUEIROS,3510906
6985,6985,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,CÁSSIA DOS COQUEIROS,3510906
5032,5032,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,CÁSSIA DOS COQUEIROS,3510906
4164,4164,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,CÁSSIA DOS COQUEIROS,3510906
12627,12627,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,CÁSSIA DOS COQUEIROS,3510906
15355,15355,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,CÁSSIA DOS COQUEIROS,3510906
7853,7853,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,CÁSSIA DOS COQUEIROS,3510906
2211,2211,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,CÁSSIA DOS COQUEIROS,3510906
10674,10674,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,CÁSSIA DOS COQUEIROS,3510906
5900,5900,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,CÁSSIA DOS COQUEIROS,3510906
13495,13495,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,CÁSSIA DOS COQUEIROS,3510906
3079,3079,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,CÁSSIA DOS COQUEIROS,3510906
258,258,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,CÁSSIA DOS COQUEIROS,3510906
8721,8721,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,CÁSSIA DOS COQUEIROS,3510906
14363,14363,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,CÁSSIA DOS COQUEIROS,3510906
11542,11542,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,CÁSSIA DOS COQUEIROS,3510906
1126,1126,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,CÁSSIA DOS COQUEIROS,3510906
9589,9589,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,CÁSSIA DOS COQUEIROS,3510906
6768,6768,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,CÁSSIA DOS COQUEIROS,3510906
4815,4815,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,CÁSSIA DOS COQUEIROS,3510906
3947,3947,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,CÁSSIA DOS COQUEIROS,3510906
12410,12410,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,CÁSSIA DOS COQUEIROS,3510906
7636,7636,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,CÁSSIA DOS COQUEIROS,3510906
1994,1994,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,CÁSSIA DOS COQUEIROS,3510906
10457,10457,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,CÁSSIA DOS COQUEIROS,3510906
5683,5683,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,CÁSSIA DOS COQUEIROS,3510906
13278,13278,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,CÁSSIA DOS COQUEIROS,3510906
2862,2862,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,CÁSSIA DOS COQUEIROS,3510906
41,41,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,CÁSSIA DOS COQUEIROS,3510906
8504,8504,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,CÁSSIA DOS COQUEIROS,3510906
14146,14146,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,CÁSSIA DOS COQUEIROS,3510906
11325,11325,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,CÁSSIA DOS COQUEIROS,3510906
909,909,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,CÁSSIA DOS COQUEIROS,3510906
9372,9372,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,CÁSSIA DOS COQUEIROS,3510906
6551,6551,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,CÁSSIA DOS COQUEIROS,3510906
