,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
9043,9043,DRS 04 Baixada Santista,"domingo, 01/03",39.22222222222222,PERUÍBE,3537602
9034,9034,DRS 04 Baixada Santista,"domingo, 01/03",43%,PERUÍBE,3537602
4694,4694,DRS 04 Baixada Santista,"domingo, 01/11",50.888888888888886,PERUÍBE,3537602
4685,4685,DRS 04 Baixada Santista,"domingo, 01/11",54%,PERUÍBE,3537602
1409,1409,DRS 04 Baixada Santista,"domingo, 02/05",49%,PERUÍBE,3537602
1418,1418,DRS 04 Baixada Santista,"domingo, 02/05",48.55555555555556,PERUÍBE,3537602
6331,6331,DRS 04 Baixada Santista,"domingo, 02/08",50.333333333333336,PERUÍBE,3537602
6322,6322,DRS 04 Baixada Santista,"domingo, 02/08",51%,PERUÍBE,3537602
3551,3551,DRS 04 Baixada Santista,"domingo, 03/01",47%,PERUÍBE,3537602
3560,3560,DRS 04 Baixada Santista,"domingo, 03/01",48.22222222222222,PERUÍBE,3537602
7960,7960,DRS 04 Baixada Santista,"domingo, 03/05",59%,PERUÍBE,3537602
7969,7969,DRS 04 Baixada Santista,"domingo, 03/05",61.22222222222222,PERUÍBE,3537602
1922,1922,DRS 04 Baixada Santista,"domingo, 04/04",53.111111111111114,PERUÍBE,3537602
1913,1913,DRS 04 Baixada Santista,"domingo, 04/04",54%,PERUÍBE,3537602
284,284,DRS 04 Baixada Santista,"domingo, 04/07",46.77777777777778,PERUÍBE,3537602
275,275,DRS 04 Baixada Santista,"domingo, 04/07",49%,PERUÍBE,3537602
5197,5197,DRS 04 Baixada Santista,"domingo, 04/10",48.111111111111114,PERUÍBE,3537602
5188,5188,DRS 04 Baixada Santista,"domingo, 04/10",49%,PERUÍBE,3537602
8473,8473,DRS 04 Baixada Santista,"domingo, 05/04",58.55555555555556,PERUÍBE,3537602
8464,8464,DRS 04 Baixada Santista,"domingo, 05/04",57%,PERUÍBE,3537602
6835,6835,DRS 04 Baixada Santista,"domingo, 05/07",51.55555555555556,PERUÍBE,3537602
6826,6826,DRS 04 Baixada Santista,"domingo, 05/07",54%,PERUÍBE,3537602
788,788,DRS 04 Baixada Santista,"domingo, 06/06",46.44444444444444,PERUÍBE,3537602
779,779,DRS 04 Baixada Santista,"domingo, 06/06",48%,PERUÍBE,3537602
5692,5692,DRS 04 Baixada Santista,"domingo, 06/09",48%,PERUÍBE,3537602
5701,5701,DRS 04 Baixada Santista,"domingo, 06/09",47.44444444444444,PERUÍBE,3537602
4064,4064,DRS 04 Baixada Santista,"domingo, 06/12",47.77777777777778,PERUÍBE,3537602
4055,4055,DRS 04 Baixada Santista,"domingo, 06/12",47%,PERUÍBE,3537602
2921,2921,DRS 04 Baixada Santista,"domingo, 07/02",49%,PERUÍBE,3537602
2930,2930,DRS 04 Baixada Santista,"domingo, 07/02",47.0,PERUÍBE,3537602
2426,2426,DRS 04 Baixada Santista,"domingo, 07/03",50.55555555555556,PERUÍBE,3537602
2417,2417,DRS 04 Baixada Santista,"domingo, 07/03",53%,PERUÍBE,3537602
7330,7330,DRS 04 Baixada Santista,"domingo, 07/06",56%,PERUÍBE,3537602
7339,7339,DRS 04 Baixada Santista,"domingo, 07/06",53.888888888888886,PERUÍBE,3537602
8911,8911,DRS 04 Baixada Santista,"domingo, 08/03",41%,PERUÍBE,3537602
8920,8920,DRS 04 Baixada Santista,"domingo, 08/03",37.666666666666664,PERUÍBE,3537602
4568,4568,DRS 04 Baixada Santista,"domingo, 08/11",46.111111111111114,PERUÍBE,3537602
4559,4559,DRS 04 Baixada Santista,"domingo, 08/11",47%,PERUÍBE,3537602
1292,1292,DRS 04 Baixada Santista,"domingo, 09/05",48.22222222222222,PERUÍBE,3537602
1283,1283,DRS 04 Baixada Santista,"domingo, 09/05",50%,PERUÍBE,3537602
6205,6205,DRS 04 Baixada Santista,"domingo, 09/08",47.44444444444444,PERUÍBE,3537602
6196,6196,DRS 04 Baixada Santista,"domingo, 09/08",48%,PERUÍBE,3537602
3434,3434,DRS 04 Baixada Santista,"domingo, 10/01",47.77777777777778,PERUÍBE,3537602
3425,3425,DRS 04 Baixada Santista,"domingo, 10/01",48%,PERUÍBE,3537602
7843,7843,DRS 04 Baixada Santista,"domingo, 10/05",57.55555555555556,PERUÍBE,3537602
7834,7834,DRS 04 Baixada Santista,"domingo, 10/05",55%,PERUÍBE,3537602
1796,1796,DRS 04 Baixada Santista,"domingo, 11/04",51.333333333333336,PERUÍBE,3537602
1787,1787,DRS 04 Baixada Santista,"domingo, 11/04",51%,PERUÍBE,3537602
149,149,DRS 04 Baixada Santista,"domingo, 11/07",48%,PERUÍBE,3537602
158,158,DRS 04 Baixada Santista,"domingo, 11/07",45.888888888888886,PERUÍBE,3537602
5071,5071,DRS 04 Baixada Santista,"domingo, 11/10",48.44444444444444,PERUÍBE,3537602
5062,5062,DRS 04 Baixada Santista,"domingo, 11/10",50%,PERUÍBE,3537602
8347,8347,DRS 04 Baixada Santista,"domingo, 12/04",59.888888888888886,PERUÍBE,3537602
8338,8338,DRS 04 Baixada Santista,"domingo, 12/04",55%,PERUÍBE,3537602
6709,6709,DRS 04 Baixada Santista,"domingo, 12/07",51.0,PERUÍBE,3537602
6700,6700,DRS 04 Baixada Santista,"domingo, 12/07",53%,PERUÍBE,3537602
662,662,DRS 04 Baixada Santista,"domingo, 13/06",47.22222222222222,PERUÍBE,3537602
653,653,DRS 04 Baixada Santista,"domingo, 13/06",49%,PERUÍBE,3537602
5575,5575,DRS 04 Baixada Santista,"domingo, 13/09",46.666666666666664,PERUÍBE,3537602
5566,5566,DRS 04 Baixada Santista,"domingo, 13/09",47%,PERUÍBE,3537602
3938,3938,DRS 04 Baixada Santista,"domingo, 13/12",46.44444444444444,PERUÍBE,3537602
3929,3929,DRS 04 Baixada Santista,"domingo, 13/12",46%,PERUÍBE,3537602
2795,2795,DRS 04 Baixada Santista,"domingo, 14/02",48%,PERUÍBE,3537602
2804,2804,DRS 04 Baixada Santista,"domingo, 14/02",48.888888888888886,PERUÍBE,3537602
2300,2300,DRS 04 Baixada Santista,"domingo, 14/03",50.666666666666664,PERUÍBE,3537602
2291,2291,DRS 04 Baixada Santista,"domingo, 14/03",53%,PERUÍBE,3537602
7204,7204,DRS 04 Baixada Santista,"domingo, 14/06",54%,PERUÍBE,3537602
7213,7213,DRS 04 Baixada Santista,"domingo, 14/06",52.666666666666664,PERUÍBE,3537602
4442,4442,DRS 04 Baixada Santista,"domingo, 15/11",45.77777777777778,PERUÍBE,3537602
4433,4433,DRS 04 Baixada Santista,"domingo, 15/11",46%,PERUÍBE,3537602
1157,1157,DRS 04 Baixada Santista,"domingo, 16/05",47%,PERUÍBE,3537602
1166,1166,DRS 04 Baixada Santista,"domingo, 16/05",48.44444444444444,PERUÍBE,3537602
6079,6079,DRS 04 Baixada Santista,"domingo, 16/08",50.888888888888886,PERUÍBE,3537602
6070,6070,DRS 04 Baixada Santista,"domingo, 16/08",51%,PERUÍBE,3537602
3299,3299,DRS 04 Baixada Santista,"domingo, 17/01",49%,PERUÍBE,3537602
3308,3308,DRS 04 Baixada Santista,"domingo, 17/01",47.22222222222222,PERUÍBE,3537602
7717,7717,DRS 04 Baixada Santista,"domingo, 17/05",54.77777777777778,PERUÍBE,3537602
7708,7708,DRS 04 Baixada Santista,"domingo, 17/05",57%,PERUÍBE,3537602
1670,1670,DRS 04 Baixada Santista,"domingo, 18/04",51.333333333333336,PERUÍBE,3537602
1661,1661,DRS 04 Baixada Santista,"domingo, 18/04",48%,PERUÍBE,3537602
23,23,DRS 04 Baixada Santista,"domingo, 18/07",51%,PERUÍBE,3537602
32,32,DRS 04 Baixada Santista,"domingo, 18/07",48.44444444444444,PERUÍBE,3537602
4937,4937,DRS 04 Baixada Santista,"domingo, 18/10",48%,PERUÍBE,3537602
4946,4946,DRS 04 Baixada Santista,"domingo, 18/10",47.333333333333336,PERUÍBE,3537602
8221,8221,DRS 04 Baixada Santista,"domingo, 19/04",62.44444444444444,PERUÍBE,3537602
8212,8212,DRS 04 Baixada Santista,"domingo, 19/04",61%,PERUÍBE,3537602
6574,6574,DRS 04 Baixada Santista,"domingo, 19/07",53%,PERUÍBE,3537602
6583,6583,DRS 04 Baixada Santista,"domingo, 19/07",51.111111111111114,PERUÍBE,3537602
536,536,DRS 04 Baixada Santista,"domingo, 20/06",49.111111111111114,PERUÍBE,3537602
527,527,DRS 04 Baixada Santista,"domingo, 20/06",50%,PERUÍBE,3537602
5440,5440,DRS 04 Baixada Santista,"domingo, 20/09",49%,PERUÍBE,3537602
5449,5449,DRS 04 Baixada Santista,"domingo, 20/09",48.22222222222222,PERUÍBE,3537602
3803,3803,DRS 04 Baixada Santista,"domingo, 20/12",49%,PERUÍBE,3537602
3812,3812,DRS 04 Baixada Santista,"domingo, 20/12",46.55555555555556,PERUÍBE,3537602
2669,2669,DRS 04 Baixada Santista,"domingo, 21/02",49%,PERUÍBE,3537602
2678,2678,DRS 04 Baixada Santista,"domingo, 21/02",46.666666666666664,PERUÍBE,3537602
2174,2174,DRS 04 Baixada Santista,"domingo, 21/03",52.77777777777778,PERUÍBE,3537602
2165,2165,DRS 04 Baixada Santista,"domingo, 21/03",55%,PERUÍBE,3537602
7078,7078,DRS 04 Baixada Santista,"domingo, 21/06",54%,PERUÍBE,3537602
7087,7087,DRS 04 Baixada Santista,"domingo, 21/06",52.333333333333336,PERUÍBE,3537602
8725,8725,DRS 04 Baixada Santista,"domingo, 22/03",58.111111111111114,PERUÍBE,3537602
8716,8716,DRS 04 Baixada Santista,"domingo, 22/03",59%,PERUÍBE,3537602
4316,4316,DRS 04 Baixada Santista,"domingo, 22/11",45.22222222222222,PERUÍBE,3537602
4307,4307,DRS 04 Baixada Santista,"domingo, 22/11",45%,PERUÍBE,3537602
1040,1040,DRS 04 Baixada Santista,"domingo, 23/05",48.55555555555556,PERUÍBE,3537602
1031,1031,DRS 04 Baixada Santista,"domingo, 23/05",47%,PERUÍBE,3537602
5953,5953,DRS 04 Baixada Santista,"domingo, 23/08",50.44444444444444,PERUÍBE,3537602
5944,5944,DRS 04 Baixada Santista,"domingo, 23/08",52%,PERUÍBE,3537602
3182,3182,DRS 04 Baixada Santista,"domingo, 24/01",48.77777777777778,PERUÍBE,3537602
3173,3173,DRS 04 Baixada Santista,"domingo, 24/01",51%,PERUÍBE,3537602
7582,7582,DRS 04 Baixada Santista,"domingo, 24/05",59%,PERUÍBE,3537602
7591,7591,DRS 04 Baixada Santista,"domingo, 24/05",55.55555555555556,PERUÍBE,3537602
