,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8035,8035,DRS 12 Registro,"domingo, 01/03",37.0,CANANÉIA,3509908
4163,4163,DRS 12 Registro,"domingo, 01/11",43.0,CANANÉIA,3509908
1251,1251,DRS 12 Registro,"domingo, 02/05",47.0,CANANÉIA,3509908
5619,5619,DRS 12 Registro,"domingo, 02/08",47.0,CANANÉIA,3509908
3155,3155,DRS 12 Registro,"domingo, 03/01",47.0,CANANÉIA,3509908
7075,7075,DRS 12 Registro,"domingo, 03/05",53.0,CANANÉIA,3509908
1699,1699,DRS 12 Registro,"domingo, 04/04",51.0,CANANÉIA,3509908
243,243,DRS 12 Registro,"domingo, 04/07",46.0,CANANÉIA,3509908
4611,4611,DRS 12 Registro,"domingo, 04/10",46.0,CANANÉIA,3509908
7523,7523,DRS 12 Registro,"domingo, 05/04",50.0,CANANÉIA,3509908
6067,6067,DRS 12 Registro,"domingo, 05/07",47.0,CANANÉIA,3509908
691,691,DRS 12 Registro,"domingo, 06/06",46.0,CANANÉIA,3509908
5059,5059,DRS 12 Registro,"domingo, 06/09",42.0,CANANÉIA,3509908
3603,3603,DRS 12 Registro,"domingo, 06/12",45.0,CANANÉIA,3509908
2595,2595,DRS 12 Registro,"domingo, 07/02",46.0,CANANÉIA,3509908
2147,2147,DRS 12 Registro,"domingo, 07/03",49.0,CANANÉIA,3509908
6515,6515,DRS 12 Registro,"domingo, 07/06",50.0,CANANÉIA,3509908
7923,7923,DRS 12 Registro,"domingo, 08/03",36.0,CANANÉIA,3509908
4051,4051,DRS 12 Registro,"domingo, 08/11",41.0,CANANÉIA,3509908
1139,1139,DRS 12 Registro,"domingo, 09/05",47.0,CANANÉIA,3509908
5507,5507,DRS 12 Registro,"domingo, 09/08",46.0,CANANÉIA,3509908
3043,3043,DRS 12 Registro,"domingo, 10/01",47.0,CANANÉIA,3509908
6963,6963,DRS 12 Registro,"domingo, 10/05",47.0,CANANÉIA,3509908
1587,1587,DRS 12 Registro,"domingo, 11/04",49.0,CANANÉIA,3509908
131,131,DRS 12 Registro,"domingo, 11/07",45.0,CANANÉIA,3509908
4499,4499,DRS 12 Registro,"domingo, 11/10",41.0,CANANÉIA,3509908
7411,7411,DRS 12 Registro,"domingo, 12/04",49.0,CANANÉIA,3509908
5955,5955,DRS 12 Registro,"domingo, 12/07",46.0,CANANÉIA,3509908
579,579,DRS 12 Registro,"domingo, 13/06",46.0,CANANÉIA,3509908
4947,4947,DRS 12 Registro,"domingo, 13/09",46.0,CANANÉIA,3509908
3491,3491,DRS 12 Registro,"domingo, 13/12",45.0,CANANÉIA,3509908
2483,2483,DRS 12 Registro,"domingo, 14/02",45.0,CANANÉIA,3509908
2035,2035,DRS 12 Registro,"domingo, 14/03",48.0,CANANÉIA,3509908
6403,6403,DRS 12 Registro,"domingo, 14/06",46.0,CANANÉIA,3509908
3939,3939,DRS 12 Registro,"domingo, 15/11",42.0,CANANÉIA,3509908
1027,1027,DRS 12 Registro,"domingo, 16/05",47.0,CANANÉIA,3509908
5395,5395,DRS 12 Registro,"domingo, 16/08",52.0,CANANÉIA,3509908
2931,2931,DRS 12 Registro,"domingo, 17/01",45.0,CANANÉIA,3509908
6851,6851,DRS 12 Registro,"domingo, 17/05",51.0,CANANÉIA,3509908
1475,1475,DRS 12 Registro,"domingo, 18/04",49.0,CANANÉIA,3509908
19,19,DRS 12 Registro,"domingo, 18/07",45.0,CANANÉIA,3509908
4387,4387,DRS 12 Registro,"domingo, 18/10",45.0,CANANÉIA,3509908
7299,7299,DRS 12 Registro,"domingo, 19/04",54.0,CANANÉIA,3509908
5843,5843,DRS 12 Registro,"domingo, 19/07",46.0,CANANÉIA,3509908
467,467,DRS 12 Registro,"domingo, 20/06",48.0,CANANÉIA,3509908
4835,4835,DRS 12 Registro,"domingo, 20/09",46.0,CANANÉIA,3509908
