,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15575,15575,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,GUATAPARÁ,3518859
8074,8074,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,GUATAPARÁ,3518859
2432,2432,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,GUATAPARÁ,3518859
10895,10895,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,GUATAPARÁ,3518859
6121,6121,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,GUATAPARÁ,3518859
13716,13716,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,GUATAPARÁ,3518859
3300,3300,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,GUATAPARÁ,3518859
479,479,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,GUATAPARÁ,3518859
8942,8942,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,GUATAPARÁ,3518859
14584,14584,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,GUATAPARÁ,3518859
11763,11763,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,GUATAPARÁ,3518859
1347,1347,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,GUATAPARÁ,3518859
9810,9810,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,GUATAPARÁ,3518859
6989,6989,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,GUATAPARÁ,3518859
5036,5036,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,GUATAPARÁ,3518859
4168,4168,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,GUATAPARÁ,3518859
12631,12631,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,GUATAPARÁ,3518859
15359,15359,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,GUATAPARÁ,3518859
7857,7857,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,GUATAPARÁ,3518859
2215,2215,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,GUATAPARÁ,3518859
10678,10678,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,GUATAPARÁ,3518859
5904,5904,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,GUATAPARÁ,3518859
13499,13499,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,GUATAPARÁ,3518859
3083,3083,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,GUATAPARÁ,3518859
262,262,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,GUATAPARÁ,3518859
8725,8725,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,GUATAPARÁ,3518859
14367,14367,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,GUATAPARÁ,3518859
11546,11546,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,GUATAPARÁ,3518859
1130,1130,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,GUATAPARÁ,3518859
9593,9593,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,GUATAPARÁ,3518859
6772,6772,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,GUATAPARÁ,3518859
4819,4819,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,GUATAPARÁ,3518859
3951,3951,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,GUATAPARÁ,3518859
12414,12414,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,GUATAPARÁ,3518859
7640,7640,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,GUATAPARÁ,3518859
1998,1998,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,GUATAPARÁ,3518859
10461,10461,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,GUATAPARÁ,3518859
5687,5687,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,GUATAPARÁ,3518859
13282,13282,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,GUATAPARÁ,3518859
2866,2866,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,GUATAPARÁ,3518859
45,45,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,GUATAPARÁ,3518859
8508,8508,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,GUATAPARÁ,3518859
14150,14150,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,GUATAPARÁ,3518859
11329,11329,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,GUATAPARÁ,3518859
913,913,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,GUATAPARÁ,3518859
9376,9376,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,GUATAPARÁ,3518859
6555,6555,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,GUATAPARÁ,3518859
4602,4602,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,GUATAPARÁ,3518859
3734,3734,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,GUATAPARÁ,3518859
12197,12197,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,GUATAPARÁ,3518859
15018,15018,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,GUATAPARÁ,3518859
7423,7423,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,GUATAPARÁ,3518859
1781,1781,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,GUATAPARÁ,3518859
10244,10244,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,GUATAPARÁ,3518859
5470,5470,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,GUATAPARÁ,3518859
13065,13065,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,GUATAPARÁ,3518859
2649,2649,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,GUATAPARÁ,3518859
8291,8291,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,GUATAPARÁ,3518859
13933,13933,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,GUATAPARÁ,3518859
11112,11112,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,GUATAPARÁ,3518859
696,696,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,GUATAPARÁ,3518859
9159,9159,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,GUATAPARÁ,3518859
6338,6338,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,GUATAPARÁ,3518859
4385,4385,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,GUATAPARÁ,3518859
3517,3517,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,GUATAPARÁ,3518859
11980,11980,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,GUATAPARÁ,3518859
14801,14801,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,GUATAPARÁ,3518859
7206,7206,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,GUATAPARÁ,3518859
1564,1564,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,GUATAPARÁ,3518859
10027,10027,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,GUATAPARÁ,3518859
5253,5253,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,GUATAPARÁ,3518859
12848,12848,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,GUATAPARÁ,3518859
14708,14708,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,GUATAPARÁ,3518859
11887,11887,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,GUATAPARÁ,3518859
1471,1471,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,GUATAPARÁ,3518859
9934,9934,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,GUATAPARÁ,3518859
7113,7113,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,GUATAPARÁ,3518859
5160,5160,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,GUATAPARÁ,3518859
4292,4292,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,GUATAPARÁ,3518859
12755,12755,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,GUATAPARÁ,3518859
15482,15482,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,GUATAPARÁ,3518859
7981,7981,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,GUATAPARÁ,3518859
2339,2339,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,GUATAPARÁ,3518859
10802,10802,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,GUATAPARÁ,3518859
6028,6028,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,GUATAPARÁ,3518859
13623,13623,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,GUATAPARÁ,3518859
