,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
16567,16567,DRS 10 Piracicaba,"domingo, 01/03",37.42857142857143,CORUMBATAÍ,3512704
8594,8594,DRS 10 Piracicaba,"domingo, 01/11",45.42857142857143,CORUMBATAÍ,3512704
2588,2588,DRS 10 Piracicaba,"domingo, 02/05",47.285714285714285,CORUMBATAÍ,3512704
11597,11597,DRS 10 Piracicaba,"domingo, 02/08",50.857142857142854,CORUMBATAÍ,3512704
6515,6515,DRS 10 Piracicaba,"domingo, 03/01",48.0,CORUMBATAÍ,3512704
14600,14600,DRS 10 Piracicaba,"domingo, 03/05",57.285714285714285,CORUMBATAÍ,3512704
3512,3512,DRS 10 Piracicaba,"domingo, 04/04",51.0,CORUMBATAÍ,3512704
509,509,DRS 10 Piracicaba,"domingo, 04/07",46.42857142857143,CORUMBATAÍ,3512704
9518,9518,DRS 10 Piracicaba,"domingo, 04/10",44.42857142857143,CORUMBATAÍ,3512704
15524,15524,DRS 10 Piracicaba,"domingo, 05/04",57.142857142857146,CORUMBATAÍ,3512704
12521,12521,DRS 10 Piracicaba,"domingo, 05/07",49.57142857142857,CORUMBATAÍ,3512704
1433,1433,DRS 10 Piracicaba,"domingo, 06/06",47.142857142857146,CORUMBATAÍ,3512704
10442,10442,DRS 10 Piracicaba,"domingo, 06/09",43.0,CORUMBATAÍ,3512704
7439,7439,DRS 10 Piracicaba,"domingo, 06/12",43.142857142857146,CORUMBATAÍ,3512704
5360,5360,DRS 10 Piracicaba,"domingo, 07/02",45.42857142857143,CORUMBATAÍ,3512704
4436,4436,DRS 10 Piracicaba,"domingo, 07/03",50.57142857142857,CORUMBATAÍ,3512704
13445,13445,DRS 10 Piracicaba,"domingo, 07/06",49.57142857142857,CORUMBATAÍ,3512704
16345,16345,DRS 10 Piracicaba,"domingo, 08/03",36.714285714285715,CORUMBATAÍ,3512704
8363,8363,DRS 10 Piracicaba,"domingo, 08/11",44.857142857142854,CORUMBATAÍ,3512704
2357,2357,DRS 10 Piracicaba,"domingo, 09/05",45.42857142857143,CORUMBATAÍ,3512704
11366,11366,DRS 10 Piracicaba,"domingo, 09/08",46.42857142857143,CORUMBATAÍ,3512704
6284,6284,DRS 10 Piracicaba,"domingo, 10/01",43.857142857142854,CORUMBATAÍ,3512704
14369,14369,DRS 10 Piracicaba,"domingo, 10/05",52.714285714285715,CORUMBATAÍ,3512704
3281,3281,DRS 10 Piracicaba,"domingo, 11/04",45.142857142857146,CORUMBATAÍ,3512704
278,278,DRS 10 Piracicaba,"domingo, 11/07",45.285714285714285,CORUMBATAÍ,3512704
9287,9287,DRS 10 Piracicaba,"domingo, 11/10",43.142857142857146,CORUMBATAÍ,3512704
15293,15293,DRS 10 Piracicaba,"domingo, 12/04",57.285714285714285,CORUMBATAÍ,3512704
12290,12290,DRS 10 Piracicaba,"domingo, 12/07",49.57142857142857,CORUMBATAÍ,3512704
1202,1202,DRS 10 Piracicaba,"domingo, 13/06",46.857142857142854,CORUMBATAÍ,3512704
10211,10211,DRS 10 Piracicaba,"domingo, 13/09",45.285714285714285,CORUMBATAÍ,3512704
7208,7208,DRS 10 Piracicaba,"domingo, 13/12",41.57142857142857,CORUMBATAÍ,3512704
5129,5129,DRS 10 Piracicaba,"domingo, 14/02",46.142857142857146,CORUMBATAÍ,3512704
4205,4205,DRS 10 Piracicaba,"domingo, 14/03",49.285714285714285,CORUMBATAÍ,3512704
13214,13214,DRS 10 Piracicaba,"domingo, 14/06",49.57142857142857,CORUMBATAÍ,3512704
8132,8132,DRS 10 Piracicaba,"domingo, 15/11",43.857142857142854,CORUMBATAÍ,3512704
2126,2126,DRS 10 Piracicaba,"domingo, 16/05",47.142857142857146,CORUMBATAÍ,3512704
11135,11135,DRS 10 Piracicaba,"domingo, 16/08",49.42857142857143,CORUMBATAÍ,3512704
6053,6053,DRS 10 Piracicaba,"domingo, 17/01",45.714285714285715,CORUMBATAÍ,3512704
14138,14138,DRS 10 Piracicaba,"domingo, 17/05",51.0,CORUMBATAÍ,3512704
3050,3050,DRS 10 Piracicaba,"domingo, 18/04",48.142857142857146,CORUMBATAÍ,3512704
47,47,DRS 10 Piracicaba,"domingo, 18/07",46.285714285714285,CORUMBATAÍ,3512704
9056,9056,DRS 10 Piracicaba,"domingo, 18/10",44.0,CORUMBATAÍ,3512704
15062,15062,DRS 10 Piracicaba,"domingo, 19/04",58.857142857142854,CORUMBATAÍ,3512704
12059,12059,DRS 10 Piracicaba,"domingo, 19/07",49.0,CORUMBATAÍ,3512704
971,971,DRS 10 Piracicaba,"domingo, 20/06",46.714285714285715,CORUMBATAÍ,3512704
9980,9980,DRS 10 Piracicaba,"domingo, 20/09",45.42857142857143,CORUMBATAÍ,3512704
6977,6977,DRS 10 Piracicaba,"domingo, 20/12",43.42857142857143,CORUMBATAÍ,3512704
4898,4898,DRS 10 Piracicaba,"domingo, 21/02",46.142857142857146,CORUMBATAÍ,3512704
3974,3974,DRS 10 Piracicaba,"domingo, 21/03",50.142857142857146,CORUMBATAÍ,3512704
12983,12983,DRS 10 Piracicaba,"domingo, 21/06",48.42857142857143,CORUMBATAÍ,3512704
15986,15986,DRS 10 Piracicaba,"domingo, 22/03",54.142857142857146,CORUMBATAÍ,3512704
7901,7901,DRS 10 Piracicaba,"domingo, 22/11",44.0,CORUMBATAÍ,3512704
1895,1895,DRS 10 Piracicaba,"domingo, 23/05",48.57142857142857,CORUMBATAÍ,3512704
10904,10904,DRS 10 Piracicaba,"domingo, 23/08",47.857142857142854,CORUMBATAÍ,3512704
5822,5822,DRS 10 Piracicaba,"domingo, 24/01",45.857142857142854,CORUMBATAÍ,3512704
13907,13907,DRS 10 Piracicaba,"domingo, 24/05",52.57142857142857,CORUMBATAÍ,3512704
2819,2819,DRS 10 Piracicaba,"domingo, 25/04",48.857142857142854,CORUMBATAÍ,3512704
8825,8825,DRS 10 Piracicaba,"domingo, 25/10",44.714285714285715,CORUMBATAÍ,3512704
14831,14831,DRS 10 Piracicaba,"domingo, 26/04",57.714285714285715,CORUMBATAÍ,3512704
11828,11828,DRS 10 Piracicaba,"domingo, 26/07",49.285714285714285,CORUMBATAÍ,3512704
740,740,DRS 10 Piracicaba,"domingo, 27/06",46.142857142857146,CORUMBATAÍ,3512704
9749,9749,DRS 10 Piracicaba,"domingo, 27/09",43.857142857142854,CORUMBATAÍ,3512704
6746,6746,DRS 10 Piracicaba,"domingo, 27/12",47.57142857142857,CORUMBATAÍ,3512704
4667,4667,DRS 10 Piracicaba,"domingo, 28/02",47.714285714285715,CORUMBATAÍ,3512704
3743,3743,DRS 10 Piracicaba,"domingo, 28/03",50.857142857142854,CORUMBATAÍ,3512704
12752,12752,DRS 10 Piracicaba,"domingo, 28/06",49.857142857142854,CORUMBATAÍ,3512704
15755,15755,DRS 10 Piracicaba,"domingo, 29/03",57.57142857142857,CORUMBATAÍ,3512704
7670,7670,DRS 10 Piracicaba,"domingo, 29/11",43.57142857142857,CORUMBATAÍ,3512704
1664,1664,DRS 10 Piracicaba,"domingo, 30/05",47.57142857142857,CORUMBATAÍ,3512704
10673,10673,DRS 10 Piracicaba,"domingo, 30/08",46.285714285714285,CORUMBATAÍ,3512704
5591,5591,DRS 10 Piracicaba,"domingo, 31/01",46.714285714285715,CORUMBATAÍ,3512704
13676,13676,DRS 10 Piracicaba,"domingo, 31/05",50.57142857142857,CORUMBATAÍ,3512704
15656,15656,DRS 10 Piracicaba,"quarta-feira, 01/04",53.0,CORUMBATAÍ,3512704
12653,12653,DRS 10 Piracicaba,"quarta-feira, 01/07",43.285714285714285,CORUMBATAÍ,3512704
1565,1565,DRS 10 Piracicaba,"quarta-feira, 02/06",39.857142857142854,CORUMBATAÍ,3512704
10574,10574,DRS 10 Piracicaba,"quarta-feira, 02/09",39.142857142857146,CORUMBATAÍ,3512704
7571,7571,DRS 10 Piracicaba,"quarta-feira, 02/12",38.42857142857143,CORUMBATAÍ,3512704
5492,5492,DRS 10 Piracicaba,"quarta-feira, 03/02",38.57142857142857,CORUMBATAÍ,3512704
4568,4568,DRS 10 Piracicaba,"quarta-feira, 03/03",38.57142857142857,CORUMBATAÍ,3512704
13577,13577,DRS 10 Piracicaba,"quarta-feira, 03/06",44.142857142857146,CORUMBATAÍ,3512704
16471,16471,DRS 10 Piracicaba,"quarta-feira, 04/03",36.0,CORUMBATAÍ,3512704
8495,8495,DRS 10 Piracicaba,"quarta-feira, 04/11",39.0,CORUMBATAÍ,3512704
2489,2489,DRS 10 Piracicaba,"quarta-feira, 05/05",38.57142857142857,CORUMBATAÍ,3512704
11498,11498,DRS 10 Piracicaba,"quarta-feira, 05/08",40.42857142857143,CORUMBATAÍ,3512704
6416,6416,DRS 10 Piracicaba,"quarta-feira, 06/01",45.57142857142857,CORUMBATAÍ,3512704
14501,14501,DRS 10 Piracicaba,"quarta-feira, 06/05",45.285714285714285,CORUMBATAÍ,3512704
3413,3413,DRS 10 Piracicaba,"quarta-feira, 07/04",41.57142857142857,CORUMBATAÍ,3512704
410,410,DRS 10 Piracicaba,"quarta-feira, 07/07",38.142857142857146,CORUMBATAÍ,3512704
9419,9419,DRS 10 Piracicaba,"quarta-feira, 07/10",37.714285714285715,CORUMBATAÍ,3512704
15425,15425,DRS 10 Piracicaba,"quarta-feira, 08/04",49.142857142857146,CORUMBATAÍ,3512704
12422,12422,DRS 10 Piracicaba,"quarta-feira, 08/07",43.285714285714285,CORUMBATAÍ,3512704
1334,1334,DRS 10 Piracicaba,"quarta-feira, 09/06",38.857142857142854,CORUMBATAÍ,3512704
10343,10343,DRS 10 Piracicaba,"quarta-feira, 09/09",39.57142857142857,CORUMBATAÍ,3512704
7340,7340,DRS 10 Piracicaba,"quarta-feira, 09/12",38.142857142857146,CORUMBATAÍ,3512704
5261,5261,DRS 10 Piracicaba,"quarta-feira, 10/02",38.42857142857143,CORUMBATAÍ,3512704
4337,4337,DRS 10 Piracicaba,"quarta-feira, 10/03",41.57142857142857,CORUMBATAÍ,3512704
13346,13346,DRS 10 Piracicaba,"quarta-feira, 10/06",43.285714285714285,CORUMBATAÍ,3512704
16248,16248,DRS 10 Piracicaba,"quarta-feira, 11/03",35.6,CORUMBATAÍ,3512704
8264,8264,DRS 10 Piracicaba,"quarta-feira, 11/11",38.57142857142857,CORUMBATAÍ,3512704
2258,2258,DRS 10 Piracicaba,"quarta-feira, 12/05",38.857142857142854,CORUMBATAÍ,3512704
11267,11267,DRS 10 Piracicaba,"quarta-feira, 12/08",40.0,CORUMBATAÍ,3512704
6185,6185,DRS 10 Piracicaba,"quarta-feira, 13/01",39.714285714285715,CORUMBATAÍ,3512704
14270,14270,DRS 10 Piracicaba,"quarta-feira, 13/05",46.285714285714285,CORUMBATAÍ,3512704
3182,3182,DRS 10 Piracicaba,"quarta-feira, 14/04",39.714285714285715,CORUMBATAÍ,3512704
179,179,DRS 10 Piracicaba,"quarta-feira, 14/07",39.142857142857146,CORUMBATAÍ,3512704
9188,9188,DRS 10 Piracicaba,"quarta-feira, 14/10",36.857142857142854,CORUMBATAÍ,3512704
15194,15194,DRS 10 Piracicaba,"quarta-feira, 15/04",49.42857142857143,CORUMBATAÍ,3512704
12191,12191,DRS 10 Piracicaba,"quarta-feira, 15/07",43.0,CORUMBATAÍ,3512704
1103,1103,DRS 10 Piracicaba,"quarta-feira, 16/06",38.285714285714285,CORUMBATAÍ,3512704
10112,10112,DRS 10 Piracicaba,"quarta-feira, 16/09",38.285714285714285,CORUMBATAÍ,3512704
7109,7109,DRS 10 Piracicaba,"quarta-feira, 16/12",39.42857142857143,CORUMBATAÍ,3512704
5030,5030,DRS 10 Piracicaba,"quarta-feira, 17/02",38.57142857142857,CORUMBATAÍ,3512704
4106,4106,DRS 10 Piracicaba,"quarta-feira, 17/03",40.714285714285715,CORUMBATAÍ,3512704
13115,13115,DRS 10 Piracicaba,"quarta-feira, 17/06",43.57142857142857,CORUMBATAÍ,3512704
16118,16118,DRS 10 Piracicaba,"quarta-feira, 18/03",43.142857142857146,CORUMBATAÍ,3512704
8033,8033,DRS 10 Piracicaba,"quarta-feira, 18/11",37.857142857142854,CORUMBATAÍ,3512704
2027,2027,DRS 10 Piracicaba,"quarta-feira, 19/05",38.714285714285715,CORUMBATAÍ,3512704
11036,11036,DRS 10 Piracicaba,"quarta-feira, 19/08",39.57142857142857,CORUMBATAÍ,3512704
5954,5954,DRS 10 Piracicaba,"quarta-feira, 20/01",39.142857142857146,CORUMBATAÍ,3512704
14039,14039,DRS 10 Piracicaba,"quarta-feira, 20/05",45.0,CORUMBATAÍ,3512704
2951,2951,DRS 10 Piracicaba,"quarta-feira, 21/04",46.857142857142854,CORUMBATAÍ,3512704
8957,8957,DRS 10 Piracicaba,"quarta-feira, 21/10",38.57142857142857,CORUMBATAÍ,3512704
14963,14963,DRS 10 Piracicaba,"quarta-feira, 22/04",47.142857142857146,CORUMBATAÍ,3512704
11960,11960,DRS 10 Piracicaba,"quarta-feira, 22/07",41.285714285714285,CORUMBATAÍ,3512704
872,872,DRS 10 Piracicaba,"quarta-feira, 23/06",38.57142857142857,CORUMBATAÍ,3512704
9881,9881,DRS 10 Piracicaba,"quarta-feira, 23/09",39.142857142857146,CORUMBATAÍ,3512704
6878,6878,DRS 10 Piracicaba,"quarta-feira, 23/12",38.714285714285715,CORUMBATAÍ,3512704
4799,4799,DRS 10 Piracicaba,"quarta-feira, 24/02",46.142857142857146,CORUMBATAÍ,3512704
3875,3875,DRS 10 Piracicaba,"quarta-feira, 24/03",40.57142857142857,CORUMBATAÍ,3512704
12884,12884,DRS 10 Piracicaba,"quarta-feira, 24/06",44.142857142857146,CORUMBATAÍ,3512704
15887,15887,DRS 10 Piracicaba,"quarta-feira, 25/03",53.285714285714285,CORUMBATAÍ,3512704
7802,7802,DRS 10 Piracicaba,"quarta-feira, 25/11",37.142857142857146,CORUMBATAÍ,3512704
16691,16691,DRS 10 Piracicaba,"quarta-feira, 26/02",36.333333333333336,CORUMBATAÍ,3512704
1796,1796,DRS 10 Piracicaba,"quarta-feira, 26/05",39.857142857142854,CORUMBATAÍ,3512704
10805,10805,DRS 10 Piracicaba,"quarta-feira, 26/08",39.57142857142857,CORUMBATAÍ,3512704
5723,5723,DRS 10 Piracicaba,"quarta-feira, 27/01",38.142857142857146,CORUMBATAÍ,3512704
13808,13808,DRS 10 Piracicaba,"quarta-feira, 27/05",45.142857142857146,CORUMBATAÍ,3512704
2720,2720,DRS 10 Piracicaba,"quarta-feira, 28/04",39.0,CORUMBATAÍ,3512704
