,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12058,12058,DRS 08 Franca,"domingo, 01/03",43.0,MIGUELÓPOLIS,3529708
6250,6250,DRS 08 Franca,"domingo, 01/11",52.5,MIGUELÓPOLIS,3529708
1884,1884,DRS 08 Franca,"domingo, 02/05",55.5,MIGUELÓPOLIS,3529708
8434,8434,DRS 08 Franca,"domingo, 02/08",59.5,MIGUELÓPOLIS,3529708
4740,4740,DRS 08 Franca,"domingo, 03/01",55.0,MIGUELÓPOLIS,3529708
10618,10618,DRS 08 Franca,"domingo, 03/05",58.0,MIGUELÓPOLIS,3529708
2556,2556,DRS 08 Franca,"domingo, 04/04",57.0,MIGUELÓPOLIS,3529708
372,372,DRS 08 Franca,"domingo, 04/07",54.0,MIGUELÓPOLIS,3529708
6922,6922,DRS 08 Franca,"domingo, 04/10",53.0,MIGUELÓPOLIS,3529708
11290,11290,DRS 08 Franca,"domingo, 05/04",55.0,MIGUELÓPOLIS,3529708
9106,9106,DRS 08 Franca,"domingo, 05/07",49.5,MIGUELÓPOLIS,3529708
1044,1044,DRS 08 Franca,"domingo, 06/06",57.0,MIGUELÓPOLIS,3529708
7594,7594,DRS 08 Franca,"domingo, 06/09",54.0,MIGUELÓPOLIS,3529708
5411,5411,DRS 08 Franca,"domingo, 06/12",49.5,MIGUELÓPOLIS,3529708
3900,3900,DRS 08 Franca,"domingo, 07/02",53.0,MIGUELÓPOLIS,3529708
3228,3228,DRS 08 Franca,"domingo, 07/03",55.5,MIGUELÓPOLIS,3529708
9778,9778,DRS 08 Franca,"domingo, 07/06",49.0,MIGUELÓPOLIS,3529708
11890,11890,DRS 08 Franca,"domingo, 08/03",42.0,MIGUELÓPOLIS,3529708
6082,6082,DRS 08 Franca,"domingo, 08/11",53.0,MIGUELÓPOLIS,3529708
1716,1716,DRS 08 Franca,"domingo, 09/05",53.0,MIGUELÓPOLIS,3529708
8266,8266,DRS 08 Franca,"domingo, 09/08",56.5,MIGUELÓPOLIS,3529708
4572,4572,DRS 08 Franca,"domingo, 10/01",53.0,MIGUELÓPOLIS,3529708
10450,10450,DRS 08 Franca,"domingo, 10/05",54.5,MIGUELÓPOLIS,3529708
2388,2388,DRS 08 Franca,"domingo, 11/04",57.0,MIGUELÓPOLIS,3529708
204,204,DRS 08 Franca,"domingo, 11/07",54.5,MIGUELÓPOLIS,3529708
6754,6754,DRS 08 Franca,"domingo, 11/10",52.0,MIGUELÓPOLIS,3529708
11122,11122,DRS 08 Franca,"domingo, 12/04",55.0,MIGUELÓPOLIS,3529708
8938,8938,DRS 08 Franca,"domingo, 12/07",48.5,MIGUELÓPOLIS,3529708
876,876,DRS 08 Franca,"domingo, 13/06",55.5,MIGUELÓPOLIS,3529708
7426,7426,DRS 08 Franca,"domingo, 13/09",55.5,MIGUELÓPOLIS,3529708
5243,5243,DRS 08 Franca,"domingo, 13/12",50.0,MIGUELÓPOLIS,3529708
3732,3732,DRS 08 Franca,"domingo, 14/02",55.0,MIGUELÓPOLIS,3529708
3060,3060,DRS 08 Franca,"domingo, 14/03",56.0,MIGUELÓPOLIS,3529708
9610,9610,DRS 08 Franca,"domingo, 14/06",49.5,MIGUELÓPOLIS,3529708
5914,5914,DRS 08 Franca,"domingo, 15/11",53.5,MIGUELÓPOLIS,3529708
1548,1548,DRS 08 Franca,"domingo, 16/05",55.0,MIGUELÓPOLIS,3529708
8098,8098,DRS 08 Franca,"domingo, 16/08",56.5,MIGUELÓPOLIS,3529708
4404,4404,DRS 08 Franca,"domingo, 17/01",53.0,MIGUELÓPOLIS,3529708
