,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12069,12069,DRS 08 Franca,"domingo, 01/03",43.0,SÃO JOSÉ DA BELA VISTA,3549508
6261,6261,DRS 08 Franca,"domingo, 01/11",52.5,SÃO JOSÉ DA BELA VISTA,3549508
1895,1895,DRS 08 Franca,"domingo, 02/05",55.5,SÃO JOSÉ DA BELA VISTA,3549508
8445,8445,DRS 08 Franca,"domingo, 02/08",59.5,SÃO JOSÉ DA BELA VISTA,3549508
4751,4751,DRS 08 Franca,"domingo, 03/01",55.0,SÃO JOSÉ DA BELA VISTA,3549508
10629,10629,DRS 08 Franca,"domingo, 03/05",58.0,SÃO JOSÉ DA BELA VISTA,3549508
2567,2567,DRS 08 Franca,"domingo, 04/04",57.0,SÃO JOSÉ DA BELA VISTA,3549508
383,383,DRS 08 Franca,"domingo, 04/07",54.0,SÃO JOSÉ DA BELA VISTA,3549508
6933,6933,DRS 08 Franca,"domingo, 04/10",53.0,SÃO JOSÉ DA BELA VISTA,3549508
11301,11301,DRS 08 Franca,"domingo, 05/04",55.0,SÃO JOSÉ DA BELA VISTA,3549508
9117,9117,DRS 08 Franca,"domingo, 05/07",49.5,SÃO JOSÉ DA BELA VISTA,3549508
1055,1055,DRS 08 Franca,"domingo, 06/06",57.0,SÃO JOSÉ DA BELA VISTA,3549508
7605,7605,DRS 08 Franca,"domingo, 06/09",54.0,SÃO JOSÉ DA BELA VISTA,3549508
5422,5422,DRS 08 Franca,"domingo, 06/12",49.5,SÃO JOSÉ DA BELA VISTA,3549508
3911,3911,DRS 08 Franca,"domingo, 07/02",53.0,SÃO JOSÉ DA BELA VISTA,3549508
3239,3239,DRS 08 Franca,"domingo, 07/03",55.5,SÃO JOSÉ DA BELA VISTA,3549508
9789,9789,DRS 08 Franca,"domingo, 07/06",49.0,SÃO JOSÉ DA BELA VISTA,3549508
11901,11901,DRS 08 Franca,"domingo, 08/03",42.0,SÃO JOSÉ DA BELA VISTA,3549508
6093,6093,DRS 08 Franca,"domingo, 08/11",53.0,SÃO JOSÉ DA BELA VISTA,3549508
1727,1727,DRS 08 Franca,"domingo, 09/05",53.0,SÃO JOSÉ DA BELA VISTA,3549508
8277,8277,DRS 08 Franca,"domingo, 09/08",56.5,SÃO JOSÉ DA BELA VISTA,3549508
4583,4583,DRS 08 Franca,"domingo, 10/01",53.0,SÃO JOSÉ DA BELA VISTA,3549508
10461,10461,DRS 08 Franca,"domingo, 10/05",54.5,SÃO JOSÉ DA BELA VISTA,3549508
2399,2399,DRS 08 Franca,"domingo, 11/04",57.0,SÃO JOSÉ DA BELA VISTA,3549508
215,215,DRS 08 Franca,"domingo, 11/07",54.5,SÃO JOSÉ DA BELA VISTA,3549508
6765,6765,DRS 08 Franca,"domingo, 11/10",52.0,SÃO JOSÉ DA BELA VISTA,3549508
11133,11133,DRS 08 Franca,"domingo, 12/04",55.0,SÃO JOSÉ DA BELA VISTA,3549508
8949,8949,DRS 08 Franca,"domingo, 12/07",48.5,SÃO JOSÉ DA BELA VISTA,3549508
887,887,DRS 08 Franca,"domingo, 13/06",55.5,SÃO JOSÉ DA BELA VISTA,3549508
7437,7437,DRS 08 Franca,"domingo, 13/09",55.5,SÃO JOSÉ DA BELA VISTA,3549508
5254,5254,DRS 08 Franca,"domingo, 13/12",50.0,SÃO JOSÉ DA BELA VISTA,3549508
3743,3743,DRS 08 Franca,"domingo, 14/02",55.0,SÃO JOSÉ DA BELA VISTA,3549508
3071,3071,DRS 08 Franca,"domingo, 14/03",56.0,SÃO JOSÉ DA BELA VISTA,3549508
9621,9621,DRS 08 Franca,"domingo, 14/06",49.5,SÃO JOSÉ DA BELA VISTA,3549508
5925,5925,DRS 08 Franca,"domingo, 15/11",53.5,SÃO JOSÉ DA BELA VISTA,3549508
1559,1559,DRS 08 Franca,"domingo, 16/05",55.0,SÃO JOSÉ DA BELA VISTA,3549508
8109,8109,DRS 08 Franca,"domingo, 16/08",56.5,SÃO JOSÉ DA BELA VISTA,3549508
4415,4415,DRS 08 Franca,"domingo, 17/01",53.0,SÃO JOSÉ DA BELA VISTA,3549508
10293,10293,DRS 08 Franca,"domingo, 17/05",51.0,SÃO JOSÉ DA BELA VISTA,3549508
2231,2231,DRS 08 Franca,"domingo, 18/04",56.0,SÃO JOSÉ DA BELA VISTA,3549508
47,47,DRS 08 Franca,"domingo, 18/07",54.5,SÃO JOSÉ DA BELA VISTA,3549508
6597,6597,DRS 08 Franca,"domingo, 18/10",53.0,SÃO JOSÉ DA BELA VISTA,3549508
10965,10965,DRS 08 Franca,"domingo, 19/04",56.5,SÃO JOSÉ DA BELA VISTA,3549508
8781,8781,DRS 08 Franca,"domingo, 19/07",49.0,SÃO JOSÉ DA BELA VISTA,3549508
719,719,DRS 08 Franca,"domingo, 20/06",54.5,SÃO JOSÉ DA BELA VISTA,3549508
7269,7269,DRS 08 Franca,"domingo, 20/09",54.5,SÃO JOSÉ DA BELA VISTA,3549508
5086,5086,DRS 08 Franca,"domingo, 20/12",51.5,SÃO JOSÉ DA BELA VISTA,3549508
3575,3575,DRS 08 Franca,"domingo, 21/02",53.5,SÃO JOSÉ DA BELA VISTA,3549508
2903,2903,DRS 08 Franca,"domingo, 21/03",56.5,SÃO JOSÉ DA BELA VISTA,3549508
9453,9453,DRS 08 Franca,"domingo, 21/06",49.5,SÃO JOSÉ DA BELA VISTA,3549508
11637,11637,DRS 08 Franca,"domingo, 22/03",54.0,SÃO JOSÉ DA BELA VISTA,3549508
5757,5757,DRS 08 Franca,"domingo, 22/11",52.5,SÃO JOSÉ DA BELA VISTA,3549508
1391,1391,DRS 08 Franca,"domingo, 23/05",56.0,SÃO JOSÉ DA BELA VISTA,3549508
7941,7941,DRS 08 Franca,"domingo, 23/08",55.5,SÃO JOSÉ DA BELA VISTA,3549508
4247,4247,DRS 08 Franca,"domingo, 24/01",53.0,SÃO JOSÉ DA BELA VISTA,3549508
10125,10125,DRS 08 Franca,"domingo, 24/05",50.5,SÃO JOSÉ DA BELA VISTA,3549508
2063,2063,DRS 08 Franca,"domingo, 25/04",55.5,SÃO JOSÉ DA BELA VISTA,3549508
6429,6429,DRS 08 Franca,"domingo, 25/10",52.5,SÃO JOSÉ DA BELA VISTA,3549508
10797,10797,DRS 08 Franca,"domingo, 26/04",56.0,SÃO JOSÉ DA BELA VISTA,3549508
8613,8613,DRS 08 Franca,"domingo, 26/07",58.5,SÃO JOSÉ DA BELA VISTA,3549508
551,551,DRS 08 Franca,"domingo, 27/06",56.0,SÃO JOSÉ DA BELA VISTA,3549508
7101,7101,DRS 08 Franca,"domingo, 27/09",53.0,SÃO JOSÉ DA BELA VISTA,3549508
4919,4919,DRS 08 Franca,"domingo, 27/12",53.0,SÃO JOSÉ DA BELA VISTA,3549508
3407,3407,DRS 08 Franca,"domingo, 28/02",53.5,SÃO JOSÉ DA BELA VISTA,3549508
2735,2735,DRS 08 Franca,"domingo, 28/03",58.0,SÃO JOSÉ DA BELA VISTA,3549508
9285,9285,DRS 08 Franca,"domingo, 28/06",49.5,SÃO JOSÉ DA BELA VISTA,3549508
11469,11469,DRS 08 Franca,"domingo, 29/03",56.0,SÃO JOSÉ DA BELA VISTA,3549508
5589,5589,DRS 08 Franca,"domingo, 29/11",36.0,SÃO JOSÉ DA BELA VISTA,3549508
1223,1223,DRS 08 Franca,"domingo, 30/05",59.0,SÃO JOSÉ DA BELA VISTA,3549508
7773,7773,DRS 08 Franca,"domingo, 30/08",55.5,SÃO JOSÉ DA BELA VISTA,3549508
4079,4079,DRS 08 Franca,"domingo, 31/01",54.5,SÃO JOSÉ DA BELA VISTA,3549508
9957,9957,DRS 08 Franca,"domingo, 31/05",50.0,SÃO JOSÉ DA BELA VISTA,3549508
11397,11397,DRS 08 Franca,"quarta-feira, 01/04",49.5,SÃO JOSÉ DA BELA VISTA,3549508
9213,9213,DRS 08 Franca,"quarta-feira, 01/07",48.0,SÃO JOSÉ DA BELA VISTA,3549508
1151,1151,DRS 08 Franca,"quarta-feira, 02/06",53.5,SÃO JOSÉ DA BELA VISTA,3549508
7701,7701,DRS 08 Franca,"quarta-feira, 02/09",48.5,SÃO JOSÉ DA BELA VISTA,3549508
5518,5518,DRS 08 Franca,"quarta-feira, 02/12",48.0,SÃO JOSÉ DA BELA VISTA,3549508
4007,4007,DRS 08 Franca,"quarta-feira, 03/02",48.0,SÃO JOSÉ DA BELA VISTA,3549508
3335,3335,DRS 08 Franca,"quarta-feira, 03/03",48.5,SÃO JOSÉ DA BELA VISTA,3549508
9885,9885,DRS 08 Franca,"quarta-feira, 03/06",49.0,SÃO JOSÉ DA BELA VISTA,3549508
11997,11997,DRS 08 Franca,"quarta-feira, 04/03",43.5,SÃO JOSÉ DA BELA VISTA,3549508
6189,6189,DRS 08 Franca,"quarta-feira, 04/11",47.0,SÃO JOSÉ DA BELA VISTA,3549508
1823,1823,DRS 08 Franca,"quarta-feira, 05/05",48.0,SÃO JOSÉ DA BELA VISTA,3549508
8373,8373,DRS 08 Franca,"quarta-feira, 05/08",51.5,SÃO JOSÉ DA BELA VISTA,3549508
4679,4679,DRS 08 Franca,"quarta-feira, 06/01",53.5,SÃO JOSÉ DA BELA VISTA,3549508
10557,10557,DRS 08 Franca,"quarta-feira, 06/05",46.0,SÃO JOSÉ DA BELA VISTA,3549508
2495,2495,DRS 08 Franca,"quarta-feira, 07/04",52.0,SÃO JOSÉ DA BELA VISTA,3549508
311,311,DRS 08 Franca,"quarta-feira, 07/07",48.5,SÃO JOSÉ DA BELA VISTA,3549508
6861,6861,DRS 08 Franca,"quarta-feira, 07/10",46.5,SÃO JOSÉ DA BELA VISTA,3549508
11229,11229,DRS 08 Franca,"quarta-feira, 08/04",47.0,SÃO JOSÉ DA BELA VISTA,3549508
9045,9045,DRS 08 Franca,"quarta-feira, 08/07",48.5,SÃO JOSÉ DA BELA VISTA,3549508
983,983,DRS 08 Franca,"quarta-feira, 09/06",50.0,SÃO JOSÉ DA BELA VISTA,3549508
