,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
10545,10545,DRS 05 Barretos,"domingo, 01/03",38.666666666666664,BEBEDOURO,3506102
10541,10541,DRS 05 Barretos,"domingo, 01/03",43%,BEBEDOURO,3506102
5464,5464,DRS 05 Barretos,"domingo, 01/11",47.0,BEBEDOURO,3506102
5460,5460,DRS 05 Barretos,"domingo, 01/11",55%,BEBEDOURO,3506102
1639,1639,DRS 05 Barretos,"domingo, 02/05",63%,BEBEDOURO,3506102
1643,1643,DRS 05 Barretos,"domingo, 02/05",51.333333333333336,BEBEDOURO,3506102
7375,7375,DRS 05 Barretos,"domingo, 02/08",49.333333333333336,BEBEDOURO,3506102
7371,7371,DRS 05 Barretos,"domingo, 02/08",58%,BEBEDOURO,3506102
4138,4138,DRS 05 Barretos,"domingo, 03/01",60%,BEBEDOURO,3506102
4142,4142,DRS 05 Barretos,"domingo, 03/01",49.333333333333336,BEBEDOURO,3506102
9282,9282,DRS 05 Barretos,"domingo, 03/05",68%,BEBEDOURO,3506102
9286,9286,DRS 05 Barretos,"domingo, 03/05",58.0,BEBEDOURO,3506102
2231,2231,DRS 05 Barretos,"domingo, 04/04",53.333333333333336,BEBEDOURO,3506102
2227,2227,DRS 05 Barretos,"domingo, 04/04",62%,BEBEDOURO,3506102
320,320,DRS 05 Barretos,"domingo, 04/07",48.0,BEBEDOURO,3506102
316,316,DRS 05 Barretos,"domingo, 04/07",54%,BEBEDOURO,3506102
6052,6052,DRS 05 Barretos,"domingo, 04/10",45.666666666666664,BEBEDOURO,3506102
6048,6048,DRS 05 Barretos,"domingo, 04/10",53%,BEBEDOURO,3506102
9874,9874,DRS 05 Barretos,"domingo, 05/04",59.333333333333336,BEBEDOURO,3506102
9870,9870,DRS 05 Barretos,"domingo, 05/04",69%,BEBEDOURO,3506102
7963,7963,DRS 05 Barretos,"domingo, 05/07",47.0,BEBEDOURO,3506102
7959,7959,DRS 05 Barretos,"domingo, 05/07",50%,BEBEDOURO,3506102
908,908,DRS 05 Barretos,"domingo, 06/06",48.666666666666664,BEBEDOURO,3506102
904,904,DRS 05 Barretos,"domingo, 06/06",59%,BEBEDOURO,3506102
6636,6636,DRS 05 Barretos,"domingo, 06/09",55%,BEBEDOURO,3506102
6640,6640,DRS 05 Barretos,"domingo, 06/09",46.666666666666664,BEBEDOURO,3506102
4730,4730,DRS 05 Barretos,"domingo, 06/12",44.333333333333336,BEBEDOURO,3506102
4726,4726,DRS 05 Barretos,"domingo, 06/12",53%,BEBEDOURO,3506102
3403,3403,DRS 05 Barretos,"domingo, 07/02",57%,BEBEDOURO,3506102
3407,3407,DRS 05 Barretos,"domingo, 07/02",49.666666666666664,BEBEDOURO,3506102
2819,2819,DRS 05 Barretos,"domingo, 07/03",52.0,BEBEDOURO,3506102
2815,2815,DRS 05 Barretos,"domingo, 07/03",63%,BEBEDOURO,3506102
8547,8547,DRS 05 Barretos,"domingo, 07/06",52%,BEBEDOURO,3506102
8551,8551,DRS 05 Barretos,"domingo, 07/06",49.333333333333336,BEBEDOURO,3506102
10395,10395,DRS 05 Barretos,"domingo, 08/03",43%,BEBEDOURO,3506102
10399,10399,DRS 05 Barretos,"domingo, 08/03",37.333333333333336,BEBEDOURO,3506102
5317,5317,DRS 05 Barretos,"domingo, 08/11",47.333333333333336,BEBEDOURO,3506102
5313,5313,DRS 05 Barretos,"domingo, 08/11",58%,BEBEDOURO,3506102
1496,1496,DRS 05 Barretos,"domingo, 09/05",50.666666666666664,BEBEDOURO,3506102
1492,1492,DRS 05 Barretos,"domingo, 09/05",60%,BEBEDOURO,3506102
7228,7228,DRS 05 Barretos,"domingo, 09/08",45.333333333333336,BEBEDOURO,3506102
7224,7224,DRS 05 Barretos,"domingo, 09/08",53%,BEBEDOURO,3506102
3995,3995,DRS 05 Barretos,"domingo, 10/01",45.666666666666664,BEBEDOURO,3506102
3991,3991,DRS 05 Barretos,"domingo, 10/01",56%,BEBEDOURO,3506102
9139,9139,DRS 05 Barretos,"domingo, 10/05",56.0,BEBEDOURO,3506102
9135,9135,DRS 05 Barretos,"domingo, 10/05",65%,BEBEDOURO,3506102
2084,2084,DRS 05 Barretos,"domingo, 11/04",51.333333333333336,BEBEDOURO,3506102
2080,2080,DRS 05 Barretos,"domingo, 11/04",54%,BEBEDOURO,3506102
169,169,DRS 05 Barretos,"domingo, 11/07",52%,BEBEDOURO,3506102
173,173,DRS 05 Barretos,"domingo, 11/07",44.666666666666664,BEBEDOURO,3506102
5905,5905,DRS 05 Barretos,"domingo, 11/10",44.333333333333336,BEBEDOURO,3506102
5901,5901,DRS 05 Barretos,"domingo, 11/10",52%,BEBEDOURO,3506102
9727,9727,DRS 05 Barretos,"domingo, 12/04",59.666666666666664,BEBEDOURO,3506102
9723,9723,DRS 05 Barretos,"domingo, 12/04",71%,BEBEDOURO,3506102
7816,7816,DRS 05 Barretos,"domingo, 12/07",45.666666666666664,BEBEDOURO,3506102
7812,7812,DRS 05 Barretos,"domingo, 12/07",49%,BEBEDOURO,3506102
761,761,DRS 05 Barretos,"domingo, 13/06",49.666666666666664,BEBEDOURO,3506102
757,757,DRS 05 Barretos,"domingo, 13/06",59%,BEBEDOURO,3506102
6493,6493,DRS 05 Barretos,"domingo, 13/09",46.0,BEBEDOURO,3506102
6489,6489,DRS 05 Barretos,"domingo, 13/09",52%,BEBEDOURO,3506102
4583,4583,DRS 05 Barretos,"domingo, 13/12",43.666666666666664,BEBEDOURO,3506102
4579,4579,DRS 05 Barretos,"domingo, 13/12",52%,BEBEDOURO,3506102
3256,3256,DRS 05 Barretos,"domingo, 14/02",52%,BEBEDOURO,3506102
3260,3260,DRS 05 Barretos,"domingo, 14/02",48.333333333333336,BEBEDOURO,3506102
2672,2672,DRS 05 Barretos,"domingo, 14/03",53.0,BEBEDOURO,3506102
2668,2668,DRS 05 Barretos,"domingo, 14/03",61%,BEBEDOURO,3506102
8400,8400,DRS 05 Barretos,"domingo, 14/06",49%,BEBEDOURO,3506102
8404,8404,DRS 05 Barretos,"domingo, 14/06",46.0,BEBEDOURO,3506102
5170,5170,DRS 05 Barretos,"domingo, 15/11",44.333333333333336,BEBEDOURO,3506102
5166,5166,DRS 05 Barretos,"domingo, 15/11",53%,BEBEDOURO,3506102
1345,1345,DRS 05 Barretos,"domingo, 16/05",54%,BEBEDOURO,3506102
1349,1349,DRS 05 Barretos,"domingo, 16/05",48.333333333333336,BEBEDOURO,3506102
7081,7081,DRS 05 Barretos,"domingo, 16/08",49.0,BEBEDOURO,3506102
7077,7077,DRS 05 Barretos,"domingo, 16/08",59%,BEBEDOURO,3506102
3844,3844,DRS 05 Barretos,"domingo, 17/01",56%,BEBEDOURO,3506102
3848,3848,DRS 05 Barretos,"domingo, 17/01",48.666666666666664,BEBEDOURO,3506102
8992,8992,DRS 05 Barretos,"domingo, 17/05",48.0,BEBEDOURO,3506102
8988,8988,DRS 05 Barretos,"domingo, 17/05",49%,BEBEDOURO,3506102
1937,1937,DRS 05 Barretos,"domingo, 18/04",51.666666666666664,BEBEDOURO,3506102
1933,1933,DRS 05 Barretos,"domingo, 18/04",59%,BEBEDOURO,3506102
22,22,DRS 05 Barretos,"domingo, 18/07",58%,BEBEDOURO,3506102
26,26,DRS 05 Barretos,"domingo, 18/07",48.666666666666664,BEBEDOURO,3506102
5754,5754,DRS 05 Barretos,"domingo, 18/10",56%,BEBEDOURO,3506102
5758,5758,DRS 05 Barretos,"domingo, 18/10",48.0,BEBEDOURO,3506102
9580,9580,DRS 05 Barretos,"domingo, 19/04",60.666666666666664,BEBEDOURO,3506102
9576,9576,DRS 05 Barretos,"domingo, 19/04",71%,BEBEDOURO,3506102
7665,7665,DRS 05 Barretos,"domingo, 19/07",51%,BEBEDOURO,3506102
7669,7669,DRS 05 Barretos,"domingo, 19/07",47.666666666666664,BEBEDOURO,3506102
614,614,DRS 05 Barretos,"domingo, 20/06",50.333333333333336,BEBEDOURO,3506102
610,610,DRS 05 Barretos,"domingo, 20/06",57%,BEBEDOURO,3506102
6342,6342,DRS 05 Barretos,"domingo, 20/09",55%,BEBEDOURO,3506102
6346,6346,DRS 05 Barretos,"domingo, 20/09",47.0,BEBEDOURO,3506102
4432,4432,DRS 05 Barretos,"domingo, 20/12",54%,BEBEDOURO,3506102
4436,4436,DRS 05 Barretos,"domingo, 20/12",46.333333333333336,BEBEDOURO,3506102
3109,3109,DRS 05 Barretos,"domingo, 21/02",57%,BEBEDOURO,3506102
3113,3113,DRS 05 Barretos,"domingo, 21/02",48.333333333333336,BEBEDOURO,3506102
2525,2525,DRS 05 Barretos,"domingo, 21/03",52.0,BEBEDOURO,3506102
2521,2521,DRS 05 Barretos,"domingo, 21/03",62%,BEBEDOURO,3506102
8253,8253,DRS 05 Barretos,"domingo, 21/06",51%,BEBEDOURO,3506102
8257,8257,DRS 05 Barretos,"domingo, 21/06",46.333333333333336,BEBEDOURO,3506102
10168,10168,DRS 05 Barretos,"domingo, 22/03",57.666666666666664,BEBEDOURO,3506102
10164,10164,DRS 05 Barretos,"domingo, 22/03",67%,BEBEDOURO,3506102
5023,5023,DRS 05 Barretos,"domingo, 22/11",46.0,BEBEDOURO,3506102
5019,5019,DRS 05 Barretos,"domingo, 22/11",55%,BEBEDOURO,3506102
1202,1202,DRS 05 Barretos,"domingo, 23/05",50.0,BEBEDOURO,3506102
1198,1198,DRS 05 Barretos,"domingo, 23/05",56%,BEBEDOURO,3506102
6934,6934,DRS 05 Barretos,"domingo, 23/08",47.666666666666664,BEBEDOURO,3506102
6930,6930,DRS 05 Barretos,"domingo, 23/08",53%,BEBEDOURO,3506102
3701,3701,DRS 05 Barretos,"domingo, 24/01",47.666666666666664,BEBEDOURO,3506102
3697,3697,DRS 05 Barretos,"domingo, 24/01",59%,BEBEDOURO,3506102
8841,8841,DRS 05 Barretos,"domingo, 24/05",51%,BEBEDOURO,3506102
8845,8845,DRS 05 Barretos,"domingo, 24/05",48.333333333333336,BEBEDOURO,3506102
1786,1786,DRS 05 Barretos,"domingo, 25/04",58%,BEBEDOURO,3506102
1790,1790,DRS 05 Barretos,"domingo, 25/04",50.0,BEBEDOURO,3506102
5607,5607,DRS 05 Barretos,"domingo, 25/10",55%,BEBEDOURO,3506102
5611,5611,DRS 05 Barretos,"domingo, 25/10",46.333333333333336,BEBEDOURO,3506102
9429,9429,DRS 05 Barretos,"domingo, 26/04",70%,BEBEDOURO,3506102
9433,9433,DRS 05 Barretos,"domingo, 26/04",61.0,BEBEDOURO,3506102
7518,7518,DRS 05 Barretos,"domingo, 26/07",59%,BEBEDOURO,3506102
7522,7522,DRS 05 Barretos,"domingo, 26/07",50.666666666666664,BEBEDOURO,3506102
467,467,DRS 05 Barretos,"domingo, 27/06",48.666666666666664,BEBEDOURO,3506102
463,463,DRS 05 Barretos,"domingo, 27/06",53%,BEBEDOURO,3506102
6195,6195,DRS 05 Barretos,"domingo, 27/09",54%,BEBEDOURO,3506102
6199,6199,DRS 05 Barretos,"domingo, 27/09",46.0,BEBEDOURO,3506102
4289,4289,DRS 05 Barretos,"domingo, 27/12",47.666666666666664,BEBEDOURO,3506102
4285,4285,DRS 05 Barretos,"domingo, 27/12",55%,BEBEDOURO,3506102
2962,2962,DRS 05 Barretos,"domingo, 28/02",60%,BEBEDOURO,3506102
2966,2966,DRS 05 Barretos,"domingo, 28/02",50.666666666666664,BEBEDOURO,3506102
2378,2378,DRS 05 Barretos,"domingo, 28/03",51.666666666666664,BEBEDOURO,3506102
2374,2374,DRS 05 Barretos,"domingo, 28/03",61%,BEBEDOURO,3506102
8106,8106,DRS 05 Barretos,"domingo, 28/06",50%,BEBEDOURO,3506102
8110,8110,DRS 05 Barretos,"domingo, 28/06",45.666666666666664,BEBEDOURO,3506102
10017,10017,DRS 05 Barretos,"domingo, 29/03",69%,BEBEDOURO,3506102
10021,10021,DRS 05 Barretos,"domingo, 29/03",60.0,BEBEDOURO,3506102
4877,4877,DRS 05 Barretos,"domingo, 29/11",48.0,BEBEDOURO,3506102
4873,4873,DRS 05 Barretos,"domingo, 29/11",58%,BEBEDOURO,3506102
1055,1055,DRS 05 Barretos,"domingo, 30/05",51.0,BEBEDOURO,3506102
1051,1051,DRS 05 Barretos,"domingo, 30/05",58%,BEBEDOURO,3506102
6783,6783,DRS 05 Barretos,"domingo, 30/08",54%,BEBEDOURO,3506102
6787,6787,DRS 05 Barretos,"domingo, 30/08",42.333333333333336,BEBEDOURO,3506102
3554,3554,DRS 05 Barretos,"domingo, 31/01",50.0,BEBEDOURO,3506102
3550,3550,DRS 05 Barretos,"domingo, 31/01",61%,BEBEDOURO,3506102
8698,8698,DRS 05 Barretos,"domingo, 31/05",48.666666666666664,BEBEDOURO,3506102
8694,8694,DRS 05 Barretos,"domingo, 31/05",52%,BEBEDOURO,3506102
9958,9958,DRS 05 Barretos,"quarta-feira, 01/04",56.0,BEBEDOURO,3506102
9954,9954,DRS 05 Barretos,"quarta-feira, 01/04",64%,BEBEDOURO,3506102
8043,8043,DRS 05 Barretos,"quarta-feira, 01/07",49%,BEBEDOURO,3506102
8047,8047,DRS 05 Barretos,"quarta-feira, 01/07",43.333333333333336,BEBEDOURO,3506102
992,992,DRS 05 Barretos,"quarta-feira, 02/06",45.0,BEBEDOURO,3506102
988,988,DRS 05 Barretos,"quarta-feira, 02/06",51%,BEBEDOURO,3506102
6720,6720,DRS 05 Barretos,"quarta-feira, 02/09",49%,BEBEDOURO,3506102
6724,6724,DRS 05 Barretos,"quarta-feira, 02/09",43.333333333333336,BEBEDOURO,3506102
4814,4814,DRS 05 Barretos,"quarta-feira, 02/12",43.666666666666664,BEBEDOURO,3506102
4810,4810,DRS 05 Barretos,"quarta-feira, 02/12",51%,BEBEDOURO,3506102
3487,3487,DRS 05 Barretos,"quarta-feira, 03/02",49%,BEBEDOURO,3506102
3491,3491,DRS 05 Barretos,"quarta-feira, 03/02",41.333333333333336,BEBEDOURO,3506102
2899,2899,DRS 05 Barretos,"quarta-feira, 03/03",53%,BEBEDOURO,3506102
2903,2903,DRS 05 Barretos,"quarta-feira, 03/03",44.0,BEBEDOURO,3506102
8635,8635,DRS 05 Barretos,"quarta-feira, 03/06",43.666666666666664,BEBEDOURO,3506102
8631,8631,DRS 05 Barretos,"quarta-feira, 03/06",48%,BEBEDOURO,3506102
