,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12049,12049,DRS 08 Franca,"domingo, 01/03",43.0,BURITIZAL,3508207
6241,6241,DRS 08 Franca,"domingo, 01/11",52.5,BURITIZAL,3508207
1875,1875,DRS 08 Franca,"domingo, 02/05",55.5,BURITIZAL,3508207
8425,8425,DRS 08 Franca,"domingo, 02/08",59.5,BURITIZAL,3508207
4731,4731,DRS 08 Franca,"domingo, 03/01",55.0,BURITIZAL,3508207
10609,10609,DRS 08 Franca,"domingo, 03/05",58.0,BURITIZAL,3508207
2547,2547,DRS 08 Franca,"domingo, 04/04",57.0,BURITIZAL,3508207
363,363,DRS 08 Franca,"domingo, 04/07",54.0,BURITIZAL,3508207
6913,6913,DRS 08 Franca,"domingo, 04/10",53.0,BURITIZAL,3508207
11281,11281,DRS 08 Franca,"domingo, 05/04",55.0,BURITIZAL,3508207
9097,9097,DRS 08 Franca,"domingo, 05/07",49.5,BURITIZAL,3508207
1035,1035,DRS 08 Franca,"domingo, 06/06",57.0,BURITIZAL,3508207
7585,7585,DRS 08 Franca,"domingo, 06/09",54.0,BURITIZAL,3508207
5402,5402,DRS 08 Franca,"domingo, 06/12",49.5,BURITIZAL,3508207
3891,3891,DRS 08 Franca,"domingo, 07/02",53.0,BURITIZAL,3508207
3219,3219,DRS 08 Franca,"domingo, 07/03",55.5,BURITIZAL,3508207
9769,9769,DRS 08 Franca,"domingo, 07/06",49.0,BURITIZAL,3508207
11881,11881,DRS 08 Franca,"domingo, 08/03",42.0,BURITIZAL,3508207
6073,6073,DRS 08 Franca,"domingo, 08/11",53.0,BURITIZAL,3508207
1707,1707,DRS 08 Franca,"domingo, 09/05",53.0,BURITIZAL,3508207
8257,8257,DRS 08 Franca,"domingo, 09/08",56.5,BURITIZAL,3508207
4563,4563,DRS 08 Franca,"domingo, 10/01",53.0,BURITIZAL,3508207
10441,10441,DRS 08 Franca,"domingo, 10/05",54.5,BURITIZAL,3508207
2379,2379,DRS 08 Franca,"domingo, 11/04",57.0,BURITIZAL,3508207
195,195,DRS 08 Franca,"domingo, 11/07",54.5,BURITIZAL,3508207
6745,6745,DRS 08 Franca,"domingo, 11/10",52.0,BURITIZAL,3508207
11113,11113,DRS 08 Franca,"domingo, 12/04",55.0,BURITIZAL,3508207
8929,8929,DRS 08 Franca,"domingo, 12/07",48.5,BURITIZAL,3508207
867,867,DRS 08 Franca,"domingo, 13/06",55.5,BURITIZAL,3508207
7417,7417,DRS 08 Franca,"domingo, 13/09",55.5,BURITIZAL,3508207
5234,5234,DRS 08 Franca,"domingo, 13/12",50.0,BURITIZAL,3508207
3723,3723,DRS 08 Franca,"domingo, 14/02",55.0,BURITIZAL,3508207
3051,3051,DRS 08 Franca,"domingo, 14/03",56.0,BURITIZAL,3508207
9601,9601,DRS 08 Franca,"domingo, 14/06",49.5,BURITIZAL,3508207
5905,5905,DRS 08 Franca,"domingo, 15/11",53.5,BURITIZAL,3508207
1539,1539,DRS 08 Franca,"domingo, 16/05",55.0,BURITIZAL,3508207
8089,8089,DRS 08 Franca,"domingo, 16/08",56.5,BURITIZAL,3508207
4395,4395,DRS 08 Franca,"domingo, 17/01",53.0,BURITIZAL,3508207
10273,10273,DRS 08 Franca,"domingo, 17/05",51.0,BURITIZAL,3508207
2211,2211,DRS 08 Franca,"domingo, 18/04",56.0,BURITIZAL,3508207
27,27,DRS 08 Franca,"domingo, 18/07",54.5,BURITIZAL,3508207
6577,6577,DRS 08 Franca,"domingo, 18/10",53.0,BURITIZAL,3508207
10945,10945,DRS 08 Franca,"domingo, 19/04",56.5,BURITIZAL,3508207
8761,8761,DRS 08 Franca,"domingo, 19/07",49.0,BURITIZAL,3508207
699,699,DRS 08 Franca,"domingo, 20/06",54.5,BURITIZAL,3508207
7249,7249,DRS 08 Franca,"domingo, 20/09",54.5,BURITIZAL,3508207
5066,5066,DRS 08 Franca,"domingo, 20/12",51.5,BURITIZAL,3508207
3555,3555,DRS 08 Franca,"domingo, 21/02",53.5,BURITIZAL,3508207
2883,2883,DRS 08 Franca,"domingo, 21/03",56.5,BURITIZAL,3508207
9433,9433,DRS 08 Franca,"domingo, 21/06",49.5,BURITIZAL,3508207
11617,11617,DRS 08 Franca,"domingo, 22/03",54.0,BURITIZAL,3508207
5737,5737,DRS 08 Franca,"domingo, 22/11",52.5,BURITIZAL,3508207
1371,1371,DRS 08 Franca,"domingo, 23/05",56.0,BURITIZAL,3508207
7921,7921,DRS 08 Franca,"domingo, 23/08",55.5,BURITIZAL,3508207
4227,4227,DRS 08 Franca,"domingo, 24/01",53.0,BURITIZAL,3508207
10105,10105,DRS 08 Franca,"domingo, 24/05",50.5,BURITIZAL,3508207
2043,2043,DRS 08 Franca,"domingo, 25/04",55.5,BURITIZAL,3508207
6409,6409,DRS 08 Franca,"domingo, 25/10",52.5,BURITIZAL,3508207
10777,10777,DRS 08 Franca,"domingo, 26/04",56.0,BURITIZAL,3508207
8593,8593,DRS 08 Franca,"domingo, 26/07",58.5,BURITIZAL,3508207
531,531,DRS 08 Franca,"domingo, 27/06",56.0,BURITIZAL,3508207
7081,7081,DRS 08 Franca,"domingo, 27/09",53.0,BURITIZAL,3508207
4899,4899,DRS 08 Franca,"domingo, 27/12",53.0,BURITIZAL,3508207
3387,3387,DRS 08 Franca,"domingo, 28/02",53.5,BURITIZAL,3508207
2715,2715,DRS 08 Franca,"domingo, 28/03",58.0,BURITIZAL,3508207
9265,9265,DRS 08 Franca,"domingo, 28/06",49.5,BURITIZAL,3508207
11449,11449,DRS 08 Franca,"domingo, 29/03",56.0,BURITIZAL,3508207
5569,5569,DRS 08 Franca,"domingo, 29/11",36.0,BURITIZAL,3508207
1203,1203,DRS 08 Franca,"domingo, 30/05",59.0,BURITIZAL,3508207
7753,7753,DRS 08 Franca,"domingo, 30/08",55.5,BURITIZAL,3508207
4059,4059,DRS 08 Franca,"domingo, 31/01",54.5,BURITIZAL,3508207
9937,9937,DRS 08 Franca,"domingo, 31/05",50.0,BURITIZAL,3508207
11377,11377,DRS 08 Franca,"quarta-feira, 01/04",49.5,BURITIZAL,3508207
9193,9193,DRS 08 Franca,"quarta-feira, 01/07",48.0,BURITIZAL,3508207
1131,1131,DRS 08 Franca,"quarta-feira, 02/06",53.5,BURITIZAL,3508207
7681,7681,DRS 08 Franca,"quarta-feira, 02/09",48.5,BURITIZAL,3508207
5498,5498,DRS 08 Franca,"quarta-feira, 02/12",48.0,BURITIZAL,3508207
