,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12055,12055,DRS 08 Franca,"domingo, 01/03",43.0,ITIRAPUÃ,3523701
6247,6247,DRS 08 Franca,"domingo, 01/11",52.5,ITIRAPUÃ,3523701
1881,1881,DRS 08 Franca,"domingo, 02/05",55.5,ITIRAPUÃ,3523701
8431,8431,DRS 08 Franca,"domingo, 02/08",59.5,ITIRAPUÃ,3523701
4737,4737,DRS 08 Franca,"domingo, 03/01",55.0,ITIRAPUÃ,3523701
10615,10615,DRS 08 Franca,"domingo, 03/05",58.0,ITIRAPUÃ,3523701
2553,2553,DRS 08 Franca,"domingo, 04/04",57.0,ITIRAPUÃ,3523701
369,369,DRS 08 Franca,"domingo, 04/07",54.0,ITIRAPUÃ,3523701
6919,6919,DRS 08 Franca,"domingo, 04/10",53.0,ITIRAPUÃ,3523701
11287,11287,DRS 08 Franca,"domingo, 05/04",55.0,ITIRAPUÃ,3523701
9103,9103,DRS 08 Franca,"domingo, 05/07",49.5,ITIRAPUÃ,3523701
1041,1041,DRS 08 Franca,"domingo, 06/06",57.0,ITIRAPUÃ,3523701
7591,7591,DRS 08 Franca,"domingo, 06/09",54.0,ITIRAPUÃ,3523701
5408,5408,DRS 08 Franca,"domingo, 06/12",49.5,ITIRAPUÃ,3523701
3897,3897,DRS 08 Franca,"domingo, 07/02",53.0,ITIRAPUÃ,3523701
3225,3225,DRS 08 Franca,"domingo, 07/03",55.5,ITIRAPUÃ,3523701
9775,9775,DRS 08 Franca,"domingo, 07/06",49.0,ITIRAPUÃ,3523701
11887,11887,DRS 08 Franca,"domingo, 08/03",42.0,ITIRAPUÃ,3523701
6079,6079,DRS 08 Franca,"domingo, 08/11",53.0,ITIRAPUÃ,3523701
1713,1713,DRS 08 Franca,"domingo, 09/05",53.0,ITIRAPUÃ,3523701
8263,8263,DRS 08 Franca,"domingo, 09/08",56.5,ITIRAPUÃ,3523701
4569,4569,DRS 08 Franca,"domingo, 10/01",53.0,ITIRAPUÃ,3523701
10447,10447,DRS 08 Franca,"domingo, 10/05",54.5,ITIRAPUÃ,3523701
2385,2385,DRS 08 Franca,"domingo, 11/04",57.0,ITIRAPUÃ,3523701
201,201,DRS 08 Franca,"domingo, 11/07",54.5,ITIRAPUÃ,3523701
6751,6751,DRS 08 Franca,"domingo, 11/10",52.0,ITIRAPUÃ,3523701
11119,11119,DRS 08 Franca,"domingo, 12/04",55.0,ITIRAPUÃ,3523701
8935,8935,DRS 08 Franca,"domingo, 12/07",48.5,ITIRAPUÃ,3523701
873,873,DRS 08 Franca,"domingo, 13/06",55.5,ITIRAPUÃ,3523701
7423,7423,DRS 08 Franca,"domingo, 13/09",55.5,ITIRAPUÃ,3523701
5240,5240,DRS 08 Franca,"domingo, 13/12",50.0,ITIRAPUÃ,3523701
3729,3729,DRS 08 Franca,"domingo, 14/02",55.0,ITIRAPUÃ,3523701
3057,3057,DRS 08 Franca,"domingo, 14/03",56.0,ITIRAPUÃ,3523701
9607,9607,DRS 08 Franca,"domingo, 14/06",49.5,ITIRAPUÃ,3523701
5911,5911,DRS 08 Franca,"domingo, 15/11",53.5,ITIRAPUÃ,3523701
1545,1545,DRS 08 Franca,"domingo, 16/05",55.0,ITIRAPUÃ,3523701
8095,8095,DRS 08 Franca,"domingo, 16/08",56.5,ITIRAPUÃ,3523701
4401,4401,DRS 08 Franca,"domingo, 17/01",53.0,ITIRAPUÃ,3523701
10279,10279,DRS 08 Franca,"domingo, 17/05",51.0,ITIRAPUÃ,3523701
2217,2217,DRS 08 Franca,"domingo, 18/04",56.0,ITIRAPUÃ,3523701
33,33,DRS 08 Franca,"domingo, 18/07",54.5,ITIRAPUÃ,3523701
6583,6583,DRS 08 Franca,"domingo, 18/10",53.0,ITIRAPUÃ,3523701
10951,10951,DRS 08 Franca,"domingo, 19/04",56.5,ITIRAPUÃ,3523701
8767,8767,DRS 08 Franca,"domingo, 19/07",49.0,ITIRAPUÃ,3523701
705,705,DRS 08 Franca,"domingo, 20/06",54.5,ITIRAPUÃ,3523701
7255,7255,DRS 08 Franca,"domingo, 20/09",54.5,ITIRAPUÃ,3523701
5072,5072,DRS 08 Franca,"domingo, 20/12",51.5,ITIRAPUÃ,3523701
3561,3561,DRS 08 Franca,"domingo, 21/02",53.5,ITIRAPUÃ,3523701
2889,2889,DRS 08 Franca,"domingo, 21/03",56.5,ITIRAPUÃ,3523701
9439,9439,DRS 08 Franca,"domingo, 21/06",49.5,ITIRAPUÃ,3523701
11623,11623,DRS 08 Franca,"domingo, 22/03",54.0,ITIRAPUÃ,3523701
5743,5743,DRS 08 Franca,"domingo, 22/11",52.5,ITIRAPUÃ,3523701
1377,1377,DRS 08 Franca,"domingo, 23/05",56.0,ITIRAPUÃ,3523701
7927,7927,DRS 08 Franca,"domingo, 23/08",55.5,ITIRAPUÃ,3523701
4233,4233,DRS 08 Franca,"domingo, 24/01",53.0,ITIRAPUÃ,3523701
10111,10111,DRS 08 Franca,"domingo, 24/05",50.5,ITIRAPUÃ,3523701
2049,2049,DRS 08 Franca,"domingo, 25/04",55.5,ITIRAPUÃ,3523701
6415,6415,DRS 08 Franca,"domingo, 25/10",52.5,ITIRAPUÃ,3523701
10783,10783,DRS 08 Franca,"domingo, 26/04",56.0,ITIRAPUÃ,3523701
8599,8599,DRS 08 Franca,"domingo, 26/07",58.5,ITIRAPUÃ,3523701
537,537,DRS 08 Franca,"domingo, 27/06",56.0,ITIRAPUÃ,3523701
7087,7087,DRS 08 Franca,"domingo, 27/09",53.0,ITIRAPUÃ,3523701
4905,4905,DRS 08 Franca,"domingo, 27/12",53.0,ITIRAPUÃ,3523701
3393,3393,DRS 08 Franca,"domingo, 28/02",53.5,ITIRAPUÃ,3523701
