,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15578,15578,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,LUÍS ANTÔNIO,3527603
8077,8077,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,LUÍS ANTÔNIO,3527603
2435,2435,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,LUÍS ANTÔNIO,3527603
10898,10898,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,LUÍS ANTÔNIO,3527603
6124,6124,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,LUÍS ANTÔNIO,3527603
13719,13719,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,LUÍS ANTÔNIO,3527603
3303,3303,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,LUÍS ANTÔNIO,3527603
482,482,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,LUÍS ANTÔNIO,3527603
8945,8945,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,LUÍS ANTÔNIO,3527603
14587,14587,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,LUÍS ANTÔNIO,3527603
11766,11766,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,LUÍS ANTÔNIO,3527603
1350,1350,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,LUÍS ANTÔNIO,3527603
9813,9813,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,LUÍS ANTÔNIO,3527603
6992,6992,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,LUÍS ANTÔNIO,3527603
5039,5039,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,LUÍS ANTÔNIO,3527603
4171,4171,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,LUÍS ANTÔNIO,3527603
12634,12634,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,LUÍS ANTÔNIO,3527603
15362,15362,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,LUÍS ANTÔNIO,3527603
7860,7860,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,LUÍS ANTÔNIO,3527603
2218,2218,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,LUÍS ANTÔNIO,3527603
10681,10681,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,LUÍS ANTÔNIO,3527603
5907,5907,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,LUÍS ANTÔNIO,3527603
13502,13502,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,LUÍS ANTÔNIO,3527603
3086,3086,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,LUÍS ANTÔNIO,3527603
265,265,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,LUÍS ANTÔNIO,3527603
8728,8728,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,LUÍS ANTÔNIO,3527603
14370,14370,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,LUÍS ANTÔNIO,3527603
11549,11549,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,LUÍS ANTÔNIO,3527603
1133,1133,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,LUÍS ANTÔNIO,3527603
9596,9596,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,LUÍS ANTÔNIO,3527603
6775,6775,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,LUÍS ANTÔNIO,3527603
4822,4822,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,LUÍS ANTÔNIO,3527603
3954,3954,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,LUÍS ANTÔNIO,3527603
12417,12417,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,LUÍS ANTÔNIO,3527603
7643,7643,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,LUÍS ANTÔNIO,3527603
2001,2001,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,LUÍS ANTÔNIO,3527603
10464,10464,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,LUÍS ANTÔNIO,3527603
5690,5690,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,LUÍS ANTÔNIO,3527603
13285,13285,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,LUÍS ANTÔNIO,3527603
2869,2869,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,LUÍS ANTÔNIO,3527603
48,48,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,LUÍS ANTÔNIO,3527603
8511,8511,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,LUÍS ANTÔNIO,3527603
14153,14153,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,LUÍS ANTÔNIO,3527603
11332,11332,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,LUÍS ANTÔNIO,3527603
916,916,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,LUÍS ANTÔNIO,3527603
9379,9379,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,LUÍS ANTÔNIO,3527603
6558,6558,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,LUÍS ANTÔNIO,3527603
4605,4605,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,LUÍS ANTÔNIO,3527603
3737,3737,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,LUÍS ANTÔNIO,3527603
12200,12200,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,LUÍS ANTÔNIO,3527603
15021,15021,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,LUÍS ANTÔNIO,3527603
7426,7426,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,LUÍS ANTÔNIO,3527603
1784,1784,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,LUÍS ANTÔNIO,3527603
10247,10247,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,LUÍS ANTÔNIO,3527603
5473,5473,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,LUÍS ANTÔNIO,3527603
13068,13068,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,LUÍS ANTÔNIO,3527603
2652,2652,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,LUÍS ANTÔNIO,3527603
8294,8294,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,LUÍS ANTÔNIO,3527603
13936,13936,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,LUÍS ANTÔNIO,3527603
11115,11115,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,LUÍS ANTÔNIO,3527603
699,699,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,LUÍS ANTÔNIO,3527603
9162,9162,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,LUÍS ANTÔNIO,3527603
6341,6341,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,LUÍS ANTÔNIO,3527603
4388,4388,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,LUÍS ANTÔNIO,3527603
3520,3520,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,LUÍS ANTÔNIO,3527603
11983,11983,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,LUÍS ANTÔNIO,3527603
14804,14804,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,LUÍS ANTÔNIO,3527603
7209,7209,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,LUÍS ANTÔNIO,3527603
1567,1567,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,LUÍS ANTÔNIO,3527603
10030,10030,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,LUÍS ANTÔNIO,3527603
5256,5256,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,LUÍS ANTÔNIO,3527603
12851,12851,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,LUÍS ANTÔNIO,3527603
14711,14711,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,LUÍS ANTÔNIO,3527603
11890,11890,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,LUÍS ANTÔNIO,3527603
1474,1474,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,LUÍS ANTÔNIO,3527603
9937,9937,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,LUÍS ANTÔNIO,3527603
7116,7116,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,LUÍS ANTÔNIO,3527603
5163,5163,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,LUÍS ANTÔNIO,3527603
4295,4295,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,LUÍS ANTÔNIO,3527603
12758,12758,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,LUÍS ANTÔNIO,3527603
15485,15485,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,LUÍS ANTÔNIO,3527603
7984,7984,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,LUÍS ANTÔNIO,3527603
2342,2342,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,LUÍS ANTÔNIO,3527603
10805,10805,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,LUÍS ANTÔNIO,3527603
6031,6031,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,LUÍS ANTÔNIO,3527603
13626,13626,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,LUÍS ANTÔNIO,3527603
3210,3210,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,LUÍS ANTÔNIO,3527603
389,389,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,LUÍS ANTÔNIO,3527603
8852,8852,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,LUÍS ANTÔNIO,3527603
14494,14494,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,LUÍS ANTÔNIO,3527603
11673,11673,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,LUÍS ANTÔNIO,3527603
1257,1257,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,LUÍS ANTÔNIO,3527603
9720,9720,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,LUÍS ANTÔNIO,3527603
6899,6899,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,LUÍS ANTÔNIO,3527603
4946,4946,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,LUÍS ANTÔNIO,3527603
4078,4078,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,LUÍS ANTÔNIO,3527603
12541,12541,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,LUÍS ANTÔNIO,3527603
15269,15269,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,LUÍS ANTÔNIO,3527603
7767,7767,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,LUÍS ANTÔNIO,3527603
2125,2125,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,LUÍS ANTÔNIO,3527603
10588,10588,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,LUÍS ANTÔNIO,3527603
5814,5814,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,LUÍS ANTÔNIO,3527603
13409,13409,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,LUÍS ANTÔNIO,3527603
2993,2993,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,LUÍS ANTÔNIO,3527603
172,172,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,LUÍS ANTÔNIO,3527603
8635,8635,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,LUÍS ANTÔNIO,3527603
14277,14277,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,LUÍS ANTÔNIO,3527603
11456,11456,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,LUÍS ANTÔNIO,3527603
1040,1040,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,LUÍS ANTÔNIO,3527603
9503,9503,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,LUÍS ANTÔNIO,3527603
6682,6682,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,LUÍS ANTÔNIO,3527603
4729,4729,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,LUÍS ANTÔNIO,3527603
3861,3861,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,LUÍS ANTÔNIO,3527603
12324,12324,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,LUÍS ANTÔNIO,3527603
15145,15145,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,LUÍS ANTÔNIO,3527603
7550,7550,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,LUÍS ANTÔNIO,3527603
1908,1908,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,LUÍS ANTÔNIO,3527603
10371,10371,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,LUÍS ANTÔNIO,3527603
5597,5597,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,LUÍS ANTÔNIO,3527603
13192,13192,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,LUÍS ANTÔNIO,3527603
2776,2776,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,LUÍS ANTÔNIO,3527603
8418,8418,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,LUÍS ANTÔNIO,3527603
14060,14060,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,LUÍS ANTÔNIO,3527603
11239,11239,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,LUÍS ANTÔNIO,3527603
823,823,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,LUÍS ANTÔNIO,3527603
9286,9286,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,LUÍS ANTÔNIO,3527603
6465,6465,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,LUÍS ANTÔNIO,3527603
4512,4512,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,LUÍS ANTÔNIO,3527603
3644,3644,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,LUÍS ANTÔNIO,3527603
12107,12107,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,LUÍS ANTÔNIO,3527603
14928,14928,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,LUÍS ANTÔNIO,3527603
7333,7333,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,LUÍS ANTÔNIO,3527603
15702,15702,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,LUÍS ANTÔNIO,3527603
1691,1691,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,LUÍS ANTÔNIO,3527603
10154,10154,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",45.2,LUÍS ANTÔNIO,3527603
5380,5380,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",45.4,LUÍS ANTÔNIO,3527603
12975,12975,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",47.0,LUÍS ANTÔNIO,3527603
2559,2559,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",45.8,LUÍS ANTÔNIO,3527603
8201,8201,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",44.2,LUÍS ANTÔNIO,3527603
13843,13843,DRS 13 Ribeirão Preto,"quarta-feira, 29/04",45.4,LUÍS ANTÔNIO,3527603
11022,11022,DRS 13 Ribeirão Preto,"quarta-feira, 29/07",44.6,LUÍS ANTÔNIO,3527603
606,606,DRS 13 Ribeirão Preto,"quarta-feira, 30/06",45.6,LUÍS ANTÔNIO,3527603
9069,9069,DRS 13 Ribeirão Preto,"quarta-feira, 30/09",45.2,LUÍS ANTÔNIO,3527603
6248,6248,DRS 13 Ribeirão Preto,"quarta-feira, 30/12",46.2,LUÍS ANTÔNIO,3527603
3427,3427,DRS 13 Ribeirão Preto,"quarta-feira, 31/03",46.8,LUÍS ANTÔNIO,3527603
