,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8047,8047,DRS 12 Registro,"domingo, 01/03",37.0,SETE BARRAS,3551801
4175,4175,DRS 12 Registro,"domingo, 01/11",43.0,SETE BARRAS,3551801
1263,1263,DRS 12 Registro,"domingo, 02/05",47.0,SETE BARRAS,3551801
5631,5631,DRS 12 Registro,"domingo, 02/08",47.0,SETE BARRAS,3551801
3167,3167,DRS 12 Registro,"domingo, 03/01",47.0,SETE BARRAS,3551801
7087,7087,DRS 12 Registro,"domingo, 03/05",53.0,SETE BARRAS,3551801
1711,1711,DRS 12 Registro,"domingo, 04/04",51.0,SETE BARRAS,3551801
255,255,DRS 12 Registro,"domingo, 04/07",46.0,SETE BARRAS,3551801
4623,4623,DRS 12 Registro,"domingo, 04/10",46.0,SETE BARRAS,3551801
7535,7535,DRS 12 Registro,"domingo, 05/04",50.0,SETE BARRAS,3551801
6079,6079,DRS 12 Registro,"domingo, 05/07",47.0,SETE BARRAS,3551801
703,703,DRS 12 Registro,"domingo, 06/06",46.0,SETE BARRAS,3551801
5071,5071,DRS 12 Registro,"domingo, 06/09",42.0,SETE BARRAS,3551801
3615,3615,DRS 12 Registro,"domingo, 06/12",45.0,SETE BARRAS,3551801
2607,2607,DRS 12 Registro,"domingo, 07/02",46.0,SETE BARRAS,3551801
2159,2159,DRS 12 Registro,"domingo, 07/03",49.0,SETE BARRAS,3551801
6527,6527,DRS 12 Registro,"domingo, 07/06",50.0,SETE BARRAS,3551801
7935,7935,DRS 12 Registro,"domingo, 08/03",36.0,SETE BARRAS,3551801
4063,4063,DRS 12 Registro,"domingo, 08/11",41.0,SETE BARRAS,3551801
1151,1151,DRS 12 Registro,"domingo, 09/05",47.0,SETE BARRAS,3551801
5519,5519,DRS 12 Registro,"domingo, 09/08",46.0,SETE BARRAS,3551801
3055,3055,DRS 12 Registro,"domingo, 10/01",47.0,SETE BARRAS,3551801
6975,6975,DRS 12 Registro,"domingo, 10/05",47.0,SETE BARRAS,3551801
1599,1599,DRS 12 Registro,"domingo, 11/04",49.0,SETE BARRAS,3551801
143,143,DRS 12 Registro,"domingo, 11/07",45.0,SETE BARRAS,3551801
4511,4511,DRS 12 Registro,"domingo, 11/10",41.0,SETE BARRAS,3551801
7423,7423,DRS 12 Registro,"domingo, 12/04",49.0,SETE BARRAS,3551801
