,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8040,8040,DRS 12 Registro,"domingo, 01/03",37.0,ITARIRI,3523305
4168,4168,DRS 12 Registro,"domingo, 01/11",43.0,ITARIRI,3523305
1256,1256,DRS 12 Registro,"domingo, 02/05",47.0,ITARIRI,3523305
5624,5624,DRS 12 Registro,"domingo, 02/08",47.0,ITARIRI,3523305
3160,3160,DRS 12 Registro,"domingo, 03/01",47.0,ITARIRI,3523305
7080,7080,DRS 12 Registro,"domingo, 03/05",53.0,ITARIRI,3523305
1704,1704,DRS 12 Registro,"domingo, 04/04",51.0,ITARIRI,3523305
248,248,DRS 12 Registro,"domingo, 04/07",46.0,ITARIRI,3523305
4616,4616,DRS 12 Registro,"domingo, 04/10",46.0,ITARIRI,3523305
7528,7528,DRS 12 Registro,"domingo, 05/04",50.0,ITARIRI,3523305
6072,6072,DRS 12 Registro,"domingo, 05/07",47.0,ITARIRI,3523305
696,696,DRS 12 Registro,"domingo, 06/06",46.0,ITARIRI,3523305
5064,5064,DRS 12 Registro,"domingo, 06/09",42.0,ITARIRI,3523305
3608,3608,DRS 12 Registro,"domingo, 06/12",45.0,ITARIRI,3523305
2600,2600,DRS 12 Registro,"domingo, 07/02",46.0,ITARIRI,3523305
2152,2152,DRS 12 Registro,"domingo, 07/03",49.0,ITARIRI,3523305
6520,6520,DRS 12 Registro,"domingo, 07/06",50.0,ITARIRI,3523305
7928,7928,DRS 12 Registro,"domingo, 08/03",36.0,ITARIRI,3523305
4056,4056,DRS 12 Registro,"domingo, 08/11",41.0,ITARIRI,3523305
1144,1144,DRS 12 Registro,"domingo, 09/05",47.0,ITARIRI,3523305
5512,5512,DRS 12 Registro,"domingo, 09/08",46.0,ITARIRI,3523305
3048,3048,DRS 12 Registro,"domingo, 10/01",47.0,ITARIRI,3523305
6968,6968,DRS 12 Registro,"domingo, 10/05",47.0,ITARIRI,3523305
1592,1592,DRS 12 Registro,"domingo, 11/04",49.0,ITARIRI,3523305
136,136,DRS 12 Registro,"domingo, 11/07",45.0,ITARIRI,3523305
4504,4504,DRS 12 Registro,"domingo, 11/10",41.0,ITARIRI,3523305
7416,7416,DRS 12 Registro,"domingo, 12/04",49.0,ITARIRI,3523305
