,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25638,25638,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SANTA BRANCA,3546009
13299,13299,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SANTA BRANCA,3546009
4018,4018,DRS 17 Taubaté,"domingo, 02/05",47.25,SANTA BRANCA,3546009
17940,17940,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SANTA BRANCA,3546009
10087,10087,DRS 17 Taubaté,"domingo, 03/01",48.5,SANTA BRANCA,3546009
22581,22581,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SANTA BRANCA,3546009
5446,5446,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SANTA BRANCA,3546009
805,805,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SANTA BRANCA,3546009
14727,14727,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SANTA BRANCA,3546009
24009,24009,DRS 17 Taubaté,"domingo, 05/04",63.75,SANTA BRANCA,3546009
19368,19368,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SANTA BRANCA,3546009
2233,2233,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SANTA BRANCA,3546009
16155,16155,DRS 17 Taubaté,"domingo, 06/09",46.25,SANTA BRANCA,3546009
11514,11514,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SANTA BRANCA,3546009
8302,8302,DRS 17 Taubaté,"domingo, 07/02",46.75,SANTA BRANCA,3546009
6874,6874,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SANTA BRANCA,3546009
20796,20796,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SANTA BRANCA,3546009
25282,25282,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SANTA BRANCA,3546009
12942,12942,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SANTA BRANCA,3546009
3661,3661,DRS 17 Taubaté,"domingo, 09/05",46.25,SANTA BRANCA,3546009
17583,17583,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SANTA BRANCA,3546009
9730,9730,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SANTA BRANCA,3546009
22224,22224,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SANTA BRANCA,3546009
5089,5089,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SANTA BRANCA,3546009
448,448,DRS 17 Taubaté,"domingo, 11/07",45.25,SANTA BRANCA,3546009
14370,14370,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SANTA BRANCA,3546009
23652,23652,DRS 17 Taubaté,"domingo, 12/04",65.0,SANTA BRANCA,3546009
19011,19011,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SANTA BRANCA,3546009
1876,1876,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SANTA BRANCA,3546009
15798,15798,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SANTA BRANCA,3546009
11157,11157,DRS 17 Taubaté,"domingo, 13/12",42.75,SANTA BRANCA,3546009
7945,7945,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SANTA BRANCA,3546009
6517,6517,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SANTA BRANCA,3546009
20439,20439,DRS 17 Taubaté,"domingo, 14/06",53.25,SANTA BRANCA,3546009
12585,12585,DRS 17 Taubaté,"domingo, 15/11",44.25,SANTA BRANCA,3546009
3304,3304,DRS 17 Taubaté,"domingo, 16/05",47.25,SANTA BRANCA,3546009
17226,17226,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SANTA BRANCA,3546009
9373,9373,DRS 17 Taubaté,"domingo, 17/01",46.25,SANTA BRANCA,3546009
21867,21867,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SANTA BRANCA,3546009
4732,4732,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SANTA BRANCA,3546009
91,91,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,SANTA BRANCA,3546009
14013,14013,DRS 17 Taubaté,"domingo, 18/10",45.75,SANTA BRANCA,3546009
23295,23295,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,SANTA BRANCA,3546009
18654,18654,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,SANTA BRANCA,3546009
1519,1519,DRS 17 Taubaté,"domingo, 20/06",46.75,SANTA BRANCA,3546009
15441,15441,DRS 17 Taubaté,"domingo, 20/09",46.75,SANTA BRANCA,3546009
10801,10801,DRS 17 Taubaté,"domingo, 20/12",43.5,SANTA BRANCA,3546009
7588,7588,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,SANTA BRANCA,3546009
6160,6160,DRS 17 Taubaté,"domingo, 21/03",49.75,SANTA BRANCA,3546009
