,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25640,25640,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
13301,13301,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
4020,4020,DRS 17 Taubaté,"domingo, 02/05",47.25,SÃO BENTO DO SAPUCAÍ,3548609
17942,17942,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
10089,10089,DRS 17 Taubaté,"domingo, 03/01",48.5,SÃO BENTO DO SAPUCAÍ,3548609
22583,22583,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SÃO BENTO DO SAPUCAÍ,3548609
5448,5448,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SÃO BENTO DO SAPUCAÍ,3548609
807,807,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
14729,14729,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
24011,24011,DRS 17 Taubaté,"domingo, 05/04",63.75,SÃO BENTO DO SAPUCAÍ,3548609
19370,19370,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
2235,2235,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
16157,16157,DRS 17 Taubaté,"domingo, 06/09",46.25,SÃO BENTO DO SAPUCAÍ,3548609
11516,11516,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
8304,8304,DRS 17 Taubaté,"domingo, 07/02",46.75,SÃO BENTO DO SAPUCAÍ,3548609
6876,6876,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SÃO BENTO DO SAPUCAÍ,3548609
20798,20798,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
25284,25284,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
12944,12944,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SÃO BENTO DO SAPUCAÍ,3548609
3663,3663,DRS 17 Taubaté,"domingo, 09/05",46.25,SÃO BENTO DO SAPUCAÍ,3548609
17585,17585,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SÃO BENTO DO SAPUCAÍ,3548609
9732,9732,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
22226,22226,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
5091,5091,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
450,450,DRS 17 Taubaté,"domingo, 11/07",45.25,SÃO BENTO DO SAPUCAÍ,3548609
14372,14372,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SÃO BENTO DO SAPUCAÍ,3548609
23654,23654,DRS 17 Taubaté,"domingo, 12/04",65.0,SÃO BENTO DO SAPUCAÍ,3548609
19013,19013,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
1878,1878,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
15800,15800,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
11159,11159,DRS 17 Taubaté,"domingo, 13/12",42.75,SÃO BENTO DO SAPUCAÍ,3548609
7947,7947,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
6519,6519,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SÃO BENTO DO SAPUCAÍ,3548609
20441,20441,DRS 17 Taubaté,"domingo, 14/06",53.25,SÃO BENTO DO SAPUCAÍ,3548609
12587,12587,DRS 17 Taubaté,"domingo, 15/11",44.25,SÃO BENTO DO SAPUCAÍ,3548609
3306,3306,DRS 17 Taubaté,"domingo, 16/05",47.25,SÃO BENTO DO SAPUCAÍ,3548609
17228,17228,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
9375,9375,DRS 17 Taubaté,"domingo, 17/01",46.25,SÃO BENTO DO SAPUCAÍ,3548609
21869,21869,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
4734,4734,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
93,93,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
14015,14015,DRS 17 Taubaté,"domingo, 18/10",45.75,SÃO BENTO DO SAPUCAÍ,3548609
