,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12059,12059,DRS 08 Franca,"domingo, 01/03",43.0,MORRO AGUDO,3531902
6251,6251,DRS 08 Franca,"domingo, 01/11",52.5,MORRO AGUDO,3531902
1885,1885,DRS 08 Franca,"domingo, 02/05",55.5,MORRO AGUDO,3531902
8435,8435,DRS 08 Franca,"domingo, 02/08",59.5,MORRO AGUDO,3531902
4741,4741,DRS 08 Franca,"domingo, 03/01",55.0,MORRO AGUDO,3531902
10619,10619,DRS 08 Franca,"domingo, 03/05",58.0,MORRO AGUDO,3531902
2557,2557,DRS 08 Franca,"domingo, 04/04",57.0,MORRO AGUDO,3531902
373,373,DRS 08 Franca,"domingo, 04/07",54.0,MORRO AGUDO,3531902
6923,6923,DRS 08 Franca,"domingo, 04/10",53.0,MORRO AGUDO,3531902
11291,11291,DRS 08 Franca,"domingo, 05/04",55.0,MORRO AGUDO,3531902
9107,9107,DRS 08 Franca,"domingo, 05/07",49.5,MORRO AGUDO,3531902
1045,1045,DRS 08 Franca,"domingo, 06/06",57.0,MORRO AGUDO,3531902
7595,7595,DRS 08 Franca,"domingo, 06/09",54.0,MORRO AGUDO,3531902
5412,5412,DRS 08 Franca,"domingo, 06/12",49.5,MORRO AGUDO,3531902
3901,3901,DRS 08 Franca,"domingo, 07/02",53.0,MORRO AGUDO,3531902
3229,3229,DRS 08 Franca,"domingo, 07/03",55.5,MORRO AGUDO,3531902
9779,9779,DRS 08 Franca,"domingo, 07/06",49.0,MORRO AGUDO,3531902
11891,11891,DRS 08 Franca,"domingo, 08/03",42.0,MORRO AGUDO,3531902
6083,6083,DRS 08 Franca,"domingo, 08/11",53.0,MORRO AGUDO,3531902
1717,1717,DRS 08 Franca,"domingo, 09/05",53.0,MORRO AGUDO,3531902
8267,8267,DRS 08 Franca,"domingo, 09/08",56.5,MORRO AGUDO,3531902
4573,4573,DRS 08 Franca,"domingo, 10/01",53.0,MORRO AGUDO,3531902
10451,10451,DRS 08 Franca,"domingo, 10/05",54.5,MORRO AGUDO,3531902
