,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
245,IRACEMÁPOLIS,3521408,24614,5047,2707,0,7754,10820,71.66358595194086,20.50459088323718,10.997806126594622
246,IRAPUÃ,3521507,8048,2009,1023,0,3032,3826,79.2472556194459,24.96272365805169,12.711232604373757
247,IRAPURU,3521606,8325,2306,1139,0,3445,4204,81.94576593720267,27.6996996996997,13.681681681681681
248,ITABERÁ,3521705,17480,5397,2337,0,7734,9337,82.8317446717361,30.87528604118993,13.369565217391305
249,ITAÍ,3521804,27382,7062,2682,0,9744,11529,84.51730418943534,25.79066540062815,9.794755678913154
250,ITAJOBI,3521903,15297,4988,2689,0,7677,9119,84.18686259458273,32.60770085637707,17.578610185003598
251,ITAJU,3522000,3887,1001,504,0,1505,1845,81.57181571815718,25.75250836120401,12.966297916130692
252,ITANHAÉM,3522109,103102,32626,14047,0,46673,57510,81.15632063988872,31.644390991445366,13.624371981144886
253,ITAOCA,3522158,3330,1151,695,0,1846,2251,82.007996446024,34.56456456456456,20.87087087087087
254,ITAPECERICA DA SERRA,3522208,177662,33690,13812,0,47502,75001,63.33515553125958,18.962974637232495,7.774313021355157
255,ITAPETININGA,3522307,165526,44055,20080,0,64135,77657,82.58753235381228,26.615154114761424,12.131024733274531
256,ITAPEVA,3522406,94804,25843,11192,0,37035,43369,85.39509788097489,27.259398337622887,11.805409054470276
257,ITAPEVI,3522505,240961,38486,17376,0,55862,84634,66.00420634733086,15.971879266769312,7.211125451836605
258,ITAPIRA,3522604,75234,21124,11145,0,32269,42094,76.65938138452036,28.077730813196162,14.8137810032698
259,ITAPIRAPUÃ PAULISTA,3522653,4268,1012,486,0,1498,1896,79.0084388185654,23.711340206185564,11.387066541705718
260,ITÁPOLIS,3522703,43331,12604,6288,0,18892,22857,82.65301658135364,29.087720108005815,14.511550621956568
261,ITAPORANGA,3522802,15173,4042,2160,0,6202,8359,74.19547792798181,26.639425294931783,14.235813616292099
262,ITAPUÍ,3522901,14147,4046,1578,0,5624,6173,91.10643123278794,28.599703117268678,11.154308333922385
263,ITAPURA,3523008,4951,1264,667,0,1931,2394,80.65998329156224,25.53019592001616,13.472025853362958
264,ITAQUAQUECETUBA,3523107,375011,59210,23147,0,82357,130069,63.31793125187401,15.788870193141003,6.172352277666522
265,ITARARÉ,3523206,50642,12512,5977,0,18489,23787,77.7273300542313,24.70676513565815,11.802456459065597
266,ITARIRI,3523305,17598,4067,1949,0,6016,7537,79.81955685285924,23.11058074781225,11.0751221729742
267,ITATIBA,3523404,122581,32002,14562,0,46564,55298,84.20557705522805,26.106819164470842,11.879491927786525
268,ITATINGA,3523503,20921,4356,1947,0,6303,8056,78.23982125124131,20.821184455809952,9.30643850676354
269,ITIRAPINA,3523602,18387,4276,1742,0,6018,7235,83.17899101589495,23.255560994180673,9.474084951324304
270,ITIRAPUÃ,3523701,6543,1792,938,0,2730,3463,78.83338146116084,27.388048295888733,14.33593152987926
271,ITOBI,3523800,7852,2504,1217,0,3721,4559,81.61877604737882,31.889964340295467,15.499235863474272
272,ITU,3523909,175568,44397,20538,0,64935,80157,81.00976832965306,25.287637838330447,11.69803153194204
273,ITUPEVA,3524006,62813,12487,4832,0,17319,21946,78.91643124031714,19.879642749112445,7.692675083183417
274,ITUVERAVA,3524105,42045,13680,6410,0,20090,24181,83.08175840535958,32.536567962896896,15.245570222380783
275,JABORANDI,3524204,6946,2082,983,0,3065,3398,90.20011771630371,29.974085804779733,14.152029945292256
276,JABOTICABAL,3524303,77652,25248,10629,0,35877,42428,84.5597247100971,32.5142945448926,13.687992582290217
277,JACAREÍ,3524402,235416,69372,27740,0,97112,115173,84.31837322983685,29.467835661127534,11.783396200768003
278,JACI,3524501,7196,2144,1070,0,3214,3790,84.80211081794195,29.794330183435243,14.869371873262924
279,JACUPIRANGA,3524600,17889,4459,2040,0,6499,8419,77.1944411450291,24.925932137067473,11.4036558779138
280,JAGUARIÚNA,3524709,58722,14320,6237,0,20557,24726,83.13920569441075,24.38609039201662,10.621232246858076
281,JALES,3524808,49201,16323,8866,0,25189,33609,74.94718676544974,33.17615495620008,18.019958943923903
282,JAMBEIRO,3524907,6717,1406,779,0,2185,2817,77.56478523251687,20.93196367425934,11.597439333035581
283,JANDIRA,3525003,126356,22419,7818,0,30237,46737,64.69606521599589,17.742726898603944,6.187280382411599
284,JARDINÓPOLIS,3525102,44970,11264,4802,0,16066,20134,79.79537101420483,25.04780965087836,10.678229931065154
285,JARINU,3525201,30617,6929,3406,0,10335,13933,74.17641570372497,22.631217950811642,11.12453865499559
286,JAÚ,3525300,151881,36212,21249,0,57461,80136,71.70435260057901,23.842350261059643,13.990558397692931
287,JERIQUARA,3525409,3151,1090,420,0,1510,1545,97.73462783171522,34.59219295461759,13.329101872421454
288,JOANÓPOLIS,3525508,13338,3731,2003,0,5734,6993,81.996281996282,27.972709551656923,15.017243964612387
289,JOÃO RAMALHO,3525607,4551,1278,493,0,1771,1952,90.72745901639344,28.081740276862227,10.83278400351571
290,JOSÉ BONIFÁCIO,3525706,37366,11542,4868,0,16410,18148,90.42318712805819,30.889043515495366,13.027886313761172
291,JÚLIO MESQUITA,3525805,4800,1189,552,0,1741,2311,75.33535266118564,24.770833333333332,11.5
292,JUMIRIM,3525854,3418,755,360,0,1115,1389,80.2735781137509,22.088940901111762,10.53247513165594
293,JUNDIAÍ,3525904,423006,134653,56280,0,190933,220338,86.65459430511305,31.832408996562695,13.304775818782714
294,JUNQUEIRÓPOLIS,3526001,20831,6060,3190,0,9250,11187,82.68525967641011,29.09125822092074,15.313715136095244
295,JUQUIÁ,3526100,18718,5063,2528,0,7591,10225,74.239608801956,27.04883000320547,13.505716422694732
296,JUQUITIBA,3526209,31646,7923,3308,0,11231,14667,76.57325969864321,25.036339505782724,10.453137837325412
297,LAGOINHA,3526308,4889,2091,866,0,2957,3207,92.20455254131588,42.7694825117611,17.713233790141132
298,LARANJAL PAULISTA,3526407,28785,9158,3654,0,12812,15103,84.83082831225585,31.815181518151814,12.6941115164148
299,LAVÍNIA,3526506,12285,1878,831,0,2709,3940,68.75634517766498,15.286935286935288,6.764346764346764
300,LAVRINHAS,3526605,7311,1472,597,0,2069,2880,71.84027777777777,20.13404459034332,8.165777595404187
301,LEME,3526704,104346,30550,11785,0,42335,45668,92.70167294385566,29.27759569125793,11.294155981063001
302,LENÇÓIS PAULISTA,3526803,68990,19421,7985,0,27406,30534,89.75568219034518,28.150456587911293,11.574141179881142
303,LIMEIRA,3526902,308482,72807,35516,0,108323,149783,72.31995620330746,23.601701233783494,11.513151496683761
304,LINDÓIA,3527009,8092,1999,1094,0,3093,3892,79.47070914696815,24.703410776075135,13.519525457241722
305,LINS,3527108,78503,23144,12478,0,35622,44338,80.34191889575534,29.481675859521296,15.89493395156873
306,LORENA,3527207,89125,22930,11130,0,34060,44923,75.81862297709414,25.727910238429175,12.488078541374474
307,LOURDES,3527256,2300,854,431,0,1285,1544,83.22538860103627,37.130434782608695,18.73913043478261
308,LOUVEIRA,3527306,49993,8600,3910,0,12510,16816,74.39343482397717,17.202408337167203,7.8210949532934615
309,LUCÉLIA,3527405,21886,5675,3085,0,8760,11405,76.80841736080667,25.92981814858814,14.095768984739102
310,LUCIANÓPOLIS,3527504,2403,769,428,0,1197,1547,77.37556561085974,32.00166458593425,17.811069496462757
311,LUÍS ANTÔNIO,3527603,15292,2678,1294,0,3972,5360,74.1044776119403,17.512424797279625,8.461940884122416
312,LUIZIÂNIA,3527702,5855,1202,680,0,1882,2609,72.13491759294749,20.52946199829206,11.61400512382579
313,LUPÉRCIO,3527801,4596,1164,598,0,1762,2385,73.87840670859539,25.326370757180154,13.011314186248912
314,LUTÉCIA,3527900,2636,1072,474,0,1546,1647,93.86763812993321,40.667678300455236,17.981790591805765
315,MACATUBA,3528007,17214,4933,2193,0,7126,8229,86.59618422651599,28.65690716858371,12.73963053328686
316,MACAUBAL,3528106,8147,2726,1243,0,3969,4779,83.05084745762711,33.4601693875046,15.257149871118203
317,MACEDÔNIA,3528205,3692,1575,659,0,2234,2409,92.73557492735574,42.65980498374864,17.84940411700975
318,MAGDA,3528304,3102,1146,602,0,1748,2023,86.40632723677706,36.94390715667311,19.406834300451322
319,MAIRINQUE,3528403,47441,12674,5582,0,18256,22374,81.59470814338071,26.715288463565273,11.766193798613015
320,MAIRIPORÃ,3528502,101937,21699,8785,0,30484,42477,71.76589683828895,21.28667706524618,8.618068022405996
321,MANDURI,3528601,9910,2680,1334,0,4014,4848,82.79702970297029,27.04339051463169,13.461150353178608
322,MARABÁ PAULISTA,3528700,5948,1241,542,0,1783,2297,77.62298650413582,20.864156018829856,9.112306657700067
323,MARACAÍ,3528809,14036,4848,1841,0,6689,7137,93.72285273924618,34.539754915930466,13.116272442291251
324,MARAPOAMA,3528858,3064,1202,529,0,1731,1933,89.54992240041386,39.22976501305483,17.265013054830288
325,MARIÁPOLIS,3528908,4091,1076,553,0,1629,2081,78.27967323402211,26.301637741383527,13.517477389391347
326,MARÍLIA,3529005,240590,83094,37374,0,120468,144937,83.11749242774447,34.5375950787647,15.53431148426784
327,MARINÓPOLIS,3529104,2106,779,401,0,1180,1298,90.9090909090909,36.98955365622032,19.040835707502374
328,MARTINÓPOLIS,3529203,26628,7469,3639,0,11108,13872,80.07497116493656,28.049421661409042,13.666065795403334
329,MATÃO,3529302,83626,25235,10485,0,35720,41827,85.39938317354819,30.176021811398368,12.537966661086264
330,MAUÁ,3529401,477552,93760,41435,0,135195,193077,70.02128684410883,19.63346399973197,8.676542031024894
331,MENDONÇA,3529500,5565,1768,894,0,2662,3260,81.65644171779141,31.769991015274034,16.064690026954178
332,MERIDIANO,3529609,3824,1435,640,0,2075,2314,89.67156439066551,37.52615062761506,16.736401673640167
333,MESÓPOLIS,3529658,1905,653,366,0,1019,1288,79.11490683229813,34.27821522309711,19.212598425196852
334,MIGUELÓPOLIS,3529708,22355,4934,2811,0,7745,10564,73.31503218477849,22.07112502795795,12.574368150301945
335,MINEIROS DO TIETÊ,3529807,12966,3512,1618,0,5130,6132,83.65949119373776,27.086225512879842,12.47879068332562
336,MIRACATU,3529906,19643,5280,2347,0,7627,10816,70.5159023668639,26.87980451051265,11.948276739805529
337,MIRA ESTRELA,3530003,3106,1257,555,0,1812,2043,88.69309838472834,40.47005795235029,17.868641339343206
338,MIRANDÓPOLIS,3530102,29706,7854,4510,0,12364,16249,76.09083635916056,26.439103211472432,15.182118090621424
339,MIRANTE DO PARANAPANEMA,3530201,18338,5467,2855,0,8322,10677,77.94324248384378,29.812411386192604,15.568764314538116
340,MIRASSOL,3530300,60303,17707,7773,0,25480,31476,80.95056551023002,29.363381589638987,12.889905974827123
341,MIRASSOLÂNDIA,3530409,4919,1450,767,0,2217,2714,81.68754605747974,29.477536084570033,15.59260012197601
342,MOCOCA,3530508,68980,21552,11065,0,32617,38926,83.79232389662437,31.24383879385329,16.04088141490287
343,MOGI DAS CRUZES,3530607,450785,107049,48196,0,155245,202982,76.4821511267009,23.74724092416562,10.691571369943544
344,MOGI GUAÇU,3530706,153033,39821,18834,0,58655,76681,76.49222101954852,26.02118497317572,12.307149438356433
345,MOGI MIRIM,3530805,93650,25617,13745,0,39362,49045,80.25690692221428,27.35397757608115,14.676988788040576
346,MOMBUCA,3530904,3508,994,459,0,1453,1785,81.40056022408963,28.335233751425314,13.084378563283922
347,MONÇÕES,3531001,2267,911,434,0,1345,1510,89.0728476821192,40.185266872518746,19.14424349360388
348,MONGAGUÁ,3531100,57648,18259,6788,0,25047,30393,82.41042345276874,31.673258395781296,11.774909797391063
349,MONTE ALEGRE DO SUL,3531209,8111,2679,1269,0,3948,4422,89.280868385346,33.029219578350386,15.645419800271238
350,MONTE ALTO,3531308,50772,15216,7228,0,22444,26758,83.87771881306524,29.969274403214367,14.23619317734184
351,MONTE APRAZÍVEL,3531407,25373,7526,3911,0,11437,13279,86.12847352963325,29.661451148859026,15.4140227801206
352,MONTE AZUL PAULISTA,3531506,18968,5629,2765,0,8394,10691,78.51463848096529,29.676296921130323,14.577182623365669
353,MONTE CASTELO,3531605,4166,1441,728,0,2169,2598,83.48729792147806,34.589534325492075,17.47479596735478
354,MONTEIRO LOBATO,3531704,4696,1189,615,0,1804,2716,66.42120765832105,25.319420783645658,13.09625212947189
355,MONTE MOR,3531803,60754,12423,5468,0,17891,24824,72.07138253303255,20.448036343286038,9.000230437502058
356,MORRO AGUDO,3531902,33288,7646,3408,0,11054,13632,81.08861502347418,22.969238163902908,10.237923576063446
357,MORUNGABA,3532009,13781,3552,1581,0,5133,6204,82.73694390715667,25.774617226616353,11.47231695813076
358,MOTUCA,3532058,4795,1115,519,0,1634,2119,77.11184521000472,23.2533889468196,10.823774765380605
359,MURUTINGA DO SUL,3532108,4506,1433,830,0,2263,2741,82.56110908427581,31.802041722148246,18.41988459831336
360,NANTES,3532157,3179,1031,351,0,1382,1400,98.71428571428571,32.43158225857188,11.041207927021075
361,NARANDIBA,3532207,4904,1485,568,0,2053,2273,90.32116146062472,30.281402936378466,11.582381729200652
362,NATIVIDADE DA SERRA,3532306,6642,2053,1066,0,3119,4243,73.50930945086024,30.909364649202047,16.049382716049383
363,NAZARÉ PAULISTA,3532405,18698,5035,2171,0,7206,10006,72.01678992604438,26.92801369130388,11.610867472456947
364,NEVES PAULISTA,3532504,8923,3397,1771,0,5168,5901,87.57837654634808,38.07015577720498,19.847584892973217
365,NHANDEARA,3532603,11527,4238,2012,0,6250,7345,85.09189925119128,36.76585408172118,17.454671640496226
366,NIPOÃ,3532702,5298,1112,550,0,1662,2215,75.03386004514672,20.98905247263118,10.381275953189883
367,NOVA ALIANÇA,3532801,7068,2072,1023,0,3095,3677,84.1718792493881,29.315223542727786,14.473684210526317
368,NOVA CAMPINA,3532827,9860,1801,777,0,2578,3602,71.57134925041643,18.265720081135903,7.880324543610548
369,NOVA CANAÃ PAULISTA,3532843,1852,964,396,0,1360,1467,92.706203135651,52.05183585313174,21.382289416846653
370,NOVA CASTILHO,3532868,1278,430,198,0,628,739,84.97970230040596,33.64632237871675,15.492957746478872
371,NOVA EUROPA,3532900,11355,2847,1125,0,3972,4541,87.4697203259194,25.072655217965657,9.907529722589167
372,NOVA GRANADA,3533007,21689,6007,2755,0,8762,10474,83.65476417796448,27.69606713080363,12.702291484162478
373,NOVA GUATAPORANGA,3533106,2325,855,413,0,1268,1523,83.25673013788575,36.774193548387096,17.763440860215056
374,NOVA INDEPENDÊNCIA,3533205,4053,981,435,0,1416,1704,83.09859154929578,24.204293116210216,10.73279052553664
375,NOVAIS,3533254,5945,1028,597,0,1625,2083,78.01248199711954,17.291841883936083,10.042052144659378
376,NOVA LUZITÂNIA,3533304,4160,902,549,0,1451,2014,72.04568023833168,21.682692307692307,13.197115384615385
377,NOVA ODESSA,3533403,60956,14138,5993,0,20131,25270,79.66363276612583,23.193779119364788,9.831681868889035
378,NOVO HORIZONTE,3533502,41414,12192,5800,0,17992,20947,85.89296796677328,29.439320036702565,14.004925870478582
379,NUPORANGA,3533601,7478,2216,1102,0,3318,3962,83.74558303886926,29.633591869483823,14.736560577694572
380,OCAUÇU,3533700,4291,1501,630,0,2131,2222,95.9045904590459,34.980191097646234,14.681892332789559
381,ÓLEO,3533809,2471,934,485,0,1419,1663,85.32772098616958,37.79846216106839,19.62768110076892
382,OLÍMPIA,3533908,55130,16525,8192,0,24717,29305,84.34396860603992,29.97460547796118,14.859423181570833
383,ONDA VERDE,3534005,4422,1228,602,0,1830,2267,80.72342302602559,27.77023971053822,13.613749434644957
384,ORIENTE,3534104,6542,2179,1017,0,3196,3647,87.63367151083082,33.30785692448792,15.545704677468663
385,ORINDIÚVA,3534203,7194,1869,624,0,2493,2732,91.25183016105417,25.979983319432858,8.673894912427023
386,ORLÂNDIA,3534302,44360,10073,5111,0,15184,21412,70.91350644498412,22.707394048692517,11.521641118124435
387,OSASCO,3534401,699944,173485,72815,0,246300,327017,75.31718534510439,24.785554272913263,10.40297509515047
388,OSCAR BRESSANE,3534500,2603,1159,583,0,1742,1874,92.95624332977587,44.52554744525548,22.397233960814443
389,OSVALDO CRUZ,3534609,33000,10391,5590,0,15981,19475,82.05905006418486,31.48787878787879,16.93939393939394
390,OURINHOS,3534708,114352,40450,15535,0,55985,60614,92.36315042729403,35.37323352455576,13.585245557576606
391,OUROESTE,3534757,10539,3247,1469,0,4716,5255,89.74310180780209,30.809374703482305,13.938703861846474
392,OURO VERDE,3534807,8620,2023,1539,0,3562,4956,71.8724778046812,23.468677494199536,17.853828306264504
393,PACAEMBU,3534906,14263,3501,2027,0,5528,7352,75.1904243743199,24.546028184813853,14.211596438336956
394,PALESTINA,3535002,13123,3302,2043,0,5345,7068,75.62252405206564,25.161929436866572,15.568086565571896
395,PALMARES PAULISTA,3535101,13486,2037,877,0,2914,4283,68.03642306794303,15.104552869642593,6.5030401898264865
396,PALMEIRA D'OESTE,3535200,9227,3957,1737,0,5694,5777,98.56326813224857,42.885011379646684,18.825186951338463
397,PALMITAL,3535309,22272,8342,3767,0,12109,12834,94.35094280816581,37.455100574712645,16.913613505747126
398,PANORAMA,3535408,15862,3689,1950,0,5639,7577,74.4225946944701,23.25684024713151,12.29353171100744
399,PARAGUAÇU PAULISTA,3535507,45945,13621,5608,0,19229,22695,84.72791363736506,29.646316247687455,12.205898356730874
400,PARAIBUNA,3535606,18263,4313,2348,0,6661,9236,72.11996535296666,23.616054317472486,12.856595301976675
401,PARAÍSO,3535705,6496,2037,947,0,2984,3311,90.12382965871339,31.35775862068966,14.578201970443349
402,PARANAPANEMA,3535804,20395,5582,2258,0,7840,8942,87.6761350928204,27.369453297376804,11.071341014954646
403,PARANAPUÃ,3535903,4095,1261,599,0,1860,2210,84.16289592760181,30.793650793650794,14.627594627594629
404,PARAPUÃ,3536000,10949,4060,1807,0,5867,6196,94.69012265978051,37.081011964562975,16.503790300484063
405,PARDINHO,3536109,6508,1859,818,0,2677,3120,85.80128205128204,28.56484326982176,12.569145666871542
406,PARIQUERA-AÇU,3536208,19723,6502,3411,0,9913,11810,83.93734123624047,32.96658723317953,17.294529229833188
407,PARISI,3536257,2169,1108,428,0,1536,1447,106.15065653075328,51.083448593822034,19.732595666205626
408,PATROCÍNIO PAULISTA,3536307,14807,4629,1834,0,6463,7139,90.53088667880655,31.262240832038902,12.38603363274127
409,PAULICÉIA,3536406,7454,1798,777,0,2575,3174,81.1279143037177,24.121277166621947,10.423933458545747
410,PAULÍNIA,3536505,112003,26727,10446,0,37173,43712,85.04072108345534,23.862753676240814,9.32653589635992
411,PAULISTÂNIA,3536570,1834,606,288,0,894,1020,87.6470588235294,33.042529989094874,15.703380588876772
412,PAULO DE FARIA,3536604,8959,2506,1374,0,3880,5189,74.77355945268837,27.971871860698737,15.336533095211518
413,PEDERNEIRAS,3536703,47111,10274,5379,0,15653,21334,73.37114465172964,21.8080703020526,11.41771560781983
414,PEDRA BELA,3536802,6110,1885,914,0,2799,3174,88.18525519848771,30.851063829787233,14.959083469721769
415,PEDRANÓPOLIS,3536901,2481,1090,519,0,1609,1676,96.00238663484487,43.93389762192664,20.918984280532044
416,PEDREGULHO,3537008,16811,4524,2121,0,6645,8050,82.54658385093168,26.910951162929038,12.616739039914343
417,PEDREIRA,3537107,48463,11245,6257,0,17502,23928,73.1444332998997,23.20326847285558,12.91088046550977
418,PEDRINHAS PAULISTA,3537156,3101,1350,498,0,1848,1769,104.46579988694178,43.53434376007739,16.059335698161885
419,PEDRO DE TOLEDO,3537206,11421,3707,1399,0,5106,6332,80.63802905874921,32.457753261535764,12.249365204447948
420,PENÁPOLIS,3537305,63757,20226,9852,0,30078,35900,83.78272980501393,31.723575450538767,15.452420910645106
421,PEREIRA BARRETO,3537404,25677,8602,3995,0,12597,13599,92.63181116258549,33.50079837987304,15.558671184328388
422,PEREIRAS,3537503,8773,2157,1027,0,3184,3920,81.22448979591836,24.586800410349937,11.706371822637639
423,PERUÍBE,3537602,69001,20041,9005,0,29046,38724,75.00774713356058,29.044506601353604,13.050535499485516
424,PIACATU,3537701,6038,1620,822,0,2442,3024,80.75396825396825,26.83007618416694,13.613779397151374
425,PIEDADE,3537800,55542,13470,6592,0,20062,27338,73.38503182383495,24.251917467862157,11.868495913002773
426,PILAR DO SUL,3537909,29402,8108,3850,0,11958,14241,83.9688224141563,27.576355349976193,13.09434732331134
427,PINDAMONHANGABA,3538006,170132,39915,18652,0,58567,77302,75.76388709218391,23.461194836950135,10.963252063103942
428,PINDORAMA,3538105,17216,5094,2573,0,7667,9004,85.15104398045314,29.588754646840147,14.945399628252787
429,PINHALZINHO,3538204,15388,4307,2235,0,6542,7865,83.1786395422759,27.98934234468417,14.524304652976344
430,PIQUEROBI,3538303,3699,1304,717,0,2021,2325,86.9247311827957,35.25277101919438,19.383617193836173
431,PIQUETE,3538501,13575,3840,2029,0,5869,7603,77.1932132053137,28.28729281767956,14.94659300184162
432,PIRACAIA,3538600,27462,7289,3506,0,10795,13946,77.40570772981499,26.542130944577963,12.766732211783555
433,PIRACICABA,3538709,407252,110101,52532,0,162633,207855,78.24348704625821,27.035103572235375,12.899138616876037
434,PIRAJU,3538808,29869,10332,4611,0,14943,16828,88.79843118611838,34.59104757440825,15.437410023770465
435,PIRAJUÍ,3538907,25719,5817,3388,0,9205,13580,67.78350515463917,22.617520121311095,13.173140479800926
436,PIRANGI,3539004,11471,3979,1732,0,5711,6205,92.03867848509266,34.68747275738819,15.098945166070962
437,PIRAPORA DO BOM JESUS,3539103,19178,4030,1722,0,5752,7196,79.93329627570873,21.013661487120658,8.979038481593493
438,PIRAPOZINHO,3539202,27754,7512,3086,0,10598,13830,76.63051337671727,27.06636881170282,11.119117964978022
439,PIRASSUNUNGA,3539301,76877,22633,11689,0,34322,41105,83.4983578640068,29.440534880393354,15.2048076798002
440,PIRATININGA,3539400,13765,4496,2376,0,6872,8024,85.64307078763709,32.66254994551399,17.261169633127498
441,PITANGUEIRAS,3539509,40080,7581,3800,0,11381,15980,71.22027534418022,18.914670658682635,9.481037924151696
442,PLANALTO,3539608,5304,1456,585,0,2041,2358,86.55640373197625,27.450980392156865,11.029411764705882
443,PLATINA,3539707,3578,1026,485,0,1511,1793,84.27216954824317,28.67523756288429,13.555058692006709
444,POÁ,3539806,118349,27359,10647,0,38006,50733,74.91376421658487,23.11722110030503,8.996273732773407
445,POLONI,3539905,6113,2151,1060,0,3211,3260,98.49693251533742,35.18730574186161,17.340094879764436
446,POMPÉIA,3540002,22172,7682,3351,0,11033,12727,86.68971477960243,34.64730290456431,15.113656864513803
447,PONGAÍ,3540101,3400,1285,652,0,1937,2179,88.89398806792106,37.794117647058826,19.176470588235293
448,PONTAL,3540200,50852,7867,3437,0,11304,16027,70.53097897298309,15.470384645638324,6.758829544560687
449,PONTALINDA,3540259,4674,1077,497,0,1574,2070,76.03864734299518,23.042362002567394,10.63329054343175
450,PONTES GESTAL,3540309,2577,980,433,0,1413,1511,93.51422898742554,38.02871556072953,16.80248350795499
451,POPULINA,3540408,4152,1929,819,0,2748,2710,101.40221402214023,46.459537572254334,19.72543352601156
452,PORANGABA,3540507,10067,2887,1512,0,4399,5441,80.84910861973901,28.677858349061292,15.019370219529154
453,PORTO FELIZ,3540606,53402,13045,6341,0,19386,24644,78.66417789319917,24.427924047788473,11.874087112842217
454,PORTO FERREIRA,3540705,56504,15347,7161,0,22508,27489,81.88002473716759,27.160908962197368,12.673439048562935
455,POTIM,3540754,25130,4275,1916,0,6191,8784,70.48041894353369,17.011539992041385,7.624353362514922
456,POTIRENDABA,3540804,17516,4824,2496,0,7320,8977,81.54171772307008,27.5405343685773,14.249828728020095
457,PRACINHA,3540853,4212,641,256,0,897,1343,66.79076693968726,15.218423551756885,6.077872744539412
458,PRADÓPOLIS,3540903,21873,5011,1871,0,6882,7948,86.58782083543029,22.909523156402873,8.55392493027934
459,PRAIA GRANDE,3541000,330845,94663,36522,0,131185,162956,80.503326051204,28.612492254681193,11.039006181142225
460,PRATÂNIA,3541059,5317,1271,499,0,1770,2103,84.1654778887304,23.90445740078992,9.38499153658078
461,PRESIDENTE ALVES,3541109,4080,1209,779,0,1988,2626,75.70449352627571,29.63235294117647,19.09313725490196
462,PRESIDENTE BERNARDES,3541208,13023,5904,2866,0,8770,9217,95.1502658131713,45.335176226675884,22.00721799892498
463,PRESIDENTE EPITÁCIO,3541307,44389,11667,5407,0,17074,21771,78.42542832207982,26.283538714546395,12.180945729797923
464,PRESIDENTE PRUDENTE,3541406,230371,72552,37853,0,110405,133664,82.59890471630357,31.493547364902703,16.43132165072861
465,PRESIDENTE VENCESLAU,3541505,39583,12947,6636,0,19583,23567,83.09500572834895,32.70848596619761,16.764772755981102
466,PROMISSÃO,3541604,40828,9921,4963,0,14884,19475,76.42618741976894,24.29950034290193,12.155873420201821
467,QUADRA,3541653,3854,1169,466,0,1635,1708,95.72599531615926,30.332122470160872,12.091333679294241
468,QUATÁ,3541703,14210,3814,1740,0,5554,6655,83.45604808414726,26.840253342716398,12.244897959183673
469,QUEIROZ,3541802,3460,932,378,0,1310,1551,84.46163765312701,26.936416184971097,10.92485549132948
470,QUELUZ,3541901,13606,2379,1309,0,3688,5479,67.31155320313927,17.48493311774217,9.62075554902249
471,QUINTANA,3542008,6688,2211,960,0,3171,3515,90.21337126600284,33.05921052631579,14.354066985645932
472,RAFARD,3542107,9101,2494,1108,0,3602,4284,84.08029878618115,27.403582023953412,12.174486320184595
473,RANCHARIA,3542206,29726,8854,4327,0,13181,16155,81.59083874961313,29.785373074076567,14.5562806970329
474,REDENÇÃO DA SERRA,3542305,3839,1258,577,0,1835,2247,81.66444147752559,32.768950247460275,15.029955717634802
475,REGENTE FEIJÓ,3542404,20394,6938,2831,0,9769,10297,94.8722929008449,34.019809747965084,13.881533784446406
476,REGINÓPOLIS,3542503,9837,2110,969,0,3079,3667,83.96509408235615,21.449628951916235,9.850564196401342
477,REGISTRO,3542602,56393,16837,8167,0,25004,35857,69.73254873525393,29.856542478676428,14.48229390172539
478,RESTINGA,3542701,7679,2011,743,0,2754,3007,91.5862986365148,26.188305768980335,9.675739028519338
479,RIBEIRA,3542800,3330,942,547,0,1489,1897,78.49235635213495,28.28828828828829,16.426426426426428
480,RIBEIRÃO BONITO,3542909,13299,3331,1662,0,4993,5960,83.7751677852349,25.04699601473795,12.497180239115723
481,RIBEIRÃO BRANCO,3543006,16211,3855,1775,0,5630,7363,76.46339807143828,23.780149281352166,10.949355375979273
482,RIBEIRÃO CORRENTE,3543105,4752,1019,548,0,1567,2136,73.36142322097379,21.443602693602692,11.531986531986533
483,RIBEIRÃO DO SUL,3543204,4539,1703,781,0,2484,2837,87.55727881565033,37.5192773738709,17.206433135051775
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,1126,518,0,1644,1668,98.56115107913669,50.62949640287769,23.29136690647482
485,RIBEIRÃO GRANDE,3543253,7679,2192,897,0,3089,3743,82.52738445097515,28.545383513478317,11.681208490688892
486,RIBEIRÃO PIRES,3543303,124159,30594,14363,0,44957,62836,71.54656566299573,24.640984544012113,11.568231058562004
487,RIBEIRÃO PRETO,3543402,711825,189975,92885,0,282860,365967,77.29112187710913,26.68844168159309,13.04885329961718
488,RIVERSUL,3543501,5443,1791,867,0,2658,3218,82.59788688626476,32.90464817196399,15.928715781738012
489,RIFAINA,3543600,3640,1344,576,0,1920,2124,90.3954802259887,36.92307692307693,15.824175824175823
490,RINCÃO,3543709,10812,2642,1480,0,4122,5366,76.81699590011182,24.435812060673324,13.68849426563078
