,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,12760,6793,0,19553,23109,84.61205590895322,36.34188715787075,19.347213124092164
1,ADOLFO,3500204,3554,1546,706,0,2252,2430,92.67489711934157,43.50028137310073,19.864940911648844
2,AGUAÍ,3500303,36648,9735,4044,0,13779,16056,85.81838565022422,26.563523248199083,11.034708578912902
3,ÁGUAS DA PRATA,3500402,8221,2893,1378,0,4271,5110,83.58121330724072,35.19036613550663,16.761951100839315
4,ÁGUAS DE LINDÓIA,3500501,18808,6064,2901,0,8965,11237,79.78108035952657,32.241599319438535,15.424287537218204
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,1577,874,0,2451,3638,67.37218251786696,25.81437223768211,14.306760517269602
6,ÁGUAS DE SÃO PEDRO,3500600,3521,1866,930,0,2796,2879,97.1170545328239,52.99630786708322,26.41295086623118
7,AGUDOS,3500709,37401,10635,5719,0,16354,20332,80.43478260869566,28.435068581053986,15.291034999064196
8,ALAMBARI,3500758,6129,1691,751,0,2442,2860,85.38461538461539,27.590145211290583,12.253222385380976
9,ALFREDO MARCONDES,3500808,4184,1750,957,0,2707,2877,94.09106708376781,41.82600382409178,22.87284894837476
10,ALTAIR,3500907,4186,1070,525,0,1595,1930,82.64248704663213,25.561395126612517,12.54180602006689
11,ALTINÓPOLIS,3501004,16203,5101,2520,0,7621,9130,83.47207009857613,31.48182435351478,15.552675430475837
12,ALTO ALEGRE,3501103,4088,1339,835,0,2174,2655,81.88323917137477,32.75440313111546,20.425636007827787
13,ALUMÍNIO,3501152,18767,3882,1754,0,5636,7242,77.82380557856946,20.685245377524378,9.346192785208078
14,ÁLVARES FLORENCE,3501202,3647,1394,766,0,2160,2918,74.02330363262509,38.2231971483411,21.003564573622153
15,ÁLVARES MACHADO,3501301,24998,7756,3405,0,11161,12751,87.53038977335112,31.026482118569486,13.621089687174976
16,ÁLVARO DE CARVALHO,3501400,5274,1076,519,0,1595,2159,73.87679481241315,20.401971937808117,9.840728100113767
17,ALVINLÂNDIA,3501509,3237,895,450,0,1345,1665,80.78078078078079,27.6490577695397,13.901760889712698
18,AMERICANA,3501608,242018,67614,31984,0,99598,125117,79.60389075825027,27.93759141882009,13.215545951127602
19,AMÉRICO BRASILIENSE,3501707,41032,9309,4234,0,13543,17229,78.60583899239654,22.68717098849678,10.318775589783584
20,AMÉRICO DE CAMPOS,3501806,5981,2125,1008,0,3133,3612,86.73864894795128,35.529175723123224,16.85336900183916
21,AMPARO,3501905,72677,22653,10971,0,33624,39771,84.54401448291469,31.169420862170977,15.0955598057157
22,ANALÂNDIA,3502002,5056,1426,644,0,2070,2429,85.2202552490737,28.204113924050635,12.7373417721519
23,ANDRADINA,3502101,57202,17337,9778,0,27115,32822,82.61227225641338,30.308380825845248,17.093807908814377
24,ANGATUBA,3502200,25479,6206,3073,0,9279,12222,75.92047128129602,24.357313866321284,12.060912908669884
25,ANHEMBI,3502309,6819,1888,799,0,2687,3230,83.18885448916409,27.68734418536442,11.717260595395219
26,ANHUMAS,3502408,4144,1195,606,0,1801,2137,84.27702386523164,28.836872586872587,14.623552123552125
27,APARECIDA,3502507,36185,11069,4746,0,15815,17972,87.99799688404184,30.59002349039657,13.115932016028742
28,APARECIDA D'OESTE,3502606,4158,2032,867,0,2899,2885,100.4852686308492,48.86964886964887,20.851370851370852
29,APIAÍ,3502705,24226,6672,3022,0,9694,12140,79.8517298187809,27.540658796334515,12.474201271361347
30,ARAÇARIGUAMA,3502754,22860,3586,1679,0,5265,8136,64.71238938053098,15.68678915135608,7.344706911636045
31,ARAÇATUBA,3502804,198129,65382,31593,0,96975,113969,85.0889276908633,32.999712308647396,15.94567175930833
32,ARAÇOIABA DA SERRA,3502903,34776,6941,3502,0,10443,16002,65.26059242594677,19.959167241775937,10.070163331032896
33,ARAMINA,3503000,5655,1545,771,0,2316,2829,81.86638388123012,27.320954907161806,13.63395225464191
34,ARANDU,3503109,6365,1789,840,0,2629,3223,81.56996587030717,28.106834249803615,13.197172034564023
35,ARAPEÍ,3503158,2460,698,384,0,1082,1290,83.87596899224806,28.3739837398374,15.609756097560975
36,ARARAQUARA,3503208,238339,72542,38040,0,110582,131436,84.13372287653307,30.43647913266398,15.960459681378206
37,ARARAS,3503307,135506,36477,19040,0,55517,66964,82.9057403978257,26.919103213141852,14.051038330406035
38,ARCO-ÍRIS,3503356,1773,841,544,0,1385,1553,89.18222794591114,47.43372814438804,30.68245910885505
39,AREALVA,3503406,8613,2748,1529,0,4277,5212,82.06062931696087,31.90525949146639,17.752234993614305
40,AREIAS,3503505,3896,910,486,0,1396,1957,71.33367399080225,23.35728952772074,12.474332648870638
41,AREIÓPOLIS,3503604,11158,2330,962,0,3292,4288,76.77238805970148,20.881878472844594,8.621616777200215
42,ARIRANHA,3503703,9761,2500,1292,0,3792,4837,78.39569981393426,25.612129904722874,13.236348734760783
43,ARTUR NOGUEIRA,3503802,55340,12217,5756,0,17973,22341,80.44850275278635,22.07625587278641,10.401156487170221
44,ARUJÁ,3503901,91157,20954,7857,0,28811,38165,75.49063277872396,22.986715227574408,8.61919545399695
45,ASPÁSIA,3503950,1818,708,343,0,1051,1206,87.14759535655058,38.943894389438945,18.866886688668867
46,ASSIS,3504008,105087,34029,15717,0,49746,58890,84.4727457972491,32.381740843301266,14.956179165834024
47,ATIBAIA,3504107,144088,39347,19793,0,59140,76703,77.10259051145327,27.307617567042364,13.736744211870525
