,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
492,RIO CLARO,3543907,208008,62351,30017,0,92368,98984,93.31609148953366,29.975289411945695,14.430694973270258
493,RIO DAS PEDRAS,3544004,35738,7447,3325,0,10772,11910,90.44500419815282,20.837763724886678,9.30382226201802
494,RIO GRANDE DA SERRA,3544103,51436,7323,3232,0,10555,17658,59.77460641069203,14.237110195194028,6.283536822458978
495,RIOLÂNDIA,3544202,12689,1939,1174,0,3113,4519,68.88692188537287,15.280952005674205,9.252108125147766
496,ROSANA,3544251,16281,5116,2770,0,7886,8770,89.92018244013683,31.42313125729378,17.013696947361957
497,ROSEIRA,3544301,10801,2447,1242,0,3689,4390,84.03189066059225,22.655309693546894,11.498935283770022
498,RUBIÁCEA,3544400,3162,663,418,0,1081,1335,80.97378277153558,20.967741935483872,13.219481340923467
499,RUBINÉIA,3544509,3170,1221,516,0,1737,1877,92.54128929142247,38.51735015772871,16.277602523659308
500,SABINO,3544608,5614,1871,988,0,2859,3164,90.36030341340076,33.327395796223726,17.598859992874953
501,SAGRES,3544707,2430,664,391,0,1055,1367,77.17629846378932,27.325102880658434,16.090534979423868
502,SALES,3544806,6407,2250,976,0,3226,3125,103.23199999999999,35.11783986265022,15.233338535976277
503,SALES OLIVEIRA,3544905,11998,3013,1598,0,4611,5738,80.35901010805159,25.112518753125524,13.318886481080181
504,SALESÓPOLIS,3545001,17252,4448,2154,0,6602,7403,89.1800621369715,25.78251796893114,12.485508926501275
505,SALMOURÃO,3545100,5337,1259,734,0,1993,2371,84.05735976381273,23.590031853100992,13.753044781712573
506,SALTINHO,3545159,8393,2462,1087,0,3549,3846,92.27769110764432,29.333968783510066,12.951268914571667
507,SALTO,3545209,119736,28839,12706,0,41545,49589,83.77866059005021,24.085488073762278,10.611679027193158
508,SALTO DE PIRAPORA,3545308,45860,10582,5124,0,15706,19211,81.7552443912342,23.074574792847798,11.173135630178805
509,SALTO GRANDE,3545407,9364,2376,1092,0,3468,4285,80.93348891481914,25.373771892353698,11.661683041435284
510,SANDOVALINA,3545506,4354,1170,479,0,1649,1741,94.71568064330845,26.87184198438218,11.001378043178686
511,SANTA ADÉLIA,3545605,15561,3933,2250,0,6183,7242,85.37696768848384,25.274725274725274,14.459224985540775
512,SANTA ALBERTINA,3545704,6022,2093,1039,0,3132,3534,88.62478777589135,34.755895051477914,17.253404184656258
513,SANTA BÁRBARA D'OESTE,3545803,194390,45760,20893,0,66653,82023,81.26135352279239,23.540305571274242,10.74798086321313
514,SANTA BRANCA,3546009,14857,3616,1937,0,5553,6909,80.37342596613112,24.338695564380426,13.037625361782323
515,SANTA CLARA D'OESTE,3546108,2113,812,366,0,1178,1204,97.8405315614618,38.4287742546143,17.321344060577378
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1787,906,0,2693,2516,107.0349761526232,39.326584507042256,19.93838028169014
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,655,390,0,1045,1160,90.08620689655173,30.422666047375756,18.114259173246634
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,6916,3559,0,10475,12970,80.763299922899,19.909606471485734,10.245559489881106
519,SANTA CRUZ DO RIO PARDO,3546405,47943,14100,7129,0,21229,23260,91.26827171109201,29.40992428508854,14.869741150950086
520,SANTA ERNESTINA,3546504,5588,1386,616,0,2002,2207,90.7113729043951,24.803149606299215,11.023622047244094
521,SANTA FÉ DO SUL,3546603,32563,11286,6273,0,17559,20763,84.56870394451668,34.65896876823388,19.264195559377207
522,SANTA GERTRUDES,3546702,27381,4589,1954,0,6543,8771,74.59810739938433,16.759796939483586,7.136335415068844
523,SANTA ISABEL,3546801,57966,12278,5995,0,18273,22838,80.01138453454769,21.181382189559397,10.342269606320947
524,SANTA LÚCIA,3546900,8854,1721,784,0,2505,3099,80.83252662149081,19.437542353738422,8.854754913033656
525,SANTA MARIA DA SERRA,3547007,6236,1091,759,0,1850,2469,74.92912110166058,17.49518922386145,12.171263630532394
526,SANTA MERCEDES,3547106,2943,781,450,0,1231,1411,87.24309000708718,26.53754672103296,15.29051987767584
527,SANTANA DA PONTE PENSA,3547205,1467,697,365,0,1062,1058,100.37807183364839,47.51192910702113,24.880708929788682
528,SANTANA DE PARNAÍBA,3547304,142301,26164,12270,0,38434,55095,69.75950630728741,18.386378170216652,8.622567655884358
529,SANTA RITA D'OESTE,3547403,2487,972,480,0,1452,1713,84.76357267950964,39.0832328106152,19.300361881785282
530,SANTA RITA DO PASSA QUATRO,3547502,27600,10144,4965,0,15109,16113,93.769006392354,36.7536231884058,17.98913043478261
531,SANTA ROSA DE VITERBO,3547601,26753,6447,3559,0,10006,12573,79.58323391394258,24.098231973984227,13.303180951668972
532,SANTA SALETE,3547650,1552,639,370,0,1009,1035,97.487922705314,41.17268041237113,23.840206185567013
533,SANTO ANASTÁCIO,3547700,20866,5555,3349,0,8904,10779,82.60506540495408,26.62225630211828,16.05003354739768
534,SANTO ANDRÉ,3547809,721368,177172,100166,0,277338,372431,74.46694824007668,24.56055716361136,13.885561876878375
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,2424,1167,0,3591,3592,99.97216035634744,34.742726100043,16.726386699154364
536,SANTO ANTÔNIO DE POSSE,3548005,23529,5240,2555,0,7795,9137,85.3124657984021,22.270389731820305,10.858940031450551
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1942,1043,0,2985,3571,83.59003080369645,22.898243131706167,12.29807805683292
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1987,983,0,2970,3040,97.69736842105263,33.45117845117846,16.54882154882155
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,2004,889,0,2893,3123,92.63528658341339,29.354035447487913,13.021825106195987
540,SANTO EXPEDITO,3548302,3135,1009,562,0,1571,1691,92.90360733293909,32.185007974481664,17.926634768740033
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,1032,571,0,1603,1966,81.53611393692776,21.424122898069335,11.853850944571311
542,SANTOS,3548500,433656,161535,90968,0,252503,306902,82.27479781819603,37.249571088604796,20.976995590975335
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,3152,1687,0,4839,5763,83.96668401874024,28.936013953915356,15.487010006426145
544,SÃO BERNARDO DO CAMPO,3548708,844483,216329,99398,0,315727,369887,85.35769032163877,25.61673828839657,11.770278383342234
545,SÃO CAETANO DO SUL,3548807,161957,60987,34442,0,95429,111139,85.8645479984524,37.65629148477682,21.26613854294658
546,SÃO CARLOS,3548906,254484,65661,36761,0,102422,123440,82.97310434219054,25.80162210590843,14.445308938872383
547,SÃO FRANCISCO,3549003,2817,997,545,0,1542,1703,90.54609512624779,35.39226127085552,19.346822861199858
548,SÃO JOÃO DA BOA VISTA,3549102,91771,28413,15754,0,44167,51877,85.1379223933535,30.960761024724587,17.166643057174923
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,689,337,0,1026,1282,80.03120124804992,26.903553299492383,13.158922295978135
550,SÃO JOÃO DE IRACEMA,3549250,1932,638,329,0,967,1084,89.20664206642066,33.02277432712215,17.02898550724638
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,793,477,0,1270,1405,90.39145907473309,37.761904761904766,22.714285714285715
552,SÃO JOAQUIM DA BARRA,3549409,52319,12789,6499,0,19288,24464,78.84238064094178,24.44427454653185,12.421873506756627
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1729,934,0,2663,3318,80.25919228450874,19.296875,10.424107142857144
554,SÃO JOSÉ DO BARREIRO,3549607,4144,1073,608,0,1681,2015,83.42431761786601,25.892857142857146,14.671814671814673
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,17564,6680,0,24244,30428,79.67661364532668,31.862709527610477,12.118133662288658
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,142961,72631,0,215592,239999,89.83037429322623,30.74542510156285,15.620140951389622
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,201539,88404,0,289943,336356,86.20122727110562,27.618032249974988,12.114501525892205
558,SÃO LOURENÇO DA SERRA,3549953,15978,4185,1600,0,5785,6274,92.20592923175008,26.192264363499813,10.013768932281888
559,SÃO LUIZ DO PARAITINGA,3550001,10690,3358,1646,0,5004,5213,95.99079225014387,31.412535079513564,15.39756782039289
560,SÃO MANUEL,3550100,41123,9733,5252,0,14985,17723,84.55114822546973,23.668020329256134,12.771441772244243
561,SÃO MIGUEL ARCANJO,3550209,33002,7563,3644,0,11207,13476,83.16265954289108,22.916792921641115,11.04175504514878
562,SÃO PAULO,3550308,12325232,3652677,1610593,0,5263270,5816714,90.48528086476317,29.63576669388455,13.067445708121356
563,SÃO PEDRO,3550407,35980,11280,4858,0,16138,18349,87.95029701891112,31.350750416898276,13.501945525291829
564,SÃO PEDRO DO TURVO,3550506,7696,2211,1109,0,3320,3449,96.25978544505654,28.72920997920998,14.41008316008316
565,SÃO ROQUE,3550605,92060,21707,11012,0,32719,42605,76.79615068653915,23.579187486421898,11.961764066912883
566,SÃO SEBASTIÃO,3550704,90328,19171,8369,0,27540,31983,86.10824500515899,21.2237622885484,9.265122664068727
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,2913,1627,0,4540,5765,78.75108412836079,23.95756229953121,13.381034624557941
568,SÃO SIMÃO,3550902,15385,3981,2182,0,6163,7736,79.6664943123061,25.87585310367241,14.182645433864153
569,SÃO VICENTE,3551009,368355,73945,34286,0,108231,156966,68.95187492832842,20.074384764697097,9.30786876790053
570,SARAPUÍ,3551108,10390,2450,1022,0,3472,4321,80.35177042351307,23.58036573628489,9.836381135707411
571,SARUTAIÁ,3551207,3630,1124,578,0,1702,1748,97.36842105263158,30.964187327823687,15.922865013774103
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,1244,563,0,1807,1772,101.97516930022574,35.002813731007315,15.841305571187394
573,SERRA AZUL,3551405,14981,2742,1265,0,4007,5164,77.59488768396592,18.303184033108604,8.44402910353114
574,SERRANA,3551504,45644,32998,31156,0,64154,64975,98.73643709118892,72.2942774515818,68.25869774778722
575,SERRA NEGRA,3551603,29452,8628,4811,0,13439,15734,85.41375365450617,29.29512426999864,16.335053646611435
576,SERTÃOZINHO,3551702,127142,29948,13522,0,43470,51910,83.74109034868042,23.554765537745197,10.635352597882683
577,SETE BARRAS,3551801,12780,3218,1518,0,4736,5586,84.78338703902614,25.17996870109546,11.87793427230047
578,SEVERÍNIA,3551900,17661,3339,1708,0,5047,6249,80.76492238758202,18.90606420927467,9.671026555687673
579,SILVEIRAS,3552007,6339,1652,870,0,2522,2801,90.0392716886826,26.06089288531314,13.724562233790818
580,SOCORRO,3552106,41352,11567,6889,0,18456,22059,83.66653066775466,27.972044882956084,16.659411878506482
581,SOROCABA,3552205,687357,145390,68475,0,213865,292290,73.16877074138698,21.152035987121685,9.962072110999088
582,SUD MENNUCCI,3552304,7728,2091,1168,0,3259,3638,89.58218801539307,27.05745341614907,15.113871635610765
583,SUMARÉ,3552403,286211,58949,24835,0,83784,101565,82.49298478806676,20.596343257247277,8.677164749083719
584,SUZANO,3552502,300559,57517,28085,0,85602,110507,77.46296614694091,19.136675328304925,9.344255204469006
585,SUZANÁPOLIS,3552551,4014,1072,507,0,1579,1823,86.61546900713111,26.706527154957648,12.630792227204784
586,TABAPUÃ,3552601,12485,3623,1856,0,5479,6188,88.54234001292825,29.018822587104527,14.865839006808171
587,TABATINGA,3552700,16644,3780,1874,0,5654,6744,83.83748517200475,22.710886806056234,11.259312665224705
588,TABOÃO DA SERRA,3552809,293652,61276,29338,0,90614,116280,77.92741658066736,20.866876438777872,9.990737335349326
589,TACIBA,3552908,6329,1646,787,0,2433,2749,88.50491087668243,26.007268130826354,12.434823826828884
590,TAGUAÍ,3553005,14141,2696,1396,0,4092,4819,84.91388254824652,19.06512976451453,9.872003394385121
591,TAIAÇU,3553104,6320,1738,941,0,2679,3109,86.1691862335156,27.500000000000004,14.889240506329113
592,TAIÚVA,3553203,5564,1839,1054,0,2893,3235,89.42812982998454,33.05176132278936,18.943206326383898
593,TAMBAÚ,3553302,23232,5921,3277,0,9198,10917,84.25391591096455,25.486398071625345,14.105544077134985
594,TANABI,3553401,26101,8442,4087,0,12529,13809,90.73068288797161,32.34358836826175,15.658403892571165
595,TAPIRAÍ,3553500,7766,2201,1074,0,3275,3576,91.582774049217,28.341488539788823,13.829513262941026
596,TAPIRATIBA,3553609,12950,3396,1851,0,5247,6279,83.5642618251314,26.223938223938227,14.293436293436294
597,TAQUARAL,3553658,2813,865,400,0,1265,1409,89.77998580553584,30.750088873089226,14.219694276573053
598,TAQUARITINGA,3553708,57364,17501,8371,0,25872,28141,91.93703137770513,30.508681402970506,14.59277595704623
599,TAQUARITUBA,3553807,23256,6165,3138,0,9303,10648,87.36851990984222,26.509287925696594,13.493292053663572
600,TAQUARIVAÍ,3553856,5911,1194,466,0,1660,1964,84.5213849287169,20.19962781255287,7.883606834714938
601,TARABAI,3553906,7540,1696,837,0,2533,2918,86.80603152844414,22.49336870026525,11.10079575596817
602,TARUMÃ,3553955,15183,4099,1468,0,5567,5505,101.12624886466848,26.997299611407495,9.668708423895147
603,TATUÍ,3554003,122967,31940,14934,0,46874,54502,86.00418333272174,25.97444842925338,12.144721754617093
604,TAUBATÉ,3554102,317915,75355,37372,0,112727,147486,76.43233934068319,23.702876555054022,11.755343409401885
605,TEJUPÁ,3554201,4491,1042,530,0,1572,1859,84.56159225389995,23.201959474504566,11.801380538855488
606,TEODORO SAMPAIO,3554300,23273,5016,2637,0,7653,8930,85.69988801791713,21.55287242727624,11.330726593047737
607,TERRA ROXA,3554409,9437,2898,1252,0,4150,4174,99.42501197891711,30.708911730422805,13.266928049168166
608,TIETÊ,3554508,42517,9180,5118,0,14298,18308,78.09700677299541,21.591363454618154,12.037537926006069
609,TIMBURI,3554607,2652,1041,476,0,1517,1511,100.39708802117804,39.25339366515837,17.94871794871795
610,TORRE DE PEDRA,3554656,2422,816,406,0,1222,1357,90.05158437730287,33.691164327002475,16.76300578034682
611,TORRINHA,3554706,10056,2984,1630,0,4614,5113,90.24056327009583,29.67382657120127,16.20922832140016
612,TRABIJU,3554755,1738,474,260,0,734,843,87.06998813760379,27.27272727272727,14.959723820483314
613,TREMEMBÉ,3554805,47714,10988,5799,0,16787,20633,81.35995734987641,23.028880412457557,12.15366559081192
614,TRÊS FRONTEIRAS,3554904,5832,1784,1077,0,2861,3264,87.6531862745098,30.589849108367627,18.467078189300413
615,TUIUTI,3554953,6977,1755,1027,0,2782,3710,74.98652291105121,25.15407768381826,14.719793607567722
616,TUPÃ,3555000,65570,20645,11862,0,32507,40017,81.2329759852063,31.485435412536223,18.090590208937012
617,TUPI PAULISTA,3555109,15583,4913,2853,0,7766,9137,84.99507496990259,31.52794712186357,18.308413014182122
618,TURIÚBA,3555208,2020,712,390,0,1102,1178,93.54838709677419,35.24752475247524,19.306930693069308
619,TURMALINA,3555307,1696,958,465,0,1423,1287,110.56721056721057,56.485849056603776,27.417452830188676
620,UBARANA,3555356,6400,1278,591,0,1869,2247,83.17757009345794,19.96875,9.234375
621,UBATUBA,3555406,91824,19789,9062,0,28851,38270,75.38803240135876,21.55101062902945,9.868879595748387
622,UBIRAJARA,3555505,4804,1108,602,0,1710,2200,77.72727272727272,23.064113238967526,12.531223980016653
623,UCHOA,3555604,10151,3031,1544,0,4575,5221,87.62689140011493,29.859127179588217,15.21032410599941
624,UNIÃO PAULISTA,3555703,1865,394,252,0,646,800,80.75,21.126005361930293,13.512064343163537
625,URÂNIA,3555802,9120,2771,1677,0,4448,5271,84.38626446594574,30.38377192982456,18.388157894736842
626,URU,3555901,1153,548,242,0,790,806,98.01488833746899,47.52818733738074,20.9887250650477
627,URUPÊS,3556008,13888,4165,2103,0,6268,7130,87.91023842917252,29.98991935483871,15.142569124423963
628,VALENTIM GENTIL,3556107,13532,2952,1428,0,4380,5375,81.48837209302326,21.814957138634348,10.552763819095476
629,VALINHOS,3556206,131210,35949,15537,0,51486,61885,83.19625111093157,27.398064171938113,11.841323069887967
630,VALPARAÍSO,3556305,26822,5027,3047,0,8074,10948,73.7486298867373,18.742077399149952,11.36007754828126
631,VARGEM,3556354,10692,2590,1558,0,4148,5072,81.78233438485805,24.223718668163112,14.571642349420127
632,VARGEM GRANDE DO SUL,3556404,43110,14103,5885,0,19988,19162,104.31061475837595,32.71398747390396,13.651125028995592
633,VARGEM GRANDE PAULISTA,3556453,53468,8917,4546,0,13463,20297,66.32999950731634,16.677264906112065,8.50228173861001
634,VÁRZEA PAULISTA,3556503,123071,20974,9677,0,30651,41325,74.17059891107078,17.042195155641863,7.862940904031006
635,VERA CRUZ,3556602,10823,3059,1872,0,4931,6001,82.16963839360106,28.263882472512243,17.296498198281437
636,VINHEDO,3556701,80111,18319,10092,0,28411,35332,80.41152496320616,22.867022006965335,12.597520939696171
637,VIRADOURO,3556800,19017,4735,2382,0,7117,8573,83.01644698471947,24.89877478045959,12.525634958195301
638,VISTA ALEGRE DO ALTO,3556909,8989,1596,878,0,2474,3080,80.32467532467533,17.75503393035933,9.767493603292914
639,VITÓRIA BRASIL,3556958,1846,608,288,0,896,973,92.08633093525181,32.936078006500544,15.601300108342361
640,VOTORANTIM,3557006,123599,23775,12167,0,35942,47769,75.24126525570976,19.23559252097509,9.843930776138965
641,VOTUPORANGA,3557105,95338,28241,16608,0,44849,53033,84.5680991081025,29.621976546602614,17.420126287524386
642,ZACARIAS,3557154,2752,819,393,0,1212,1337,90.6507105459985,29.760174418604652,14.280523255813954
643,CHAVANTES,3557204,12418,3390,1503,0,4893,5466,89.51701427003293,27.299081977774197,12.103398292800772
644,ESTIVA GERBI,3557303,11407,2803,1042,0,3845,4450,86.40449438202246,24.57263084071184,9.134741825195055
