,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,2110,615,0,2725,2805,97.14795008912655,6.009512688331292,1.751587821480448
1,ADOLFO,3500204,3554,191,69,0,260,261,99.61685823754789,5.374226223972988,1.9414743950478333
2,AGUAÍ,3500303,36648,882,256,0,1138,1308,87.00305810397553,2.406679764243615,0.6985374372407771
3,ÁGUAS DA PRATA,3500402,8221,340,63,0,403,404,99.75247524752476,4.135749908770222,0.7663301301544824
4,ÁGUAS DE LINDÓIA,3500501,18808,675,152,0,827,878,94.19134396355354,3.5888983411314337,0.8081667375584858
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,236,50,0,286,300,95.33333333333334,3.863152725486987,0.818464560484531
6,ÁGUAS DE SÃO PEDRO,3500600,3521,295,69,0,364,374,97.32620320855615,8.378301618858279,1.9596705481397332
7,AGUDOS,3500709,37401,2083,727,0,2810,3840,73.17708333333334,5.569369802946445,1.9437982941632577
8,ALAMBARI,3500758,6129,166,34,0,200,224,89.28571428571429,2.70843530755425,0.5547397617882199
9,ALFREDO MARCONDES,3500808,4184,268,56,0,324,326,99.38650306748467,6.405353728489484,1.338432122370937
10,ALTAIR,3500907,4186,177,54,0,231,230,100.43478260869566,4.228380315336837,1.2900143334925944
11,ALTINÓPOLIS,3501004,16203,698,171,0,869,1026,84.69785575048732,4.307844226377831,1.0553601184965746
12,ALTO ALEGRE,3501103,4088,155,48,0,203,280,72.5,3.7915851272015653,1.1741682974559686
13,ALUMÍNIO,3501152,18767,393,122,0,515,532,96.80451127819549,2.094101348111046,0.6500772632812916
14,ÁLVARES FLORENCE,3501202,3647,160,44,0,204,244,83.60655737704919,4.387167534960241,1.2064710721140663
15,ÁLVARES MACHADO,3501301,24998,794,188,0,982,1081,90.84181313598519,3.1762541003280265,0.752060164813185
16,ÁLVARO DE CARVALHO,3501400,5274,107,34,0,141,177,79.66101694915254,2.0288206295032234,0.6446719757299962
17,ALVINLÂNDIA,3501509,3237,119,33,0,152,150,101.33333333333334,3.6762434352795794,1.0194624652455977
18,AMERICANA,3501608,242018,9075,2363,0,11438,12965,88.22213652140378,3.749721095125156,0.9763736581576578
19,AMÉRICO BRASILIENSE,3501707,41032,1573,533,0,2106,2625,80.22857142857143,3.8335932930395793,1.2989861571456425
20,AMÉRICO DE CAMPOS,3501806,5981,250,67,0,317,321,98.75389408099689,4.179903026249791,1.1202140110349441
21,AMPARO,3501905,72677,3154,694,0,3848,4126,93.2622394571013,4.339749852085254,0.9549100815939018
22,ANALÂNDIA,3502002,5056,155,34,0,189,188,100.53191489361701,3.0656645569620253,0.6724683544303798
23,ANDRADINA,3502101,57202,3238,205,0,3443,4115,83.66950182260024,5.660641236320409,0.35837907765462745
24,ANGATUBA,3502200,25479,683,150,0,833,947,87.96198521647307,2.680638957572903,0.5887201224537855
25,ANHEMBI,3502309,6819,165,18,0,183,246,74.39024390243902,2.4197096348438185,0.2639683238011439
26,ANHUMAS,3502408,4144,171,47,0,218,216,100.92592592592592,4.126447876447877,1.1341698841698842
27,APARECIDA,3502507,36185,1074,152,0,1226,1684,72.80285035629454,2.9680806964211692,0.42006356224955094
28,APARECIDA D'OESTE,3502606,4158,255,73,0,328,343,95.6268221574344,6.132756132756133,1.7556517556517555
29,APIAÍ,3502705,24226,591,105,0,696,750,92.80000000000001,2.439527780070998,0.4334186411293651
30,ARAÇARIGUAMA,3502754,22860,431,127,0,558,604,92.3841059602649,1.885389326334208,0.5555555555555556
