,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
488,RIVERSUL,3543501,5443,2955,939,115,4009,4273,93.82167095717294,54.28991365056035,19.3643211464266
489,RIFAINA,3543600,3640,1975,672,91,2738,2847,96.17140850017563,54.25824175824175,20.961538461538463
490,RINCÃO,3543709,10812,4620,1520,156,6296,7434,84.69195587839656,42.730299667036626,15.501294857565668
491,RINÓPOLIS,3543808,9961,4915,1721,263,6899,7808,88.35809426229508,49.34243549844393,19.917678947896796
492,RIO CLARO,3543907,208008,98818,33154,4717,136689,146170,93.51371690497366,47.506826660513056,18.206511288027382
493,RIO DAS PEDRAS,3544004,35738,14729,3619,486,18834,20029,94.03365120575165,41.21383401421456,11.486373048295931
494,RIO GRANDE DA SERRA,3544103,51436,14879,3813,0,18692,31993,58.42528053011596,28.92721051403686,7.413095886149779
495,RIOLÂNDIA,3544202,12689,4427,1591,209,6227,7561,82.35683110699642,34.888486090314444,14.18551501300339
496,ROSANA,3544251,16281,8900,2986,372,12258,13169,93.0822385906295,54.66494687058534,20.625268718137708
497,ROSEIRA,3544301,10801,5045,1375,241,6661,7108,93.71131119864941,46.70863808906583,14.961577631700768
498,RUBIÁCEA,3544400,3162,1525,475,45,2045,2047,99.90229604298973,48.22896900695762,16.44528779253637
499,RUBINÉIA,3544509,3170,1881,656,60,2597,2847,91.21882683526519,59.337539432176655,22.586750788643535
500,SABINO,3544608,5614,2857,1099,65,4021,4556,88.25724319578578,50.89063056644104,20.733879586747417
501,SAGRES,3544707,2430,1255,456,42,1753,1907,91.92448872574724,51.64609053497943,20.493827160493826
502,SALES,3544806,6407,3426,1185,146,4757,4726,100.65594583157005,53.47276416419541,20.77415326986109
503,SALES OLIVEIRA,3544905,11998,5447,1850,287,7584,8685,87.32297063903282,45.39923320553426,17.811301883647275
504,SALESÓPOLIS,3545001,17252,8548,2516,438,11502,11779,97.64835724594617,49.54787850683979,17.122652446093205
505,SALMOURÃO,3545100,5337,2618,826,59,3503,3704,94.57343412526998,49.05377552932359,16.582349634626194
506,SALTINHO,3545159,8393,4203,1216,243,5662,6072,93.24769433465086,50.07744549028953,17.383533897295365
507,SALTO,3545209,119736,54510,14046,3037,71593,80523,88.91000086931685,45.525155341751855,14.26722122001737
508,SALTO DE PIRAPORA,3545308,45860,21282,6203,906,28391,31062,91.40106883008177,46.40645442651548,15.501526384648932
509,SALTO GRANDE,3545407,9364,4742,1263,65,6070,6765,89.72653362897265,50.64075181546348,14.181973515591629
510,SANDOVALINA,3545506,4354,1821,565,68,2454,2713,90.45337265020272,41.823610473128156,14.538355535140102
511,SANTA ADÉLIA,3545605,15561,7948,2334,400,10682,10883,98.15308278967197,51.07640897114582,17.56956493798599
512,SANTA ALBERTINA,3545704,6022,3419,1271,125,4815,5200,92.59615384615385,56.77515775489871,23.18166722019263
513,SANTA BÁRBARA D'OESTE,3545803,194390,89510,23483,5392,118385,131511,90.01908585593601,46.0466073357683,14.854159164566077
514,SANTA BRANCA,3546009,14857,6621,2187,349,9157,10758,85.11805168246886,44.5648515851114,17.069394898027866
515,SANTA CLARA D'OESTE,3546108,2113,1293,472,32,1797,1774,101.29650507328071,61.19261713203975,23.852342640795076
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,2632,1078,111,3821,3540,107.93785310734462,57.9225352112676,26.16637323943662
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,1040,426,20,1486,1680,88.45238095238095,48.30469112865769,20.715281003251278
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,15219,3834,999,20052,21196,94.60275523683714,43.812073581483716,13.913118576733744
519,SANTA CRUZ DO RIO PARDO,3546405,47943,24496,7565,914,32975,34487,95.61573926407053,51.09400746720063,17.68558496547984
520,SANTA ERNESTINA,3546504,5588,2529,738,146,3413,3549,96.1679346294731,45.25769506084467,15.819613457408732
521,SANTA FÉ DO SUL,3546603,32563,19357,7129,476,26962,29009,92.9435692371333,59.444768602401496,23.35472775849891
522,SANTA GERTRUDES,3546702,27381,9677,2416,376,12469,14201,87.80367579747906,35.34202549212958,10.196851831562032
523,SANTA ISABEL,3546801,57966,22841,6621,980,30442,37867,80.39189795864473,39.40413345754408,13.11285926232619
524,SANTA LÚCIA,3546900,8854,3569,900,95,4564,5250,86.93333333333332,40.30946464874633,11.237858594985317
525,SANTA MARIA DA SERRA,3547007,6236,2524,827,121,3472,4008,86.62674650698602,40.4746632456703,15.202052597819115
526,SANTA MERCEDES,3547106,2943,1562,486,53,2101,2149,97.76640297812936,53.07509344206592,18.314644920149505
527,SANTANA DA PONTE PENSA,3547205,1467,991,440,26,1457,1419,102.67794221282594,67.55282890252215,31.765507839127473
528,SANTANA DE PARNAÍBA,3547304,142301,57597,15344,3652,76593,91662,83.56025397656607,40.47547100863662,13.349168312239549
529,SANTA RITA D'OESTE,3547403,2487,1633,651,24,2308,2525,91.40594059405942,65.66143948532368,27.141133896260556
530,SANTA RITA DO PASSA QUATRO,3547502,27600,15867,5546,544,21957,22268,98.60337704329082,57.48913043478261,22.065217391304348
531,SANTA ROSA DE VITERBO,3547601,26753,12385,3834,531,16750,19217,87.16240828433158,46.29387358427092,16.31592718573618
532,SANTA SALETE,3547650,1552,999,409,30,1438,1463,98.29118250170882,64.36855670103093,28.286082474226802
533,SANTO ANASTÁCIO,3547700,20866,11292,3782,471,15545,16191,96.01012908405905,54.11674494392792,20.382440333556985
534,SANTO ANDRÉ,3547809,721368,325118,112328,2407,439853,567952,77.44545313688481,45.06964545142008,15.905196792760423
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,3671,1307,140,5118,5110,100.15655577299414,52.61573742296116,20.739572882327646
536,SANTO ANTÔNIO DE POSSE,3548005,23529,10483,2957,408,13848,14695,94.2361347397074,44.553529686769515,14.301500276254833
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,3875,1200,236,5311,5814,91.3484692122463,45.69036670203985,16.931965570097866
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,3174,1149,149,4472,4616,96.88041594454073,53.43434343434343,21.85185185185185
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,3303,1055,55,4413,4859,90.82115661658777,48.38142668814999,16.258971729896
540,SANTO EXPEDITO,3548302,3135,1677,631,50,2358,2517,93.68295589988081,53.492822966507184,21.72248803827751
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,2106,773,131,3010,3146,95.67705022250476,43.720157774548476,18.76686734482043
542,SANTOS,3548500,433656,260488,99363,7354,367205,403833,90.92991409815443,60.06788791115538,24.60867600125445
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,5588,2060,229,7877,8774,89.77661271939822,51.298999357385476,21.013494904984853
544,SÃO BERNARDO DO CAMPO,3548708,844483,403409,113854,20195,537458,561141,95.77949214190373,47.76993734628169,15.873498933667108
545,SÃO CAETANO DO SUL,3548807,161957,88719,38759,2944,130422,150100,86.89007328447703,54.779355013985196,25.749427317127388
546,SÃO CARLOS,3548906,254484,125749,42525,6200,174474,194003,89.93366081967804,49.41332264503859,19.146586818817685
547,SÃO FRANCISCO,3549003,2817,1723,663,45,2431,2359,103.05214073760067,61.16435924742633,25.133120340788075
548,SÃO JOÃO DA BOA VISTA,3549102,91771,50657,17833,1988,70478,74611,94.4606023240541,55.19935491604101,21.598326268646957
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,1345,431,58,1834,1951,94.00307534597643,52.51854744240531,19.094103865677468
550,SÃO JOÃO DE IRACEMA,3549250,1932,987,365,30,1382,1565,88.30670926517573,51.08695652173913,20.445134575569355
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,1328,517,25,1870,1931,96.84101501812532,63.23809523809524,25.80952380952381
552,SÃO JOAQUIM DA BARRA,3549409,52319,22463,7409,1220,31092,38429,80.9076478700981,42.93468911867582,16.49305223723695
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,3585,1026,228,4839,5296,91.37084592145015,40.011160714285715,13.995535714285715
554,SÃO JOSÉ DO BARREIRO,3549607,4144,2097,676,29,2802,2974,94.21654337592467,50.60328185328186,17.012548262548265
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,29027,8352,1201,38580,43212,89.28075534573729,52.65764458312169,17.330019592192148
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,246819,84642,11491,342952,351820,97.47939287135468,53.08129544520982,20.674519283500686
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,349992,93523,14100,457615,500375,91.45440919310516,47.961388829126115,14.748190101365285
558,SÃO LOURENÇO DA SERRA,3549953,15978,7105,2004,216,9325,9677,96.36250904205849,44.46739266491426,13.894104393541118
559,SÃO LUIZ DO PARAITINGA,3550001,10690,5524,1755,240,7519,8126,92.53015013536795,51.674462114125355,18.6623012160898
560,SÃO MANUEL,3550100,41123,19221,5761,605,25587,27609,92.67630120612844,46.74026700386645,15.480388103980742
561,SÃO MIGUEL ARCANJO,3550209,33002,14812,4343,463,19618,21796,90.00734079647643,44.88212835585722,14.562753772498638
562,SÃO PAULO,3550308,12325232,6143122,1842914,301436,8287472,9148789,90.5854534408871,49.84183664859209,17.398049789245345
563,SÃO PEDRO,3550407,35980,18705,5522,763,24990,27707,90.19381383765835,51.98721511951084,17.468037798777097
564,SÃO PEDRO DO TURVO,3550506,7696,3583,1178,160,4921,5227,94.14578151903578,46.55665280665281,17.385654885654887
565,SÃO ROQUE,3550605,92060,39486,11831,93,51410,66951,76.78750130692596,42.891592439713236,12.952422333260916
566,SÃO SEBASTIÃO,3550704,90328,39093,10245,1655,50993,54260,93.97899004791743,43.27893897794704,13.174209547427154
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,5457,1953,290,7700,8774,87.75928880784136,44.88033555391068,18.447240727033474
568,SÃO SIMÃO,3550902,15385,7344,2499,285,10128,11560,87.61245674740485,47.73480662983425,18.09554761130972
569,SÃO VICENTE,3551009,368355,163085,42752,6209,212046,243729,87.00072621641249,44.27386624316217,13.291797315090061
570,SARAPUÍ,3551108,10390,4832,1163,61,6056,6830,88.66764275256223,46.50625601539942,11.78055822906641
571,SARUTAIÁ,3551207,3630,1829,622,66,2517,2662,94.55296769346356,50.38567493112948,18.953168044077135
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,1893,633,82,2608,2629,99.20121719284899,53.263927968486215,20.11817670230726
573,SERRA AZUL,3551405,14981,6544,1657,0,8201,8720,94.04816513761467,43.68199719644883,11.060676857352647
574,SERRANA,3551504,45644,34688,32506,0,67194,66349,101.27356855416056,75.99684514941723,71.21637016913505
575,SERRA NEGRA,3551603,29452,15422,5256,637,21315,23677,90.02407399586096,52.36316718728779,20.008827923400787
576,SERTÃOZINHO,3551702,127142,56161,15705,2274,74140,84141,88.11399912052387,44.17187082160105,14.140881848641676
577,SETE BARRAS,3551801,12780,5699,1776,215,7690,8746,87.92590898696547,44.593114241001565,15.579029733959313
578,SEVERÍNIA,3551900,17661,7419,1937,284,9640,10310,93.50145489815714,42.00781382707661,12.57573183851424
579,SILVEIRAS,3552007,6339,2995,1004,126,4125,4259,96.85372153087579,47.24719987379713,17.82615554503865
580,SOCORRO,3552106,41352,21891,7808,984,30683,33705,91.03397122088711,52.93818920487522,21.26136583478429
581,SOROCABA,3552205,687357,252330,82064,2813,337207,481419,70.04438960655894,36.71018117222928,12.348313903837454
582,SUD MENNUCCI,3552304,7728,4118,1387,178,5683,5551,102.37794991893352,53.28674948240165,20.25103519668737
583,SUMARÉ,3552403,286211,112146,28277,5100,145523,172934,84.1494442966681,39.18298038859443,11.66167617596808
584,SUZANO,3552502,300559,120234,31231,2248,153713,190099,80.85944691976286,40.00346021912503,11.138911162201099
585,SUZANÁPOLIS,3552551,4014,1889,620,70,2579,2844,90.68213783403657,47.06028898854011,17.189835575485798
586,TABAPUÃ,3552601,12485,6357,2244,270,8871,9111,97.36582153440895,50.91710052062475,20.13616339607529
587,TABATINGA,3552700,16644,7313,2230,237,9780,11211,87.23575060208724,43.93775534727229,14.822158135063686
588,TABOÃO DA SERRA,3552809,293652,119608,30681,2137,152426,187144,81.44851023810543,40.731205644776814,11.17581354800921
589,TACIBA,3552908,6329,3049,872,156,4077,4304,94.72583643122677,48.17506715120872,16.242692368462635
590,TAGUAÍ,3553005,14141,5610,1664,328,7602,8241,92.24608663997088,39.671876104943074,14.08669825330599
591,TAIAÇU,3553104,6320,2938,1050,150,4138,4563,90.68595222441377,46.48734177215189,18.9873417721519
592,TAIÚVA,3553203,5564,3119,1286,119,4524,4620,97.92207792207792,56.0567936736161,25.25161754133717
593,TAMBAÚ,3553302,23232,11411,3669,558,15638,16707,93.60148440773328,49.11759641873278,18.194731404958677
594,TANABI,3553401,26101,13679,4953,628,19260,20159,95.54045339550574,52.40795371824834,21.382322516378682
595,TAPIRAÍ,3553500,7766,3965,1225,157,5347,5198,102.8664871104271,51.05588462528973,17.795518928663405
596,TAPIRATIBA,3553609,12950,6369,1959,283,8611,9542,90.24313561098303,49.181467181467184,17.312741312741313
597,TAQUARAL,3553658,2813,1457,428,54,1939,2132,90.94746716697935,51.795236402417345,17.13473160327053
598,TAQUARITINGA,3553708,57364,28762,9029,1290,39081,41647,93.83869186255913,50.139460288682805,17.98863398647235
599,TAQUARITUBA,3553807,23256,12015,3807,380,16202,16502,98.18203854078294,51.6640866873065,18.003955968352255
600,TAQUARIVAÍ,3553856,5911,2285,565,86,2936,3312,88.64734299516908,38.656741668076464,11.013364912874302
601,TARABAI,3553906,7540,3179,993,203,4375,4588,95.35745422842197,42.16180371352785,15.862068965517242
602,TARUMÃ,3553955,15183,7151,1738,387,9276,9106,101.86690094443225,47.09872884146743,13.995916485543042
603,TATUÍ,3554003,122967,59261,17027,3085,79373,81370,97.54577854246037,48.192604519911846,16.35560760203957
604,TAUBATÉ,3554102,317915,137718,39543,1053,178314,233197,76.46496309986836,43.31912618152651,12.769450953871317
605,TEJUPÁ,3554201,4491,2037,602,51,2690,3020,89.0728476821192,45.35738142952572,14.54019149409931
606,TEODORO SAMPAIO,3554300,23273,10998,2941,327,14266,14446,98.7539803405787,47.25647746315473,14.042022945043614
607,TERRA ROXA,3554409,9437,4213,1434,217,5864,6054,96.86157912124216,44.64342481720886,17.49496662074812
608,TIETÊ,3554508,42517,19086,5772,1039,25897,28603,90.53945390343671,44.89027918244467,16.019474563115928
609,TIMBURI,3554607,2652,1544,534,39,2117,2089,101.34035423647678,58.22021116138764,21.60633484162896
610,TORRE DE PEDRA,3554656,2422,1381,497,50,1928,2058,93.68318756073857,57.01899256812551,22.58464079273328
611,TORRINHA,3554706,10056,5304,1851,229,7384,7456,99.0343347639485,52.74463007159904,20.684168655529035
612,TRABIJU,3554755,1738,845,303,35,1183,1246,94.9438202247191,48.61910241657077,19.447640966628306
613,TREMEMBÉ,3554805,47714,20027,6794,426,27247,33097,82.32468199534702,41.97300582638219,15.131827136689441
614,TRÊS FRONTEIRAS,3554904,5832,3431,1139,134,4704,4759,98.84429501996217,58.83058984910837,21.827846364883403
615,TUIUTI,3554953,6977,3534,1158,75,4767,5664,84.16313559322035,50.65214275476566,17.672352013759497
616,TUPÃ,3555000,65570,36536,13349,1302,51187,55125,92.8562358276644,55.72060393472624,22.344059783437547
617,TUPI PAULISTA,3555109,15583,9262,3470,106,12838,13522,94.94157668983878,59.43656548803183,22.9480844510043
618,TURIÚBA,3555208,2020,1108,460,40,1608,1699,94.64390818128311,54.851485148514854,24.752475247524753
619,TURMALINA,3555307,1696,1250,557,23,1830,1673,109.38433950986253,73.70283018867924,34.19811320754717
620,UBARANA,3555356,6400,2562,667,168,3397,3855,88.11932555123217,40.03125,13.046875
621,UBATUBA,3555406,91824,40592,11333,1350,53275,63333,84.11886378349361,44.20630771911483,13.81229308241854
622,UBIRAJARA,3555505,4804,2349,675,104,3128,3366,92.92929292929293,48.89675270607827,16.215653621981684
623,UCHOA,3555604,10151,4972,1933,231,7136,7629,93.53781622755277,48.98039602009654,21.318096739237514
624,UNIÃO PAULISTA,3555703,1865,868,312,18,1198,1208,99.17218543046357,46.54155495978552,17.694369973190348
625,URÂNIA,3555802,9120,4957,1934,220,7111,7517,94.59890913928429,54.3530701754386,23.61842105263158
626,URU,3555901,1153,815,338,26,1179,1209,97.51861042183623,70.68516912402428,31.569817866435386
627,URUPÊS,3556008,13888,7015,2335,301,9651,10775,89.56844547563804,50.51123271889401,18.98041474654378
628,VALENTIM GENTIL,3556107,13532,6623,1851,400,8874,9079,97.7420420751184,48.94324563996453,16.63464380727165
629,VALINHOS,3556206,131210,64230,19428,3118,86776,95466,90.89728280225421,48.95206158067221,17.18314152884689
630,VALPARAÍSO,3556305,26822,12379,3939,247,16565,17531,94.48976099480919,46.152412198941164,15.60659160390724
631,VARGEM,3556354,10692,4557,1672,277,6506,7804,83.36750384418247,42.62065095398428,18.228582117471007
632,VARGEM GRANDE DO SUL,3556404,43110,20474,6438,970,27882,27657,100.8135372600065,47.49246114590582,17.18394803989794
633,VARGEM GRANDE PAULISTA,3556453,53468,17698,4925,18,22641,35323,64.09704724966736,33.10017206553453,9.244781925637763
634,VÁRZEA PAULISTA,3556503,123071,42008,11293,992,54293,73452,73.91629907967108,34.13314265749039,9.982042885813879
635,VERA CRUZ,3556602,10823,5752,2004,176,7932,8241,96.25045504186384,53.14607779728357,20.142289568511504
636,VINHEDO,3556701,80111,34812,11451,1151,47414,55983,84.69356769019166,43.45470659459999,15.73067369025477
637,VIRADOURO,3556800,19017,8685,2601,442,11728,13406,87.4832164702372,45.66966398485566,16.001472366829677
638,VISTA ALEGRE DO ALTO,3556909,8989,3282,971,219,4472,5305,84.29783223374176,36.51129157859606,13.238402491934586
639,VITÓRIA BRASIL,3556958,1846,1000,339,37,1376,1434,95.95536959553695,54.17118093174431,20.36836403033586
640,VOTORANTIM,3557006,123599,47619,14098,1038,62755,80777,77.68919370612922,38.52701073633282,12.246053770661575
641,VOTUPORANGA,3557105,95338,52537,18654,2321,73512,77360,95.0258531540848,55.10604376009566,22.000671295810694
642,ZACARIAS,3557154,2752,1341,446,69,1856,2064,89.92248062015504,48.7281976744186,18.713662790697676
643,CHAVANTES,3557204,12418,6093,1790,331,8214,8428,97.46084480303749,49.06587212111451,17.080045095828638
644,ESTIVA GERBI,3557303,11407,4838,1161,110,6109,7390,82.6657645466847,42.412553695099504,11.14228105549224
