,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
39,AREALVA,3503406,8613,5183,1945,194,7322,7062,103.68167657887284,60.17647741785673,24.83455242075932
40,AREIAS,3503505,3896,2179,734,60,2973,2655,111.9774011299435,55.92915811088296,20.37987679671458
41,AREIÓPOLIS,3503604,11158,4968,1532,311,6811,6463,105.38449636391769,44.52410826312959,16.517297006632013
42,ARIRANHA,3503703,9761,4831,1780,259,6870,6873,99.95635093845482,49.49287982788649,20.889253150291978
43,ARTUR NOGUEIRA,3503802,55340,27125,8077,1507,36709,33732,108.82544764615203,49.01517889410915,17.318395374051317
44,ARUJÁ,3503901,91157,41219,12076,2189,55484,56824,97.64184147543291,45.21759162763145,15.64882565244578
45,ASPÁSIA,3503950,1818,1298,457,15,1770,1504,117.68617021276594,71.3971397139714,25.962596259625965
46,ASSIS,3504008,105087,63026,21284,2137,86447,78933,109.51946587612278,59.97506827676116,22.28724770904108
47,ATIBAIA,3504107,144088,77358,24330,3336,105024,108503,96.79363704229375,53.68802398534229,19.20076619843429
48,AURIFLAMA,3504206,15253,8410,3070,354,11834,11726,100.92103018932288,55.136694420769686,22.448043007932867
49,AVAÍ,3504305,5436,2940,1272,25,4237,4072,104.05206286836935,54.083885209713024,23.859455481972038
50,AVANHANDAVA,3504404,13859,6577,1867,225,8669,7327,118.315818206633,47.45652644490945,15.094884190778554
51,AVARÉ,3504503,91232,52464,18098,2123,72685,66325,109.58914436486995,57.50613819712381,22.164372150122762
52,BADY BASSITT,3504602,17761,10657,3916,400,14973,13451,111.31514385547543,60.00225212544339,24.300433534147853
53,BALBINOS,3504701,5934,4070,776,52,4898,3667,133.5696754840469,68.58779912369397,13.953488372093023
54,BÁLSAMO,3504800,9139,5422,2117,200,7739,6888,112.3548199767712,59.32815406499618,25.35288324762009
55,BANANAL,3504909,10993,5973,2360,262,8595,8394,102.39456754824874,54.33457654871282,23.851541890293824
56,BARÃO DE ANTONINA,3505005,3498,2164,859,45,3068,2665,115.12195121951218,61.86392224128073,25.84333905088622
57,BARBOSA,3505104,7468,3745,1209,115,5069,4781,106.02384438402008,50.147295125870386,17.7289769683985
58,BARIRI,3505203,35558,19193,6873,831,26897,24601,109.33295394496159,53.976601608639406,21.66601046178075
59,BARRA BONITA,3505302,36126,21566,7721,983,30270,27708,109.24642702468601,59.6966173946742,24.093450700326635
60,BARRA DO CHAPÉU,3505351,5760,2797,864,115,3776,3755,100.55925432756325,48.55902777777778,16.99652777777778
61,BARRA DO TURVO,3505401,7632,4223,1766,41,6030,6507,92.66943291839557,55.33280922431866,23.67662473794549
62,BARRETOS,3505500,122833,72879,24330,2553,99762,97831,101.97381198188712,59.33177566289189,21.88581244453852
63,BARRINHA,3505609,33180,14910,3525,876,19311,18203,106.08690875130473,44.936708860759495,13.264014466546111
64,BARUERI,3505708,276982,131040,44633,5764,181437,180659,100.43064558090103,47.30993349748359,18.195045165389807
65,BASTOS,3505807,20953,12600,4362,481,17443,15070,115.74651625746517,60.134586932658806,23.113635278957666
66,BATATAIS,3505906,62980,33579,11150,1049,45778,46114,99.27137095025373,53.316926008256594,19.369641155922515
67,BAURU,3506003,379297,215675,77541,8061,301277,291186,103.46548254380362,56.861773227839926,22.568594004170876
68,BEBEDOURO,3506102,77555,43909,16737,1623,62269,61099,101.91492495785528,56.616594674746956,23.67352201663336
69,BENTO DE ABREU,3506201,3005,1514,450,57,2021,1999,101.10055027513758,50.38269550748752,16.87188019966722
70,BERNARDINO DE CAMPOS,3506300,11158,6744,2748,204,9696,8402,115.40109497738634,60.440939236422295,26.456354185337872
71,BERTIOGA,3506359,64723,33312,9414,1776,44502,38969,114.19846544689369,51.46856604298318,17.289062620706705
72,BILAC,3506409,8117,4631,1850,199,6680,6549,102.00030539013589,57.05309843538253,25.24331649624245
73,BIRIGUI,3506508,124883,62192,19074,1775,83041,89016,93.28772355531589,49.80021299936741,16.694826357470593
74,BIRITIBA MIRIM,3506607,32936,15656,4929,849,21434,19801,108.24705822938236,47.53461258197717,17.543113917901383
75,BOA ESPERANÇA DO SUL,3506706,15018,7287,2318,310,9915,9154,108.31330565872844,48.52177387135438,17.499001198561725
76,BOCAINA,3506805,12452,6461,2226,313,9000,7892,114.03953370501773,51.88724702858979,20.390298747189206
77,BOFETE,3506904,11921,5896,1940,292,8128,8434,96.37182831396728,49.45893800855633,18.723261471353077
78,BOITUVA,3507001,62170,27355,7793,1044,36192,38790,93.30239752513533,44.00032169856844,14.214251246581952
79,BOM JESUS DOS PERDÕES,3507100,25985,12251,3439,690,16380,15863,103.25915652776902,47.146430633057534,15.889936501827979
80,BOM SUCESSO DE ITARARÉ,3507159,3984,1750,494,78,2322,2252,103.10834813499112,43.92570281124498,14.357429718875503
81,BORÁ,3507209,838,651,221,10,882,960,91.875,77.68496420047732,27.565632458233893
82,BORACÉIA,3507308,4868,2650,920,103,3673,3322,110.56592414208308,54.43714050944946,21.014790468364833
83,BORBOREMA,3507407,16164,9130,3331,402,12863,12241,105.08128420880647,56.4835436773076,23.09453105666914
84,BOREBI,3507456,2683,1380,428,50,1858,1791,103.74092685650476,51.4349608647037,17.81587774878867
85,BOTUCATU,3507506,148130,123553,30436,0,153989,79315,194.14864779675975,83.40849254033618,20.546816985080675
86,BRAGANÇA PAULISTA,3507605,170533,100334,32727,4643,137704,123766,111.26157426110564,58.835533298540454,21.913647211976567
87,BRAÚNA,3507704,5741,2988,1280,140,4408,4390,100.41002277904327,52.04668176275911,24.73436683504616
88,BREJO ALEGRE,3507753,2889,1541,671,72,2284,2140,106.72897196261681,53.34025614399446,25.718241606092075
89,BRODOWSKI,3507803,25277,13793,3970,652,18415,17468,105.42134188229906,54.567393282430665,18.28539779245955
90,BROTAS,3507902,24636,13556,4342,613,18511,16567,111.73417033862498,55.025166423120645,20.11284299399253
91,BURI,3508009,19965,10037,2868,468,13373,12065,110.84127641939494,50.27297771099424,16.70924117205109
92,BURITAMA,3508108,17281,10516,3612,441,14569,12546,116.12466124661248,60.85295989815405,23.453503848156934
93,BURITIZAL,3508207,4514,2438,913,97,3448,3460,99.65317919075144,54.009747452370405,22.374833850243686
94,CABRÁLIA PAULISTA,3508306,4243,2241,778,102,3121,3090,101.00323624595468,52.81640348809804,20.74004242281405
95,CABREÚVA,3508405,50429,25560,5152,1049,31761,29324,108.31059882689947,50.68512165618989,12.296496063772828
96,CAÇAPAVA,3508504,95018,49536,15513,2277,67326,66820,100.75725830589644,52.13328001010334,18.72276831758193
97,CACHOEIRA PAULISTA,3508603,33581,16106,5344,363,21813,25727,84.78641116336922,47.961644977814835,16.99472916232393
98,CACONDE,3508702,19009,9793,3736,388,13917,14256,97.62205387205387,51.51770214109106,21.6949865853017
99,CAFELÂNDIA,3508801,17843,9390,3280,407,13077,12817,102.02855582429586,52.62567953819425,20.663565543910778
100,CAIABU,3508900,4193,2330,839,58,3227,3133,103.00031918289179,55.56880515144288,21.39279751967565
101,CAIEIRAS,3509007,102775,45991,13755,2793,62539,62931,99.37709554909345,44.749209438092926,16.101191924106057
102,CAIUÁ,3509106,5946,3714,1390,62,5166,4261,121.23914574043653,62.462159434914234,24.419778002018163
103,CAJAMAR,3509205,77934,38878,8886,2323,50087,44142,113.46789905305606,49.88580080581004,14.382682782867553
104,CAJATI,3509254,28494,15010,4453,495,19958,19776,100.92030744336569,52.677756720713134,17.365059310732082
105,CAJOBI,3509304,10596,5745,2076,273,8094,7736,104.62771458117889,54.21857304643262,22.168742921857305
106,CAJURU,3509403,26393,12887,4550,579,18016,18102,99.52491437410231,48.82734058273027,19.43318304095783
107,CAMPINA DO MONTE ALEGRE,3509452,6057,3468,1135,127,4730,4440,106.53153153153154,57.25606736007924,20.835397061251445
108,CAMPINAS,3509502,1213792,638596,207787,22169,868552,874381,99.33335696910157,52.611650101500096,18.94525585932351
109,CAMPO LIMPO PAULISTA,3509601,85541,40630,10234,2038,52902,55319,95.63079592906595,47.497691165639864,14.346336844320268
110,CAMPOS DO JORDÃO,3509700,52405,25360,7749,1283,34392,34780,98.88441633122484,48.39232897624272,17.234996660623985
111,CAMPOS NOVOS PAULISTA,3509809,4997,2693,943,111,3747,3384,110.72695035460993,53.89233540124074,21.092655593356014
112,CANANÉIA,3509908,12541,7403,2317,152,9872,9565,103.20961840041821,59.03038035244398,19.687425245195758
113,CANAS,3509957,5204,2314,773,109,3196,3035,105.30477759472817,44.46579554189085,16.94850115295926
114,CÂNDIDO MOTA,3510005,31346,18401,6052,645,25098,22515,111.47235176548966,58.70286479933644,21.364767434441394
115,CÂNDIDO RODRIGUES,3510104,2799,1807,716,56,2579,2401,107.41357767596836,64.55877098963916,27.581279028224365
116,CANITAR,3510153,5292,2708,779,141,3628,3072,118.09895833333333,51.17157974300831,17.384731670445955
117,CAPÃO BONITO,3510203,47118,24240,7524,1012,32776,30364,107.94361744170729,51.44530752578632,18.1162188547901
118,CAPELA DO ALTO,3510302,20985,11325,2876,554,14755,12610,117.01030927835052,53.96711937097927,16.34500833928997
119,CAPIVARI,3510401,56379,28509,7844,1470,37823,35617,106.19367156133308,50.56670036715798,16.52033558594512
120,CARAGUATATUBA,3510500,123389,66332,19902,2669,88903,88977,99.916832439844,53.75843875872241,18.292554441643908
121,CARAPICUÍBA,3510609,403183,179729,60152,10582,250463,246411,101.64440710844889,44.57752434998499,17.543894459835858
122,CARDOSO,3510708,12349,6789,2517,267,9573,10100,94.78217821782178,54.9761114260264,22.544335573730667
123,CASA BRANCA,3510807,30520,18017,5331,736,24084,23646,101.8523217457498,59.03342070773263,19.878768020969854
124,CÁSSIA DOS COQUEIROS,3510906,2505,1629,646,52,2327,2148,108.33333333333333,65.02994011976048,27.864271457085827
125,CASTILHO,3511003,21267,11638,3911,550,16099,15745,102.24833280406477,54.72328019936992,20.97616024827197
126,CATANDUVA,3511102,122497,71623,30328,2861,104812,99082,105.78308875476878,58.46918700049797,27.093724744279452
127,CATIGUÁ,3511201,7855,4410,1408,188,6006,5009,119.90417248951886,56.142584341183955,20.318268618714193
128,CEDRAL,3511300,9346,5993,2180,213,8386,7703,108.86667532130339,64.12368927883585,25.604536700192597
129,CERQUEIRA CÉSAR,3511409,20191,11136,4038,401,15575,13598,114.53890277982057,55.15328611757714,21.985042840869696
130,CERQUILHO,3511508,49802,26350,7168,1336,34854,31972,109.01413737019891,52.909521705955584,17.075619453034015
131,CESÁRIO LANGE,3511607,18375,9890,2800,501,13191,11546,114.2473583925169,53.823129251700685,17.964625850340134
132,CHARQUEADA,3511706,17367,8874,2524,330,11728,10843,108.16194780042423,51.09690792883054,16.433465768411352
133,CLEMENTINA,3511904,8757,4045,1356,272,5673,4863,116.65638494756323,46.19161813406418,18.59084161242435
134,COLINA,3512001,18535,10424,3423,466,14313,13177,108.62108218866207,56.23954680334502,20.981926085783652
135,COLÔMBIA,3512100,6216,3673,1186,160,5019,4454,112.68522676246072,59.089446589446595,21.653796653796654
136,CONCHAL,3512209,28273,14338,4204,725,19267,17262,111.6151083304368,50.712694089767616,17.433593888161848
137,CONCHAS,3512308,18019,9619,3486,369,13474,12420,108.48631239935588,53.38254065153449,21.394084022420778
138,CORDEIRÓPOLIS,3512407,24826,12518,4222,668,17408,17577,99.03851624281732,50.422943688068955,19.697091758640138
139,COROADOS,3512506,6129,3264,1034,143,4441,4045,109.78986402966626,53.25501713166911,19.20378528308044
140,CORONEL MACEDO,3512605,4635,2782,1152,102,4036,3495,115.47925608011444,60.02157497303129,27.055016181229774
141,CORUMBATAÍ,3512704,4064,2167,810,88,3065,2794,109.69935576234788,53.321850393700785,22.096456692913385
142,COSMÓPOLIS,3512803,73474,30793,7351,990,39134,41714,93.81502613031596,41.910063423796174,11.352315104662875
143,COSMORAMA,3512902,7298,4871,2069,176,7116,6434,110.59993783027666,66.74431351055084,30.761852562345847
144,COTIA,3513009,253608,114356,34300,5729,154385,155523,99.26827543192968,45.09163748777641,15.783808081763981
145,CRAVINHOS,3513108,35579,17710,5207,449,23366,23554,99.20183408338286,49.77655358497991,15.897017903819668
146,CRISTAIS PAULISTA,3513207,8718,4682,1295,216,6193,5926,104.50556868039149,53.70497820601056,17.331956870841935
147,CRUZÁLIA,3513306,2046,1436,598,32,2066,1761,117.31970471323112,70.18572825024438,30.791788856304986
148,CRUZEIRO,3513405,82571,41949,11326,1745,55020,58793,93.58256935349446,50.803550883482096,15.830012958544767
149,CUBATÃO,3513504,131626,59562,15632,3255,78449,79623,98.52555166220816,45.25093826447662,14.348988801604545
150,CUNHA,3513603,21459,12759,4366,487,17612,16477,106.88838987679796,59.45757025024465,22.615219721329048
151,DESCALVADO,3513702,33910,19820,7609,867,28296,23506,120.37777588700757,58.4488351518726,24.995576526098496
152,DIADEMA,3513801,426757,211535,54076,10072,275683,259687,106.15972305121164,49.5680211455231,15.031505048540506
153,DIRCE REIS,3513850,1799,1127,441,18,1586,1498,105.87449933244326,62.64591439688716,25.514174541411894
154,DIVINOLÂNDIA,3513900,11086,7527,2948,228,10703,9325,114.77747989276139,67.89644596788743,28.64874616633592
155,DOBRADA,3514007,9010,4224,1204,298,5726,5017,114.13195136535779,46.88124306326304,16.67036625971143
156,DOIS CÓRREGOS,3514106,27512,13702,4788,676,19166,17662,108.51545691314688,49.80372201221285,19.86042454201803
157,DOLCINÓPOLIS,3514205,2112,1475,574,54,2103,1872,112.33974358974359,69.83901515151516,29.734848484848484
158,DOURADO,3514304,8878,5409,1794,200,7403,6772,109.31777909037213,60.92588420815499,22.460013516557783
159,DRACENA,3514403,47043,29057,11120,861,41038,38512,106.55899459908599,61.76689411814723,25.468188678443127
160,DUARTINA,3514502,12433,7776,3065,291,11132,9564,116.39481388540361,62.54323172203008,26.992680768921417
161,DUMONT,3514601,10023,5495,1400,286,7181,5954,120.60799462546188,54.82390501845755,16.82131098473511
162,ECHAPORÃ,3514700,6064,3680,1319,125,5124,4920,104.14634146341464,60.68601583113457,23.812664907651715
163,ELDORADO,3514809,15544,7759,3632,56,11447,11765,97.29706757331067,49.91636644364385,23.726196603190942
164,ELIAS FAUSTO,3514908,17936,8216,2729,529,11474,11235,102.12728081886962,45.80731489741303,18.16458519179304
165,ELISIÁRIO,3514924,3697,1945,701,100,2746,2574,106.6822066822067,52.61022450635651,21.66621585068975
166,EMBAÚBA,3514957,2449,1430,546,60,2036,1946,104.62487153134634,58.391180073499385,24.744793793385057
167,EMBU DAS ARTES,3515004,276535,119544,27143,5859,152546,144905,105.27310996860011,43.22924765400401,11.934113222557723
168,EMBU-GUAÇU,3515103,69901,28912,8525,1219,38656,50287,76.87076182711237,41.36135391482239,13.939714739417175
169,EMILIANÓPOLIS,3515129,3227,2004,777,66,2847,2408,118.23089700996678,62.101022621629994,26.123334366284475
170,ENGENHEIRO COELHO,3515152,21249,9155,2806,637,12598,10919,115.37686601337118,43.08438044143254,16.203115440726624
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,24796,8741,1003,34540,33005,104.6508104832601,55.75768478334196,21.910908232331185
172,ESPÍRITO SANTO DO TURVO,3515194,4878,2370,688,104,3162,2698,117.19792438843588,48.585485854858554,16.236162361623617
173,ESTRELA D'OESTE,3515202,8419,5284,1950,206,7440,6596,112.79563371740448,62.762798432117826,25.608742130894406
174,ESTRELA DO NORTE,3515301,2770,1665,560,48,2273,1853,122.66594711279006,60.108303249097474,21.949458483754512
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,4513,1366,165,6044,6211,97.31122202543874,48.396782841823054,16.41823056300268
176,FARTURA,3515400,16070,8504,3326,252,12082,12607,95.83564686285398,52.9184816428127,22.265090230242688
177,FERNANDÓPOLIS,3515509,69402,43806,17506,1464,62776,58153,107.94971884511546,63.11921846632662,27.333506239013282
178,FERNANDO PRESTES,3515608,5794,3572,1410,124,5106,4774,106.95433598659405,61.649982740766305,26.47566448049707
179,FERNÃO,3515657,1727,1052,408,30,1490,1370,108.75912408759123,60.9148812970469,25.361899247249564
180,FERRAZ DE VASCONCELOS,3515707,196500,78346,19309,5260,102915,111264,92.49622519413288,39.870737913486,12.503307888040712
181,FLORA RICA,3515806,1430,1084,531,19,1634,1393,117.30078966259872,75.8041958041958,38.46153846153847
182,FLOREAL,3515905,2900,1986,889,50,2925,2658,110.0451467268623,68.48275862068965,32.37931034482759
183,FLÓRIDA PAULISTA,3516002,14790,7922,2350,275,10547,9814,107.46892194823721,53.5632183908046,17.748478701825558
184,FLORÍNEA,3516101,2653,1878,905,26,2809,2204,127.45009074410163,70.78778741047871,35.09234828496042
185,FRANCA,3516200,355901,183437,58185,8437,250059,239805,104.27597422906112,51.54158038330884,18.719250578110206
186,FRANCISCO MORATO,3516309,177633,77972,19845,4494,102311,94872,107.8410911543975,43.89499698817224,13.70184594078803
187,FRANCO DA ROCHA,3516408,156492,76914,23747,1871,102532,92146,111.27124346146333,49.14883827927306,16.3701658870741
188,GABRIEL MONTEIRO,3516507,2776,1789,633,62,2484,2300,108.0,64.44524495677233,25.03602305475504
189,GÁLIA,3516606,6482,4200,1622,134,5956,5291,112.56851256851257,64.79481641468684,27.090404196235728
190,GARÇA,3516705,44409,22964,8681,948,32593,34064,95.68165805542507,51.710238915535136,21.68254182710712
191,GASTÃO VIDIGAL,3516804,4860,2138,781,151,3070,3120,98.3974358974359,43.991769547325106,19.17695473251029
192,GAVIÃO PEIXOTO,3516853,4815,2697,868,127,3692,3107,118.82845188284519,56.01246105919003,20.66458982346833
193,GENERAL SALGADO,3516903,10862,6531,2369,236,9136,8572,106.57956136257583,60.12704842570429,23.982691953599705
194,GETULINA,3517000,11447,6667,1951,255,8873,8072,109.92319127849355,58.24233423604438,19.27142482746571
195,GLICÉRIO,3517109,4829,2532,869,120,3521,3389,103.89495426379463,52.43321598674674,20.480430731000208
196,GUAIÇARA,3517208,12294,6059,1667,319,8045,7587,106.03664162383023,49.2842036765902,16.154221571498294
197,GUAIMBÊ,3517307,5785,3021,1083,130,4234,4185,101.17084826762246,52.221261884183235,20.968020743301643
198,GUAÍRA,3517406,41040,21947,6422,1034,29403,28152,104.44373401534526,53.47709551656919,18.167641325536064
199,GUAPIAÇU,3517505,21775,11840,4023,69,15932,15738,101.23268522048545,54.37428243398392,18.79219288174512
200,GUAPIARA,3517604,17025,9524,2899,326,12749,12278,103.83612966281153,55.94126284875184,18.94273127753304
201,GUARÁ,3517703,21308,10457,3472,487,14416,13448,107.19809637120761,49.075464614229396,18.579876102872163
202,GUARAÇAÍ,3517802,8290,4973,2014,194,7181,6783,105.86761020197552,59.98793727382389,26.634499396863692
203,GUARACI,3517901,11287,4901,1782,277,6960,7724,90.10875194199896,43.42163550987862,18.242225569238947
204,GUARANI D'OESTE,3518008,1998,1351,593,30,1974,1804,109.42350332594235,67.61761761761763,31.181181181181184
205,GUARANTÃ,3518107,6675,3353,1145,182,4680,4550,102.85714285714285,50.232209737827716,19.880149812734082
206,GUARARAPES,3518206,33100,18266,5751,830,24847,24062,103.26240545258084,55.18429003021148,19.882175226586103
207,GUARAREMA,3518305,30136,16551,5507,853,22911,20877,109.74277913493317,54.9210246880807,21.10432705070348
208,GUARATINGUETÁ,3518404,122505,70560,22855,2917,96332,95615,100.74988234063693,57.59764907554794,21.037508673115383
209,GUAREÍ,3518503,18887,8365,2742,431,11538,11450,100.76855895196506,44.289723089956055,16.79991528564621
210,GUARIBA,3518602,40487,19899,4279,1117,25295,23797,106.29491112325083,49.14910959073283,13.32773482846346
211,GUARUJÁ,3518701,322750,162788,39915,7876,210579,214029,98.38806890655005,50.43780015491867,14.807436096049573
212,GUARULHOS,3518800,1392121,624297,141961,32961,799219,848180,94.22752245985522,44.84502424717392,12.565143403482887
213,GUATAPARÁ,3518859,7709,4096,1159,210,5465,5145,106.21963070942664,53.13270203658062,17.758464132831755
214,GUZOLÂNDIA,3518909,5307,2733,837,115,3685,3403,108.28680575962386,51.49802148106275,17.93857169775768
215,HERCULÂNDIA,3519006,9588,4835,1613,210,6658,6676,99.73037747153984,50.4276178556529,19.013350020859406
216,HOLAMBRA,3519055,15272,8806,3085,414,12305,10910,112.78643446379468,57.661079099004716,22.91121005762179
217,HORTOLÂNDIA,3519071,234259,107346,28933,4013,140292,143477,97.78013200722067,45.82363964671581,14.063920703153348
218,IACANGA,3519105,11858,6432,2275,358,9065,7847,115.52185548617307,54.24186203406982,22.204418957665712
219,IACRI,3519204,6295,3747,1297,144,5188,4942,104.97774180493727,59.52343129467832,22.89118347895155
220,IARAS,3519253,9517,5064,1214,175,6453,6443,100.15520720161415,53.21004518230534,14.59493537879584
221,IBATÉ,3519303,35472,16355,4308,1020,21683,20766,104.41587209862276,46.10678845286424,15.020297699594046
222,IBIRÁ,3519402,12518,6952,2690,341,9983,9172,108.84212821631051,55.536028119507904,24.213133088352773
223,IBIRAREMA,3519501,7841,3802,1366,159,5327,5180,102.83783783783784,48.488713174340006,19.449049866088508
224,IBITINGA,3519600,60600,30048,10155,1319,41522,42569,97.54046371772887,49.584158415841586,18.933993399339936
225,IBIÚNA,3519709,79479,36838,10873,1547,49258,55899,88.11964435857529,46.349350142805015,15.626769335296117
226,ICÉM,3519808,8304,4511,1709,189,6409,6024,106.39110225763613,54.32321772639692,22.85645472061657
227,IEPÊ,3519907,8194,4763,1812,185,6760,5982,113.00568371782013,58.12789846228949,24.37149133512326
228,IGARAÇU DO TIETÊ,3520004,24749,12613,3317,693,16623,15863,104.79102313559856,50.96367530001212,16.20267485554972
229,IGARAPAVA,3520103,30614,15483,5014,746,21243,20099,105.69182546395344,50.57490037237865,18.814921277846736
230,IGARATÁ,3520202,9583,5312,1749,215,7276,6881,105.74044470280481,55.43149326933111,20.494625900031306
231,IGUAPE,3520301,30989,16952,6230,588,23770,23028,103.22216432169533,54.7032818096744,22.001355319629546
232,ILHABELA,3520400,35591,17850,5864,864,24578,22235,110.53744097144143,50.153128599926944,18.903655418504677
233,ILHA COMPRIDA,3520426,11362,7103,2348,195,9646,9257,104.2022253429837,62.51540221791938,22.38162295370533
234,ILHA SOLTEIRA,3520442,26788,16870,6460,492,23822,21559,110.49677628832507,62.97595938479916,25.951918769598326
235,INDAIATUBA,3520509,256223,129298,44997,6864,181159,170503,106.24974340627438,50.46307318234506,20.240571689504847
236,INDIANA,3520608,4879,2990,1214,113,4317,3715,116.20457604306864,61.28304980528797,27.198196351711417
237,INDIAPORÃ,3520707,3886,2638,1014,83,3735,3628,102.94928335170891,67.8847143592383,28.229541945445185
238,INÚBIA PAULISTA,3520806,4019,2080,846,90,3016,2990,100.8695652173913,51.754167703408804,23.28937546653396
239,IPAUSSU,3520905,15069,8017,2586,368,10971,9506,115.41131916684199,53.201937753002845,19.603158802840266
240,IPERÓ,3521002,37964,14224,3952,984,19160,21111,90.75837241248638,37.46707407017174,13.001791170582658
241,IPEÚNA,3521101,7687,3191,980,180,4351,4283,101.58767219238851,41.51164303369325,15.090412384545338
242,IPIGUÁ,3521150,5476,3244,986,120,4350,4091,106.33097042287949,59.240321402483566,20.197224251278307
