,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
243,IPORANGA,3521200,4199,2319,948,31,3298,3206,102.86961946350593,55.22743510359609,23.315075017861396
244,IPUÃ,3521309,16604,8323,2365,445,11133,9771,113.93920785999386,50.12647554806071,16.923632859551915
245,IRACEMÁPOLIS,3521408,24614,12135,3234,697,16066,16170,99.35683364254793,49.30121069310149,15.970585845453808
246,IRAPUÃ,3521507,8048,4066,1556,208,5830,5513,105.75004534736078,50.52186878727635,21.918489065606362
247,IRAPURU,3521606,8325,5302,1813,80,7195,5732,125.52337752965805,63.687687687687685,22.73873873873874
248,ITABERÁ,3521705,17480,10638,3997,316,14951,12671,117.9938442111909,60.85812356979405,24.67391304347826
249,ITAÍ,3521804,27382,15003,4443,689,20135,17194,117.10480400139585,54.79146884814842,18.742239427361042
250,ITAJOBI,3521903,15297,9661,3685,365,13711,12527,109.45158457731301,63.15617441328365,26.475779564620517
251,ITAJU,3522000,3887,2112,710,96,2918,2602,112.14450422751729,54.33496269616671,20.735785953177256
252,ITANHAÉM,3522109,103102,62925,21395,2098,86418,79447,108.77440306116026,61.03179375763806,22.786172916141297
253,ITAOCA,3522158,3330,2059,786,33,2878,2843,101.23109391487866,61.83183183183183,24.594594594594597
254,ITAPECERICA DA SERRA,3522208,177662,75923,19674,255,95852,110196,86.98319358234419,42.73451835507874,11.217367810786776
255,ITAPETININGA,3522307,165526,89152,26010,2203,117365,104105,112.73714038710916,53.85981658470572,17.04445223106944
256,ITAPEVA,3522406,94804,50400,15681,2040,68121,60565,112.47585238999423,53.16231382642083,18.69224927218261
257,ITAPEVI,3522505,240961,97329,20470,6538,124337,133077,93.43237373851228,40.39201364536169,11.208452820165919
258,ITAPIRA,3522604,75234,45364,16012,1780,63156,58356,108.22537528274727,60.29720605045591,23.64888215434511
259,ITAPIRAPUÃ PAULISTA,3522653,4268,2121,649,86,2856,2592,110.18518518518519,49.69540768509841,17.221180880974696
260,ITÁPOLIS,3522703,43331,24970,7564,1041,33575,31659,106.05199153479263,57.62617987122384,19.858761625625995
261,ITAPORANGA,3522802,15173,8447,2806,308,11561,11330,102.03883495145631,55.671258155934886,20.523297963487774
262,ITAPUÍ,3522901,14147,7278,2495,390,10163,8826,115.14842510763653,51.44553615607549,20.393016187177494
263,ITAPURA,3523008,4951,2563,870,76,3509,3309,106.04412209126623,51.7673197333872,19.10725106039184
264,ITAQUAQUECETUBA,3523107,375011,152940,32895,8593,194428,203640,95.47633077980751,40.78280370442467,11.06314214783033
265,ITARARÉ,3523206,50642,25661,8180,1091,34932,32884,106.22795280379516,50.67137948738202,18.306938904466648
266,ITARIRI,3523305,17598,7524,2588,378,10490,10360,101.25482625482624,42.75485850664849,16.854187975906353
267,ITATIBA,3523404,122581,68824,20965,3341,93130,81475,114.30500153421295,56.14573220972255,19.828521549016568
268,ITATINGA,3523503,20921,9369,2845,528,12742,11953,106.60085334225717,44.782754170450744,16.12255628316046
269,ITIRAPINA,3523602,18387,8468,2845,406,11719,10635,110.19275975552421,46.0542774786534,17.68097025072062
270,ITIRAPUÃ,3523701,6543,3216,1278,162,4656,4720,98.64406779661017,49.151765245300325,22.00825309491059
271,ITOBI,3523800,7852,4622,1397,204,6223,5845,106.46706586826346,58.86398369842078,20.389709628120222
272,ITU,3523909,175568,95565,28105,5171,128841,116830,110.28074980741248,54.43190102980042,18.9533400164039
273,ITUPEVA,3524006,62813,29609,6306,1903,37818,35143,107.61175767578182,47.13833123716428,13.068950694919842
274,ITUVERAVA,3524105,42045,22786,7925,1068,31779,32787,96.92561076036233,54.19431561422285,21.38898798905934
275,JABORANDI,3524204,6946,3671,1468,162,5301,4629,114.51717433570965,52.85056147422977,23.46674344946732
276,JABOTICABAL,3524303,77652,39539,14245,1684,55468,57885,95.82447957156431,50.9181991449029,20.51331581929635
277,JACAREÍ,3524402,235416,128132,42004,5486,175622,162081,108.35446474293717,54.427906344513545,20.172800489346518
278,JACI,3524501,7196,4186,1419,175,5780,5199,111.17522600500097,58.17120622568094,22.15119510839355
279,JACUPIRANGA,3524600,17889,8885,2686,380,11951,11859,100.77578210641707,49.667393370227515,17.13902398121751
280,JAGUARIÚNA,3524709,58722,32356,9165,1616,43137,36507,118.16090064919055,55.10030312319063,18.359388304213073
281,JALES,3524808,49201,32689,13449,949,47087,45037,104.55181295379354,66.43970651003028,29.263632852990796
282,JAMBEIRO,3524907,6717,3337,1085,173,4595,4302,106.81078568107856,49.67991662944767,18.728599076968884
283,JANDIRA,3525003,126356,51548,12367,1297,65212,71660,91.00195367010885,40.79584665548134,10.813890911393207
284,JARDINÓPOLIS,3525102,44970,23228,6756,1185,31169,28611,108.94061724511552,51.65221258616855,17.658438959306206
285,JARINU,3525201,30617,16555,4906,839,22300,20586,108.32604682794131,54.07126759643336,18.764085312081523
286,JAÚ,3525300,151881,79360,27305,3449,110114,112774,97.64130029971447,52.25143368821643,20.248747374589314
287,JERIQUARA,3525409,3151,1786,657,71,2514,2039,123.29573320255027,56.68041891463027,23.10377657886385
288,JOANÓPOLIS,3525508,13338,7810,2709,395,10914,9904,110.19789983844912,58.55450592292698,23.27185485080222
289,JOÃO RAMALHO,3525607,4551,2344,761,120,3225,2800,115.17857142857142,51.50516370028565,19.35838277301692
290,JOSÉ BONIFÁCIO,3525706,37366,20836,6901,1013,28750,25487,112.80260524973515,55.761922603436275,21.179682063908366
291,JÚLIO MESQUITA,3525805,4800,2571,811,91,3473,3291,105.53023397143726,53.5625,18.791666666666668
292,JUMIRIM,3525854,3418,1903,486,99,2488,2039,122.02059833251593,55.675833820947915,17.1152720889409
293,JUNDIAÍ,3525904,423006,236901,77906,10897,325704,308840,105.46043258645253,56.004170153614844,20.99331924369867
294,JUNQUEIRÓPOLIS,3526001,20831,12134,4436,409,16979,15401,110.24608791636908,58.249723969084535,23.258604963755943
295,JUQUIÁ,3526100,18718,10302,3327,205,13834,13945,99.2040157762639,55.03793140292766,18.869537343733306
296,JUQUITIBA,3526209,31646,15799,4834,260,20893,21001,99.48573877434409,49.92416103140997,16.096821083233266
297,LAGOINHA,3526308,4889,3303,1283,88,4674,4218,110.8108108108108,67.55982818572305,28.042544487625282
298,LARANJAL PAULISTA,3526407,28785,16309,5089,617,22015,20272,108.59806629834254,56.65798158763244,19.822824387701928
299,LAVÍNIA,3526506,12285,7286,1783,117,9186,7377,124.52216348108986,59.3080993080993,15.466015466015465
300,LAVRINHAS,3526605,7311,3370,827,183,4380,4290,102.09790209790211,46.094925454794144,13.814799617015455
301,LEME,3526704,104346,55461,17577,2693,75731,64465,117.47614984875514,53.15105514346501,19.425756617407473
302,LENÇÓIS PAULISTA,3526803,68990,37082,11237,1865,50184,44047,113.93284446159784,53.74981881432092,18.991158138860705
303,LIMEIRA,3526902,308482,174450,46813,8223,229486,216842,105.83097370435617,56.551111572150084,17.84091130114561
304,LINDÓIA,3527009,8092,4126,1439,219,5784,5617,102.9731173224141,50.988630746416206,20.489372219476028
305,LINS,3527108,78503,45667,15171,1741,62579,59431,105.29689892480356,58.172299147803265,21.543125740417562
306,LORENA,3527207,89125,47673,13939,1461,63073,63490,99.34320365411877,53.49004207573632,17.279102384291726
307,LOURDES,3527256,2300,1475,793,50,2318,2082,111.33525456292026,64.13043478260869,36.65217391304348
308,LOUVEIRA,3527306,49993,22890,6322,1621,30833,26426,116.67675773859078,45.786410097413636,15.888224351409196
309,LUCÉLIA,3527405,21886,12304,4158,584,17046,16375,104.09770992366411,56.21858722470986,21.66681897103171
310,LUCIANÓPOLIS,3527504,2403,1436,591,44,2071,1944,106.5329218106996,59.758635039533914,26.42530170620058
311,LUÍS ANTÔNIO,3527603,15292,7176,1670,437,9283,8180,113.4841075794621,46.926497515040545,13.778446246403348
312,LUIZIÂNIA,3527702,5855,2820,896,34,3750,3822,98.11616954474097,48.16396242527754,15.883859948761742
313,LUPÉRCIO,3527801,4596,2404,782,107,3293,3273,100.61106018942867,52.306353350739776,19.342906875543953
314,LUTÉCIA,3527900,2636,1619,657,55,2331,2081,112.01345506967803,61.41881638846738,27.010622154779966
315,MACATUBA,3528007,17214,9082,3016,434,12532,11407,109.86236521434208,52.75938189845475,20.041826420355523
316,MACAUBAL,3528106,8147,4535,1682,206,6423,6492,98.93715341959334,55.664661838713634,23.174174542776484
317,MACEDÔNIA,3528205,3692,2424,916,80,3420,3220,106.21118012422359,65.6554712892741,26.977248104008666
318,MAGDA,3528304,3102,2073,837,65,2975,2715,109.57642725598527,66.82785299806577,29.078014184397162
319,MAIRINQUE,3528403,47441,26200,8366,1178,35744,32319,110.59748135771528,55.2264918530385,20.117619780358762
320,MAIRIPORÃ,3528502,101937,47783,13960,2272,64015,64448,99.3281405163853,46.87503065618961,15.923560630585557
321,MANDURI,3528601,9910,5517,1868,246,7631,7025,108.62633451957295,55.67103935418769,21.33198789101917
322,MARABÁ PAULISTA,3528700,5948,3097,861,53,4011,3390,118.31858407079645,52.06792199058508,15.366509751176865
323,MARACAÍ,3528809,14036,8479,2533,283,11295,9482,119.12043872600717,60.40894841835281,20.06269592476489
324,MARAPOAMA,3528858,3064,1912,747,71,2730,2490,109.63855421686748,62.40208877284596,26.697127937336813
325,MARIÁPOLIS,3528908,4091,2164,699,110,2973,2923,101.71057133082451,52.896602297726716,19.77511610853092
326,MARÍLIA,3529005,240590,147217,50693,4274,202184,189108,106.91456733718299,61.189991271457664,22.846751735317344
327,MARINÓPOLIS,3529104,2106,1306,564,40,1910,1637,116.67684789248625,62.01329534662868,28.679962013295345
328,MARTINÓPOLIS,3529203,26628,14723,5489,548,20760,18931,109.66140193333685,55.291422562715944,22.671623854589154
329,MATÃO,3529302,83626,47542,15413,1944,64899,58954,110.08413339213625,56.85074020041614,20.755506660607946
330,MAUÁ,3529401,477552,211584,53874,11557,277015,292522,94.69886025666445,44.30596039802995,13.701335142560392
331,MENDONÇA,3529500,5565,3840,1360,121,5321,4456,119.41202872531417,69.00269541778977,26.61275831087152
332,MERIDIANO,3529609,3824,2510,939,92,3541,3136,112.91454081632652,65.63807531380753,26.961297071129707
333,MESÓPOLIS,3529658,1905,1211,453,36,1700,1602,106.11735330836454,63.569553805774284,25.669291338582678
334,MIGUELÓPOLIS,3529708,22355,12160,3455,627,16242,14640,110.94262295081967,54.39498993513755,18.25989711473943
335,MINEIROS DO TIETÊ,3529807,12966,6981,2248,310,9539,8281,115.19140200458881,53.8408144377603,19.728520746567945
336,MIRACATU,3529906,19643,10830,4072,403,15305,15071,101.55265078627829,55.134144478949246,22.78165249707275
337,MIRA ESTRELA,3530003,3106,1957,863,51,2871,2631,109.12200684150513,63.00708306503542,29.426915647134578
338,MIRANDÓPOLIS,3530102,29706,17451,6125,525,24101,23059,104.51884296803851,58.74570793779035,22.386049956237798
339,MIRANTE DO PARANAPANEMA,3530201,18338,10257,3671,364,14292,13963,102.35622717181121,55.933035227396665,22.003490020721998
340,MIRASSOL,3530300,60303,34039,12251,1673,47963,44725,107.23979877026271,56.446611279704165,23.09006185430244
341,MIRASSOLÂNDIA,3530409,4919,2946,1050,120,4116,3714,110.82390953150242,59.89022158975401,23.785322219963405
342,MOCOCA,3530508,68980,43535,14567,1666,59768,52618,113.5885058345053,63.11249637576108,23.532908089301248
343,MOGI DAS CRUZES,3530607,450785,221818,66005,9928,297751,292221,101.89240335225738,49.207049924021426,16.844615504065132
344,MOGI GUAÇU,3530706,153033,81180,26106,3767,111053,109897,101.0518940462433,53.04738193722922,19.52062627015088
345,MOGI MIRIM,3530805,93650,55336,18468,2410,76214,68910,110.59933246263243,59.08809396689803,22.29364655632675
346,MOMBUCA,3530904,3508,1903,534,71,2508,2437,102.91341813705375,54.247434435575826,17.24629418472064
347,MONÇÕES,3531001,2267,1436,598,50,2084,1990,104.72361809045225,63.343625937362155,28.584031760035288
348,MONGAGUÁ,3531100,57648,31416,10314,1177,42907,42492,100.976654429069,54.496253122397995,19.933041909519844
349,MONTE ALEGRE DO SUL,3531209,8111,4767,1816,191,6774,6104,110.97640891218872,58.77203797312291,24.74417457773394
350,MONTE ALTO,3531308,50772,30240,9903,1152,41295,37081,111.36431056336129,59.56038761522099,21.773812337508865
351,MONTE APRAZÍVEL,3531407,25373,14236,5237,677,20150,18213,110.63526052819415,56.106885271745554,23.308241043629057
352,MONTE AZUL PAULISTA,3531506,18968,10232,3649,340,14221,14801,96.08134585500979,53.94348376212569,21.030156052298608
353,MONTE CASTELO,3531605,4166,2601,999,87,3687,3468,106.31487889273356,62.433989438310135,26.068170907345174
354,MONTEIRO LOBATO,3531704,4696,2610,1049,82,3741,3688,101.43709327548807,55.57921635434412,24.084327086882453
355,MONTE MOR,3531803,60754,32899,7552,1845,42296,36807,114.91292417203249,54.15116700134971,15.467294334529413
356,MORRO AGUDO,3531902,33288,15990,4736,903,21629,19796,109.25944635279853,48.03532804614276,16.940038452295124
357,MORUNGABA,3532009,13781,7482,2368,352,10202,9070,112.48070562293276,54.29214135403817,19.73731949785937
358,MOTUCA,3532058,4795,2485,750,103,3338,3041,109.76652416968102,51.82481751824818,17.78936392075078
359,MURUTINGA DO SUL,3532108,4506,2594,1062,91,3747,3582,104.60636515912898,57.56768752774079,25.588104749223255
360,NANTES,3532157,3179,1749,477,58,2284,1872,122.00854700854703,55.017301038062286,16.829191569676
361,NARANDIBA,3532207,4904,2715,870,124,3709,3161,117.33628598544766,55.36296900489397,20.26916802610114
362,NATIVIDADE DA SERRA,3532306,6642,4253,1406,78,5737,5733,100.06977149834293,64.03191809695875,22.342667871123155
363,NAZARÉ PAULISTA,3532405,18698,10474,3811,452,14737,15129,97.40894969925309,56.01668627660712,22.799229864156594
364,NEVES PAULISTA,3532504,8923,6114,2263,228,8605,7789,110.47631274874823,68.51955620307072,27.916619970861817
365,NHANDEARA,3532603,11527,6778,2584,203,9565,9679,98.82219237524538,58.80107573523033,24.178016830051185
366,NIPOÃ,3532702,5298,2866,783,155,3804,3240,117.4074074074074,54.095885239713105,17.704794261985654
367,NOVA ALIANÇA,3532801,7068,3983,1431,166,5580,5092,109.58366064414768,56.352574985851724,22.594793435200906
368,NOVA CAMPINA,3532827,9860,4645,1114,225,5984,5326,112.35448742020277,47.10953346855984,13.580121703853957
369,NOVA CANAÃ PAULISTA,3532843,1852,1373,642,25,2040,1912,106.69456066945607,74.13606911447084,36.01511879049676
370,NOVA CASTILHO,3532868,1278,702,278,20,1000,943,106.04453870625663,54.929577464788736,23.317683881064163
371,NOVA EUROPA,3532900,11355,5659,1779,299,7737,6705,115.39149888143176,49.8370761778952,18.300308234258036
372,NOVA GRANADA,3533007,21689,11182,4085,559,15826,14790,107.00473292765382,51.55608833971137,21.411775554428512
373,NOVA GUATAPORANGA,3533106,2325,1431,611,35,2077,1993,104.21475163070748,61.54838709677419,27.784946236559136
374,NOVA INDEPENDÊNCIA,3533205,4053,2259,872,88,3219,2410,133.56846473029046,55.73649148778682,23.686158401184308
375,NOVAIS,3533254,5945,2308,664,140,3112,2914,106.79478380233355,38.82253994953743,13.523969722455845
376,NOVA LUZITÂNIA,3533304,4160,1900,686,126,2712,2823,96.06801275239107,45.67307692307692,19.51923076923077
377,NOVA ODESSA,3533403,60956,30668,7914,1779,40361,38623,104.499909380421,50.31170024279808,15.9016339654833
378,NOVO HORIZONTE,3533502,41414,23661,8491,1046,33198,29289,113.34630748745262,57.132853624378235,23.02844448737142
379,NUPORANGA,3533601,7478,3975,1330,172,5477,5341,102.54633963677213,53.155924043861994,20.085584380850495
380,OCAUÇU,3533700,4291,2628,978,103,3709,2985,124.25460636515912,61.244465159636455,25.192262875786533
381,ÓLEO,3533809,2471,1600,608,57,2265,2149,105.39785946952071,64.75111290975313,26.912181303116146
382,OLÍMPIA,3533908,55130,31832,11175,1383,44390,40313,110.11336293503335,57.739887538545254,22.778886268819154
383,ONDA VERDE,3534005,4422,2614,866,103,3583,3159,113.42196897752453,59.11352329262777,21.91316146540027
384,ORIENTE,3534104,6542,3686,1258,167,5111,5027,101.67097672568133,56.34362580250688,21.782329562824824
385,ORINDIÚVA,3534203,7194,3581,950,195,4726,4052,116.63376110562685,49.7775924381429,15.916041145398943
386,ORLÂNDIA,3534302,44360,21145,7171,842,29158,31956,91.24421078983602,47.666816952209196,18.063570784490533
387,OSASCO,3534401,699944,384361,107643,17611,509615,466256,109.29939775573934,54.913107334301024,17.89486016024139
388,OSCAR BRESSANE,3534500,2603,1712,745,45,2502,2374,105.39174389216512,65.77026507875529,30.34959661928544
389,OSVALDO CRUZ,3534609,33000,19044,8390,722,28156,26324,106.95942865825863,57.70909090909091,27.61212121212121
390,OURINHOS,3534708,114352,66103,20731,1994,88828,79803,111.30909865543902,57.80659717363928,19.87284874772632
391,OUROESTE,3534757,10539,6124,2012,259,8395,7227,116.16161616161615,58.10797988423949,21.548534016510104
392,OURO VERDE,3534807,8620,4623,1596,172,6391,6437,99.28538138884574,53.63109048723898,20.51044083526682
393,PACAEMBU,3534906,14263,7547,3317,291,11155,10722,104.0384256668532,52.9131318796887,25.296220991376288
394,PALESTINA,3535002,13123,6525,2321,194,9040,9927,91.06477284174474,49.72186237902918,19.164825116208185
395,PALMARES PAULISTA,3535101,13486,4855,1336,452,6643,6893,96.37313216306399,36.00029660388551,13.258193682337238
396,PALMEIRA D'OESTE,3535200,9227,6063,2400,192,8655,7592,114.00158061116966,65.70933131028504,28.09147068386258
397,PALMITAL,3535309,22272,13307,4843,474,18624,17065,109.13565777907999,59.74766522988506,23.873024425287355
398,PANORAMA,3535408,15862,8282,2645,275,11202,10441,107.2885738913897,52.21283570798134,18.408775690329087
399,PARAGUAÇU PAULISTA,3535507,45945,25550,8079,1000,34629,31257,110.78798349169784,55.609968440526714,19.760583306126893
400,PARAIBUNA,3535606,18263,10590,3202,426,14218,13011,109.2767658135424,57.986092098778954,19.865301429118983
401,PARAÍSO,3535705,6496,3345,1289,164,4798,4552,105.40421792618628,51.49322660098522,22.367610837438423
402,PARANAPANEMA,3535804,20395,11021,3219,522,14762,12677,116.44710893744576,54.03775435155676,18.34273106153469
403,PARANAPUÃ,3535903,4095,2575,910,91,3576,3093,115.61590688651795,62.88156288156288,24.444444444444443
404,PARAPUÃ,3536000,10949,6384,2602,235,9221,8254,111.71553186333898,58.30669467531281,25.911042104301764
405,PARDINHO,3536109,6508,3576,1356,154,5086,4455,114.1638608305275,54.94775660725261,23.20221266133989
406,PARIQUERA-AÇU,3536208,19723,11648,4092,382,16122,14974,107.66662214505143,59.05795264412108,22.68417583531917
407,PARISI,3536257,2169,1554,749,46,2349,1825,128.7123287671233,71.64591977869986,36.65283540802213
408,PATROCÍNIO PAULISTA,3536307,14807,8116,2849,330,11295,9964,113.358089120835,54.81191328425744,21.469575200918484
409,PAULICÉIA,3536406,7454,4167,1276,205,5648,4818,117.22706517227066,55.90287094177623,19.868526965387712
410,PAULÍNIA,3536505,112003,53599,15074,2743,71416,67072,106.47662213740459,47.85496817049543,15.907609617599528
411,PAULISTÂNIA,3536570,1834,1151,416,38,1605,1393,115.218951902369,62.75899672846238,24.7546346782988
412,PAULO DE FARIA,3536604,8959,4938,2097,56,7091,7128,99.48092031425365,55.11775867842393,24.031699966514118
413,PEDERNEIRAS,3536703,47111,22618,6977,1042,30637,30916,99.09755466425152,48.01001889155399,17.021502409203794
414,PEDRA BELA,3536802,6110,3690,1295,165,5150,4469,115.23830834638622,60.392798690671036,23.895253682487724
415,PEDRANÓPOLIS,3536901,2481,1738,706,56,2500,2169,115.2604887044721,70.05239822652156,30.713422007255136
416,PEDREGULHO,3537008,16811,9228,2889,384,12501,11214,111.47672552166934,54.89262982570936,19.469395038962585
417,PEDREIRA,3537107,48463,25521,8971,1302,35794,34597,103.45983755816978,52.66079276974186,21.197614675112973
418,PEDRINHAS PAULISTA,3537156,3101,1945,709,56,2710,2258,120.01771479185119,62.72170267655595,24.669461464043856
419,PEDRO DE TOLEDO,3537206,11421,6073,2515,180,8768,8800,99.63636363636364,53.173977760266176,23.596882934944404
420,PENÁPOLIS,3537305,63757,36867,13218,1325,51410,47523,108.17919744123898,57.8242389071004,22.810044387282964
421,PEREIRA BARRETO,3537404,25677,15390,5107,576,21073,18241,115.52546461268571,59.93690851735016,22.13264789500331
422,PEREIRAS,3537503,8773,4713,1386,222,6321,5757,109.79676915059926,53.721645959192976,18.328963866408298
423,PERUÍBE,3537602,69001,35876,12361,1037,49274,53766,91.6452776847822,51.99344937029898,19.417109896958014
424,PIACATU,3537701,6038,3209,1159,138,4506,4212,106.98005698005697,53.1467373302418,21.48062272275588
425,PIEDADE,3537800,55542,30722,9967,1526,42215,39400,107.14467005076142,55.31309639552051,20.692448957545643
426,PILAR DO SUL,3537909,29402,16058,4897,680,21635,20102,107.62610685503931,54.61533229032038,18.968097408339567
427,PINDAMONHANGABA,3538006,170132,89265,27313,4316,120894,113377,106.63009252317491,52.46808360567089,18.590858862530272
428,PINDORAMA,3538105,17216,9032,3539,430,13001,12334,105.40781579374088,52.46282527881041,23.05413568773234
429,PINHALZINHO,3538204,15388,8600,2887,391,11878,11286,105.24543682438419,55.887704704964904,21.302313491031974
430,PIQUEROBI,3538303,3699,2390,815,53,3258,2866,113.67759944173064,64.61205731278724,23.46580156799135
431,PIQUETE,3538501,13575,8004,2673,335,11012,10511,104.7664351631624,58.96132596685083,22.158379373848987
432,PIRACAIA,3538600,27462,16223,4853,696,21772,20296,107.27236893969254,59.074357293714954,20.206102978661423
433,PIRACICABA,3538709,407252,218217,73169,10508,301894,295362,102.21152348643359,53.58279394576331,20.546737646469506
434,PIRAJU,3538808,29869,18176,6337,562,25075,22549,111.2022706106701,60.85238876427065,23.097525862934816
435,PIRAJUÍ,3538907,25719,11406,4281,79,15766,19302,81.68065485441923,44.348536101714686,16.952447606827636
436,PIRANGI,3539004,11471,6533,2519,270,9322,8596,108.44578873894835,56.95231453229884,24.31348618254729
437,PIRAPORA DO BOM JESUS,3539103,19178,8965,2284,419,11668,10604,110.0339494530366,46.74627176973616,14.094274689748671
438,PIRAPOZINHO,3539202,27754,14746,4416,565,19727,18808,104.88621863037007,53.13108020465519,17.94696259998559
439,PIRASSUNUNGA,3539301,76877,43053,14955,1715,59723,55750,107.12645739910313,56.00244546483344,21.683988709236832
440,PIRATININGA,3539400,13765,8447,3355,342,12144,10620,114.35028248587571,61.365782782419174,26.857973120232476
441,PITANGUEIRAS,3539509,40080,17862,4839,816,23517,23579,99.73705415836125,44.56586826347305,14.109281437125748
442,PLANALTO,3539608,5304,2747,915,131,3793,3397,111.65734471592582,51.79110105580694,19.720965309200604
443,PLATINA,3539707,3578,1861,643,77,2581,2483,103.94683850181232,52.012297372833984,20.122973728339854
444,POÁ,3539806,118349,56271,15137,2908,74316,74619,99.59393720098099,47.546662836187885,15.247277121057213
445,POLONI,3539905,6113,3939,1396,151,5486,4272,128.4176029962547,64.43644691640765,25.30672337641093
446,POMPÉIA,3540002,22172,13012,4508,519,18039,16982,106.2242374278648,58.68663178784052,22.67274039328883
447,PONGAÍ,3540101,3400,2224,864,81,3169,2848,111.27106741573034,65.41176470588236,27.794117647058826
448,PONTAL,3540200,50852,20314,5485,1607,27406,25696,106.65473225404732,39.94729804137497,13.946354125698104
449,PONTALINDA,3540259,4674,2325,789,107,3221,3027,106.40898579451603,49.74326059050064,19.16987590928541
450,PONTES GESTAL,3540309,2577,1552,615,61,2228,2012,110.73558648111333,60.22506790842065,26.232052774544044
451,POPULINA,3540408,4152,2785,1282,83,4150,3394,122.27460223924574,67.07610789980733,32.8757225433526
452,PORANGABA,3540507,10067,5732,2078,225,8035,7768,103.43717816683831,56.93851196980232,22.876725936227277
453,PORTO FELIZ,3540606,53402,29132,9257,1246,39635,36147,109.64948681771656,54.5522639601513,19.667802704018573
454,PORTO FERREIRA,3540705,56504,32085,10175,1396,43656,38319,113.92781648790418,56.783590542262495,20.478196233894945
455,POTIM,3540754,25130,11577,2682,47,14306,13942,102.61081623870321,46.068444090728214,10.859530441703145
456,POTIRENDABA,3540804,17516,10078,3432,480,13990,12585,111.16408422725468,57.53596711577986,22.333866179493032
457,PRACINHA,3540853,4212,2631,536,10,3177,2090,152.00956937799043,62.464387464387464,12.962962962962962
458,PRADÓPOLIS,3540903,21873,9885,2908,683,13476,12158,110.84059878269453,45.19270333287615,16.41750102866548
459,PRAIA GRANDE,3541000,330845,172454,58817,7117,238388,230216,103.54970983771763,52.125315480058646,19.928969759252823
460,PRATÂNIA,3541059,5317,2605,673,128,3406,3155,107.95562599049128,48.993793492570994,15.064886214030468
461,PRESIDENTE ALVES,3541109,4080,2491,868,102,3461,3448,100.37703016241299,61.05392156862746,23.774509803921568
462,PRESIDENTE BERNARDES,3541208,13023,8856,3958,239,13053,11454,113.9601885804086,68.00276434001383,32.22759732780465
463,PRESIDENTE EPITÁCIO,3541307,44389,24917,7812,873,33602,30256,111.05896351136964,56.13327626213701,19.565658158552797
464,PRESIDENTE PRUDENTE,3541406,230371,132252,46943,5000,184195,183053,100.62386303420321,57.40826753367394,22.54754287649053
465,PRESIDENTE VENCESLAU,3541505,39583,24416,9130,942,34488,31178,110.61646032458785,61.68304575196423,25.4452669075108
466,PROMISSÃO,3541604,40828,21987,6741,626,29354,27262,107.67368498275988,53.852748114039386,18.043989419026158
467,QUADRA,3541653,3854,2047,639,96,2782,2502,111.19104716227017,53.11364815775818,19.071094966268813
468,QUATÁ,3541703,14210,7608,2492,341,10441,9408,110.98001700680271,53.53976073187896,19.936664320900775
469,QUEIROZ,3541802,3460,1753,558,85,2396,2154,111.23491179201486,50.664739884393065,18.583815028901736
470,QUELUZ,3541901,13606,6446,1702,219,8367,8177,102.32359055888467,47.37615757753932,14.118771130383653
471,QUINTANA,3542008,6688,3807,1547,149,5503,4799,114.66972285892894,56.92284688995215,25.358851674641148
472,RAFARD,3542107,9101,5156,1438,246,6840,6051,113.03916707982151,56.65311504230305,18.503461158114494
473,RANCHARIA,3542206,29726,16999,6018,703,23720,22133,107.17028870916732,57.18562874251497,22.609836506761756
474,REDENÇÃO DA SERRA,3542305,3839,2325,897,86,3308,3214,102.92470441817049,60.56264652253191,25.605626465225317
475,REGENTE FEIJÓ,3542404,20394,12096,3815,483,16394,14384,113.97385984427142,59.311562224183575,21.074825929194862
476,REGINÓPOLIS,3542503,9837,5017,1563,47,6627,5020,132.01195219123505,51.00132154112026,16.36677848937684
477,REGISTRO,3542602,56393,33938,10386,1060,45384,46274,98.07667372606647,60.18122816661643,20.29684535314667
478,RESTINGA,3542701,7679,3862,1165,167,5194,4334,119.84310106137517,50.29300690194035,17.346008594869122
479,RIBEIRA,3542800,3330,1869,677,58,2604,2574,101.16550116550115,56.12612612612613,22.07207207207207
480,RIBEIRÃO BONITO,3542909,13299,6711,2328,320,9359,8323,112.44743481917578,50.462440785021435,19.91127152417475
481,RIBEIRÃO BRANCO,3543006,16211,8179,2633,378,11190,10042,111.43198566022706,50.453395842329286,18.573807908210473
482,RIBEIRÃO CORRENTE,3543105,4752,2496,862,133,3491,3137,111.28466687918393,52.52525252525253,20.93855218855219
483,RIBEIRÃO DO SUL,3543204,4539,2893,1044,80,4017,3820,105.15706806282724,63.73650583829037,24.763163692443268
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,1525,674,44,2243,1989,112.77023629964806,68.57014388489209,32.2841726618705
485,RIBEIRÃO GRANDE,3543253,7679,4404,1293,171,5868,5398,108.7069284920341,57.35121760645917,19.06498241958588
486,RIBEIRÃO PIRES,3543303,124159,65965,21904,1568,89437,89785,99.6124074177201,53.12945497305874,18.9047914367867
487,RIBEIRÃO PRETO,3543402,711825,367225,129181,16025,512431,518528,98.82417150086398,51.589224879710606,20.39911495100622
