,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12048,12048,DRS 08 Franca,"domingo, 01/03",43.0,ARAMINA,3503000
6240,6240,DRS 08 Franca,"domingo, 01/11",52.5,ARAMINA,3503000
1874,1874,DRS 08 Franca,"domingo, 02/05",55.5,ARAMINA,3503000
8424,8424,DRS 08 Franca,"domingo, 02/08",59.5,ARAMINA,3503000
4730,4730,DRS 08 Franca,"domingo, 03/01",55.0,ARAMINA,3503000
10608,10608,DRS 08 Franca,"domingo, 03/05",58.0,ARAMINA,3503000
2546,2546,DRS 08 Franca,"domingo, 04/04",57.0,ARAMINA,3503000
362,362,DRS 08 Franca,"domingo, 04/07",54.0,ARAMINA,3503000
6912,6912,DRS 08 Franca,"domingo, 04/10",53.0,ARAMINA,3503000
11280,11280,DRS 08 Franca,"domingo, 05/04",55.0,ARAMINA,3503000
9096,9096,DRS 08 Franca,"domingo, 05/07",49.5,ARAMINA,3503000
1034,1034,DRS 08 Franca,"domingo, 06/06",57.0,ARAMINA,3503000
7584,7584,DRS 08 Franca,"domingo, 06/09",54.0,ARAMINA,3503000
5401,5401,DRS 08 Franca,"domingo, 06/12",49.5,ARAMINA,3503000
3890,3890,DRS 08 Franca,"domingo, 07/02",53.0,ARAMINA,3503000
3218,3218,DRS 08 Franca,"domingo, 07/03",55.5,ARAMINA,3503000
9768,9768,DRS 08 Franca,"domingo, 07/06",49.0,ARAMINA,3503000
11880,11880,DRS 08 Franca,"domingo, 08/03",42.0,ARAMINA,3503000
6072,6072,DRS 08 Franca,"domingo, 08/11",53.0,ARAMINA,3503000
1706,1706,DRS 08 Franca,"domingo, 09/05",53.0,ARAMINA,3503000
8256,8256,DRS 08 Franca,"domingo, 09/08",56.5,ARAMINA,3503000
4562,4562,DRS 08 Franca,"domingo, 10/01",53.0,ARAMINA,3503000
10440,10440,DRS 08 Franca,"domingo, 10/05",54.5,ARAMINA,3503000
2378,2378,DRS 08 Franca,"domingo, 11/04",57.0,ARAMINA,3503000
194,194,DRS 08 Franca,"domingo, 11/07",54.5,ARAMINA,3503000
6744,6744,DRS 08 Franca,"domingo, 11/10",52.0,ARAMINA,3503000
11112,11112,DRS 08 Franca,"domingo, 12/04",55.0,ARAMINA,3503000
8928,8928,DRS 08 Franca,"domingo, 12/07",48.5,ARAMINA,3503000
866,866,DRS 08 Franca,"domingo, 13/06",55.5,ARAMINA,3503000
7416,7416,DRS 08 Franca,"domingo, 13/09",55.5,ARAMINA,3503000
5233,5233,DRS 08 Franca,"domingo, 13/12",50.0,ARAMINA,3503000
3722,3722,DRS 08 Franca,"domingo, 14/02",55.0,ARAMINA,3503000
3050,3050,DRS 08 Franca,"domingo, 14/03",56.0,ARAMINA,3503000
9600,9600,DRS 08 Franca,"domingo, 14/06",49.5,ARAMINA,3503000
5904,5904,DRS 08 Franca,"domingo, 15/11",53.5,ARAMINA,3503000
1538,1538,DRS 08 Franca,"domingo, 16/05",55.0,ARAMINA,3503000
8088,8088,DRS 08 Franca,"domingo, 16/08",56.5,ARAMINA,3503000
4394,4394,DRS 08 Franca,"domingo, 17/01",53.0,ARAMINA,3503000
10272,10272,DRS 08 Franca,"domingo, 17/05",51.0,ARAMINA,3503000
2210,2210,DRS 08 Franca,"domingo, 18/04",56.0,ARAMINA,3503000
26,26,DRS 08 Franca,"domingo, 18/07",54.5,ARAMINA,3503000
6576,6576,DRS 08 Franca,"domingo, 18/10",53.0,ARAMINA,3503000
10944,10944,DRS 08 Franca,"domingo, 19/04",56.5,ARAMINA,3503000
