,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15581,15581,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,PONTAL,3540200
8080,8080,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,PONTAL,3540200
2438,2438,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,PONTAL,3540200
10901,10901,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,PONTAL,3540200
6127,6127,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,PONTAL,3540200
13722,13722,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,PONTAL,3540200
3306,3306,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,PONTAL,3540200
485,485,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,PONTAL,3540200
8948,8948,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,PONTAL,3540200
14590,14590,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,PONTAL,3540200
11769,11769,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,PONTAL,3540200
1353,1353,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,PONTAL,3540200
9816,9816,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,PONTAL,3540200
6995,6995,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,PONTAL,3540200
5042,5042,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,PONTAL,3540200
4174,4174,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,PONTAL,3540200
12637,12637,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,PONTAL,3540200
15365,15365,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,PONTAL,3540200
7863,7863,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,PONTAL,3540200
2221,2221,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,PONTAL,3540200
10684,10684,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,PONTAL,3540200
5910,5910,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,PONTAL,3540200
13505,13505,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,PONTAL,3540200
3089,3089,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,PONTAL,3540200
268,268,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,PONTAL,3540200
8731,8731,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,PONTAL,3540200
14373,14373,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,PONTAL,3540200
11552,11552,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,PONTAL,3540200
1136,1136,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,PONTAL,3540200
9599,9599,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,PONTAL,3540200
6778,6778,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,PONTAL,3540200
4825,4825,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,PONTAL,3540200
3957,3957,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,PONTAL,3540200
12420,12420,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,PONTAL,3540200
7646,7646,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,PONTAL,3540200
2004,2004,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,PONTAL,3540200
10467,10467,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,PONTAL,3540200
5693,5693,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,PONTAL,3540200
13288,13288,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,PONTAL,3540200
2872,2872,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,PONTAL,3540200
51,51,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,PONTAL,3540200
8514,8514,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,PONTAL,3540200
14156,14156,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,PONTAL,3540200
11335,11335,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,PONTAL,3540200
919,919,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,PONTAL,3540200
9382,9382,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,PONTAL,3540200
6561,6561,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,PONTAL,3540200
4608,4608,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,PONTAL,3540200
3740,3740,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,PONTAL,3540200
12203,12203,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,PONTAL,3540200
15024,15024,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,PONTAL,3540200
7429,7429,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,PONTAL,3540200
1787,1787,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,PONTAL,3540200
10250,10250,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,PONTAL,3540200
5476,5476,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,PONTAL,3540200
13071,13071,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,PONTAL,3540200
2655,2655,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,PONTAL,3540200
8297,8297,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,PONTAL,3540200
13939,13939,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,PONTAL,3540200
11118,11118,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,PONTAL,3540200
702,702,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,PONTAL,3540200
9165,9165,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,PONTAL,3540200
6344,6344,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,PONTAL,3540200
4391,4391,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,PONTAL,3540200
3523,3523,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,PONTAL,3540200
