,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8033,8033,DRS 12 Registro,"domingo, 01/03",37.0,BARRA DO TURVO,3505401
4161,4161,DRS 12 Registro,"domingo, 01/11",43.0,BARRA DO TURVO,3505401
1249,1249,DRS 12 Registro,"domingo, 02/05",47.0,BARRA DO TURVO,3505401
5617,5617,DRS 12 Registro,"domingo, 02/08",47.0,BARRA DO TURVO,3505401
3153,3153,DRS 12 Registro,"domingo, 03/01",47.0,BARRA DO TURVO,3505401
7073,7073,DRS 12 Registro,"domingo, 03/05",53.0,BARRA DO TURVO,3505401
1697,1697,DRS 12 Registro,"domingo, 04/04",51.0,BARRA DO TURVO,3505401
241,241,DRS 12 Registro,"domingo, 04/07",46.0,BARRA DO TURVO,3505401
4609,4609,DRS 12 Registro,"domingo, 04/10",46.0,BARRA DO TURVO,3505401
7521,7521,DRS 12 Registro,"domingo, 05/04",50.0,BARRA DO TURVO,3505401
6065,6065,DRS 12 Registro,"domingo, 05/07",47.0,BARRA DO TURVO,3505401
689,689,DRS 12 Registro,"domingo, 06/06",46.0,BARRA DO TURVO,3505401
5057,5057,DRS 12 Registro,"domingo, 06/09",42.0,BARRA DO TURVO,3505401
3601,3601,DRS 12 Registro,"domingo, 06/12",45.0,BARRA DO TURVO,3505401
2593,2593,DRS 12 Registro,"domingo, 07/02",46.0,BARRA DO TURVO,3505401
2145,2145,DRS 12 Registro,"domingo, 07/03",49.0,BARRA DO TURVO,3505401
6513,6513,DRS 12 Registro,"domingo, 07/06",50.0,BARRA DO TURVO,3505401
7921,7921,DRS 12 Registro,"domingo, 08/03",36.0,BARRA DO TURVO,3505401
4049,4049,DRS 12 Registro,"domingo, 08/11",41.0,BARRA DO TURVO,3505401
1137,1137,DRS 12 Registro,"domingo, 09/05",47.0,BARRA DO TURVO,3505401
5505,5505,DRS 12 Registro,"domingo, 09/08",46.0,BARRA DO TURVO,3505401
3041,3041,DRS 12 Registro,"domingo, 10/01",47.0,BARRA DO TURVO,3505401
6961,6961,DRS 12 Registro,"domingo, 10/05",47.0,BARRA DO TURVO,3505401
1585,1585,DRS 12 Registro,"domingo, 11/04",49.0,BARRA DO TURVO,3505401
129,129,DRS 12 Registro,"domingo, 11/07",45.0,BARRA DO TURVO,3505401
4497,4497,DRS 12 Registro,"domingo, 11/10",41.0,BARRA DO TURVO,3505401
7409,7409,DRS 12 Registro,"domingo, 12/04",49.0,BARRA DO TURVO,3505401
5953,5953,DRS 12 Registro,"domingo, 12/07",46.0,BARRA DO TURVO,3505401
577,577,DRS 12 Registro,"domingo, 13/06",46.0,BARRA DO TURVO,3505401
4945,4945,DRS 12 Registro,"domingo, 13/09",46.0,BARRA DO TURVO,3505401
3489,3489,DRS 12 Registro,"domingo, 13/12",45.0,BARRA DO TURVO,3505401
2481,2481,DRS 12 Registro,"domingo, 14/02",45.0,BARRA DO TURVO,3505401
2033,2033,DRS 12 Registro,"domingo, 14/03",48.0,BARRA DO TURVO,3505401
6401,6401,DRS 12 Registro,"domingo, 14/06",46.0,BARRA DO TURVO,3505401
3937,3937,DRS 12 Registro,"domingo, 15/11",42.0,BARRA DO TURVO,3505401
1025,1025,DRS 12 Registro,"domingo, 16/05",47.0,BARRA DO TURVO,3505401
5393,5393,DRS 12 Registro,"domingo, 16/08",52.0,BARRA DO TURVO,3505401
2929,2929,DRS 12 Registro,"domingo, 17/01",45.0,BARRA DO TURVO,3505401
6849,6849,DRS 12 Registro,"domingo, 17/05",51.0,BARRA DO TURVO,3505401
1473,1473,DRS 12 Registro,"domingo, 18/04",49.0,BARRA DO TURVO,3505401
17,17,DRS 12 Registro,"domingo, 18/07",45.0,BARRA DO TURVO,3505401
4385,4385,DRS 12 Registro,"domingo, 18/10",45.0,BARRA DO TURVO,3505401
7297,7297,DRS 12 Registro,"domingo, 19/04",54.0,BARRA DO TURVO,3505401
5841,5841,DRS 12 Registro,"domingo, 19/07",46.0,BARRA DO TURVO,3505401
465,465,DRS 12 Registro,"domingo, 20/06",48.0,BARRA DO TURVO,3505401
4833,4833,DRS 12 Registro,"domingo, 20/09",46.0,BARRA DO TURVO,3505401
3377,3377,DRS 12 Registro,"domingo, 20/12",44.0,BARRA DO TURVO,3505401
2369,2369,DRS 12 Registro,"domingo, 21/02",45.0,BARRA DO TURVO,3505401
1921,1921,DRS 12 Registro,"domingo, 21/03",50.0,BARRA DO TURVO,3505401
6289,6289,DRS 12 Registro,"domingo, 21/06",47.0,BARRA DO TURVO,3505401
7745,7745,DRS 12 Registro,"domingo, 22/03",53.0,BARRA DO TURVO,3505401
3825,3825,DRS 12 Registro,"domingo, 22/11",43.0,BARRA DO TURVO,3505401
913,913,DRS 12 Registro,"domingo, 23/05",47.0,BARRA DO TURVO,3505401
5281,5281,DRS 12 Registro,"domingo, 23/08",49.0,BARRA DO TURVO,3505401
2817,2817,DRS 12 Registro,"domingo, 24/01",47.0,BARRA DO TURVO,3505401
6737,6737,DRS 12 Registro,"domingo, 24/05",50.0,BARRA DO TURVO,3505401
1361,1361,DRS 12 Registro,"domingo, 25/04",49.0,BARRA DO TURVO,3505401
4273,4273,DRS 12 Registro,"domingo, 25/10",44.0,BARRA DO TURVO,3505401
7185,7185,DRS 12 Registro,"domingo, 26/04",53.0,BARRA DO TURVO,3505401
5729,5729,DRS 12 Registro,"domingo, 26/07",45.0,BARRA DO TURVO,3505401
353,353,DRS 12 Registro,"domingo, 27/06",46.0,BARRA DO TURVO,3505401
4721,4721,DRS 12 Registro,"domingo, 27/09",42.0,BARRA DO TURVO,3505401
3265,3265,DRS 12 Registro,"domingo, 27/12",46.0,BARRA DO TURVO,3505401
2257,2257,DRS 12 Registro,"domingo, 28/02",47.0,BARRA DO TURVO,3505401
1809,1809,DRS 12 Registro,"domingo, 28/03",52.0,BARRA DO TURVO,3505401
6177,6177,DRS 12 Registro,"domingo, 28/06",48.0,BARRA DO TURVO,3505401
7633,7633,DRS 12 Registro,"domingo, 29/03",55.0,BARRA DO TURVO,3505401
3713,3713,DRS 12 Registro,"domingo, 29/11",40.0,BARRA DO TURVO,3505401
801,801,DRS 12 Registro,"domingo, 30/05",48.0,BARRA DO TURVO,3505401
5169,5169,DRS 12 Registro,"domingo, 30/08",46.0,BARRA DO TURVO,3505401
2705,2705,DRS 12 Registro,"domingo, 31/01",46.0,BARRA DO TURVO,3505401
6625,6625,DRS 12 Registro,"domingo, 31/05",49.0,BARRA DO TURVO,3505401
