,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12054,12054,DRS 08 Franca,"domingo, 01/03",43.0,IPUÃ,3521309
6246,6246,DRS 08 Franca,"domingo, 01/11",52.5,IPUÃ,3521309
1880,1880,DRS 08 Franca,"domingo, 02/05",55.5,IPUÃ,3521309
8430,8430,DRS 08 Franca,"domingo, 02/08",59.5,IPUÃ,3521309
4736,4736,DRS 08 Franca,"domingo, 03/01",55.0,IPUÃ,3521309
10614,10614,DRS 08 Franca,"domingo, 03/05",58.0,IPUÃ,3521309
2552,2552,DRS 08 Franca,"domingo, 04/04",57.0,IPUÃ,3521309
368,368,DRS 08 Franca,"domingo, 04/07",54.0,IPUÃ,3521309
6918,6918,DRS 08 Franca,"domingo, 04/10",53.0,IPUÃ,3521309
11286,11286,DRS 08 Franca,"domingo, 05/04",55.0,IPUÃ,3521309
9102,9102,DRS 08 Franca,"domingo, 05/07",49.5,IPUÃ,3521309
1040,1040,DRS 08 Franca,"domingo, 06/06",57.0,IPUÃ,3521309
7590,7590,DRS 08 Franca,"domingo, 06/09",54.0,IPUÃ,3521309
5407,5407,DRS 08 Franca,"domingo, 06/12",49.5,IPUÃ,3521309
3896,3896,DRS 08 Franca,"domingo, 07/02",53.0,IPUÃ,3521309
3224,3224,DRS 08 Franca,"domingo, 07/03",55.5,IPUÃ,3521309
9774,9774,DRS 08 Franca,"domingo, 07/06",49.0,IPUÃ,3521309
11886,11886,DRS 08 Franca,"domingo, 08/03",42.0,IPUÃ,3521309
6078,6078,DRS 08 Franca,"domingo, 08/11",53.0,IPUÃ,3521309
1712,1712,DRS 08 Franca,"domingo, 09/05",53.0,IPUÃ,3521309
8262,8262,DRS 08 Franca,"domingo, 09/08",56.5,IPUÃ,3521309
4568,4568,DRS 08 Franca,"domingo, 10/01",53.0,IPUÃ,3521309
10446,10446,DRS 08 Franca,"domingo, 10/05",54.5,IPUÃ,3521309
2384,2384,DRS 08 Franca,"domingo, 11/04",57.0,IPUÃ,3521309
200,200,DRS 08 Franca,"domingo, 11/07",54.5,IPUÃ,3521309
6750,6750,DRS 08 Franca,"domingo, 11/10",52.0,IPUÃ,3521309
11118,11118,DRS 08 Franca,"domingo, 12/04",55.0,IPUÃ,3521309
8934,8934,DRS 08 Franca,"domingo, 12/07",48.5,IPUÃ,3521309
872,872,DRS 08 Franca,"domingo, 13/06",55.5,IPUÃ,3521309
7422,7422,DRS 08 Franca,"domingo, 13/09",55.5,IPUÃ,3521309
5239,5239,DRS 08 Franca,"domingo, 13/12",50.0,IPUÃ,3521309
3728,3728,DRS 08 Franca,"domingo, 14/02",55.0,IPUÃ,3521309
3056,3056,DRS 08 Franca,"domingo, 14/03",56.0,IPUÃ,3521309
9606,9606,DRS 08 Franca,"domingo, 14/06",49.5,IPUÃ,3521309
5910,5910,DRS 08 Franca,"domingo, 15/11",53.5,IPUÃ,3521309
1544,1544,DRS 08 Franca,"domingo, 16/05",55.0,IPUÃ,3521309
