,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15589,15589,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,SERRA AZUL,3551405
8088,8088,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,SERRA AZUL,3551405
2446,2446,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,SERRA AZUL,3551405
10909,10909,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,SERRA AZUL,3551405
6135,6135,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,SERRA AZUL,3551405
13730,13730,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,SERRA AZUL,3551405
3314,3314,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,SERRA AZUL,3551405
493,493,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,SERRA AZUL,3551405
8956,8956,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,SERRA AZUL,3551405
14598,14598,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,SERRA AZUL,3551405
11777,11777,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,SERRA AZUL,3551405
1361,1361,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,SERRA AZUL,3551405
9824,9824,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,SERRA AZUL,3551405
7003,7003,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,SERRA AZUL,3551405
5050,5050,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,SERRA AZUL,3551405
4182,4182,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,SERRA AZUL,3551405
12645,12645,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,SERRA AZUL,3551405
15373,15373,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,SERRA AZUL,3551405
7871,7871,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,SERRA AZUL,3551405
2229,2229,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,SERRA AZUL,3551405
10692,10692,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,SERRA AZUL,3551405
5918,5918,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,SERRA AZUL,3551405
13513,13513,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,SERRA AZUL,3551405
3097,3097,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,SERRA AZUL,3551405
276,276,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,SERRA AZUL,3551405
8739,8739,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,SERRA AZUL,3551405
14381,14381,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,SERRA AZUL,3551405
11560,11560,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,SERRA AZUL,3551405
1144,1144,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,SERRA AZUL,3551405
9607,9607,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,SERRA AZUL,3551405
6786,6786,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,SERRA AZUL,3551405
4833,4833,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,SERRA AZUL,3551405
3965,3965,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,SERRA AZUL,3551405
12428,12428,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,SERRA AZUL,3551405
7654,7654,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,SERRA AZUL,3551405
2012,2012,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,SERRA AZUL,3551405
10475,10475,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,SERRA AZUL,3551405
5701,5701,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,SERRA AZUL,3551405
13296,13296,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,SERRA AZUL,3551405
2880,2880,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,SERRA AZUL,3551405
59,59,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,SERRA AZUL,3551405
8522,8522,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,SERRA AZUL,3551405
14164,14164,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,SERRA AZUL,3551405
11343,11343,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,SERRA AZUL,3551405
927,927,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,SERRA AZUL,3551405
9390,9390,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,SERRA AZUL,3551405
6569,6569,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,SERRA AZUL,3551405
4616,4616,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,SERRA AZUL,3551405
3748,3748,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,SERRA AZUL,3551405
12211,12211,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,SERRA AZUL,3551405
15032,15032,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,SERRA AZUL,3551405
7437,7437,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,SERRA AZUL,3551405
1795,1795,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,SERRA AZUL,3551405
10258,10258,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,SERRA AZUL,3551405
5484,5484,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,SERRA AZUL,3551405
13079,13079,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,SERRA AZUL,3551405
2663,2663,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,SERRA AZUL,3551405
8305,8305,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,SERRA AZUL,3551405
13947,13947,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,SERRA AZUL,3551405
11126,11126,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,SERRA AZUL,3551405
710,710,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,SERRA AZUL,3551405
9173,9173,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,SERRA AZUL,3551405
6352,6352,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,SERRA AZUL,3551405
4399,4399,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,SERRA AZUL,3551405
3531,3531,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,SERRA AZUL,3551405
11994,11994,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,SERRA AZUL,3551405
14815,14815,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,SERRA AZUL,3551405
7220,7220,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,SERRA AZUL,3551405
1578,1578,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,SERRA AZUL,3551405
10041,10041,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,SERRA AZUL,3551405
5267,5267,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,SERRA AZUL,3551405
12862,12862,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,SERRA AZUL,3551405
14722,14722,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,SERRA AZUL,3551405
11901,11901,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,SERRA AZUL,3551405
1485,1485,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,SERRA AZUL,3551405
9948,9948,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,SERRA AZUL,3551405
7127,7127,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,SERRA AZUL,3551405
5174,5174,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,SERRA AZUL,3551405
4306,4306,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,SERRA AZUL,3551405
12769,12769,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,SERRA AZUL,3551405
15496,15496,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,SERRA AZUL,3551405
7995,7995,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,SERRA AZUL,3551405
2353,2353,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,SERRA AZUL,3551405
10816,10816,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,SERRA AZUL,3551405
6042,6042,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,SERRA AZUL,3551405
13637,13637,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,SERRA AZUL,3551405
3221,3221,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,SERRA AZUL,3551405
400,400,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,SERRA AZUL,3551405
8863,8863,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,SERRA AZUL,3551405
14505,14505,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,SERRA AZUL,3551405
11684,11684,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,SERRA AZUL,3551405
1268,1268,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,SERRA AZUL,3551405
9731,9731,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,SERRA AZUL,3551405
6910,6910,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,SERRA AZUL,3551405
4957,4957,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,SERRA AZUL,3551405
4089,4089,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,SERRA AZUL,3551405
12552,12552,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,SERRA AZUL,3551405
15280,15280,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,SERRA AZUL,3551405
7778,7778,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,SERRA AZUL,3551405
2136,2136,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,SERRA AZUL,3551405
10599,10599,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,SERRA AZUL,3551405
5825,5825,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,SERRA AZUL,3551405
13420,13420,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,SERRA AZUL,3551405
3004,3004,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,SERRA AZUL,3551405
183,183,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,SERRA AZUL,3551405
8646,8646,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,SERRA AZUL,3551405
14288,14288,DRS 13 Ribeirão Preto,"quarta-feira, 15/04",47.4,SERRA AZUL,3551405
11467,11467,DRS 13 Ribeirão Preto,"quarta-feira, 15/07",45.6,SERRA AZUL,3551405
1051,1051,DRS 13 Ribeirão Preto,"quarta-feira, 16/06",44.4,SERRA AZUL,3551405
9514,9514,DRS 13 Ribeirão Preto,"quarta-feira, 16/09",45.6,SERRA AZUL,3551405
6693,6693,DRS 13 Ribeirão Preto,"quarta-feira, 16/12",45.2,SERRA AZUL,3551405
4740,4740,DRS 13 Ribeirão Preto,"quarta-feira, 17/02",44.2,SERRA AZUL,3551405
3872,3872,DRS 13 Ribeirão Preto,"quarta-feira, 17/03",49.6,SERRA AZUL,3551405
12335,12335,DRS 13 Ribeirão Preto,"quarta-feira, 17/06",47.4,SERRA AZUL,3551405
15156,15156,DRS 13 Ribeirão Preto,"quarta-feira, 18/03",43.0,SERRA AZUL,3551405
7561,7561,DRS 13 Ribeirão Preto,"quarta-feira, 18/11",45.4,SERRA AZUL,3551405
1919,1919,DRS 13 Ribeirão Preto,"quarta-feira, 19/05",46.2,SERRA AZUL,3551405
10382,10382,DRS 13 Ribeirão Preto,"quarta-feira, 19/08",45.8,SERRA AZUL,3551405
5608,5608,DRS 13 Ribeirão Preto,"quarta-feira, 20/01",46.2,SERRA AZUL,3551405
13203,13203,DRS 13 Ribeirão Preto,"quarta-feira, 20/05",47.6,SERRA AZUL,3551405
2787,2787,DRS 13 Ribeirão Preto,"quarta-feira, 21/04",52.4,SERRA AZUL,3551405
8429,8429,DRS 13 Ribeirão Preto,"quarta-feira, 21/10",45.0,SERRA AZUL,3551405
14071,14071,DRS 13 Ribeirão Preto,"quarta-feira, 22/04",46.4,SERRA AZUL,3551405
11250,11250,DRS 13 Ribeirão Preto,"quarta-feira, 22/07",45.6,SERRA AZUL,3551405
834,834,DRS 13 Ribeirão Preto,"quarta-feira, 23/06",44.8,SERRA AZUL,3551405
9297,9297,DRS 13 Ribeirão Preto,"quarta-feira, 23/09",44.8,SERRA AZUL,3551405
6476,6476,DRS 13 Ribeirão Preto,"quarta-feira, 23/12",45.0,SERRA AZUL,3551405
4523,4523,DRS 13 Ribeirão Preto,"quarta-feira, 24/02",55.8,SERRA AZUL,3551405
3655,3655,DRS 13 Ribeirão Preto,"quarta-feira, 24/03",47.6,SERRA AZUL,3551405
12118,12118,DRS 13 Ribeirão Preto,"quarta-feira, 24/06",46.4,SERRA AZUL,3551405
14939,14939,DRS 13 Ribeirão Preto,"quarta-feira, 25/03",51.8,SERRA AZUL,3551405
7344,7344,DRS 13 Ribeirão Preto,"quarta-feira, 25/11",44.6,SERRA AZUL,3551405
15713,15713,DRS 13 Ribeirão Preto,"quarta-feira, 26/02",38.2,SERRA AZUL,3551405
1702,1702,DRS 13 Ribeirão Preto,"quarta-feira, 26/05",43.2,SERRA AZUL,3551405
10165,10165,DRS 13 Ribeirão Preto,"quarta-feira, 26/08",45.2,SERRA AZUL,3551405
5391,5391,DRS 13 Ribeirão Preto,"quarta-feira, 27/01",45.4,SERRA AZUL,3551405
12986,12986,DRS 13 Ribeirão Preto,"quarta-feira, 27/05",47.0,SERRA AZUL,3551405
2570,2570,DRS 13 Ribeirão Preto,"quarta-feira, 28/04",45.8,SERRA AZUL,3551405
8212,8212,DRS 13 Ribeirão Preto,"quarta-feira, 28/10",44.2,SERRA AZUL,3551405
13854,13854,DRS 13 Ribeirão Preto,"quarta-feira, 29/04",45.4,SERRA AZUL,3551405
11033,11033,DRS 13 Ribeirão Preto,"quarta-feira, 29/07",44.6,SERRA AZUL,3551405
617,617,DRS 13 Ribeirão Preto,"quarta-feira, 30/06",45.6,SERRA AZUL,3551405
9080,9080,DRS 13 Ribeirão Preto,"quarta-feira, 30/09",45.2,SERRA AZUL,3551405
6259,6259,DRS 13 Ribeirão Preto,"quarta-feira, 30/12",46.2,SERRA AZUL,3551405
3438,3438,DRS 13 Ribeirão Preto,"quarta-feira, 31/03",46.8,SERRA AZUL,3551405
3407,3407,DRS 13 Ribeirão Preto,"quinta-feira, 01/04",46.0,SERRA AZUL,3551405
586,586,DRS 13 Ribeirão Preto,"quinta-feira, 01/07",45.8,SERRA AZUL,3551405
9049,9049,DRS 13 Ribeirão Preto,"quinta-feira, 01/10",45.0,SERRA AZUL,3551405
14691,14691,DRS 13 Ribeirão Preto,"quinta-feira, 02/04",51.6,SERRA AZUL,3551405
11870,11870,DRS 13 Ribeirão Preto,"quinta-feira, 02/07",46.2,SERRA AZUL,3551405
1454,1454,DRS 13 Ribeirão Preto,"quinta-feira, 03/06",52.4,SERRA AZUL,3551405
9917,9917,DRS 13 Ribeirão Preto,"quinta-feira, 03/09",44.4,SERRA AZUL,3551405
7096,7096,DRS 13 Ribeirão Preto,"quinta-feira, 03/12",45.0,SERRA AZUL,3551405
5143,5143,DRS 13 Ribeirão Preto,"quinta-feira, 04/02",44.4,SERRA AZUL,3551405
4275,4275,DRS 13 Ribeirão Preto,"quinta-feira, 04/03",44.8,SERRA AZUL,3551405
12738,12738,DRS 13 Ribeirão Preto,"quinta-feira, 04/06",46.4,SERRA AZUL,3551405
15465,15465,DRS 13 Ribeirão Preto,"quinta-feira, 05/03",37.8,SERRA AZUL,3551405
7964,7964,DRS 13 Ribeirão Preto,"quinta-feira, 05/11",43.4,SERRA AZUL,3551405
2322,2322,DRS 13 Ribeirão Preto,"quinta-feira, 06/05",44.6,SERRA AZUL,3551405
10785,10785,DRS 13 Ribeirão Preto,"quinta-feira, 06/08",45.8,SERRA AZUL,3551405
6011,6011,DRS 13 Ribeirão Preto,"quinta-feira, 07/01",46.0,SERRA AZUL,3551405
13606,13606,DRS 13 Ribeirão Preto,"quinta-feira, 07/05",46.4,SERRA AZUL,3551405
3190,3190,DRS 13 Ribeirão Preto,"quinta-feira, 08/04",46.4,SERRA AZUL,3551405
369,369,DRS 13 Ribeirão Preto,"quinta-feira, 08/07",43.6,SERRA AZUL,3551405
8832,8832,DRS 13 Ribeirão Preto,"quinta-feira, 08/10",45.0,SERRA AZUL,3551405
14474,14474,DRS 13 Ribeirão Preto,"quinta-feira, 09/04",46.6,SERRA AZUL,3551405
11653,11653,DRS 13 Ribeirão Preto,"quinta-feira, 09/07",45.8,SERRA AZUL,3551405
1237,1237,DRS 13 Ribeirão Preto,"quinta-feira, 10/06",44.2,SERRA AZUL,3551405
9700,9700,DRS 13 Ribeirão Preto,"quinta-feira, 10/09",43.2,SERRA AZUL,3551405
6879,6879,DRS 13 Ribeirão Preto,"quinta-feira, 10/12",45.2,SERRA AZUL,3551405
4926,4926,DRS 13 Ribeirão Preto,"quinta-feira, 11/02",43.6,SERRA AZUL,3551405
4058,4058,DRS 13 Ribeirão Preto,"quinta-feira, 11/03",45.2,SERRA AZUL,3551405
12521,12521,DRS 13 Ribeirão Preto,"quinta-feira, 11/06",48.4,SERRA AZUL,3551405
15249,15249,DRS 13 Ribeirão Preto,"quinta-feira, 12/03",37.2,SERRA AZUL,3551405
7747,7747,DRS 13 Ribeirão Preto,"quinta-feira, 12/11",44.4,SERRA AZUL,3551405
