,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31659,31659,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,TUIUTI,3554953
16438,16438,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,TUIUTI,3554953
4972,4972,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,TUIUTI,3554953
22166,22166,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,TUIUTI,3554953
12469,12469,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,TUIUTI,3554953
27899,27899,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,TUIUTI,3554953
6736,6736,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,TUIUTI,3554953
1003,1003,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,TUIUTI,3554953
18200,18200,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,TUIUTI,3554953
29663,29663,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,TUIUTI,3554953
23930,23930,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,TUIUTI,3554953
2767,2767,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,TUIUTI,3554953
19962,19962,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,TUIUTI,3554953
14233,14233,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,TUIUTI,3554953
10264,10264,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,TUIUTI,3554953
8500,8500,DRS 07 Campinas,"domingo, 07/03",48.5,TUIUTI,3554953
25694,25694,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,TUIUTI,3554953
31229,31229,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,TUIUTI,3554953
15997,15997,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,TUIUTI,3554953
4531,4531,DRS 07 Campinas,"domingo, 09/05",44.0,TUIUTI,3554953
21726,21726,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,TUIUTI,3554953
12028,12028,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,TUIUTI,3554953
27458,27458,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,TUIUTI,3554953
6295,6295,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,TUIUTI,3554953
562,562,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,TUIUTI,3554953
17759,17759,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,TUIUTI,3554953
29222,29222,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,TUIUTI,3554953
23489,23489,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,TUIUTI,3554953
2326,2326,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,TUIUTI,3554953
19521,19521,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,TUIUTI,3554953
13792,13792,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,TUIUTI,3554953
9823,9823,DRS 07 Campinas,"domingo, 14/02",46.0,TUIUTI,3554953
8059,8059,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,TUIUTI,3554953
25253,25253,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,TUIUTI,3554953
15556,15556,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,TUIUTI,3554953
4090,4090,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,TUIUTI,3554953
21285,21285,DRS 07 Campinas,"domingo, 16/08",49.0,TUIUTI,3554953
11587,11587,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,TUIUTI,3554953
27017,27017,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,TUIUTI,3554953
5854,5854,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,TUIUTI,3554953
121,121,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,TUIUTI,3554953
17318,17318,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,TUIUTI,3554953
28781,28781,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,TUIUTI,3554953
23048,23048,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,TUIUTI,3554953
1885,1885,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,TUIUTI,3554953
19081,19081,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,TUIUTI,3554953
13351,13351,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,TUIUTI,3554953
9382,9382,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,TUIUTI,3554953
7618,7618,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,TUIUTI,3554953
24812,24812,DRS 07 Campinas,"domingo, 21/06",49.0,TUIUTI,3554953
30545,30545,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,TUIUTI,3554953
15115,15115,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,TUIUTI,3554953
3649,3649,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,TUIUTI,3554953
20844,20844,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,TUIUTI,3554953
11146,11146,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,TUIUTI,3554953
26576,26576,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,TUIUTI,3554953
5413,5413,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,TUIUTI,3554953
16879,16879,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,TUIUTI,3554953
28340,28340,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,TUIUTI,3554953
22607,22607,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,TUIUTI,3554953
1444,1444,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,TUIUTI,3554953
18640,18640,DRS 07 Campinas,"domingo, 27/09",43.54545454545455,TUIUTI,3554953
12910,12910,DRS 07 Campinas,"domingo, 27/12",47.18181818181818,TUIUTI,3554953
8941,8941,DRS 07 Campinas,"domingo, 28/02",46.0,TUIUTI,3554953
7177,7177,DRS 07 Campinas,"domingo, 28/03",48.95454545454545,TUIUTI,3554953
24371,24371,DRS 07 Campinas,"domingo, 28/06",49.36363636363637,TUIUTI,3554953
30104,30104,DRS 07 Campinas,"domingo, 29/03",57.86363636363637,TUIUTI,3554953
14674,14674,DRS 07 Campinas,"domingo, 29/11",43.18181818181818,TUIUTI,3554953
3208,3208,DRS 07 Campinas,"domingo, 30/05",45.22727272727273,TUIUTI,3554953
20403,20403,DRS 07 Campinas,"domingo, 30/08",45.59090909090909,TUIUTI,3554953
10705,10705,DRS 07 Campinas,"domingo, 31/01",45.63636363636363,TUIUTI,3554953
26135,26135,DRS 07 Campinas,"domingo, 31/05",50.72727272727273,TUIUTI,3554953
29915,29915,DRS 07 Campinas,"quarta-feira, 01/04",53.18181818181818,TUIUTI,3554953
24182,24182,DRS 07 Campinas,"quarta-feira, 01/07",42.72727272727273,TUIUTI,3554953
3019,3019,DRS 07 Campinas,"quarta-feira, 02/06",39.59090909090909,TUIUTI,3554953
20214,20214,DRS 07 Campinas,"quarta-feira, 02/09",38.95454545454545,TUIUTI,3554953
14485,14485,DRS 07 Campinas,"quarta-feira, 02/12",37.72727272727273,TUIUTI,3554953
10516,10516,DRS 07 Campinas,"quarta-feira, 03/02",37.77272727272727,TUIUTI,3554953
8752,8752,DRS 07 Campinas,"quarta-feira, 03/03",38.18181818181818,TUIUTI,3554953
25946,25946,DRS 07 Campinas,"quarta-feira, 03/06",44.54545454545455,TUIUTI,3554953
31472,31472,DRS 07 Campinas,"quarta-feira, 04/03",34.5,TUIUTI,3554953
16249,16249,DRS 07 Campinas,"quarta-feira, 04/11",38.13636363636363,TUIUTI,3554953
4783,4783,DRS 07 Campinas,"quarta-feira, 05/05",38.31818181818182,TUIUTI,3554953
21977,21977,DRS 07 Campinas,"quarta-feira, 05/08",39.81818181818182,TUIUTI,3554953
12280,12280,DRS 07 Campinas,"quarta-feira, 06/01",39.77272727272727,TUIUTI,3554953
27710,27710,DRS 07 Campinas,"quarta-feira, 06/05",46.54545454545455,TUIUTI,3554953
6547,6547,DRS 07 Campinas,"quarta-feira, 07/04",42.13636363636363,TUIUTI,3554953
814,814,DRS 07 Campinas,"quarta-feira, 07/07",37.81818181818182,TUIUTI,3554953
18011,18011,DRS 07 Campinas,"quarta-feira, 07/10",37.90909090909091,TUIUTI,3554953
29474,29474,DRS 07 Campinas,"quarta-feira, 08/04",48.95454545454545,TUIUTI,3554953
23741,23741,DRS 07 Campinas,"quarta-feira, 08/07",42.63636363636363,TUIUTI,3554953
2578,2578,DRS 07 Campinas,"quarta-feira, 09/06",37.86363636363637,TUIUTI,3554953
19773,19773,DRS 07 Campinas,"quarta-feira, 09/09",39.72727272727273,TUIUTI,3554953
14044,14044,DRS 07 Campinas,"quarta-feira, 09/12",37.40909090909091,TUIUTI,3554953
10075,10075,DRS 07 Campinas,"quarta-feira, 10/02",37.13636363636363,TUIUTI,3554953
8311,8311,DRS 07 Campinas,"quarta-feira, 10/03",41.04545454545455,TUIUTI,3554953
25505,25505,DRS 07 Campinas,"quarta-feira, 10/06",43.31818181818182,TUIUTI,3554953
31044,31044,DRS 07 Campinas,"quarta-feira, 11/03",34.35294117647059,TUIUTI,3554953
15808,15808,DRS 07 Campinas,"quarta-feira, 11/11",38.18181818181818,TUIUTI,3554953
4342,4342,DRS 07 Campinas,"quarta-feira, 12/05",38.45454545454545,TUIUTI,3554953
21537,21537,DRS 07 Campinas,"quarta-feira, 12/08",39.68181818181818,TUIUTI,3554953
11839,11839,DRS 07 Campinas,"quarta-feira, 13/01",38.63636363636363,TUIUTI,3554953
27269,27269,DRS 07 Campinas,"quarta-feira, 13/05",46.72727272727273,TUIUTI,3554953
6106,6106,DRS 07 Campinas,"quarta-feira, 14/04",40.04545454545455,TUIUTI,3554953
373,373,DRS 07 Campinas,"quarta-feira, 14/07",39.5,TUIUTI,3554953
17570,17570,DRS 07 Campinas,"quarta-feira, 14/10",37.59090909090909,TUIUTI,3554953
29033,29033,DRS 07 Campinas,"quarta-feira, 15/04",50.13636363636363,TUIUTI,3554953
23300,23300,DRS 07 Campinas,"quarta-feira, 15/07",42.63636363636363,TUIUTI,3554953
2137,2137,DRS 07 Campinas,"quarta-feira, 16/06",37.04545454545455,TUIUTI,3554953
19333,19333,DRS 07 Campinas,"quarta-feira, 16/09",38.22727272727273,TUIUTI,3554953
13603,13603,DRS 07 Campinas,"quarta-feira, 16/12",39.22727272727273,TUIUTI,3554953
9634,9634,DRS 07 Campinas,"quarta-feira, 17/02",37.68181818181818,TUIUTI,3554953
7870,7870,DRS 07 Campinas,"quarta-feira, 17/03",40.90909090909091,TUIUTI,3554953
25064,25064,DRS 07 Campinas,"quarta-feira, 17/06",43.63636363636363,TUIUTI,3554953
30797,30797,DRS 07 Campinas,"quarta-feira, 18/03",41.04545454545455,TUIUTI,3554953
15367,15367,DRS 07 Campinas,"quarta-feira, 18/11",37.86363636363637,TUIUTI,3554953
3901,3901,DRS 07 Campinas,"quarta-feira, 19/05",38.63636363636363,TUIUTI,3554953
21096,21096,DRS 07 Campinas,"quarta-feira, 19/08",39.86363636363637,TUIUTI,3554953
11398,11398,DRS 07 Campinas,"quarta-feira, 20/01",38.27272727272727,TUIUTI,3554953
26828,26828,DRS 07 Campinas,"quarta-feira, 20/05",45.22727272727273,TUIUTI,3554953
5665,5665,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,TUIUTI,3554953
17129,17129,DRS 07 Campinas,"quarta-feira, 21/10",38.13636363636363,TUIUTI,3554953
28592,28592,DRS 07 Campinas,"quarta-feira, 22/04",47.54545454545455,TUIUTI,3554953
22859,22859,DRS 07 Campinas,"quarta-feira, 22/07",40.95454545454545,TUIUTI,3554953
1696,1696,DRS 07 Campinas,"quarta-feira, 23/06",38.04545454545455,TUIUTI,3554953
18892,18892,DRS 07 Campinas,"quarta-feira, 23/09",38.5,TUIUTI,3554953
13162,13162,DRS 07 Campinas,"quarta-feira, 23/12",38.86363636363637,TUIUTI,3554953
9193,9193,DRS 07 Campinas,"quarta-feira, 24/02",42.54545454545455,TUIUTI,3554953
7429,7429,DRS 07 Campinas,"quarta-feira, 24/03",40.77272727272727,TUIUTI,3554953
24623,24623,DRS 07 Campinas,"quarta-feira, 24/06",43.72727272727273,TUIUTI,3554953
30356,30356,DRS 07 Campinas,"quarta-feira, 25/03",52.77272727272727,TUIUTI,3554953
14926,14926,DRS 07 Campinas,"quarta-feira, 25/11",37.31818181818182,TUIUTI,3554953
31903,31903,DRS 07 Campinas,"quarta-feira, 26/02",35.0,TUIUTI,3554953
3460,3460,DRS 07 Campinas,"quarta-feira, 26/05",39.31818181818182,TUIUTI,3554953
20655,20655,DRS 07 Campinas,"quarta-feira, 26/08",39.77272727272727,TUIUTI,3554953
10957,10957,DRS 07 Campinas,"quarta-feira, 27/01",37.72727272727273,TUIUTI,3554953
26387,26387,DRS 07 Campinas,"quarta-feira, 27/05",45.13636363636363,TUIUTI,3554953
5224,5224,DRS 07 Campinas,"quarta-feira, 28/04",38.95454545454545,TUIUTI,3554953
16690,16690,DRS 07 Campinas,"quarta-feira, 28/10",37.59090909090909,TUIUTI,3554953
28151,28151,DRS 07 Campinas,"quarta-feira, 29/04",46.81818181818182,TUIUTI,3554953
22418,22418,DRS 07 Campinas,"quarta-feira, 29/07",40.54545454545455,TUIUTI,3554953
1255,1255,DRS 07 Campinas,"quarta-feira, 30/06",37.63636363636363,TUIUTI,3554953
18451,18451,DRS 07 Campinas,"quarta-feira, 30/09",37.714285714285715,TUIUTI,3554953
12721,12721,DRS 07 Campinas,"quarta-feira, 30/12",40.40909090909091,TUIUTI,3554953
6988,6988,DRS 07 Campinas,"quarta-feira, 31/03",40.09090909090909,TUIUTI,3554953
6925,6925,DRS 07 Campinas,"quinta-feira, 01/04",40.13636363636363,TUIUTI,3554953
1192,1192,DRS 07 Campinas,"quinta-feira, 01/07",38.86363636363637,TUIUTI,3554953
18389,18389,DRS 07 Campinas,"quinta-feira, 01/10",38.27272727272727,TUIUTI,3554953
29852,29852,DRS 07 Campinas,"quinta-feira, 02/04",52.31818181818182,TUIUTI,3554953
24119,24119,DRS 07 Campinas,"quinta-feira, 02/07",42.59090909090909,TUIUTI,3554953
2956,2956,DRS 07 Campinas,"quinta-feira, 03/06",46.54545454545455,TUIUTI,3554953
20151,20151,DRS 07 Campinas,"quinta-feira, 03/09",38.90909090909091,TUIUTI,3554953
14422,14422,DRS 07 Campinas,"quinta-feira, 03/12",38.18181818181818,TUIUTI,3554953
10453,10453,DRS 07 Campinas,"quinta-feira, 04/02",37.40909090909091,TUIUTI,3554953
8689,8689,DRS 07 Campinas,"quinta-feira, 04/03",38.59090909090909,TUIUTI,3554953
25883,25883,DRS 07 Campinas,"quinta-feira, 04/06",44.31818181818182,TUIUTI,3554953
31411,31411,DRS 07 Campinas,"quinta-feira, 05/03",34.1,TUIUTI,3554953
16186,16186,DRS 07 Campinas,"quinta-feira, 05/11",36.95454545454545,TUIUTI,3554953
4720,4720,DRS 07 Campinas,"quinta-feira, 06/05",37.90909090909091,TUIUTI,3554953
21914,21914,DRS 07 Campinas,"quinta-feira, 06/08",39.76190476190476,TUIUTI,3554953
12217,12217,DRS 07 Campinas,"quinta-feira, 07/01",40.31818181818182,TUIUTI,3554953
27647,27647,DRS 07 Campinas,"quinta-feira, 07/05",46.22727272727273,TUIUTI,3554953
6484,6484,DRS 07 Campinas,"quinta-feira, 08/04",40.45454545454545,TUIUTI,3554953
751,751,DRS 07 Campinas,"quinta-feira, 08/07",37.31818181818182,TUIUTI,3554953
17948,17948,DRS 07 Campinas,"quinta-feira, 08/10",38.22727272727273,TUIUTI,3554953
29411,29411,DRS 07 Campinas,"quinta-feira, 09/04",47.22727272727273,TUIUTI,3554953
23678,23678,DRS 07 Campinas,"quinta-feira, 09/07",43.27272727272727,TUIUTI,3554953
2515,2515,DRS 07 Campinas,"quinta-feira, 10/06",37.95454545454545,TUIUTI,3554953
19710,19710,DRS 07 Campinas,"quinta-feira, 10/09",38.45454545454545,TUIUTI,3554953
13981,13981,DRS 07 Campinas,"quinta-feira, 10/12",38.72727272727273,TUIUTI,3554953
10012,10012,DRS 07 Campinas,"quinta-feira, 11/02",37.22727272727273,TUIUTI,3554953
8248,8248,DRS 07 Campinas,"quinta-feira, 11/03",39.81818181818182,TUIUTI,3554953
25442,25442,DRS 07 Campinas,"quinta-feira, 11/06",46.77272727272727,TUIUTI,3554953
30986,30986,DRS 07 Campinas,"quinta-feira, 12/03",33.54545454545455,TUIUTI,3554953
15745,15745,DRS 07 Campinas,"quinta-feira, 12/11",36.77272727272727,TUIUTI,3554953
4279,4279,DRS 07 Campinas,"quinta-feira, 13/05",38.18181818181818,TUIUTI,3554953
21474,21474,DRS 07 Campinas,"quinta-feira, 13/08",39.5,TUIUTI,3554953
11776,11776,DRS 07 Campinas,"quinta-feira, 14/01",38.59090909090909,TUIUTI,3554953
27206,27206,DRS 07 Campinas,"quinta-feira, 14/05",46.31818181818182,TUIUTI,3554953
6043,6043,DRS 07 Campinas,"quinta-feira, 15/04",41.40909090909091,TUIUTI,3554953
310,310,DRS 07 Campinas,"quinta-feira, 15/07",40.31818181818182,TUIUTI,3554953
17507,17507,DRS 07 Campinas,"quinta-feira, 15/10",38.04545454545455,TUIUTI,3554953
28970,28970,DRS 07 Campinas,"quinta-feira, 16/04",49.27272727272727,TUIUTI,3554953
23237,23237,DRS 07 Campinas,"quinta-feira, 16/07",42.72727272727273,TUIUTI,3554953
2074,2074,DRS 07 Campinas,"quinta-feira, 17/06",37.40909090909091,TUIUTI,3554953
19270,19270,DRS 07 Campinas,"quinta-feira, 17/09",38.68181818181818,TUIUTI,3554953
13540,13540,DRS 07 Campinas,"quinta-feira, 17/12",37.90909090909091,TUIUTI,3554953
9571,9571,DRS 07 Campinas,"quinta-feira, 18/02",39.0,TUIUTI,3554953
7807,7807,DRS 07 Campinas,"quinta-feira, 18/03",42.18181818181818,TUIUTI,3554953
25001,25001,DRS 07 Campinas,"quinta-feira, 18/06",42.5,TUIUTI,3554953
30734,30734,DRS 07 Campinas,"quinta-feira, 19/03",42.77272727272727,TUIUTI,3554953
15304,15304,DRS 07 Campinas,"quinta-feira, 19/11",37.18181818181818,TUIUTI,3554953
3838,3838,DRS 07 Campinas,"quinta-feira, 20/05",38.40909090909091,TUIUTI,3554953
21033,21033,DRS 07 Campinas,"quinta-feira, 20/08",39.68181818181818,TUIUTI,3554953
11335,11335,DRS 07 Campinas,"quinta-feira, 21/01",38.22727272727273,TUIUTI,3554953
26765,26765,DRS 07 Campinas,"quinta-feira, 21/05",45.59090909090909,TUIUTI,3554953
5602,5602,DRS 07 Campinas,"quinta-feira, 22/04",38.45454545454545,TUIUTI,3554953
17066,17066,DRS 07 Campinas,"quinta-feira, 22/10",38.05,TUIUTI,3554953
28529,28529,DRS 07 Campinas,"quinta-feira, 23/04",48.18181818181818,TUIUTI,3554953
22796,22796,DRS 07 Campinas,"quinta-feira, 23/07",39.68181818181818,TUIUTI,3554953
1633,1633,DRS 07 Campinas,"quinta-feira, 24/06",38.13636363636363,TUIUTI,3554953
18829,18829,DRS 07 Campinas,"quinta-feira, 24/09",38.36363636363637,TUIUTI,3554953
13099,13099,DRS 07 Campinas,"quinta-feira, 24/12",39.5,TUIUTI,3554953
9130,9130,DRS 07 Campinas,"quinta-feira, 25/02",37.45454545454545,TUIUTI,3554953
7366,7366,DRS 07 Campinas,"quinta-feira, 25/03",40.59090909090909,TUIUTI,3554953
24560,24560,DRS 07 Campinas,"quinta-feira, 25/06",42.77272727272727,TUIUTI,3554953
30293,30293,DRS 07 Campinas,"quinta-feira, 26/03",52.04545454545455,TUIUTI,3554953
14863,14863,DRS 07 Campinas,"quinta-feira, 26/11",37.72727272727273,TUIUTI,3554953
31840,31840,DRS 07 Campinas,"quinta-feira, 27/02",34.388888888888886,TUIUTI,3554953
3397,3397,DRS 07 Campinas,"quinta-feira, 27/05",38.63636363636363,TUIUTI,3554953
20592,20592,DRS 07 Campinas,"quinta-feira, 27/08",39.27272727272727,TUIUTI,3554953
10894,10894,DRS 07 Campinas,"quinta-feira, 28/01",37.86363636363637,TUIUTI,3554953
26324,26324,DRS 07 Campinas,"quinta-feira, 28/05",44.86363636363637,TUIUTI,3554953
5161,5161,DRS 07 Campinas,"quinta-feira, 29/04",38.04545454545455,TUIUTI,3554953
