,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12062,12062,DRS 08 Franca,"domingo, 01/03",43.0,PATROCÍNIO PAULISTA,3536307
6254,6254,DRS 08 Franca,"domingo, 01/11",52.5,PATROCÍNIO PAULISTA,3536307
1888,1888,DRS 08 Franca,"domingo, 02/05",55.5,PATROCÍNIO PAULISTA,3536307
8438,8438,DRS 08 Franca,"domingo, 02/08",59.5,PATROCÍNIO PAULISTA,3536307
4744,4744,DRS 08 Franca,"domingo, 03/01",55.0,PATROCÍNIO PAULISTA,3536307
10622,10622,DRS 08 Franca,"domingo, 03/05",58.0,PATROCÍNIO PAULISTA,3536307
2560,2560,DRS 08 Franca,"domingo, 04/04",57.0,PATROCÍNIO PAULISTA,3536307
376,376,DRS 08 Franca,"domingo, 04/07",54.0,PATROCÍNIO PAULISTA,3536307
6926,6926,DRS 08 Franca,"domingo, 04/10",53.0,PATROCÍNIO PAULISTA,3536307
11294,11294,DRS 08 Franca,"domingo, 05/04",55.0,PATROCÍNIO PAULISTA,3536307
9110,9110,DRS 08 Franca,"domingo, 05/07",49.5,PATROCÍNIO PAULISTA,3536307
1048,1048,DRS 08 Franca,"domingo, 06/06",57.0,PATROCÍNIO PAULISTA,3536307
7598,7598,DRS 08 Franca,"domingo, 06/09",54.0,PATROCÍNIO PAULISTA,3536307
5415,5415,DRS 08 Franca,"domingo, 06/12",49.5,PATROCÍNIO PAULISTA,3536307
3904,3904,DRS 08 Franca,"domingo, 07/02",53.0,PATROCÍNIO PAULISTA,3536307
3232,3232,DRS 08 Franca,"domingo, 07/03",55.5,PATROCÍNIO PAULISTA,3536307
9782,9782,DRS 08 Franca,"domingo, 07/06",49.0,PATROCÍNIO PAULISTA,3536307
11894,11894,DRS 08 Franca,"domingo, 08/03",42.0,PATROCÍNIO PAULISTA,3536307
6086,6086,DRS 08 Franca,"domingo, 08/11",53.0,PATROCÍNIO PAULISTA,3536307
1720,1720,DRS 08 Franca,"domingo, 09/05",53.0,PATROCÍNIO PAULISTA,3536307
8270,8270,DRS 08 Franca,"domingo, 09/08",56.5,PATROCÍNIO PAULISTA,3536307
4576,4576,DRS 08 Franca,"domingo, 10/01",53.0,PATROCÍNIO PAULISTA,3536307
10454,10454,DRS 08 Franca,"domingo, 10/05",54.5,PATROCÍNIO PAULISTA,3536307
2392,2392,DRS 08 Franca,"domingo, 11/04",57.0,PATROCÍNIO PAULISTA,3536307
208,208,DRS 08 Franca,"domingo, 11/07",54.5,PATROCÍNIO PAULISTA,3536307
6758,6758,DRS 08 Franca,"domingo, 11/10",52.0,PATROCÍNIO PAULISTA,3536307
11126,11126,DRS 08 Franca,"domingo, 12/04",55.0,PATROCÍNIO PAULISTA,3536307
8942,8942,DRS 08 Franca,"domingo, 12/07",48.5,PATROCÍNIO PAULISTA,3536307
880,880,DRS 08 Franca,"domingo, 13/06",55.5,PATROCÍNIO PAULISTA,3536307
7430,7430,DRS 08 Franca,"domingo, 13/09",55.5,PATROCÍNIO PAULISTA,3536307
5247,5247,DRS 08 Franca,"domingo, 13/12",50.0,PATROCÍNIO PAULISTA,3536307
3736,3736,DRS 08 Franca,"domingo, 14/02",55.0,PATROCÍNIO PAULISTA,3536307
3064,3064,DRS 08 Franca,"domingo, 14/03",56.0,PATROCÍNIO PAULISTA,3536307
9614,9614,DRS 08 Franca,"domingo, 14/06",49.5,PATROCÍNIO PAULISTA,3536307
5918,5918,DRS 08 Franca,"domingo, 15/11",53.5,PATROCÍNIO PAULISTA,3536307
1552,1552,DRS 08 Franca,"domingo, 16/05",55.0,PATROCÍNIO PAULISTA,3536307
8102,8102,DRS 08 Franca,"domingo, 16/08",56.5,PATROCÍNIO PAULISTA,3536307
4408,4408,DRS 08 Franca,"domingo, 17/01",53.0,PATROCÍNIO PAULISTA,3536307
10286,10286,DRS 08 Franca,"domingo, 17/05",51.0,PATROCÍNIO PAULISTA,3536307
2224,2224,DRS 08 Franca,"domingo, 18/04",56.0,PATROCÍNIO PAULISTA,3536307
40,40,DRS 08 Franca,"domingo, 18/07",54.5,PATROCÍNIO PAULISTA,3536307
6590,6590,DRS 08 Franca,"domingo, 18/10",53.0,PATROCÍNIO PAULISTA,3536307
10958,10958,DRS 08 Franca,"domingo, 19/04",56.5,PATROCÍNIO PAULISTA,3536307
8774,8774,DRS 08 Franca,"domingo, 19/07",49.0,PATROCÍNIO PAULISTA,3536307
712,712,DRS 08 Franca,"domingo, 20/06",54.5,PATROCÍNIO PAULISTA,3536307
7262,7262,DRS 08 Franca,"domingo, 20/09",54.5,PATROCÍNIO PAULISTA,3536307
5079,5079,DRS 08 Franca,"domingo, 20/12",51.5,PATROCÍNIO PAULISTA,3536307
3568,3568,DRS 08 Franca,"domingo, 21/02",53.5,PATROCÍNIO PAULISTA,3536307
2896,2896,DRS 08 Franca,"domingo, 21/03",56.5,PATROCÍNIO PAULISTA,3536307
9446,9446,DRS 08 Franca,"domingo, 21/06",49.5,PATROCÍNIO PAULISTA,3536307
11630,11630,DRS 08 Franca,"domingo, 22/03",54.0,PATROCÍNIO PAULISTA,3536307
5750,5750,DRS 08 Franca,"domingo, 22/11",52.5,PATROCÍNIO PAULISTA,3536307
1384,1384,DRS 08 Franca,"domingo, 23/05",56.0,PATROCÍNIO PAULISTA,3536307
7934,7934,DRS 08 Franca,"domingo, 23/08",55.5,PATROCÍNIO PAULISTA,3536307
4240,4240,DRS 08 Franca,"domingo, 24/01",53.0,PATROCÍNIO PAULISTA,3536307
10118,10118,DRS 08 Franca,"domingo, 24/05",50.5,PATROCÍNIO PAULISTA,3536307
2056,2056,DRS 08 Franca,"domingo, 25/04",55.5,PATROCÍNIO PAULISTA,3536307
6422,6422,DRS 08 Franca,"domingo, 25/10",52.5,PATROCÍNIO PAULISTA,3536307
10790,10790,DRS 08 Franca,"domingo, 26/04",56.0,PATROCÍNIO PAULISTA,3536307
8606,8606,DRS 08 Franca,"domingo, 26/07",58.5,PATROCÍNIO PAULISTA,3536307
544,544,DRS 08 Franca,"domingo, 27/06",56.0,PATROCÍNIO PAULISTA,3536307
7094,7094,DRS 08 Franca,"domingo, 27/09",53.0,PATROCÍNIO PAULISTA,3536307
4912,4912,DRS 08 Franca,"domingo, 27/12",53.0,PATROCÍNIO PAULISTA,3536307
3400,3400,DRS 08 Franca,"domingo, 28/02",53.5,PATROCÍNIO PAULISTA,3536307
