,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8039,8039,DRS 12 Registro,"domingo, 01/03",37.0,IPORANGA,3521200
4167,4167,DRS 12 Registro,"domingo, 01/11",43.0,IPORANGA,3521200
1255,1255,DRS 12 Registro,"domingo, 02/05",47.0,IPORANGA,3521200
5623,5623,DRS 12 Registro,"domingo, 02/08",47.0,IPORANGA,3521200
3159,3159,DRS 12 Registro,"domingo, 03/01",47.0,IPORANGA,3521200
7079,7079,DRS 12 Registro,"domingo, 03/05",53.0,IPORANGA,3521200
1703,1703,DRS 12 Registro,"domingo, 04/04",51.0,IPORANGA,3521200
247,247,DRS 12 Registro,"domingo, 04/07",46.0,IPORANGA,3521200
4615,4615,DRS 12 Registro,"domingo, 04/10",46.0,IPORANGA,3521200
7527,7527,DRS 12 Registro,"domingo, 05/04",50.0,IPORANGA,3521200
6071,6071,DRS 12 Registro,"domingo, 05/07",47.0,IPORANGA,3521200
695,695,DRS 12 Registro,"domingo, 06/06",46.0,IPORANGA,3521200
5063,5063,DRS 12 Registro,"domingo, 06/09",42.0,IPORANGA,3521200
3607,3607,DRS 12 Registro,"domingo, 06/12",45.0,IPORANGA,3521200
2599,2599,DRS 12 Registro,"domingo, 07/02",46.0,IPORANGA,3521200
2151,2151,DRS 12 Registro,"domingo, 07/03",49.0,IPORANGA,3521200
6519,6519,DRS 12 Registro,"domingo, 07/06",50.0,IPORANGA,3521200
7927,7927,DRS 12 Registro,"domingo, 08/03",36.0,IPORANGA,3521200
4055,4055,DRS 12 Registro,"domingo, 08/11",41.0,IPORANGA,3521200
1143,1143,DRS 12 Registro,"domingo, 09/05",47.0,IPORANGA,3521200
5511,5511,DRS 12 Registro,"domingo, 09/08",46.0,IPORANGA,3521200
3047,3047,DRS 12 Registro,"domingo, 10/01",47.0,IPORANGA,3521200
6967,6967,DRS 12 Registro,"domingo, 10/05",47.0,IPORANGA,3521200
1591,1591,DRS 12 Registro,"domingo, 11/04",49.0,IPORANGA,3521200
135,135,DRS 12 Registro,"domingo, 11/07",45.0,IPORANGA,3521200
4503,4503,DRS 12 Registro,"domingo, 11/10",41.0,IPORANGA,3521200
7415,7415,DRS 12 Registro,"domingo, 12/04",49.0,IPORANGA,3521200
5959,5959,DRS 12 Registro,"domingo, 12/07",46.0,IPORANGA,3521200
583,583,DRS 12 Registro,"domingo, 13/06",46.0,IPORANGA,3521200
4951,4951,DRS 12 Registro,"domingo, 13/09",46.0,IPORANGA,3521200
3495,3495,DRS 12 Registro,"domingo, 13/12",45.0,IPORANGA,3521200
2487,2487,DRS 12 Registro,"domingo, 14/02",45.0,IPORANGA,3521200
2039,2039,DRS 12 Registro,"domingo, 14/03",48.0,IPORANGA,3521200
6407,6407,DRS 12 Registro,"domingo, 14/06",46.0,IPORANGA,3521200
3943,3943,DRS 12 Registro,"domingo, 15/11",42.0,IPORANGA,3521200
1031,1031,DRS 12 Registro,"domingo, 16/05",47.0,IPORANGA,3521200
5399,5399,DRS 12 Registro,"domingo, 16/08",52.0,IPORANGA,3521200
2935,2935,DRS 12 Registro,"domingo, 17/01",45.0,IPORANGA,3521200
6855,6855,DRS 12 Registro,"domingo, 17/05",51.0,IPORANGA,3521200
1479,1479,DRS 12 Registro,"domingo, 18/04",49.0,IPORANGA,3521200
23,23,DRS 12 Registro,"domingo, 18/07",45.0,IPORANGA,3521200
4391,4391,DRS 12 Registro,"domingo, 18/10",45.0,IPORANGA,3521200
7303,7303,DRS 12 Registro,"domingo, 19/04",54.0,IPORANGA,3521200
5847,5847,DRS 12 Registro,"domingo, 19/07",46.0,IPORANGA,3521200
471,471,DRS 12 Registro,"domingo, 20/06",48.0,IPORANGA,3521200
4839,4839,DRS 12 Registro,"domingo, 20/09",46.0,IPORANGA,3521200
3383,3383,DRS 12 Registro,"domingo, 20/12",44.0,IPORANGA,3521200
2375,2375,DRS 12 Registro,"domingo, 21/02",45.0,IPORANGA,3521200
1927,1927,DRS 12 Registro,"domingo, 21/03",50.0,IPORANGA,3521200
6295,6295,DRS 12 Registro,"domingo, 21/06",47.0,IPORANGA,3521200
7751,7751,DRS 12 Registro,"domingo, 22/03",53.0,IPORANGA,3521200
3831,3831,DRS 12 Registro,"domingo, 22/11",43.0,IPORANGA,3521200
919,919,DRS 12 Registro,"domingo, 23/05",47.0,IPORANGA,3521200
5287,5287,DRS 12 Registro,"domingo, 23/08",49.0,IPORANGA,3521200
2823,2823,DRS 12 Registro,"domingo, 24/01",47.0,IPORANGA,3521200
6743,6743,DRS 12 Registro,"domingo, 24/05",50.0,IPORANGA,3521200
1367,1367,DRS 12 Registro,"domingo, 25/04",49.0,IPORANGA,3521200
4279,4279,DRS 12 Registro,"domingo, 25/10",44.0,IPORANGA,3521200
7191,7191,DRS 12 Registro,"domingo, 26/04",53.0,IPORANGA,3521200
5735,5735,DRS 12 Registro,"domingo, 26/07",45.0,IPORANGA,3521200
359,359,DRS 12 Registro,"domingo, 27/06",46.0,IPORANGA,3521200
4727,4727,DRS 12 Registro,"domingo, 27/09",42.0,IPORANGA,3521200
3271,3271,DRS 12 Registro,"domingo, 27/12",46.0,IPORANGA,3521200
2263,2263,DRS 12 Registro,"domingo, 28/02",47.0,IPORANGA,3521200
1815,1815,DRS 12 Registro,"domingo, 28/03",52.0,IPORANGA,3521200
6183,6183,DRS 12 Registro,"domingo, 28/06",48.0,IPORANGA,3521200
7639,7639,DRS 12 Registro,"domingo, 29/03",55.0,IPORANGA,3521200
3719,3719,DRS 12 Registro,"domingo, 29/11",40.0,IPORANGA,3521200
807,807,DRS 12 Registro,"domingo, 30/05",48.0,IPORANGA,3521200
5175,5175,DRS 12 Registro,"domingo, 30/08",46.0,IPORANGA,3521200
2711,2711,DRS 12 Registro,"domingo, 31/01",46.0,IPORANGA,3521200
6631,6631,DRS 12 Registro,"domingo, 31/05",49.0,IPORANGA,3521200
7591,7591,DRS 12 Registro,"quarta-feira, 01/04",48.0,IPORANGA,3521200
6135,6135,DRS 12 Registro,"quarta-feira, 01/07",39.0,IPORANGA,3521200
759,759,DRS 12 Registro,"quarta-feira, 02/06",41.0,IPORANGA,3521200
5127,5127,DRS 12 Registro,"quarta-feira, 02/09",41.0,IPORANGA,3521200
3671,3671,DRS 12 Registro,"quarta-feira, 02/12",39.0,IPORANGA,3521200
2663,2663,DRS 12 Registro,"quarta-feira, 03/02",41.0,IPORANGA,3521200
2215,2215,DRS 12 Registro,"quarta-feira, 03/03",38.0,IPORANGA,3521200
6583,6583,DRS 12 Registro,"quarta-feira, 03/06",43.0,IPORANGA,3521200
7991,7991,DRS 12 Registro,"quarta-feira, 04/03",34.0,IPORANGA,3521200
4119,4119,DRS 12 Registro,"quarta-feira, 04/11",37.0,IPORANGA,3521200
1207,1207,DRS 12 Registro,"quarta-feira, 05/05",41.0,IPORANGA,3521200
5575,5575,DRS 12 Registro,"quarta-feira, 05/08",40.0,IPORANGA,3521200
3111,3111,DRS 12 Registro,"quarta-feira, 06/01",53.0,IPORANGA,3521200
7031,7031,DRS 12 Registro,"quarta-feira, 06/05",45.0,IPORANGA,3521200
1655,1655,DRS 12 Registro,"quarta-feira, 07/04",43.0,IPORANGA,3521200
199,199,DRS 12 Registro,"quarta-feira, 07/07",40.0,IPORANGA,3521200
4567,4567,DRS 12 Registro,"quarta-feira, 07/10",37.0,IPORANGA,3521200
7479,7479,DRS 12 Registro,"quarta-feira, 08/04",45.0,IPORANGA,3521200
6023,6023,DRS 12 Registro,"quarta-feira, 08/07",41.0,IPORANGA,3521200
647,647,DRS 12 Registro,"quarta-feira, 09/06",41.0,IPORANGA,3521200
5015,5015,DRS 12 Registro,"quarta-feira, 09/09",38.0,IPORANGA,3521200
3559,3559,DRS 12 Registro,"quarta-feira, 09/12",38.0,IPORANGA,3521200
2551,2551,DRS 12 Registro,"quarta-feira, 10/02",40.0,IPORANGA,3521200
