,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8041,8041,DRS 12 Registro,"domingo, 01/03",37.0,JACUPIRANGA,3524600
4169,4169,DRS 12 Registro,"domingo, 01/11",43.0,JACUPIRANGA,3524600
1257,1257,DRS 12 Registro,"domingo, 02/05",47.0,JACUPIRANGA,3524600
5625,5625,DRS 12 Registro,"domingo, 02/08",47.0,JACUPIRANGA,3524600
3161,3161,DRS 12 Registro,"domingo, 03/01",47.0,JACUPIRANGA,3524600
7081,7081,DRS 12 Registro,"domingo, 03/05",53.0,JACUPIRANGA,3524600
1705,1705,DRS 12 Registro,"domingo, 04/04",51.0,JACUPIRANGA,3524600
249,249,DRS 12 Registro,"domingo, 04/07",46.0,JACUPIRANGA,3524600
4617,4617,DRS 12 Registro,"domingo, 04/10",46.0,JACUPIRANGA,3524600
7529,7529,DRS 12 Registro,"domingo, 05/04",50.0,JACUPIRANGA,3524600
6073,6073,DRS 12 Registro,"domingo, 05/07",47.0,JACUPIRANGA,3524600
697,697,DRS 12 Registro,"domingo, 06/06",46.0,JACUPIRANGA,3524600
5065,5065,DRS 12 Registro,"domingo, 06/09",42.0,JACUPIRANGA,3524600
3609,3609,DRS 12 Registro,"domingo, 06/12",45.0,JACUPIRANGA,3524600
2601,2601,DRS 12 Registro,"domingo, 07/02",46.0,JACUPIRANGA,3524600
2153,2153,DRS 12 Registro,"domingo, 07/03",49.0,JACUPIRANGA,3524600
6521,6521,DRS 12 Registro,"domingo, 07/06",50.0,JACUPIRANGA,3524600
7929,7929,DRS 12 Registro,"domingo, 08/03",36.0,JACUPIRANGA,3524600
4057,4057,DRS 12 Registro,"domingo, 08/11",41.0,JACUPIRANGA,3524600
1145,1145,DRS 12 Registro,"domingo, 09/05",47.0,JACUPIRANGA,3524600
5513,5513,DRS 12 Registro,"domingo, 09/08",46.0,JACUPIRANGA,3524600
3049,3049,DRS 12 Registro,"domingo, 10/01",47.0,JACUPIRANGA,3524600
6969,6969,DRS 12 Registro,"domingo, 10/05",47.0,JACUPIRANGA,3524600
1593,1593,DRS 12 Registro,"domingo, 11/04",49.0,JACUPIRANGA,3524600
137,137,DRS 12 Registro,"domingo, 11/07",45.0,JACUPIRANGA,3524600
4505,4505,DRS 12 Registro,"domingo, 11/10",41.0,JACUPIRANGA,3524600
