,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12064,12064,DRS 08 Franca,"domingo, 01/03",43.0,RESTINGA,3542701
6256,6256,DRS 08 Franca,"domingo, 01/11",52.5,RESTINGA,3542701
1890,1890,DRS 08 Franca,"domingo, 02/05",55.5,RESTINGA,3542701
8440,8440,DRS 08 Franca,"domingo, 02/08",59.5,RESTINGA,3542701
4746,4746,DRS 08 Franca,"domingo, 03/01",55.0,RESTINGA,3542701
10624,10624,DRS 08 Franca,"domingo, 03/05",58.0,RESTINGA,3542701
2562,2562,DRS 08 Franca,"domingo, 04/04",57.0,RESTINGA,3542701
378,378,DRS 08 Franca,"domingo, 04/07",54.0,RESTINGA,3542701
6928,6928,DRS 08 Franca,"domingo, 04/10",53.0,RESTINGA,3542701
11296,11296,DRS 08 Franca,"domingo, 05/04",55.0,RESTINGA,3542701
9112,9112,DRS 08 Franca,"domingo, 05/07",49.5,RESTINGA,3542701
1050,1050,DRS 08 Franca,"domingo, 06/06",57.0,RESTINGA,3542701
7600,7600,DRS 08 Franca,"domingo, 06/09",54.0,RESTINGA,3542701
5417,5417,DRS 08 Franca,"domingo, 06/12",49.5,RESTINGA,3542701
3906,3906,DRS 08 Franca,"domingo, 07/02",53.0,RESTINGA,3542701
3234,3234,DRS 08 Franca,"domingo, 07/03",55.5,RESTINGA,3542701
9784,9784,DRS 08 Franca,"domingo, 07/06",49.0,RESTINGA,3542701
11896,11896,DRS 08 Franca,"domingo, 08/03",42.0,RESTINGA,3542701
6088,6088,DRS 08 Franca,"domingo, 08/11",53.0,RESTINGA,3542701
1722,1722,DRS 08 Franca,"domingo, 09/05",53.0,RESTINGA,3542701
8272,8272,DRS 08 Franca,"domingo, 09/08",56.5,RESTINGA,3542701
4578,4578,DRS 08 Franca,"domingo, 10/01",53.0,RESTINGA,3542701
10456,10456,DRS 08 Franca,"domingo, 10/05",54.5,RESTINGA,3542701
2394,2394,DRS 08 Franca,"domingo, 11/04",57.0,RESTINGA,3542701
210,210,DRS 08 Franca,"domingo, 11/07",54.5,RESTINGA,3542701
6760,6760,DRS 08 Franca,"domingo, 11/10",52.0,RESTINGA,3542701
11128,11128,DRS 08 Franca,"domingo, 12/04",55.0,RESTINGA,3542701
8944,8944,DRS 08 Franca,"domingo, 12/07",48.5,RESTINGA,3542701
882,882,DRS 08 Franca,"domingo, 13/06",55.5,RESTINGA,3542701
7432,7432,DRS 08 Franca,"domingo, 13/09",55.5,RESTINGA,3542701
5249,5249,DRS 08 Franca,"domingo, 13/12",50.0,RESTINGA,3542701
3738,3738,DRS 08 Franca,"domingo, 14/02",55.0,RESTINGA,3542701
3066,3066,DRS 08 Franca,"domingo, 14/03",56.0,RESTINGA,3542701
9616,9616,DRS 08 Franca,"domingo, 14/06",49.5,RESTINGA,3542701
5920,5920,DRS 08 Franca,"domingo, 15/11",53.5,RESTINGA,3542701
1554,1554,DRS 08 Franca,"domingo, 16/05",55.0,RESTINGA,3542701
8104,8104,DRS 08 Franca,"domingo, 16/08",56.5,RESTINGA,3542701
4410,4410,DRS 08 Franca,"domingo, 17/01",53.0,RESTINGA,3542701
10288,10288,DRS 08 Franca,"domingo, 17/05",51.0,RESTINGA,3542701
2226,2226,DRS 08 Franca,"domingo, 18/04",56.0,RESTINGA,3542701
42,42,DRS 08 Franca,"domingo, 18/07",54.5,RESTINGA,3542701
6592,6592,DRS 08 Franca,"domingo, 18/10",53.0,RESTINGA,3542701
10960,10960,DRS 08 Franca,"domingo, 19/04",56.5,RESTINGA,3542701
8776,8776,DRS 08 Franca,"domingo, 19/07",49.0,RESTINGA,3542701
714,714,DRS 08 Franca,"domingo, 20/06",54.5,RESTINGA,3542701
7264,7264,DRS 08 Franca,"domingo, 20/09",54.5,RESTINGA,3542701
5081,5081,DRS 08 Franca,"domingo, 20/12",51.5,RESTINGA,3542701
3570,3570,DRS 08 Franca,"domingo, 21/02",53.5,RESTINGA,3542701
2898,2898,DRS 08 Franca,"domingo, 21/03",56.5,RESTINGA,3542701
9448,9448,DRS 08 Franca,"domingo, 21/06",49.5,RESTINGA,3542701
11632,11632,DRS 08 Franca,"domingo, 22/03",54.0,RESTINGA,3542701
5752,5752,DRS 08 Franca,"domingo, 22/11",52.5,RESTINGA,3542701
1386,1386,DRS 08 Franca,"domingo, 23/05",56.0,RESTINGA,3542701
7936,7936,DRS 08 Franca,"domingo, 23/08",55.5,RESTINGA,3542701
4242,4242,DRS 08 Franca,"domingo, 24/01",53.0,RESTINGA,3542701
10120,10120,DRS 08 Franca,"domingo, 24/05",50.5,RESTINGA,3542701
2058,2058,DRS 08 Franca,"domingo, 25/04",55.5,RESTINGA,3542701
6424,6424,DRS 08 Franca,"domingo, 25/10",52.5,RESTINGA,3542701
10792,10792,DRS 08 Franca,"domingo, 26/04",56.0,RESTINGA,3542701
8608,8608,DRS 08 Franca,"domingo, 26/07",58.5,RESTINGA,3542701
546,546,DRS 08 Franca,"domingo, 27/06",56.0,RESTINGA,3542701
7096,7096,DRS 08 Franca,"domingo, 27/09",53.0,RESTINGA,3542701
4914,4914,DRS 08 Franca,"domingo, 27/12",53.0,RESTINGA,3542701
3402,3402,DRS 08 Franca,"domingo, 28/02",53.5,RESTINGA,3542701
2730,2730,DRS 08 Franca,"domingo, 28/03",58.0,RESTINGA,3542701
9280,9280,DRS 08 Franca,"domingo, 28/06",49.5,RESTINGA,3542701
11464,11464,DRS 08 Franca,"domingo, 29/03",56.0,RESTINGA,3542701
5584,5584,DRS 08 Franca,"domingo, 29/11",36.0,RESTINGA,3542701
1218,1218,DRS 08 Franca,"domingo, 30/05",59.0,RESTINGA,3542701
7768,7768,DRS 08 Franca,"domingo, 30/08",55.5,RESTINGA,3542701
4074,4074,DRS 08 Franca,"domingo, 31/01",54.5,RESTINGA,3542701
9952,9952,DRS 08 Franca,"domingo, 31/05",50.0,RESTINGA,3542701
11392,11392,DRS 08 Franca,"quarta-feira, 01/04",49.5,RESTINGA,3542701
9208,9208,DRS 08 Franca,"quarta-feira, 01/07",48.0,RESTINGA,3542701
1146,1146,DRS 08 Franca,"quarta-feira, 02/06",53.5,RESTINGA,3542701
7696,7696,DRS 08 Franca,"quarta-feira, 02/09",48.5,RESTINGA,3542701
5513,5513,DRS 08 Franca,"quarta-feira, 02/12",48.0,RESTINGA,3542701
4002,4002,DRS 08 Franca,"quarta-feira, 03/02",48.0,RESTINGA,3542701
3330,3330,DRS 08 Franca,"quarta-feira, 03/03",48.5,RESTINGA,3542701
9880,9880,DRS 08 Franca,"quarta-feira, 03/06",49.0,RESTINGA,3542701
11992,11992,DRS 08 Franca,"quarta-feira, 04/03",43.5,RESTINGA,3542701
6184,6184,DRS 08 Franca,"quarta-feira, 04/11",47.0,RESTINGA,3542701
1818,1818,DRS 08 Franca,"quarta-feira, 05/05",48.0,RESTINGA,3542701
8368,8368,DRS 08 Franca,"quarta-feira, 05/08",51.5,RESTINGA,3542701
4674,4674,DRS 08 Franca,"quarta-feira, 06/01",53.5,RESTINGA,3542701
10552,10552,DRS 08 Franca,"quarta-feira, 06/05",46.0,RESTINGA,3542701
2490,2490,DRS 08 Franca,"quarta-feira, 07/04",52.0,RESTINGA,3542701
306,306,DRS 08 Franca,"quarta-feira, 07/07",48.5,RESTINGA,3542701
6856,6856,DRS 08 Franca,"quarta-feira, 07/10",46.5,RESTINGA,3542701
11224,11224,DRS 08 Franca,"quarta-feira, 08/04",47.0,RESTINGA,3542701
9040,9040,DRS 08 Franca,"quarta-feira, 08/07",48.5,RESTINGA,3542701
978,978,DRS 08 Franca,"quarta-feira, 09/06",50.0,RESTINGA,3542701
7528,7528,DRS 08 Franca,"quarta-feira, 09/09",48.0,RESTINGA,3542701
5345,5345,DRS 08 Franca,"quarta-feira, 09/12",46.5,RESTINGA,3542701
3834,3834,DRS 08 Franca,"quarta-feira, 10/02",47.0,RESTINGA,3542701
3162,3162,DRS 08 Franca,"quarta-feira, 10/03",50.0,RESTINGA,3542701
9712,9712,DRS 08 Franca,"quarta-feira, 10/06",48.0,RESTINGA,3542701
