,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15582,15582,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,PRADÓPOLIS,3540903
8081,8081,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,PRADÓPOLIS,3540903
2439,2439,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,PRADÓPOLIS,3540903
10902,10902,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,PRADÓPOLIS,3540903
6128,6128,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,PRADÓPOLIS,3540903
13723,13723,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,PRADÓPOLIS,3540903
3307,3307,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,PRADÓPOLIS,3540903
486,486,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,PRADÓPOLIS,3540903
8949,8949,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,PRADÓPOLIS,3540903
14591,14591,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,PRADÓPOLIS,3540903
11770,11770,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,PRADÓPOLIS,3540903
1354,1354,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,PRADÓPOLIS,3540903
9817,9817,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,PRADÓPOLIS,3540903
6996,6996,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,PRADÓPOLIS,3540903
5043,5043,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,PRADÓPOLIS,3540903
4175,4175,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,PRADÓPOLIS,3540903
12638,12638,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,PRADÓPOLIS,3540903
15366,15366,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,PRADÓPOLIS,3540903
7864,7864,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,PRADÓPOLIS,3540903
2222,2222,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,PRADÓPOLIS,3540903
10685,10685,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,PRADÓPOLIS,3540903
5911,5911,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,PRADÓPOLIS,3540903
13506,13506,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,PRADÓPOLIS,3540903
3090,3090,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,PRADÓPOLIS,3540903
269,269,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,PRADÓPOLIS,3540903
8732,8732,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,PRADÓPOLIS,3540903
14374,14374,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,PRADÓPOLIS,3540903
11553,11553,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,PRADÓPOLIS,3540903
1137,1137,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,PRADÓPOLIS,3540903
9600,9600,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,PRADÓPOLIS,3540903
6779,6779,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,PRADÓPOLIS,3540903
4826,4826,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,PRADÓPOLIS,3540903
3958,3958,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,PRADÓPOLIS,3540903
12421,12421,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,PRADÓPOLIS,3540903
7647,7647,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,PRADÓPOLIS,3540903
2005,2005,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,PRADÓPOLIS,3540903
10468,10468,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,PRADÓPOLIS,3540903
5694,5694,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,PRADÓPOLIS,3540903
13289,13289,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,PRADÓPOLIS,3540903
2873,2873,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,PRADÓPOLIS,3540903
52,52,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,PRADÓPOLIS,3540903
8515,8515,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,PRADÓPOLIS,3540903
14157,14157,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,PRADÓPOLIS,3540903
11336,11336,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,PRADÓPOLIS,3540903
920,920,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,PRADÓPOLIS,3540903
9383,9383,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,PRADÓPOLIS,3540903
6562,6562,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,PRADÓPOLIS,3540903
4609,4609,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,PRADÓPOLIS,3540903
3741,3741,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,PRADÓPOLIS,3540903
12204,12204,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,PRADÓPOLIS,3540903
15025,15025,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,PRADÓPOLIS,3540903
7430,7430,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,PRADÓPOLIS,3540903
1788,1788,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,PRADÓPOLIS,3540903
10251,10251,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,PRADÓPOLIS,3540903
5477,5477,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,PRADÓPOLIS,3540903
13072,13072,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,PRADÓPOLIS,3540903
2656,2656,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,PRADÓPOLIS,3540903
8298,8298,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,PRADÓPOLIS,3540903
13940,13940,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,PRADÓPOLIS,3540903
11119,11119,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,PRADÓPOLIS,3540903
703,703,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,PRADÓPOLIS,3540903
9166,9166,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,PRADÓPOLIS,3540903
6345,6345,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,PRADÓPOLIS,3540903
4392,4392,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,PRADÓPOLIS,3540903
3524,3524,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,PRADÓPOLIS,3540903
11987,11987,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,PRADÓPOLIS,3540903
14808,14808,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,PRADÓPOLIS,3540903
7213,7213,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,PRADÓPOLIS,3540903
1571,1571,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,PRADÓPOLIS,3540903
10034,10034,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,PRADÓPOLIS,3540903
5260,5260,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,PRADÓPOLIS,3540903
12855,12855,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,PRADÓPOLIS,3540903
14715,14715,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,PRADÓPOLIS,3540903
11894,11894,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,PRADÓPOLIS,3540903
1478,1478,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,PRADÓPOLIS,3540903
9941,9941,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,PRADÓPOLIS,3540903
7120,7120,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,PRADÓPOLIS,3540903
5167,5167,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,PRADÓPOLIS,3540903
4299,4299,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,PRADÓPOLIS,3540903
12762,12762,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,PRADÓPOLIS,3540903
15489,15489,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,PRADÓPOLIS,3540903
7988,7988,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,PRADÓPOLIS,3540903
2346,2346,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,PRADÓPOLIS,3540903
10809,10809,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,PRADÓPOLIS,3540903
6035,6035,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,PRADÓPOLIS,3540903
13630,13630,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,PRADÓPOLIS,3540903
3214,3214,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,PRADÓPOLIS,3540903
393,393,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,PRADÓPOLIS,3540903
8856,8856,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,PRADÓPOLIS,3540903
14498,14498,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,PRADÓPOLIS,3540903
11677,11677,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,PRADÓPOLIS,3540903
1261,1261,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,PRADÓPOLIS,3540903
9724,9724,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,PRADÓPOLIS,3540903
6903,6903,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,PRADÓPOLIS,3540903
4950,4950,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,PRADÓPOLIS,3540903
4082,4082,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,PRADÓPOLIS,3540903
12545,12545,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,PRADÓPOLIS,3540903
15273,15273,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,PRADÓPOLIS,3540903
7771,7771,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,PRADÓPOLIS,3540903
2129,2129,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,PRADÓPOLIS,3540903
10592,10592,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,PRADÓPOLIS,3540903
5818,5818,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,PRADÓPOLIS,3540903
13413,13413,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,PRADÓPOLIS,3540903
2997,2997,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,PRADÓPOLIS,3540903
176,176,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,PRADÓPOLIS,3540903
8639,8639,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,PRADÓPOLIS,3540903
