,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31643,31643,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,LINDÓIA,3527009
16422,16422,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,LINDÓIA,3527009
4956,4956,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,LINDÓIA,3527009
22150,22150,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,LINDÓIA,3527009
12453,12453,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,LINDÓIA,3527009
27883,27883,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,LINDÓIA,3527009
6720,6720,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,LINDÓIA,3527009
987,987,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,LINDÓIA,3527009
18184,18184,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,LINDÓIA,3527009
29647,29647,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,LINDÓIA,3527009
23914,23914,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,LINDÓIA,3527009
2751,2751,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,LINDÓIA,3527009
19946,19946,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,LINDÓIA,3527009
14217,14217,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,LINDÓIA,3527009
10248,10248,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,LINDÓIA,3527009
8484,8484,DRS 07 Campinas,"domingo, 07/03",48.5,LINDÓIA,3527009
25678,25678,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,LINDÓIA,3527009
31213,31213,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,LINDÓIA,3527009
15981,15981,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,LINDÓIA,3527009
4515,4515,DRS 07 Campinas,"domingo, 09/05",44.0,LINDÓIA,3527009
21710,21710,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,LINDÓIA,3527009
12012,12012,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,LINDÓIA,3527009
27442,27442,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,LINDÓIA,3527009
6279,6279,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,LINDÓIA,3527009
546,546,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,LINDÓIA,3527009
17743,17743,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,LINDÓIA,3527009
29206,29206,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,LINDÓIA,3527009
23473,23473,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,LINDÓIA,3527009
2310,2310,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,LINDÓIA,3527009
19505,19505,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,LINDÓIA,3527009
13776,13776,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,LINDÓIA,3527009
9807,9807,DRS 07 Campinas,"domingo, 14/02",46.0,LINDÓIA,3527009
8043,8043,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,LINDÓIA,3527009
25237,25237,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,LINDÓIA,3527009
15540,15540,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,LINDÓIA,3527009
4074,4074,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,LINDÓIA,3527009
21269,21269,DRS 07 Campinas,"domingo, 16/08",49.0,LINDÓIA,3527009
11571,11571,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,LINDÓIA,3527009
27001,27001,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,LINDÓIA,3527009
5838,5838,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,LINDÓIA,3527009
105,105,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,LINDÓIA,3527009
17302,17302,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,LINDÓIA,3527009
28765,28765,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,LINDÓIA,3527009
23032,23032,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,LINDÓIA,3527009
1869,1869,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,LINDÓIA,3527009
19065,19065,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,LINDÓIA,3527009
13335,13335,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,LINDÓIA,3527009
9366,9366,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,LINDÓIA,3527009
7602,7602,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,LINDÓIA,3527009
24796,24796,DRS 07 Campinas,"domingo, 21/06",49.0,LINDÓIA,3527009
30529,30529,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,LINDÓIA,3527009
15099,15099,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,LINDÓIA,3527009
3633,3633,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,LINDÓIA,3527009
20828,20828,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,LINDÓIA,3527009
11130,11130,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,LINDÓIA,3527009
26560,26560,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,LINDÓIA,3527009
5397,5397,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,LINDÓIA,3527009
16863,16863,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,LINDÓIA,3527009
28324,28324,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,LINDÓIA,3527009
22591,22591,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,LINDÓIA,3527009
1428,1428,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,LINDÓIA,3527009
